书名,评分,评价人数,作者,出版社,url
以交易为生,8.5,(702人评价),作者/译者： 亚历山大·埃尔德(Elder.A.) / 符彩霞 ,出版信息：  机械工业出版社 / 2010-4 / 36.00元,https://book.douban.com/subject/4772962/
自私的皮球:我们的日子为什么是这样过的,8.5,(1181人评价),作者/译者： 辉格 ,出版信息：  清华大学出版社 / 2012-3 / 38.00元,https://book.douban.com/subject/10544307/
第一本经济学,8.5,(442人评价),作者/译者： [美]墨菲 / 程晔 ,出版信息：  上海财经大学出版社 / 2011-10 / 35.00元,https://book.douban.com/subject/6952770/
奖赏:石油、金钱与权力全球大博弈,8.5,(193人评价),作者/译者： Daniel Yergin / 艾平 ,出版信息：  中信出版集团股份有限公司 / 2016-8-1 / CNY 118.00,https://book.douban.com/subject/26850431/
走进我的交易室,8.5,(586人评价),作者/译者： ［美］亚历山大·艾尔德 / 鲍烈 ,出版信息：  地震出版社 / 2007-11 / 68.00元,https://book.douban.com/subject/2341113/
《大败局》十周年套装纪念版,8.5,(1982人评价),作者/译者： 吴晓波 ,出版信息：  浙江人民出版社 / 2010-12 / 80.00元,https://book.douban.com/subject/5379353/
经济学原理,8.5,(430人评价),作者/译者： 张维迎 ,出版信息：  西北大学出版社 / 2015-9 / 68.00,https://book.douban.com/subject/26617517/
货币生产的伦理,8.5,(171人评价),作者/译者： [德] 约尔格·吉多·许尔斯曼 / 董子云 ,出版信息：  浙江大学出版社 / 2010-12 / 36.00元,https://book.douban.com/subject/5394483/
贸易的冲突:美国贸易政策200年,8.5,(166人评价),作者/译者： [美] 道格拉斯·欧文 / 余江、刁琳琳、陆殷莉 ,出版信息：  中信出版集团 比较 / 2019-7 / 168.00元,https://book.douban.com/subject/33436272/
负动产时代,8.5,(30人评价),作者/译者： 日本《朝日新闻》采访组 / 郎旭冉 ,出版信息：  后浪丨中国纺织出版社有限公司 / 2021-4 / 42.00元,https://book.douban.com/subject/35425318/
蜜蜂的寓言:私人的恶德，公众的利益,8.5,(305人评价),作者/译者： [荷] 伯纳德·曼德维尔（Bernard Mandeville） / 肖聿 ,出版信息：  中国社会科学出版社 / 2002-1 / 32.00元,https://book.douban.com/subject/1000506/
工业与帝国:英国的现代化历程,8.5,(112人评价),作者/译者： [英]埃里克•霍布斯鲍姆 / 梅俊杰 ,出版信息：  中央编译出版社 / 2016-10 / 98,https://book.douban.com/subject/26882486/
经济学家给孩子的信,8.5,(37人评价),作者/译者： （新西兰）马丁•霍斯 / 苏曼 ,出版信息：  西安出版社 / 2011-3 / 28.00元,https://book.douban.com/subject/6013702/
估值:难点、解决方案及相关案例（原书第2版）,8.5,(277人评价),作者/译者： （美）埃斯瓦斯·达莫达兰 / 李必龙、李羿、郭海 ,出版信息：  机械工业出版社 / 2013-6 / 99.00,https://book.douban.com/subject/24708136/
经济史中的结构与变迁:当代经济学系列丛书,8.5,(303人评价),作者/译者： 诺思 / 陈郁、罗华平 ,出版信息：  上海人民出版社 / 1994年12月 / 20.00,https://book.douban.com/subject/1255502/
经济学百科,8.5,(368人评价),作者/译者： 英国DK出版社 / 谭英、何小敏 ,出版信息：  电子工业出版社 / 2014-1 / 128.00元,https://book.douban.com/subject/25815267/
走出幻觉走向成熟:从学生股民到系统交易专家,8.5,(768人评价),作者/译者： 金融帝国 ,出版信息：  中国经济出版社 / 2012-7 / 38.00元,https://book.douban.com/subject/11525290/
每个人的经济学,8.5,(191人评价),作者/译者： [英] 张夏准 / 李佳楠 ,出版信息：  广西师范大学出版社 / 2020-8 / 68.00元,https://book.douban.com/subject/35152152/
你的第一本保险指南:告别焦虑，保障美好生活,8.5,(1671人评价),作者/译者： 槽叔 ,出版信息：  中信出版社 / 2018-9 / 49,https://book.douban.com/subject/30302000/
巴菲特之道,8.5,(1922人评价),作者/译者： [美] 罗伯特·哈格斯特朗 / 杨天南 ,出版信息：  机械工业出版社 / 2015-3-15 / 59.00元,https://book.douban.com/subject/26335181/
巴菲特的护城河:寻找超额收益公司，构建股票首富城堡,8.5,(1746人评价),作者/译者： 帕特·多尔西 / 刘寅龙 ,出版信息：  广东经济出版社 / 2009年11月 / 29.80元,https://book.douban.com/subject/4100680/
期货交易策略,8.5,(484人评价),作者/译者： 斯坦利•克罗 (Stanley Kroll) ,出版信息：  山西人民出版社 / 2013-3-1 / 45.00元,https://book.douban.com/subject/23774479/
金融炼金术:投资经典索罗斯荣休纪念版,8.5,(612人评价),作者/译者： 乔治·索罗斯 / 孙忠、侯纯 ,出版信息：  海南出版社; / 2011-9 / 32.00元,https://book.douban.com/subject/6828176/
一炮走红的国家:探寻下一个经济奇迹,8.5,(813人评价),作者/译者： 鲁奇尔·夏尔马 / 常世光 ,出版信息：  中信出版社 / 2013-5-30 / 59.00元,https://book.douban.com/subject/24700123/
怎样选择成长股,8.5,(1615人评价),作者/译者： 菲利普.A.费舍 / 罗耀宗 ,出版信息：  海南出版社 / 1999-10 / 19.80,https://book.douban.com/subject/1007459/
还原真实的美联储,8.5,(1259人评价),作者/译者： 王健 ,出版信息：  浙江大学出版社 / 2013-11-10 / 38.00,https://book.douban.com/subject/25751995/
经济学理论与认知科学:微观解释,8.5,(55人评价),作者/译者： 唐·罗斯 / 贾拥民 ,出版信息：  中国人民大学出版社 / 2011-1 / 48.00元,https://book.douban.com/subject/5922121/
大败局Ⅱ:探寻著名企业“中国式失败”的基因,8.5,(7386人评价),作者/译者： 吴晓波 ,出版信息：  浙江人民出版社 / 2007-4 / 29.00元,https://book.douban.com/subject/2064450/
州县官的银两:18世纪中国的合理化财政改革,8.5,(57人评价),作者/译者： 曾小萍 / 董建中 ,出版信息：  中国人民大学出版社 / 2020-4-15 / 79.00元,https://book.douban.com/subject/35008309/
米塞斯回忆录,8.5,(221人评价),作者/译者： [奥地利]路德维希·冯·米塞斯 / 黄华侨 ,出版信息：  上海社会科学院出版社 / 2015-9-1 / 38.00元,https://book.douban.com/subject/26584055/
金钱游戏:一个投机者的告白,8.5,(489人评价),作者/译者： 张建军 编 ,出版信息：  地震出版社 / 2004-4 / 18.00元,https://book.douban.com/subject/1253945/
货币野史,8.5,(166人评价),作者/译者： 【美】菲利克斯•马汀 / 邓峰 ,出版信息：  中信出版社 / 2015-1 / 52.00元,https://book.douban.com/subject/26220124/
运筹学导论:第8版,8.5,(76人评价),"作者/译者： （美）希利尔（Hillier,F.S.）、（美）利伯曼（Lieberman,G.J.） / 胡运权 ",出版信息：  清华大学出版社 / 2007-8 / 98.00元,https://book.douban.com/subject/2253276/
经济学的著名寓言:市场失灵的神话,8.5,(153人评价),作者/译者： [英] 罗纳德·科斯 / 罗君丽、范良聪、何樟勇、吴晓露、应俊耀、等 ,出版信息：  广西师范大学出版社 / 2018-1-1 / 88.00元,https://book.douban.com/subject/27623522/
Misbehaving:TheMakingofBehavioralEconomics,8.5,(229人评价),作者/译者： Richard H. Thaler ,出版信息：  W. W. Norton & Company / 2015-5-11 / USD 27.95,https://book.douban.com/subject/26329401/
市场的（错误）行为:风险、破产与收益的分形观点,8.5,(63人评价),作者/译者： 【美】贝努瓦•B•曼德尔布罗特、理查德•L•赫德森 / 张新、张增伟 ,出版信息：  中国人民大学出版社 / 2017-1-1 / 59.00,https://book.douban.com/subject/26944807/
博弈论与经济行为,8.5,(132人评价),作者/译者： 冯・诺伊曼、摩根斯顿 / 王宇、王文玉 ,出版信息：  生活·读书·新知三联书店 / 2004-12 / 50.00元,https://book.douban.com/subject/1263734/
国际经济学,8.5,(255人评价),作者/译者： [美] 保罗·克鲁格曼、茅瑞斯·奥伯斯法尔德 / 海闻 等 ,出版信息：  中国人民大学出版社 / 2002-4 / 79.00元,https://book.douban.com/subject/1263907/
繁荣的悖论,8.5,(116人评价),作者/译者： [美] 克莱顿·克里斯坦森、[美] 艾佛萨·奥热莫、[美] 凯伦·迪伦 / 姜智勇、陈劲 ,出版信息：  中信出版集团 / 2020-5 / 79.00元,https://book.douban.com/subject/35128264/
大败局2:修订版,8.5,(1179人评价),作者/译者： 吴晓波 ,出版信息：  浙江大学出版社 / 2013-12-1 / CNY 40.00,https://book.douban.com/subject/25908390/
富爸爸穷爸爸,8.5,(11687人评价),作者/译者： [美]罗伯特.T.清崎 ,出版信息：  南海出版社 / 2008-10 / 20.00元,https://book.douban.com/subject/3291111/
投资学:原书第6版,8.4,(1558人评价),作者/译者： Zvi Bodie、Alex Kane、Alan J. Marcus / 朱宝宪 ,出版信息：  机械工业出版社 / 2005-7 / 89.00元,https://book.douban.com/subject/1420638/
生老病死的生意:文化与中国人寿保险市场的形成,8.4,(131人评价),作者/译者： 陈纯菁 / 魏海涛、符隆文 ,出版信息：  华东师范大学出版社 / 2020-10 / 79.80元,https://book.douban.com/subject/35200807/
从马克思到凯恩斯十大经济学家,8.4,(58人评价),作者/译者： [美]约瑟夫·熊彼特 / 宁嘉风 ,出版信息：  商务印书馆 / 2013-11 / 28.00,https://book.douban.com/subject/25815662/
股市长线法宝（原书第5版）,8.4,(274人评价),作者/译者： 【美】杰里米 J.西格尔 (Jeremy J.Siegel) / 马海涌、王凡一、魏光蕊 ,出版信息：  机械工业出版社 / 2015-1-1 / 59.00,https://book.douban.com/subject/26417291/
策略思维:商界、政界及日常生活中的策略竞争,8.4,(2228人评价),作者/译者： 阿维纳什・K・迪克西特、巴里・J・奈尔伯夫 / 王尔山/译、王则柯/校 ,出版信息：  中国人民大学出版社 / 2003年7月第3版 / 39.00元,https://book.douban.com/subject/1084435/
货币未来：从金本位到区块链,8.4,(102人评价),作者/译者： [黎] 赛费迪安·阿莫斯（Saifedean Ammous） / 李志阔、张昕 ,出版信息：  无机械工业出版社 / 2020-8 / 69.00,https://book.douban.com/subject/35178904/
大趋势:中国下一步,8.4,(555人评价),作者/译者： 郑永年 ,出版信息：  东方出版社 / 2019-3 / 69.8元,https://book.douban.com/subject/30490198/
战胜华尔街,8.4,(2540人评价),作者/译者： [美]彼得·林奇、约翰·罗瑟查尔德 ,出版信息：  机械工业出版社 / 2007-8-1 / 48.00元,https://book.douban.com/subject/2189613/
第三次浪潮,8.4,(884人评价),作者/译者： 托夫勒 / 黄明坚 ,出版信息：  中信出版社 / 2006-6 / 38.00元,https://book.douban.com/subject/1789444/
可口可乐帝国：一部资源掠夺史,8.4,(174人评价),作者/译者： [美]巴托·J.埃尔莫尔 / 林相森、张雪媛 ,出版信息：  格致出版社 / 2018-4 / 68,https://book.douban.com/subject/30194157/
市场与大师:西方思想如何看待资本主义,8.4,(168人评价),作者/译者： [美] 杰瑞·穆勒 / 佘晓成、芦画泽 ,出版信息：  社会科学文献出版社 / 2016-1 / 79,https://book.douban.com/subject/26700368/
经济学与法律的对话,8.4,(110人评价),作者/译者： [美]大卫·D. 弗里德曼 / 徐源丰 ,出版信息：  广西师范大学出版社 / 2019-6-1 / 69.00元,https://book.douban.com/subject/33428160/
反原则:人工智能时代个人成功之道,8.4,(91人评价),作者/译者： [美]伊戈尔·图钦斯基 / 陈天宏 ,出版信息：  人民邮电出版社 / 2021-4-1 / 59.80元,https://book.douban.com/subject/35390819/
博弈论基础:APrimerinGameTheory,8.4,(625人评价),作者/译者： (美)罗伯特.吉本斯 / 高峰 ,出版信息：  北京-中国社会科学出版社 / 1999 / 25.00元,https://book.douban.com/subject/1448727/
房债:为什么会出现大衰退，如何避免重蹈覆辙,8.4,(490人评价),作者/译者： [美]阿蒂夫·迈恩（Atif Mian）、阿米尔·苏非（Amir Sufi） / 何志强、邢增艺 ,出版信息：  中信出版社 / 2015-7 / 36.00元,https://book.douban.com/subject/26576499/
经济学与消费者行为,8.4,(13人评价),作者/译者： 安格斯·迪顿、约翰·米尔鲍尔 ,出版信息：  中国人民大学出版社 / 2005-9-1 / 39.00元,https://book.douban.com/subject/1445279/
资本主义、社会主义与民主,8.4,(667人评价),作者/译者： (美)约瑟夫·熊彼特 / 吴良健 ,出版信息：  商务印书馆 / 1999-02 / 28.00,https://book.douban.com/subject/1038949/
升级定位,8.4,(76人评价),作者/译者： 冯卫东 ,出版信息：  机械工业出版社 / 2020-6 / 69,https://book.douban.com/subject/35120075/
汇率战争,8.4,(148人评价),作者/译者： 王旸 ,出版信息：  化学工业出版社 / 2010 / 29.80元,https://book.douban.com/subject/4925147/
笑傲股市,8.4,(1260人评价),作者/译者： （美）欧奈尔 / 宋三江 ,出版信息：  机械工业出版社 / 2010-1-1 / 58.00元,https://book.douban.com/subject/4244804/
社会与经济:信任、权力与制度,8.4,(223人评价),作者/译者： [美] 马克·格兰诺维特 / 罗家德、王水雄 ,出版信息：  中信出版集团 / 2019-3-1 / 68,https://book.douban.com/subject/30261434/
两次全球大危机的比较研究,8.4,(1966人评价),作者/译者： 刘鹤 ,出版信息：  中国经济出版社 / 2013-2 / 65.00元,https://book.douban.com/subject/21964791/
“错误”的行为:行为经济学关于世界的思考，从个人到商业和社会,8.4,(1850人评价),作者/译者： 理查德·泰勒 / 王晋 ,出版信息：  中信出版集团股份有限公司 / 2016-1 / 69,https://book.douban.com/subject/26697774/
逃不开的经济周期:历史，理论与投资现实,8.4,(2194人评价),作者/译者： 拉斯·特维德 / 董裕平 ,出版信息：  中信出版社 / 2012-11 / 69.00元,https://book.douban.com/subject/20272113/
世界经济地理结构,8.4,(44人评价),作者/译者： 陆卓明 ,出版信息：  北京大学出版社 / 2010-12 / 55.00元,https://book.douban.com/subject/5411304/
一课经济学,8.4,(3354人评价),作者/译者： （美）亨利·黑兹利特 / 蒲定东 ,出版信息：  中信出版社 / 2008-10-1 / 32.00元,https://book.douban.com/subject/3225979/
涛动周期论:经济周期决定人生财富命运,8.4,(1441人评价),作者/译者： ,出版信息： 周金涛 / 机械工业出版社 / 2017-12-10,https://book.douban.com/subject/27599114/
超越金融:索罗斯的哲学,8.4,(1649人评价),作者/译者： 乔治·索罗斯 / 宋嘉 ,出版信息：  中信出版社 / 2010-4 / 28.00元,https://book.douban.com/subject/4244859/
经济学的思维方式,8.4,(1565人评价),作者/译者： [美] 托马斯·索维尔 / 吴建新 ,出版信息：  四川人民出版社 / 2018-8 / 88.00元,https://book.douban.com/subject/30274068/
大投机家,8.4,(762人评价),作者/译者： [匈] 安德烈·科斯托拉尼 ,出版信息：  海南出版社 / 2006-1 / 30.00元,https://book.douban.com/subject/1923472/
大空头,8.4,(581人评价),作者/译者： [美] 迈克尔·刘易斯 / 何正云 ,出版信息：  中信出版集团 / 2015-5 / 49.00,https://book.douban.com/subject/26415468/
债:第一个5000年,8.4,(326人评价),作者/译者： [美]大卫·格雷伯 / 董子云、孙碳 ,出版信息：  中信出版社 / 2012-11 / 69.00元,https://book.douban.com/subject/20272111/
必然,8.4,(5362人评价),作者/译者： [美] 凯文·凯利 / 周峰、董理、金阳 ,出版信息：  译言·东西文库／电子工业出版社 / 2016-1 / 58.00元,https://book.douban.com/subject/26658379/
