书名,评分,评价人数,作者,出版社,url
裙带资本主义:韩国和菲律宾的腐败与发展,8.3,(199人评价),作者/译者： (美) 康灿雄 (David C.Kang) / 李巍、石岩、王寅 ,出版信息：  上海人民出版社 / 2017-8 / 42.00元,https://book.douban.com/subject/27089750/
汪政权的开场与收场,8.3,(127人评价),作者/译者： ,出版信息： 金雄白 / 色香味居文库 / 港币1800,https://book.douban.com/subject/4729631/
美国陷阱:如何通过非商业手段瓦解他国商业巨头,8.3,(11020人评价),作者/译者： [法] 弗雷德里克·皮耶鲁齐、[法] 马修·阿伦 / 法意 ,出版信息：  中信出版集团 / 2019-5 / 68.00元,https://book.douban.com/subject/33379779/
国民党高层的派系政治:蒋介石最高领袖地位是如何确立的,8.3,(598人评价),作者/译者： 金以林 ,出版信息：  社会科学文献出版社 / 2009-11-1 / 48.00元,https://book.douban.com/subject/4139460/
巨变:当代政治与经济的起源,8.3,(419人评价),作者/译者： [英] 卡尔·波兰尼 / 黄树民 ,出版信息：  社会科学文献出版社 / 2017-1 / 52.00元,https://book.douban.com/subject/26933302/
幽暗意识与民主传统,8.3,(345人评价),作者/译者： 张灏 ,出版信息：  新星出版社 / 2006-1 / 25.0,https://book.douban.com/subject/1491505/
罪孽的报应:德国和日本的战争记忆,8.3,(913人评价),作者/译者： [荷] 伊恩·布鲁玛 / 倪韬 ,出版信息：  广西师范大学出版社 / 2015-9 / 66.00,https://book.douban.com/subject/26577705/
来自上层的革命:苏联体制的终结,8.3,(482人评价),作者/译者： 大卫·科兹、弗雷德·威尔 / 曹荣湘/等译 ,出版信息：  中国人民大学出版社 / 2008-5 / 38.00元,https://book.douban.com/subject/3097530/
西游记与中国古代政治,8.3,(457人评价),作者/译者： 萨孟武 ,出版信息：  广西师范大学出版社 / 2005-5 / 16.00元,https://book.douban.com/subject/1397886/
黑旗:ISIS的崛起,8.3,(6847人评价),作者/译者： [美] 乔比·沃里克 / 钟鹰翔 ,出版信息：  中信出版社 / 2017-1 / 56.00元,https://book.douban.com/subject/26897747/
原霸:霸权的演变,8.3,(45人评价),作者/译者： 佩里·安德森 / 李岩 ,出版信息：  当代世界出版社 / 2020-5 / 59,https://book.douban.com/subject/34925978/
风雨独立路:李光耀回忆录（1923-1965）,8.3,(763人评价),作者/译者： 李光耀 ,出版信息：  外文出版社 / 1998-09 / 24.80,https://book.douban.com/subject/1082102/
曾国藩的正面与侧面:全新修订升级版,8.3,(4226人评价),作者/译者： 张宏杰 ,出版信息：  民主与建设出版社 / 2014-5 / 39.8元,https://book.douban.com/subject/25870991/
故土的陌生人:美国保守派的愤怒与哀痛,8.3,(711人评价),作者/译者： [美] 阿莉·拉塞尔·霍赫希尔德 / 夏凡 ,出版信息：  社会科学文献出版社 / 2020-5 / 69.00元,https://book.douban.com/subject/35006231/
读毛泽东札记二集,8.3,(66人评价),作者/译者： 陈晋 ,出版信息：  生活·读书·新知三联书店 / 2020-6 / 49.00元,https://book.douban.com/subject/35082272/
魏玛共和国的反民主思想,8.3,(51人评价),作者/译者： [德]库尔特·松特海默 / 安尼 ,出版信息：  译林出版社 / 2017-11 / 58.00,https://book.douban.com/subject/27615431/
大动乱的年代:“文化大革命”十年史,8.2,(205人评价),作者/译者： 王年一 ,出版信息：  河南人民出版社 / 2004-6 / 320.00元,https://book.douban.com/subject/1659807/
大国的兴衰:1500-2000年的经济变迁与军事冲突,8.2,(1651人评价),作者/译者： [美] 保罗·肯尼迪 / 陈景彪 等 ,出版信息：  国际文化出版公司 / 2006-1 / 58.00元,https://book.douban.com/subject/1421923/
权力及其逻辑:政治及如何掌握政治,8.2,(32人评价),作者/译者： 多米尼克•迈尔、克里斯蒂安•布卢姆 / 李希瑞 ,出版信息：  社科文献出版社 / 2020-7-1 / 78.00,https://book.douban.com/subject/35094299/
我们的敌人：国家:国家,8.2,(165人评价),作者/译者： [美] 艾尔伯特·杰伊·诺克 / 彭芬 ,出版信息：  江西人民出版社 / 2015-12-1 / 28.00,https://book.douban.com/subject/26743885/
追踪1789法国大革命,8.2,(734人评价),作者/译者： [法]塞德里克·格里穆 / 刘润恩 ,出版信息：  生活·读书·新知三联书店 / 2008-12 / 27.00元,https://book.douban.com/subject/3320907/
塔利班:宗教极端主义在阿富汗及其周边地区,8.2,(587人评价),作者/译者： 艾哈迈德·拉希德（Ahmed Rashid） / 钟鹰翔 ,出版信息：  重庆出版社 / 2015-1 / 58,https://book.douban.com/subject/26266755/
潜规则（修订版）:中国历史中的真实游戏,8.2,(7903人评价),作者/译者： 吴思 ,出版信息：  复旦大学出版社 / 2009-2 / 28.00,https://book.douban.com/subject/3580750/
一个大国的崛起与崩溃（共三册）:苏联历史专题研究（1917-1991）,8.2,(718人评价),作者/译者： 沈志华 主编 ,出版信息：  社会科学文献出版社 / 2009-8 / 148.00元,https://book.douban.com/subject/3921409/
五四的另一面:“社会”观念的形成与新型组织的诞生,8.2,(533人评价),作者/译者： 杨念群 ,出版信息：  上海人民出版社 / 2019-4 / 49.80元,https://book.douban.com/subject/32567709/
历史的地理枢纽,8.2,(796人评价),作者/译者： （英）哈·麦金德 / 林尔蔚、陈江 ,出版信息：  商务印书馆 / 2008-4-1 / 9,https://book.douban.com/subject/2327776/
为什么是中国,8.2,(507人评价),作者/译者： 金一南 ,出版信息：  读创 | 北京联合出版公司 / 2020-6 / 58.00元,https://book.douban.com/subject/35094272/
彭德怀自述,8.2,(452人评价),作者/译者： 彭德怀 ,出版信息：  人民出版社 / 1981 / 0.98,https://book.douban.com/subject/1767646/
中共党史重大争议问题研究,8.2,(85人评价),作者/译者： 罗平汉、卢毅、赵鹏 ,出版信息：  人民出版社 / 2013-11 / 68,https://book.douban.com/subject/25788589/
日本人为何选择了战争,8.2,(2656人评价),作者/译者： [日]加藤阳子 / 章霖 ,出版信息：  浙江人民出版社 / 2019-9 / 69.00元,https://book.douban.com/subject/34204669/
民主和专制的社会起源:现代社会形成中的地主与农民,8.2,(324人评价),作者/译者： 巴林顿·摩尔 / 拓夫 ,出版信息：  华夏出版社 / 1988 / 3.25,https://book.douban.com/subject/1898651/
进步与贫困,8.2,(21人评价),作者/译者： [美] 亨利·乔治 / 吴良健、王翼龙 ,出版信息：  商务印书馆 / 1995-1 / 15.90元,https://book.douban.com/subject/1764778/
毛主席语录,8.2,(1867人评价),作者/译者： ,出版信息： 毛泽东 / 中国人民解放军总政治部 / 1964,https://book.douban.com/subject/2064814/
恐惧的政治:右翼民粹主义话语分析,8.2,(30人评价),作者/译者： [奥地利] 露丝·沃达克 / 杨敏、徐文彬、符小丽、徐保华 ,出版信息：  格致出版社 / 2020-6-1 / 58.00元,https://book.douban.com/subject/34806022/
五角大楼之脑:美国国防部高级研究计划局不为人知的历史,8.2,(248人评价),作者/译者： (美) 安妮·雅各布森 / 李文婕、郭颖 ,出版信息：  中信出版集团 / 2017-3 / 58.00元,https://book.douban.com/subject/26974867/
硬球:政治是这样玩的,8.2,(523人评价),作者/译者： 克里斯·马修斯 / 林猛、吴群芳 ,出版信息：  新华出版社 / 2010-7 / 35.00元,https://book.douban.com/subject/4880404/
神圣的欢爱:性、神话与女性肉体的政治学,8.2,(191人评价),作者/译者： [美]理安·艾斯勒 / 黄觉、黄棣光 ,出版信息：  社会科学文献出版社 / 2019-7 / 98.00元,https://book.douban.com/subject/33380610/
悬而未决的时刻:现代性论域中的西方思想,8.2,(258人评价),作者/译者： 刘擎 ,出版信息：  新星出版社 / 2006-10 / 26.00元,https://book.douban.com/subject/1908264/
侯卫东官场笔记-全8册,8.2,(980人评价),作者/译者： 小桥老树 ,出版信息：  凤凰出版社 / 2013-1-1 / 238.60元,https://book.douban.com/subject/21337763/
血酬定律:中国历史中的生存游戏,8.2,(11723人评价),作者/译者： 吴思 ,出版信息：  中国工人出版社 / 2003-08 / 23.80,https://book.douban.com/subject/1006560/
乌合之众,8.2,(1325人评价),作者/译者： (法) 古斯塔夫·勒庞 / 陆泉枝 ,出版信息：  上海译文出版社 / 2019-10-1 / 35,https://book.douban.com/subject/34808973/
战略远见:美国与全球权力危机,8.2,(175人评价),作者/译者： 兹比格涅夫·布热津斯基 ,出版信息：  新华出版社 / 2012-7 / 38.00元,https://book.douban.com/subject/10956267/
大幻想:自由主义之梦与国际现实,8.2,(176人评价),作者/译者： 约翰·米尔斯海默 / 李泽、刘丰 ,出版信息：  上海人民出版社 / 2019-11-1 / 72,https://book.douban.com/subject/34879908/
我的应许之地:以色列的荣耀与悲情,8.2,(3311人评价),作者/译者： [以色列] 阿里·沙维特 / 简扬、有2016年4月3印本 ,出版信息：  中信出版社 / 2016-1 / 68.00元,https://book.douban.com/subject/25986748/
言论自由的反讽,8.2,(307人评价),作者/译者： Owen M.Fiss / 刘擎、殷莹 ,出版信息：  新星出版社 / 2005-05 / 16.00,https://book.douban.com/subject/1316507/
德国与中华民国,8.2,(209人评价),作者/译者： [美] 柯伟林 / 陈谦平 [等] ,出版信息：  江苏人民出版社 / 2006-9 / 26.00元,https://book.douban.com/subject/1920777/
民主的阴暗面:解释种族清洗,8.2,(202人评价),作者/译者： [英] 迈克尔·曼 / 严春松 / 三辉图书,出版信息： 中央编译出版社 / 2015-5 / 98.00元,https://book.douban.com/subject/25863979/
资本的秘密,8.2,(609人评价),作者/译者： 赫尔南多·德·索托 / 于海生 ,出版信息：  华夏出版 / 2007-2 / 25.00元,https://book.douban.com/subject/2006592/
夭折的上帝:宗教、政治与现代西方,8.2,(136人评价),作者/译者： (美) 马克·里拉、Mark Lilla / 萧易 ,出版信息：  新星出版社 / 2010.1 / 33.00,https://book.douban.com/subject/4282065/
崩溃:社会如何选择成败兴亡,8.2,(2516人评价),作者/译者： [美] 贾雷德·戴蒙德 / 江滢、叶臻 ,出版信息：  上海译文出版社 / 2008-4 / 40.00元,https://book.douban.com/subject/3035593/
奥斯维辛的文身师,8.2,(262人评价),作者/译者： [澳] 希瑟·莫里斯 / 栾天宇 ,出版信息：  湖南文艺出版社 / 2020-2 / 49.80元,https://book.douban.com/subject/34908363/
革命將至:資本主義崩壞宣言&推翻手冊,8.2,(232人评价),作者/译者： 隱形委員會、Comite Invisible / 隱形委員會台灣分部 ,出版信息：  行人文化實驗室 / 2011-7-12 / NTD290元,https://book.douban.com/subject/6719693/
统一与分裂:中国历史的启示,8.1,(955人评价),作者/译者： 葛剑雄 ,出版信息：  商务印书馆 / 2013-8-1 / CNY 38.00,https://book.douban.com/subject/25720918/
发明民族主义:法国的民族崇拜，1680-1800,8.1,(41人评价),作者/译者： [英] 大卫·A. 贝尔 / 成沅一 ,出版信息：  浙江大学出版社 / 2019-11 / 68.00元,https://book.douban.com/subject/34912086/
观念的发明者:西方政治哲学导论,8.1,(217人评价),作者/译者： (美)唐纳德·坦嫩鲍姆、戴维·舒尔茨 / 叶颖 ,出版信息：  北京大学出版社 / 2008-01 / 40.00元,https://book.douban.com/subject/2980711/
无意识的文明,8.1,(75人评价),作者/译者： [加拿大]约翰·拉尔斯顿·索尔 / 邵文实 / 南京大学出版社,出版信息： 三辉图书 / 2019-6 / 49,https://book.douban.com/subject/34429088/
无畏的雄心:乔治·华盛顿、本尼迪克特·阿诺德与美国革命的命运,8.1,(60人评价),作者/译者： [美]纳撒尼尔·菲尔布里克 / 王兢 ,出版信息：  社会科学文献出版社 / 2019-9 / 86,https://book.douban.com/subject/34618234/
APromisedLand,8.1,(436人评价),作者/译者： Barack Obama ,出版信息：  Crown / 2020-11-17 / USD 45.00,https://book.douban.com/subject/35218075/
大国的崩溃:苏联解体的台前幕后,8.1,(2399人评价),作者/译者： [美] 沙希利·浦洛基 / 宋虹 ,出版信息：  四川人民出版社 天地出版社 / 2017-5 / 58.00元,https://book.douban.com/subject/27021578/
转变的中国:历史变迁与欧洲经验的局限,8.1,(366人评价),作者/译者： [美] 王国斌 / 李伯重、连玲玲 ,出版信息：  江苏人民出版社 / 2010-7 / 28.00元,https://book.douban.com/subject/1427013/
国民党高层的派系政治:蒋介石“最高领袖”地位的确立（修订本）,8.1,(1032人评价),作者/译者： 金以林 ,出版信息：  社会科学文献出版社 / 2016-7 / 79.00元,https://book.douban.com/subject/26830337/
新自由主义简史,8.1,(933人评价),作者/译者： [美] 大卫·哈维 / 王钦 ,出版信息：  上海译文出版社 / 2010-12 / 32.00元,https://book.douban.com/subject/4850299/
從民權到威權:孫中山的訓政思想與轉折，兼論黨人繼志述事,8.1,(23人评价),作者/译者： 張朋園 ,出版信息：  中央研究院近代史研究所 / 2015-11 / NTD 150元,https://book.douban.com/subject/26699408/
反对选举,8.1,(526人评价),作者/译者： [比利时] 达维德·范雷布鲁克 / 甘欢 ,出版信息：  社会科学文献出版社 / 2018-7 / 49.00元,https://book.douban.com/subject/30244056/
民族主义:理论，意识形态，历史,8.1,(301人评价),作者/译者： (英)安东尼·史密斯 / 叶江 ,出版信息：  上海人民出版社 / 2006-4 / 20.00,https://book.douban.com/subject/1816357/
对民主之恨,8.1,(253人评价),作者/译者： [法]雅克·朗西埃 / 李磊 / 三辉图书 ,出版信息：  中央编译出版社 / 2016-7 / 38.00元,https://book.douban.com/subject/26821267/
比较政治分析,8.1,(151人评价),作者/译者： 王沪宁 ,出版信息：  上海人民出版社 / 1987-05-01 / 2.3,https://book.douban.com/subject/3198397/
精神政治学:新自由主义与新权力技术,8.1,(754人评价),作者/译者： [德] 韩炳哲 / 关玉红 ,出版信息：  中信出版社 / 2019-1 / 35.00元,https://book.douban.com/subject/30389922/
权力:为什么只为某些人所拥有,8.1,(1974人评价),作者/译者： [美] 杰弗瑞·菲佛 / 杨洋 ,出版信息：  中国人民大学出版社 / 2012-2 / 49.80元,https://book.douban.com/subject/10446295/
从大历史的角度读蒋介石日记,8.1,(1639人评价),作者/译者： 黄仁宇 ,出版信息：  九州出版社 / 2008-1 / 38.00元,https://book.douban.com/subject/2567326/
救赎者:拉丁美洲的面孔与思想,8.1,(58人评价),作者/译者： [墨] 恩里克·克劳泽 / 万戴 ,出版信息：  北京日报出版社 / 2020-8 / 108.00 元,https://book.douban.com/subject/35169378/
右派国家:美国为什么独一无二,8.1,(596人评价),作者/译者： [英]约翰·米克尔思韦特、阿德里安·伍尔德里奇 / 王传兴 ,出版信息：  中信出版社 / 2014-3 / 52.00,https://book.douban.com/subject/25854138/
政治是什么？,8.1,(497人评价),作者/译者： 蔡东杰 ,出版信息：  上海人民出版社 / 2015-10 / 49.00,https://book.douban.com/subject/26644832/
政府论（上篇）,8.1,(1591人评价),作者/译者： [英] 洛克 / 瞿菊农、叶启芳 ,出版信息：  商务印书馆 / 1982-11 / 10.00元,https://book.douban.com/subject/1276771/
政治学的邀请,8.1,(469人评价),作者/译者： 费尔南多·萨瓦特尔 / 魏然 ,出版信息：  北京大学出版社 / 2009-5 / 20.00元,https://book.douban.com/subject/3719511/
