书名,评分,评价人数,作者,出版社,url
缅甸小日子,8.6,(1040人评价),作者/译者： [加]盖·德利斯勒 / 王大莹 ,出版信息：  后浪丨湖南美术出版社 / 2020-9 / 62.00元,https://book.douban.com/subject/35166731/
劝学篇,8.6,(874人评价),作者/译者： [日] 福泽谕吉 / 群力 ,出版信息：  商务印书馆 / 1984-10 / 7.00元,https://book.douban.com/subject/1511983/
帝国之眼:旅行书写与文化互化,8.6,(194人评价),作者/译者： [美] 玛丽·路易斯·普拉特 / 方杰、方宸 ,出版信息：  译林出版社 / 2017-4-1 / 68.00元,https://book.douban.com/subject/26974733/
既有集,8.6,(79人评价),作者/译者： 刘铮 ,出版信息：  上海文艺出版社 / 2020-7 / 48,https://book.douban.com/subject/35094687/
毛泽东读书笔记解析（上下）,8.6,(108人评价),作者/译者： 陈晋 ,出版信息：  广东人民出版社 / 1996-07 / 98.00元,https://book.douban.com/subject/1045242/
西班牙旅行笔记,8.6,(11759人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2007-1 / 49.00元,https://book.douban.com/subject/1962923/
逃避主义,8.6,(250人评价),作者/译者： 段义孚 / 周尚意、张春梅 ,出版信息：  河北教育出版社 / 2005-7 / 28.00,https://book.douban.com/subject/1438462/
茶经,8.6,(893人评价),作者/译者： 陆羽、沈冬梅 ,出版信息：  中华书局 / 2010-9 / 25.00元,https://book.douban.com/subject/5320661/
美国大城市的死与生（纪念版）,8.6,(5179人评价),作者/译者： [加拿大] 简·雅各布斯 / 金衡山 ,出版信息：  译林出版社 / 2006-8 / 34.50元,https://book.douban.com/subject/1870268/
作为文化的传播:“媒介与社会”论文集,8.6,(202人评价),作者/译者： 【美】詹姆斯·W.凯瑞 著、G.斯图尔特·亚 / 丁未 ,出版信息：  中国人民大学出版社 / 2019-1 / 68元,https://book.douban.com/subject/33428364/
中国文化的命运,8.5,(887人评价),作者/译者： 梁漱溟 ,出版信息：  中信出版社 / 2010.10 / 22.00元,https://book.douban.com/subject/5350197/
世界美术名作二十讲,8.5,(2221人评价),作者/译者： 傅雷 ,出版信息：  江苏凤凰文艺出版社 / 2017-4-1 / CNY 68.00,https://book.douban.com/subject/27000443/
无父无夫的国度,8.5,(181人评价),作者/译者： 周华山 ,出版信息：  光明日报出版社 / 2001-3 / 28.00元,https://book.douban.com/subject/1048899/
美国十讲,8.5,(1671人评价),作者/译者： 资中筠 ,出版信息：  广西师范大学出版社 / 2014-1 / 46.00,https://book.douban.com/subject/25777331/
中国思想史,8.5,(398人评价),作者/译者： 钱穆 ,出版信息：  九州出版社 / 2011-5 / 39.00元,https://book.douban.com/subject/6717822/
吾国与吾民,8.5,(715人评价),作者/译者： 林语堂 / 黄嘉德 ,出版信息：  湖南文艺出版社 / 2016-6-1 / 28,https://book.douban.com/subject/26825519/
危险的愉悦:20世纪上海的娼妓问题与现代性,8.5,(811人评价),作者/译者： [美] 贺萧 / 韩敏中、盛宁 ,出版信息：  江苏人民出版社 / 2010-7-1 / 68.00元,https://book.douban.com/subject/1464575/
糖史（全二册）,8.5,(81人评价),作者/译者： 季羡林 ,出版信息：  江西教育出版社 / 2009年9月1日 / 71.00元,https://book.douban.com/subject/4286956/
宽容,8.5,(5014人评价),作者/译者： （美）房龙 / 迮卫/等 ,出版信息：  三联书店 / 1998-06 / 17.80,https://book.douban.com/subject/1010204/
沙仑的玫瑰:英法德三语文学和绘画中的经典意象,8.5,(168人评价),作者/译者： 包慧怡、陈杰、姜林静 ,出版信息：  上海译文出版社 / 2020-8-1 / 128,https://book.douban.com/subject/35140034/
希腊罗马神话:永恒的诸神·英雄·爱情与冒险故事,8.5,(514人评价),作者/译者： (美) 伊迪丝·汉密尔顿 / 余淑慧 ,出版信息：  中信出版集团 / 2017-1 / 49,https://book.douban.com/subject/26906381/
带一本书去巴黎,8.5,(22383人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2002-5 / 35.00元,https://book.douban.com/subject/1001885/
林徽因传:最新修订本,8.5,(956人评价),作者/译者： 张清平 ,出版信息：  中华书局 / 2016-1 / 39.00元,https://book.douban.com/subject/26659926/
哥伦比亚的倒影,8.5,(4388人评价),作者/译者： 木心 ,出版信息：  广西师范大学出版社 / 2010.11 / 25.00,https://book.douban.com/subject/5355829/
怎样鉴别黄色歌曲,8.5,(3670人评价),作者/译者： 《人民音乐》编辑部 ,出版信息：  人民音乐出版社 / 1982 / 0.22元,https://book.douban.com/subject/1963786/
编舟记,8.5,(2437人评价),作者/译者： [日]三浦紫苑 / 蒋葳 ,出版信息：  人民文学出版社 / 2018-6 / 49.00元,https://book.douban.com/subject/27663281/
方言与中国文化,8.5,(365人评价),作者/译者： 周振鹤、游汝杰 ,出版信息：  上海人民出版社 / 2006-6 / 27.00元,https://book.douban.com/subject/1795056/
简读中国史:世界史坐标下的中国,8.5,(4191人评价),作者/译者： 张宏杰 ,出版信息：  岳麓书社 / 2019-8 / 58.00元,https://book.douban.com/subject/34501169/
把自己作为方法:与项飙谈话,8.5,(14512人评价),作者/译者： 项飙、吴琦 ,出版信息：  上海文艺出版社 / 2020-7-1 / 48.00元,https://book.douban.com/subject/35092383/
私人生活的变革:一个中国村庄里的爱情、家庭与亲密关系（1949—1999）,8.5,(1813人评价),作者/译者： 阎云翔 / 龚小夏 ,出版信息：  上海人民出版社 / 2017-3 / 49.00元,https://book.douban.com/subject/26952345/
音乐即自由,8.5,(2945人评价),作者/译者： [日] 坂本龙一 / 何启宏 / 中信出版集团,出版信息： 楚尘文化 / 2017-4-1 / 48.00元,https://book.douban.com/subject/27018089/
传奇中的大唐,8.5,(806人评价),作者/译者： 刘勃 ,出版信息：  文化发展出版社 / 2018-10 / 58.00,https://book.douban.com/subject/30356987/
亚洲的书籍、文字与设计:杉浦康平与亚洲同人的对话,8.5,(1673人评价),作者/译者： [日] 杉浦康平 编著 / 杨晶、李建华 ,出版信息：  生活·读书·新知三联书店 / 2006-11 / 63.00元,https://book.douban.com/subject/1937346/
七十年代,8.5,(5450人评价),作者/译者： 北岛、李陀 主编 ,出版信息：  生活·读书·新知三联书店 / 2009-7 / 42.00,https://book.douban.com/subject/3662230/
苏联的心灵:共产主义时代的俄国文化,8.5,(1492人评价),作者/译者： [英国] 以赛亚·伯林 / 潘永强、刘北成 ,出版信息：  译林出版社 / 2010-7 / 28.00元,https://book.douban.com/subject/4212276/
煮酒探西游:吴闲云详解西游记,8.5,(6122人评价),作者/译者： 吴闲云 ,出版信息：  湖南人民出版社 / 2009-8 / 28.00元,https://book.douban.com/subject/4086927/
社会学的邀请,8.5,(1121人评价),作者/译者： (美)威特(WittJ. ) / 林聚任等 ,出版信息：  北京大学出版社 / 2013-12 / 48.00,https://book.douban.com/subject/25764449/
人间有味,8.5,(1659人评价),作者/译者： 汪曾祺 ,出版信息：  北京时代华文书局 / 2017-4-1 / 42.00,https://book.douban.com/subject/27049319/
东方学,8.5,(1936人评价),作者/译者： (美) 爱德华·W·萨义德 / 王宇根 ,出版信息：  生活·读书·新知三联书店 / 2007-7 / 30.00,https://book.douban.com/subject/1025001/
共有的习惯:18世纪英国的平民文化,8.5,(165人评价),作者/译者： [英]E. P. 汤普森 / 沈汉、王加丰 ,出版信息：  上海人民出版社 / 2020-1-1 / 98.00元,https://book.douban.com/subject/34661989/
迎向灵光消逝的年代:本雅明论艺术,8.5,(2104人评价),作者/译者： [德] 瓦尔特·本雅明 / 许绮玲、林志明 ,出版信息：  广西师范大学出版社 / 2004-08 / 16.00,https://book.douban.com/subject/1000213/
粉丝文化读本,8.5,(400人评价),作者/译者： 陶东风 编 ,出版信息：  北京大学出版社 / 2009-2 / 49.00元,https://book.douban.com/subject/3565542/
不变与万变:葛剑雄说国史,8.5,(127人评价),作者/译者： 葛剑雄 ,出版信息：  岳麓书社 / 2021-1 / 78.00元,https://book.douban.com/subject/35219197/
常识与通识,8.5,(4398人评价),作者/译者： 阿城 ,出版信息：  作家出版社 / 1999-1-1 / 11.00元,https://book.douban.com/subject/1023000/
汉字书法之美,8.5,(3947人评价),作者/译者： 蒋勋 ,出版信息：  广西师范大学出版社 / 2009-11 / 39.80元,https://book.douban.com/subject/4124716/
娱乐至死,8.5,(36980人评价),作者/译者： [美] 尼尔·波兹曼 / 章艳 ,出版信息：  广西师范大学出版社 / 2011-6 / 29.80元,https://book.douban.com/subject/1062193/
谁是美国人？:美国国民特性面临的挑战,8.5,(371人评价),作者/译者： 塞缪尔•亨廷顿 (Samuel Huntington) / 程克雄 ,出版信息：  新华出版社 / 2010-1-1 / 38.00元,https://book.douban.com/subject/4253271/
日本武士史,8.5,(98人评价),作者/译者： [日]高桥昌明 / 黄霄龙 ,出版信息：  社会科学文献出版社 / 2020-9 / 59.00,https://book.douban.com/subject/35088148/
留住手艺:增订版,8.5,(2257人评价),作者/译者： 盐野米松 / 英珂 ,出版信息：  广西师范大学出版社 / 2012-10 / 35.00元,https://book.douban.com/subject/19963049/
机械复制时代的艺术:在文化工业时代哀悼“灵光”消逝,8.5,(1058人评价),作者/译者： 瓦尔特·本雅明 / 李伟、郭东 ,出版信息：  重庆出版社 / 2006-10 / 55.00元,https://book.douban.com/subject/1960256/
马桥词典,8.5,(3191人评价),作者/译者： 韩少功 ,出版信息：  人民文学出版社 / 2004-05 / 20.00元,https://book.douban.com/subject/1008660/
米开朗琪罗与教皇的天花板,8.5,(993人评价),作者/译者： [英] 罗斯·金 / 黄中宪 ,出版信息：  社会科学文献出版社 / 2017-4-1 / 69.00元,https://book.douban.com/subject/26992226/
文物中的物理,8.5,(14人评价),作者/译者： 戴念祖 ,出版信息：  后浪丨北京联合出版公司 / 2021-1 / 60.00元,https://book.douban.com/subject/35300535/
历史的经验,8.5,(1514人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2002-6 / 16.00元,https://book.douban.com/subject/1042070/
单向度的人:发达工业社会意识形态研究/二十世纪西方哲学译丛,8.5,(3399人评价),作者/译者： (美)赫伯特·马尔库塞 / 刘继 ,出版信息：  上海译文出版社 / 2006-4 / 20.00元,https://book.douban.com/subject/1787729/
美国与中国:费正清文集,8.5,(1669人评价),作者/译者： [美]费正清 / 张理京 ,出版信息：  世界知识出版社 / 2000-08 / 26.00,https://book.douban.com/subject/1034847/
文化研究导论(修订版),8.5,(493人评价),作者/译者： 阿雷恩·鲍尔德温 / 陶东风 ,出版信息：  高等教育出版社 / 2004-7 / 44.3元,https://book.douban.com/subject/1649721/
文化与组织:心理软件的力量（第2版）,8.5,(161人评价),作者/译者： (荷) 霍夫斯泰德  Geert H Hofstede / 李原、孙健 ,出版信息：  中国人民大学出版社 / 2010-6 / 49.00元,https://book.douban.com/subject/4862384/
世界咖啡地图（全新修订第二版）,8.5,(140人评价),作者/译者： [英]詹姆斯·霍夫曼 / 王琪、谢博戎、黄俊豪 ,出版信息：  中信出版集团 / 2020-6 / 198,https://book.douban.com/subject/33455203/
你的孩子不是你的孩子:9个震撼人心的真实家庭故事,8.5,(4856人评价),作者/译者： 吴晓乐 ,出版信息：  中国友谊出版公司 / 2019-11 / 49.80,https://book.douban.com/subject/34840201/
欧洲文明十五讲,8.5,(2696人评价),作者/译者： 陈乐民 ,出版信息：  北京大学出版社 / 2004-06 / 28.00元,https://book.douban.com/subject/1065142/
写文化:民族志的诗学与政治学,8.4,(435人评价),作者/译者： （美）克利福德，（美）马库斯  编，高丙中，吴晓黎，李霞  等译 / 高丙中、吴晓黎、李霞 ,出版信息：  商务印书馆 / 2006-6 / 40.00元,https://book.douban.com/subject/1836616/
知觉之门:天堂与地狱,8.4,(1418人评价),作者/译者： [英] 阿道斯·赫胥黎 / 庄蝶庵 ,出版信息：  北京时代华文书局 / 2017-5-30 / 49.00元,https://book.douban.com/subject/26981441/
玫瑰之吻:花的博物学,8.4,(19人评价),作者/译者： [美] 彼得·伯恩哈特（Peter Bernhardt） / 刘华杰 ,出版信息：  中信出版集团 / 2021-1 / 78.00元,https://book.douban.com/subject/35294759/
伟大的虚构Ⅱ:重回73部文学经典诞生之地（美不胜收的超强种草书单布克奖评审的阅读,8.4,(32人评价),作者/译者： [英]约翰·萨瑟兰 主编 / 杜菁菁 ,出版信息：  未读·文艺家·海峡文艺出版社 / 2020-11-1 / 138.00,https://book.douban.com/subject/35264164/
京都人生,8.4,(531人评价),作者/译者： [日] 鹫田清一 / 田肖霞 ,出版信息：  清华大学出版社 / 2015-1 / 39.00元,https://book.douban.com/subject/26304071/
中国命理学史论:一种历史文化现象的研究,8.4,(146人评价),作者/译者： 陆致极 ,出版信息：  上海人民出版社 / 2008-1 / 70.00元,https://book.douban.com/subject/3225202/
邪典电影:一种亚文化的历史,8.4,(15人评价),作者/译者： 李闻思 ,出版信息：  中国电影出版社 / 2020-6 / 59.00元,https://book.douban.com/subject/35133930/
故事照亮旅程,8.4,(36人评价),作者/译者： 孔书玉 ,出版信息：  生活·读书·新知三联书店 / 2020-10 / 69.00元,https://book.douban.com/subject/35166577/
中国传统色:故宫里的色彩美学,8.4,(608人评价),作者/译者： 郭浩、李健明 ,出版信息：  中信出版集团 / 2020-10-15 / 168,https://book.douban.com/subject/35166650/
一个数学家的叹息:如何让孩子好奇、想学习、最近美丽的数学世界,8.4,(266人评价),作者/译者： （美）保罗·洛克哈特（Paul Lockhart） / 高翠霜 ,出版信息：  上海社会科学院出版社|青豆书坊 / 2019-8 / 42.80元,https://book.douban.com/subject/34795291/
通过仪式抵抗:战后英国的青年亚文化,8.4,(233人评价),作者/译者： [英] 斯图亚特·霍尔、[英] 托尼·杰斐逊 / 孟登迎、胡疆锋、王蕙 ,出版信息：  中国青年出版社 / 2015-3-6 / 46.00元,https://book.douban.com/subject/26353386/
西藏生死书,8.4,(13879人评价),作者/译者： 索甲仁波切 / 郑振煌 ,出版信息：  浙江大学出版社 / 2011-4 / 39.80元,https://book.douban.com/subject/5990251/
南渡北归:增订版,8.4,(2886人评价),作者/译者： 岳南 ,出版信息：  湖南文艺出版社 / 2015-8-1 / CNY 195.00,https://book.douban.com/subject/26700745/
圣经故事,8.4,(107人评价),作者/译者： 俞萍 编著 ,出版信息：  吉林出版集团有限责任公司 / 2019-1 / 98元,https://book.douban.com/subject/30421515/
十二幅地图中的世界史,8.4,(1360人评价),作者/译者： [英] 杰里·布罗顿（Jerry Brotton） / 林盛 ,出版信息：  浙江人民出版社 / 2016-6-1 / 99.80元,https://book.douban.com/subject/26816981/
批判与启蒙:纪念五四新文化运动100周年,8.4,(143人评价),作者/译者： 邓晓芒 ,出版信息：  崇文书局 / 2019-1-1 / 54.00,https://book.douban.com/subject/30355949/
来世之旅:古埃及死者之书,8.4,(168人评价),作者/译者： 【英】约翰·泰勒 / 李印 ,出版信息：  北京时代华文书局有限公司 / 2014-1 / 148.00,https://book.douban.com/subject/25788990/
疾病的隐喻:中英双语版桑塔格文集,8.4,(766人评价),作者/译者： 【美]】苏珊·桑塔格、Susan Sontag / 程巍 ,出版信息：  上海译文出版社 / 2014-4-30 / 48.00,https://book.douban.com/subject/25833473/
