书名,评分,评价人数,作者,出版社,url
现代性的五副面孔:现代主义、先锋派、颓废、媚俗艺术、后现代主义,8.8,(686人评价),作者/译者： [美] 马泰·卡林内斯库 / 顾爱彬、李瑞华 ,出版信息：  译林出版社 / 2015-3 / 45,https://book.douban.com/subject/26286738/
电影批评,8.8,(2663人评价),作者/译者： 戴锦华 ,出版信息：  北京大学出版社 / 2004-3 / 18.00元,https://book.douban.com/subject/1155722/
拍出绝世美姿:摄影师与模特的完美摆姿技巧解密,8.8,(390人评价),作者/译者： Roberto Valenzuela / 马雁翔 ,出版信息：  人民邮电出版社 / 2015-1-1 / 98,https://book.douban.com/subject/26334907/
世界摄影史,8.8,(357人评价),作者/译者： 内奥米•罗森布拉姆 / 包甦、田彩霞、吴晓凌 ,出版信息：  中国摄影出版社 / 2013-1-15 / 286.00元,https://book.douban.com/subject/20487300/
浅田家,8.8,(362人评价),作者/译者： [日]浅田政志 / 王溯松 ,出版信息：  北京美术摄影出版社 / 2015-10 / 49,https://book.douban.com/subject/26680353/
局部：陌生的经验,8.8,(316人评价),作者/译者： 陈丹青 ,出版信息：  北京日报出版社 / 2020-12 / 138.00,https://book.douban.com/subject/35216532/
美术史十议,8.8,(1457人评价),作者/译者： 巫鸿 ,出版信息：  生活·读书·新知三联书店 / 2008-6 / 26.00元,https://book.douban.com/subject/3175195/
“空间”的美术史,8.8,(427人评价),作者/译者： [美] 巫鸿 / 钱文逸 / 世纪文景,出版信息： 上海人民出版社 / 2018-1-1 / 108.00元,https://book.douban.com/subject/27064108/
纪录片创作完全手册（第5版）,8.8,(56人评价),作者/译者： [美] 迈克尔·拉毕格、Michael Rabiger / 喻溟、王亚维 ,出版信息：  后浪丨四川人民出版社 / 2019-10 / 99.80元,https://book.douban.com/subject/30419248/
古希腊艺术,8.8,(101人评价),作者/译者： [德]托尼奥·赫尔舍 / 陈亮 ,出版信息：  世界图书出版公司·后浪出版公司 / 2014-2 / 32.00元,https://book.douban.com/subject/25798901/
认识绘画：丰子恺绘画十六讲,8.8,(541人评价),作者/译者： 丰子恺 ,出版信息：  北京日报出版社丨阳光博客 / 2017-11 / 75.00元,https://book.douban.com/subject/27069094/
内心听觉:每天必做的音乐想象力练习,8.8,(36人评价),作者/译者： [美] 布鲁斯·阿道夫 / 梁韵 ,出版信息：  后浪丨中国友谊出版公司 / 2019-11 / 38.00元,https://book.douban.com/subject/34841997/
竹久梦二图案集,8.8,(114人评价),作者/译者： [日]竹久梦二/绘、张弥迪/编 ,出版信息：  浙江人民美术出版社 / 2017-12 / 60.00元,https://book.douban.com/subject/27599680/
世界美术名作二十讲:插图珍藏本,8.8,(2229人评价),作者/译者： 傅雷 ,出版信息：  生活·读书·新知三联书店 / 1998-10-1 / 66.00,https://book.douban.com/subject/1076426/
浪漫主义艺术:艺术与观念01,8.8,(102人评价),作者/译者： [英] 大卫·布莱尼·布朗 (David Blayney Brown) / 马灿林 ,出版信息：  后浪丨湖南美术出版社 / 2019-3 / 128.00元,https://book.douban.com/subject/30436462/
现代生活的画像:马奈及其追随者艺术中的巴黎,8.8,(203人评价),作者/译者： T.J.克拉克 / 沈语冰、诸葛沂 ,出版信息：  江苏美术出版社 / 2013-6-1 / CNY 79.00,https://book.douban.com/subject/24747423/
陌生的经验,8.8,(2275人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2015-11 / 98.00元,https://book.douban.com/subject/26647742/
中国妆束：大唐女儿行,8.8,(418人评价),作者/译者： 左丘萌、末春 ,出版信息：  清华大学出版社 / 2020-7 / 89.8,https://book.douban.com/subject/35139915/
艺术中的精神,8.8,(184人评价),作者/译者： (俄罗斯) 瓦西里·康定斯基 / 余敏玲 ,出版信息：  重庆大学出版社 / 2017-7 / 39.00元,https://book.douban.com/subject/27114169/
沙丁鱼罐头之味,8.8,(633人评价),作者/译者： [法] 威尔弗里德·卢帕诺 编、[意] 格雷戈里·帕纳乔内 绘 / 后浪漫 ,出版信息：  后浪丨天津人民出版社 / 2019-3 / 128.00元,https://book.douban.com/subject/30389631/
艺术哲学(作家榜经典文库）,8.8,(143人评价),作者/译者： [法] 丹纳 著、傅雷 译、大星文化 出品、作家榜经典文库 ,出版信息：  傅雷 / 中信出版社 / 198元,https://book.douban.com/subject/34943850/
周末速写:一位《纽约客》视觉设计师的疯狂灵感图集,8.8,(261人评价),作者/译者： [德]克里斯托弗·尼曼 / 曾子婷 ,出版信息：  上海人民美术出版社 / 2018-8-1 / 158.00元,https://book.douban.com/subject/30303814/
中国美术史,8.8,(274人评价),作者/译者： 李霖灿 ,出版信息：  中信出版集团 / 2018-7 / 88.00元,https://book.douban.com/subject/30145656/
世界名画家全集--莫奈,8.8,(1026人评价),作者/译者： 何政广 ,出版信息：  河北教育出版社 / 2008-1-1 / 58.0,https://book.douban.com/subject/1019715/
收割电影:追寻纪录片中至高无上的幸福,8.8,(717人评价),作者/译者： [日] 小川绅介、山根贞男 编 / 冯艳 ,出版信息：  上海人民出版社 / 2007-10 / 26.00元,https://book.douban.com/subject/2300813/
色之辞典,8.8,(30人评价),作者/译者： 【日】新井美树 / 彭清 ,出版信息：  上海文化出版社 / 2020-10-31 / 78.00,https://book.douban.com/subject/35197557/
我的真文字,8.8,(511人评价),作者/译者： 徐冰 ,出版信息：  中信出版社 / 2015-10 / 69.00元,https://book.douban.com/subject/26617176/
演员自我修养,8.8,(626人评价),作者/译者： 斯坦尼斯拉夫斯基 / 刘杰 ,出版信息：  华中科技大学出版社 / 2015-6-1 / 35.00,https://book.douban.com/subject/26426676/
像自由一样美丽:犹太人集中营遗存的儿童画作,8.8,(6500人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2007-9 / 38.00元,https://book.douban.com/subject/2282097/
导演创作完全手册（插图第4版）,8.8,(258人评价),作者/译者： [美]迈克尔·拉毕格（Michael Rabiger） / 唐培林 ,出版信息：  世界图书出版公司·后浪出版公司 / 2014-4 / 88.00元,https://book.douban.com/subject/25827534/
在哲学与艺术之间（全新修订版）:德勒兹访谈录,8.8,(116人评价),作者/译者： (法) 吉尔·德勒兹 (Gilles Deleuze) / 刘汉全 ,出版信息：  上海人民出版社 / 2020-4 / 58.00,https://book.douban.com/subject/34990007/
奇遇之年:每天一首古典音乐,8.8,(336人评价),作者/译者： [英]克莱门西·伯顿-希尔 / 张婧怡 ,出版信息：  后浪 | 上海文化出版社 / 2020-11 / 88.00,https://book.douban.com/subject/35218813/
如果名画都是猫,8.8,(207人评价),作者/译者： [英]苏珊·赫伯特（Susan Herbert） / 长娥 ,出版信息：  北京联合出版公司 / 2019-9 / 199.00元,https://book.douban.com/subject/34836941/
吉尔莫·德尔·托罗的奇思妙想:我的私人笔记、收藏品和其他爱好,8.8,(736人评价),作者/译者： 吉尔莫·德尔·托罗 / 潘志剑 ,出版信息：  中国长安出版社 / 2015-3 / 258.00元,https://book.douban.com/subject/26307399/
德勒兹论音乐、绘画和艺术,8.8,(72人评价),作者/译者： [美] 罗纳德·博格 / 刘慧宁 ,出版信息：  南京大学出版社 / 2020-5 / 50,https://book.douban.com/subject/34908344/
我见:马克·吕布纪实经典,8.8,(1133人评价),作者/译者： [法]马克·吕布 / 孟蕤 ,出版信息：  世界图书出版公司·后浪出版公司 / 2015-1 / 128.00元,https://book.douban.com/subject/26209381/
殖民地时期的拉丁美洲艺术:艺术与观念06,8.8,(43人评价),作者/译者： [加] 高文·亚历山大·贝利、Gauvin Alexander Bailey / 姜珊 ,出版信息：  后浪丨湖南美术出版社 / 2020-1 / 128.00元,https://book.douban.com/subject/34915474/
视觉艺术的现象学,8.8,(18人评价),作者/译者： [英]保罗·克劳瑟 / 李牧 ,出版信息：  南京大学出版社 / 2021-1-1 / 69,https://book.douban.com/subject/35221805/
穆夏：新艺术大师:“纸上美术馆”系列,8.8,(134人评价),作者/译者： [法] 法比耶纳·艾丽斯 / 李磊 ,出版信息：  北京联合出版公司 / 2019-12 / 98.00元,https://book.douban.com/subject/34887358/
3秒,8.8,(5817人评价),作者/译者： [法] 马克-安托万·马修 / 后浪漫 ,出版信息：  湖南美术出版社 / 2019-5 / 72.00元,https://book.douban.com/subject/30207738/
大都会艺术博物馆：馆藏绘画,8.8,(88人评价),作者/译者： [美] 凯瑟琳·卡利·贾利兹 / 谢汝萱、郭书瑄 ,出版信息：  北京美术摄影出版社 / 2018-12 / 498.00,https://book.douban.com/subject/30358814/
艺术通史,8.8,(660人评价),作者/译者： [英]史蒂芬•法辛、Stephen Farthing / 杨凌峰 ,出版信息：  中央编译出版社 / 2012-2-14 / 228.00元,https://book.douban.com/subject/10430397/
列奥纳多·达·芬奇传:从凡人到天才的创造力密码,8.8,(2467人评价),作者/译者： [美]沃尔特·艾萨克森 / 汪冰 ,出版信息：  中信出版社 / 2018-7 / 99.00,https://book.douban.com/subject/30236304/
夏加尔:彩色艺术经典图书馆·03,8.8,(126人评价),作者/译者： [俄罗斯] 吉尔·鲍伦斯基 / 韩雯 ,出版信息：  后浪丨湖南美术出版社 / 2018-2 / 68.00元,https://book.douban.com/subject/27203351/
岸萤,8.8,(89人评价),作者/译者： 陈传兴 ,出版信息：  中信出版集团 / 2020-9 / 298,https://book.douban.com/subject/35167278/
曲院风荷:中国艺术论十讲,8.8,(630人评价),作者/译者： 朱良志 ,出版信息：  安徽教育出版社 / 2006-03 / 29.00,https://book.douban.com/subject/1165091/
敦煌:众人受到召唤,8.8,(1333人评价),作者/译者： 生活月刊 ,出版信息：  广西师范大学出版社 / 2020-10 / 128.00元,https://book.douban.com/subject/26586579/
意大利艺苑名人传:中世纪的反叛，辉煌的复兴，巨人的时代（上、下）,8.8,(100人评价),作者/译者： (意大利)乔尔乔·瓦萨里著、刘耀春译 / 刘耀春 ,出版信息：  湖北美术出版社 / 2003-01 / 20.00,https://book.douban.com/subject/1531044/
艾略特·厄威特的纽约,8.8,(416人评价),作者/译者： [美] 艾略特·厄威特 / 王雨辰 ,出版信息：  后浪丨湖南美术出版社 / 2017-12 / 180.00元,https://book.douban.com/subject/27173639/
安藤忠雄:建造属于自己的世界,8.8,(1684人评价),作者/译者： Lens、[日] 安藤忠雄 ,出版信息：  中信出版集团 / 2017-12 / 138.00元,https://book.douban.com/subject/27182602/
关于构图问题,8.8,(373人评价),作者/译者： 潘天寿 ,出版信息：  浙江人民美术出版社 / 2015-10 / 10.00元,https://book.douban.com/subject/26647513/
魂断威尼斯,8.8,(842人评价),作者/译者： [德] 托马斯·曼 / 姬健梅、傅惟慈 ,出版信息：  江苏凤凰文艺出版社 / 2017-12 / 39.80元,https://book.douban.com/subject/27184334/
向着少女与光:巴尔蒂斯回忆录,8.8,(35人评价),作者/译者： [法] 巴尔蒂斯、[法] 阿兰·维尔龚德莱 / 柯梦琦、韩波 ,出版信息：  商务印书馆 / 2021-3-20 / 58,https://book.douban.com/subject/35389393/
希区柯克与特吕弗对话录,8.7,(1427人评价),作者/译者： [法] 弗朗索瓦·特吕弗 / 郑克鲁 ,出版信息：  上海人民出版社 / 2007-1 / 39.80元,https://book.douban.com/subject/1968670/
论摄影:插图珍藏本,8.7,(6493人评价),作者/译者： [美] 苏珊·桑塔格 / 黄灿然 ,出版信息：  上海译文出版社 / 2010-5 / 38.00元,https://book.douban.com/subject/4282084/
如何读中国画:大都会艺术博物馆藏中国书画精品导览,8.7,(832人评价),作者/译者： (美) 何慕文 / 石静 ,出版信息：  北京大学出版社 / 2015-10-31 / 98.00,https://book.douban.com/subject/26606513/
隐秘的知识:重新发现西方绘画大师的失传技艺,8.7,(684人评价),作者/译者： [英] 大卫·霍克尼 / 万木春、张俊、兰游利等 ,出版信息：  浙江人民美术出版社 / 2012-12 / 250.00元,https://book.douban.com/subject/20411692/
这世上的偶然:我为什么拍纪录片,8.7,(541人评价),作者/译者： [日]  想田和弘 / 尹芷汐 ,出版信息：  后浪丨中国友谊出版公司 / 2019-8 / 49.80元,https://book.douban.com/subject/33590016/
草枕,8.7,(3279人评价),作者/译者： [日]夏目漱石 / 陈德文 ,出版信息：  上海译文出版社 / 2014-6 / 25.00,https://book.douban.com/subject/25883054/
时尚通史（第2版）,8.7,(71人评价),作者/译者： [英] 玛尼·弗格（Marnie Fogg） / 陈磊 ,出版信息：  中国画报出版社 / 2020-6 / 228.00元,https://book.douban.com/subject/35057671/
摄影构图与色彩设计,8.7,(375人评价),作者/译者： [德]拉尔德·曼特 / 赵嫣、梅叶挺、梅蒋巧 ,出版信息：  中国青年出版社 / 2009-9 / 78.00元,https://book.douban.com/subject/4062254/
因为我有生活:电影美术师杨占家从艺录,8.7,(772人评价),作者/译者： 杨占家 口述/绘、李青菜 整理 ,出版信息：  后浪丨北京联合出版公司 / 2019-7 / 92.00元,https://book.douban.com/subject/34320351/
傅雷家书:央视《读书》推荐版,8.7,(929人评价),作者/译者： 傅雷 ,出版信息：  北岳文艺出版社 / 2017-9 / 35.00元,https://book.douban.com/subject/30289629/
脸的历史,8.7,(294人评价),作者/译者： [德] 汉斯·贝尔廷 / 史竞舟 ,出版信息：  北京大学出版社 / 2017-6-1 / 148.00,https://book.douban.com/subject/27039519/
武梁祠:中国古代画像艺术的思想性,8.7,(922人评价),作者/译者： 巫鸿 / 岑河、柳扬 ,出版信息：  生活·读书·新知三联书店 / 2006-8-1 / 39.00元,https://book.douban.com/subject/1879204/
为什么你看不懂抽象画？:先锋艺术的脑科学原理,8.7,(28人评价),作者/译者： [美] 埃里克·坎德尔 / 喻柏雅 ,出版信息：  后浪丨天津科学技术出版社 / 2021-4 / 88.00元,https://book.douban.com/subject/35374636/
表演的技术:迈克尔·契诃夫表演训练法,8.7,(80人评价),作者/译者： [美] 迈克尔·契诃夫（Michael Chekhov） / 李浩 ,出版信息：  后浪丨四川人民出版社 / 2018-6 / 46.00元,https://book.douban.com/subject/30190407/
艺术精神,8.7,(47人评价),作者/译者： [美] 罗伯特·亨利 / 张婷 ,出版信息：  南京大学出版社 / 2020-9 / 69,https://book.douban.com/subject/34437677/
西方美学史,8.7,(3435人评价),作者/译者： 朱光潜 ,出版信息：  人民文学出版社 / 2003.5重印 / 28.00元,https://book.douban.com/subject/1438539/
设计时重要的事,8.7,(106人评价),作者/译者： [日]佐藤卓 / 蔡青雯 ,出版信息：  中信出版集团 / 2020-6 / 69.00元,https://book.douban.com/subject/35093480/
当代艺术的主题:1980年以后的视觉艺术,8.7,(431人评价),作者/译者： [美] 简·罗伯森 / 匡骁 ,出版信息：  江苏凤凰美术出版社 / 2013-1 / 78.00元,https://book.douban.com/subject/21233389/
声音,8.7,(145人评价),作者/译者： [法]米歇尔·希翁 / 张艾弓 ,出版信息：  北京大学出版社 / 2013-10 / 58.00元,https://book.douban.com/subject/25717499/
风格与世变:中国绘画十论,8.7,(476人评价),作者/译者： 石守谦 ,出版信息：  北京大学出版社 / 2008 / 40.00元,https://book.douban.com/subject/3168709/
卢浮地宫:一位专家的日志摘要,8.7,(977人评价),作者/译者： [法]马克-安托万·马修 / 崔书凝 ,出版信息：  后浪丨四川美术出版社 / 2020-2 / 72.00元,https://book.douban.com/subject/34855047/
花森安治的手艺:《生活手帖》的设计美学,8.7,(119人评价),作者/译者： [日]生活手帖社 / 张逸雯 ,出版信息：  理想国 | 拙考 | 书海出版社 / 2020-12 / 88.00元,https://book.douban.com/subject/35309214/
