书名,评分,评价人数,作者,出版社,url
自由绘画：插画师要知道的84个创作技巧,7.6,(85人评价),作者/译者： [瑞士] 海伦·伯奇 / 杨璐 ,出版信息：  上海人民美术出版社 / 2014-1-1 / 45元,https://book.douban.com/subject/25828634/
蒋勋谈梵高：燃烧的灵魂（轻阅随行版）,7.5,(55人评价),作者/译者： 蒋勋 ,出版信息：  江苏凤凰文艺出版社 / 2020-5-1 / 49,https://book.douban.com/subject/35092358/
建筑速写技法,7.5,(131人评价),作者/译者： 陈新生 ,出版信息：  清华大学出版社 / 2005-8 / 29.80元,https://book.douban.com/subject/1688419/
感知艺术,7.5,(316人评价),作者/译者： [美]丹尼斯·J.斯波勒 ,出版信息：  中信出版社 / 2016-2 / 68.00		元,https://book.douban.com/subject/26722320/
黑色美学：戈雅作品赏析,7.5,(29人评价),作者/译者： [意] 宝拉·拉培利 / 苏依莉 ,出版信息：  北京时代华文书局 / 2018-6-1 / 68.00元,https://book.douban.com/subject/30285921/
蒋勋破解莫奈之美,7.5,(1128人评价),作者/译者： 蒋勋 ,出版信息：  北京联合出版公司 / 2015-7 / 49.80,https://book.douban.com/subject/26417642/
几何之美：塞尚作品赏析,7.5,(28人评价),作者/译者： [意] 罗伯特·伯纳贝 / 安雨帆 ,出版信息：  北京时代华文书局 / 2018-6-1 / 68.00元,https://book.douban.com/subject/30285926/
名画之谜：穿越时空的对决,7.5,(507人评价),作者/译者： [日] 中野京子 ,出版信息：  中信出版社 / 2017-11 / 42.00元,https://book.douban.com/subject/26758317/
Q版手绘基础入门:Q版手绘基础入门,7.5,(89人评价),作者/译者： ,出版信息： 飞乐鸟 / 2012-12 / 29.80元,https://book.douban.com/subject/20391640/
你不可不知道的300幅名画,7.5,(429人评价),作者/译者： 许丽雯 ,出版信息：  中国旅游出版社 / 2005-1 / 42.00元,https://book.douban.com/subject/1220943/
中国绘画的深意:图说山水花鸟画一千年,7.5,(242人评价),作者/译者： [日]宫崎法子 / 傅彦瑶 ,出版信息：  湖南文艺出版社 / 2019-8 / 78.00元,https://book.douban.com/subject/34780880/
间花寻影：古戈力手绘线稿填色集,7.5,(44人评价),作者/译者： 古戈力 ,出版信息：  中国致公出版社 / 2018-12-1 / 59.8元,https://book.douban.com/subject/30860441/
鲁迅藏浮世绘,7.5,(194人评价),作者/译者： 北京鲁迅博物 编 ,出版信息：  生活·读书·新知三联书店 / 2016-9 / 75.00,https://book.douban.com/subject/26879171/
一幅画开启的世界,7.5,(772人评价),作者/译者： [日] 髙畑勋 / 匡匡 ,出版信息：  浦睿文化·湖南美术出版社 / 2016-8 / 69.00元,https://book.douban.com/subject/26850007/
容貌即是一切:大卫·霍克尼的肖像画和他的朋友们,7.5,(62人评价),作者/译者： ［英］马尔科·利文斯通、［英］凯·海默尔 / 周渝 ,出版信息：  浙江人民美术出版社 / 2018-1 / 200.00,https://book.douban.com/subject/30146855/
谈颜论色:耶鲁教授与牛津院士的十堂色彩文化课,7.5,(34人评价),作者/译者： 〔美〕戴维·卡斯坦 〔英〕斯蒂芬·法辛 / 徐嘉 ,出版信息：  北京大学出版社 / 2020-6 / 79,https://book.douban.com/subject/34978673/
蒋勋破解高更之美,7.4,(547人评价),作者/译者： 蒋勋 ,出版信息：  北京联合出版公司 / 2015-10-1 / 49.80元,https://book.douban.com/subject/26642242/
典藏——西方绘画大师极具影响力的风景画高清图集,7.4,(42人评价),作者/译者： ,出版信息： 82.10元,https://book.douban.com/subject/30759365/
梵高生活,7.4,(2221人评价),作者/译者： 丰子恺 编著 ,出版信息：  新星出版社 / 2013-11-1 / 35.00元,https://book.douban.com/subject/25737866/
什么是插画设计,7.4,(55人评价),作者/译者： 劳伦斯·泽阿根 ,出版信息：  张凯作 / 2011-9 / 79.00元,https://book.douban.com/subject/6813696/
跟菲利大叔学手绘：如何成为一名插画家,7.4,(81人评价),作者/译者： [德]菲利克斯·沙因伯格 / 余荃 ,出版信息：  上海人民美术出版社 / 2017-5-1 / 158.00元,https://book.douban.com/subject/27038744/
名画中的狗,7.4,(93人评价),作者/译者： [英]安格斯·海兰、[英]肯德拉·威尔逊 / 宋慧 ,出版信息：  浦睿文化·湖南美术出版社 / 2019-10 / 68.00元,https://book.douban.com/subject/34816450/
如何成为插画师,7.4,(92人评价),作者/译者： [英] 里斯 / 韩珊珊、辛岩、秋乡 ,出版信息：  上海人民美术出版社 / 2010-11 / 38.00元,https://book.douban.com/subject/5423122/
小顾聊绘画·文艺复兴:文艺复兴,7.3,(3424人评价),作者/译者： 顾爷 ,出版信息：  铁葫芦·北京联合出版公司 / 2017-10 / 55.00,https://book.douban.com/subject/27140491/
反传统素描教程,7.3,(34人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34884825/
如何看一幅画,7.3,(2016人评价),作者/译者： [法]弗朗索瓦丝·芭布-高尔 / 郑柯 ,出版信息：  中信出版社 / 2014-4 / 48,https://book.douban.com/subject/25872094/
百鬼夜行:全二册,7.3,(1455人评价),作者/译者： [日]鸟山石燕  绘、宫竹正 编著 ,出版信息：  江苏凤凰美术出版社 / 2014-9 / 69.90元,https://book.douban.com/subject/25959500/
奇幻卡通创作技法:场景设计篇,7.3,(27人评价),作者/译者： （美）罗布·亚历山大(Rob Alexander) / 赵嫣 ,出版信息：  中国青年出版社 / 2007-2-1 / 55.0,https://book.douban.com/subject/2023529/
博物学家的神秘动物图鉴,7.3,(881人评价),作者/译者： [法] 让-巴普蒂斯特·德·帕纳菲厄 著、[法] 卡米耶·让维萨德 绘 / 樊艳梅 ,出版信息：  北京联合出版公司 / 2016-10 / 158元,https://book.douban.com/subject/26904095/
人生只有一次，去做自己喜欢的事,7.3,(2156人评价),作者/译者： 摩西奶奶 / 姜雪晴 ,出版信息：  北京联合出版公司 / 2015-4-1 / 39.8,https://book.douban.com/subject/26365909/
感觉雷诺阿:人生的艰难与美好,7.3,(52人评价),作者/译者： 郑治桂、林韵丰 ,出版信息：  北京时代华文书局 / 2019-11 / 62,https://book.douban.com/subject/34899934/
插画考:插画艺术的黄金时代,7.3,(249人评价),作者/译者： 郭书瑄 ,出版信息：  湖北美术出版社 / 2016-5-1 / CNY 69.80,https://book.douban.com/subject/26789784/
版画鉴赏方法,7.3,(80人评价),作者/译者： 劳伦斯·沙拉蒙、玛塔·阿尔法雷斯·冈萨雷斯 / 杨韵涵 ,出版信息：  北京美术摄影出版社 / 2016-6 / 69.8,https://book.douban.com/subject/26822662/
萌系手绘简笔画，记录生活的小美好/优妮简笔画,7.3,(13人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35102924/
莫奈和他的眼睛,7.3,(2738人评价),作者/译者： 张佳玮 ,出版信息：  译林出版社 / 2014-3 / 36.80,https://book.douban.com/subject/25811785/
现代艺术的源代码,7.3,(50人评价),作者/译者： [英] 苏西·霍奇 / 木同 ,出版信息：  中国画报出版社 / 2020-5 / 88.00元,https://book.douban.com/subject/34997315/
毕加索画传,7.3,(109人评价),作者/译者： 盛超 编 ,出版信息：  文化艺术出版社 / 2005-01 / 36.00元,https://book.douban.com/subject/1271586/
水色四季花之绘:你好，彩绘！,7.2,(42人评价),作者/译者： 【日】田代知子 / 黄文娟 ,出版信息：  中国青年出版社 / 2013-7-1 / 32.00元,https://book.douban.com/subject/24856644/
油画棒宝典:路正先油画棒手绘完全自学教程,7.2,(15人评价),作者/译者： 路正先 ,出版信息：  人民邮电出版社 / 2019-6 / 79.8元,https://book.douban.com/subject/33707985/
美的反叛者:拉斐尔前派的世界,7.2,(85人评价),作者/译者： [日]平松洋 / 谢玥 ,出版信息：  铁葫芦·百花洲文艺出版社 / 2017-9-1 / 52.00,https://book.douban.com/subject/27093009/
艺术中的庭园与迷宫,7.2,(16人评价),作者/译者： [意] 露琪亚·伊姆佩鲁索 ,出版信息：  华中科技大学出版社 / 2019-12 / 98.00元,https://book.douban.com/subject/34931669/
世界绘画经典教程：水彩奶奶的水彩簿,7.2,(12人评价),作者/译者： [美]Cathy Johnson ,出版信息：  人民邮电出版社 / 2017-12 / 59.80元,https://book.douban.com/subject/27599337/
"成为插画师,你该知道的大小事",7.2,(141人评价),作者/译者： 鲍勃张 / 沈潼 ,出版信息：  电子工业出版社 / 2012-6 / 59.80元,https://book.douban.com/subject/10829052/
唯爱永生(玫瑰之书)(精),7.2,(41人评价),作者/译者： ,出版信息： 北京联合出版公司 / 2017-8-1 / 88.00,https://book.douban.com/subject/27117320/
水彩画完全入门教程(看图学水彩),7.1,(30人评价),作者/译者： ,出版信息： 46.8,https://book.douban.com/subject/27101032/
插画教室(专业插画设计技法精解):专业插画设计技法精解,7.1,(54人评价),作者/译者： 鱼雨桐 ,出版信息：  人民邮电出版社 / 2017-6 / 89.00元,https://book.douban.com/subject/27101352/
642幅可画的小画:想怎么画就怎么画,7.1,(21人评价),作者/译者： 美国编年出版社 / 滕加琪 ,出版信息：  后浪丨湖南美术出版社 / 2020-8 / 39.80元,https://book.douban.com/subject/35123334/
线条的魅力:葛饰北斋的趣味形体,7.1,(207人评价),作者/译者： [日] 藤久、[日] 田中聪 / 赵仲明、王紫钧 ,出版信息：  北京联合出版公司 / 2018-11 / 45.00元,https://book.douban.com/subject/30320949/
赖利法·人体与动物结构,7.1,(18人评价),作者/译者： 英国未来出版社(Future Publishing Limited) / 黄朝贵、高国锐 ,出版信息：  广西美术出版社 / 2019-12-1 / 108.00元,https://book.douban.com/subject/34926483/
古色之美,7.1,(538人评价),作者/译者： 青简 ,出版信息：  浦睿文化·湖南人民出版社 / 2019-11 / 78元,https://book.douban.com/subject/34816492/
国际插画设计:插画家的创想世界,7.1,(16人评价),作者/译者： ,出版信息： 马克·维根 / 2012-5 / 68.00元,https://book.douban.com/subject/10782122/
艺术中的黄金、宝石与珠宝,7.1,(16人评价),作者/译者： [意] 西尔维亚·马拉古齐 / 文潆羲 ,出版信息：  华中科技大学出版社 / 2020-1 / 98.00元,https://book.douban.com/subject/34938263/
典藏——印象派作品高清图集,7.1,(110人评价),作者/译者： 灌木文化 ,出版信息：  人民邮电出版社 / 2015-9-1 / CNY 98.00,https://book.douban.com/subject/26879000/
中国绘画史:日本中国学文萃,7.0,(99人评价),作者/译者： 内藤湖南 / 栾殿武 ,出版信息：  中华书局 / 2008-7 / 20.00元,https://book.douban.com/subject/3172366/
名画日历2020,7.0,(169人评价),作者/译者： 顾爷 ,出版信息：  湖南文艺出版社 / 2019-9 / 128.00元,https://book.douban.com/subject/34808035/
描绘明暗之美：委拉斯贵支作品赏析,7.0,(17人评价),作者/译者： [意] 罗莎·吉奥吉 / 张黎 ,出版信息：  北京时代华文书局 / 2018-6-1 / 68.00元,https://book.douban.com/subject/30285918/
第一次发现名画之美：毕加索,6.9,(70人评价),作者/译者： ,出版信息： 清华大学出版社 / 2016-11,https://book.douban.com/subject/30354182/
画见,6.9,(147人评价),作者/译者： 止庵 ,出版信息：  世纪文景 | 上海人民出版社 / 2019-6 / 85.00元,https://book.douban.com/subject/30212804/
宋画三讲,6.9,(243人评价),作者/译者： 曾孜荣 ,出版信息：  中信出版集团 / 2016-11-1 / CNY 36.00,https://book.douban.com/subject/26930175/
小顾聊神话,6.9,(3943人评价),作者/译者： 顾爷 ,出版信息：  铁葫芦·北京联合出版公司 / 2016-9 / 49.8元,https://book.douban.com/subject/26865730/
诗经草木绘:古风水彩植物手绘技法,6.8,(38人评价),作者/译者： 介疾 ,出版信息：  湖北美术出版社 / 2017-8-1 / CNY 69.00,https://book.douban.com/subject/30137923/
这幅画原来要看这里:主题解读美术史,6.8,(1092人评价),作者/译者： [日]宫下规久朗 / 杨明琦 ,出版信息：  浦睿文化·湖南人民出版社 / 2016-6 / 56.00元,https://book.douban.com/subject/26782538/
水彩画手绘基础入门:飞乐鸟的手绘时光,6.7,(44人评价),作者/译者： 飞乐鸟 ,出版信息：  中国水利水电出版社 / 2012-10 / 29.80元,https://book.douban.com/subject/11633560/
佛教水陆画研究,6.7,(15人评价),作者/译者： 戴晓云 ,出版信息：  中国社会科学出版社 / 2009-5 / 58.00元,https://book.douban.com/subject/4712064/
颜色里的中国画·蓝,6.7,(155人评价),作者/译者： ,出版信息： 19.00元,https://book.douban.com/subject/30756360/
绘画心理学:一张画就能发现潜伏在身体里的另一个你,6.6,(117人评价),作者/译者： 一沙 ,出版信息：  企业管理出版社 / 2014-7 / 32.8元,https://book.douban.com/subject/25952618/
梦见夏加尔:浪漫的狂想,6.6,(74人评价),作者/译者： 郑治桂、黄茜芳 ,出版信息：  北京时代华文书局 / 2019-11 / 60,https://book.douban.com/subject/34899929/
民国商业美术史,6.6,(23人评价),作者/译者： 林家治 ,出版信息：  上海人美 / 2008-1 / 48.00元,https://book.douban.com/subject/2989323/
发现高更:在孤独中飞翔,6.6,(56人评价),作者/译者： 郑治桂、黄茜芳、曾璐 ,出版信息：  北京时代华文书局 / 2019-11 / 52,https://book.douban.com/subject/34899924/
视觉笔记术,6.5,(138人评价),作者/译者： 卢慈伟 ,出版信息：  北京时代华文书局 / 2018-8 / 48,https://book.douban.com/subject/30271055/
带上手帐，出发！,6.5,(56人评价),作者/译者： 漫友文化 ,出版信息：  广东旅游出版社 / 2016-12-1 / 42.00,https://book.douban.com/subject/26943571/
画框里的男人装,6.5,(347人评价),作者/译者： 中野京子 / 于晓菁 ,出版信息：  中信出版社 / 2016-9 / 38,https://book.douban.com/subject/26760979/
日本动漫绘画中的人物设计,6.4,(12人评价),作者/译者： (日) 上村雅春 / 武晨晓 ,出版信息：  电子工业出版社 / 2018-10 / 59.8元,https://book.douban.com/subject/30334562/
读画记,6.4,(37人评价),作者/译者： 尹朝阳 ,出版信息：  中信出版集团 / 2016-9 / 68.00元,https://book.douban.com/subject/26870943/
SAI超级绘画技法,6.3,(25人评价),作者/译者： 晴朗牧场 / 汤智勇 ,出版信息：  辽宁科学技术出版社 / 2013-2 / 42.00元,https://book.douban.com/subject/21660844/
沃霍尔:第一辑,6.3,(15人评价),作者/译者： 欧瑜 ,出版信息：  中信出版社 / 2016-6 / 38.00元,https://book.douban.com/subject/26786323/
简笔画技法:从入门到精通,6.3,(11人评价),作者/译者： 漫果文化 ,出版信息：  中国铁道出版社 / 2017-2-1 / 32.80,https://book.douban.com/subject/27617018/
人生随时可以重来,6.3,(729人评价),作者/译者： 摩西奶奶 / 蒋春 ,出版信息：  同心出版社 / 2015-3-1 / 45.00,https://book.douban.com/subject/26339251/
唤醒你沉睡的创造力,6.1,(55人评价),作者/译者： 陈惟 ,出版信息：  电子工业出版社 / 2016-8-1 / 69.80元,https://book.douban.com/subject/26870317/
波提切利画传,6.1,(31人评价),作者/译者： [英] 朱利亚•玛利 / 张春颖 ,出版信息：  北京大学出版社 / 2011-9 / 22.00元,https://book.douban.com/subject/6727664/
文艺复兴时期的名画:轻松读懂艺术史,6.1,(15人评价),作者/译者： [日]井出洋一郎 / 孙妙璇 ,出版信息：  电子工业出版社 / 2018-8 / 89.00,https://book.douban.com/subject/30385743/
数字绘画技法丛书--Procreate绘画创作从入门到精通,6.0,(42人评价),作者/译者： ,出版信息： 史悟轩  著 / 化学工业出版社 / 59.8元,https://book.douban.com/subject/30768017/
漫画的创作-故事情节篇-卡通漫画绘画技法,5.8,(14人评价),作者/译者： 菅本顺一 / 陈庆 ,出版信息：  辽宁科学技术出版社 / 2006-12 / 29.80元,https://book.douban.com/subject/1968065/
