书名,评分,评价人数,作者,出版社,url
阿尔法经济学:赢取资本超额收益的法则,8.5,(65人评价),作者/译者： [美] 李勉群 (Charles M. C. Lee)、[美] 苏子英 (Eric C. So) / 张然 ,出版信息：  北京大学出版社 / 2019-5 / 68.00元,https://book.douban.com/subject/33437423/
威科夫操盘法:华尔街大师成功驾驭市场超过95年的秘技,8.5,(146人评价),作者/译者： ,出版信息： 山西人民出版社 / 2016-10-1 / 48,https://book.douban.com/subject/26904550/
金融炼金术:投资经典索罗斯荣休纪念版,8.5,(612人评价),作者/译者： 乔治·索罗斯 / 孙忠、侯纯 ,出版信息：  海南出版社; / 2011-9 / 32.00元,https://book.douban.com/subject/6828176/
金钱游戏:一个投机者的告白,8.5,(489人评价),作者/译者： 张建军 编 ,出版信息：  地震出版社 / 2004-4 / 18.00元,https://book.douban.com/subject/1253945/
金融笔记:杨凯生十六年间笔录,8.5,(82人评价),作者/译者： 杨凯生 ,出版信息：  人民出版社 / 2016-10 / 56.00元,https://book.douban.com/subject/26905246/
经济学的著名寓言:市场失灵的神话,8.5,(153人评价),作者/译者： [英] 罗纳德·科斯 / 罗君丽、范良聪、何樟勇、吴晓露、应俊耀、等 ,出版信息：  广西师范大学出版社 / 2018-1-1 / 88.00元,https://book.douban.com/subject/27623522/
财务报表分析:(第三版),8.5,(152人评价),作者/译者： 马丁·弗里德森(Martin Fridson)、费尔南多·阿尔瓦雷斯(Fernando Alvarez) / 朱丽 ,出版信息：  中国人民大学出版社 / 2010-3 / 35.00元,https://book.douban.com/subject/4724794/
投资交易笔记:2002-2010年中国债券市场研究回眸,8.5,(573人评价),作者/译者： 董德志 ,出版信息：  经济科学 / 2011-6 / 52.00元,https://book.douban.com/subject/6736909/
中国资产证券化操作手册（第二版）,8.5,(34人评价),作者/译者： 林华、许余洁 ,出版信息：  中信出版社 / 2016-6-1 / 152元,https://book.douban.com/subject/26883832/
趋势交易,8.5,(165人评价),作者/译者： [美]安德烈亚斯 F. 克列诺（Andreas F. Clenow） / 黄菊、杨睿 ,出版信息：  机械工业出版社 / 2017-6 / 59.00,https://book.douban.com/subject/27069088/
怎样选择成长股,8.5,(1615人评价),作者/译者： 菲利普.A.费舍 / 罗耀宗 ,出版信息：  海南出版社 / 1999-10 / 19.80,https://book.douban.com/subject/1007459/
股市长线法宝（原书第5版）,8.4,(274人评价),作者/译者： 【美】杰里米 J.西格尔 (Jeremy J.Siegel) / 马海涌、王凡一、魏光蕊 ,出版信息：  机械工业出版社 / 2015-1-1 / 59.00,https://book.douban.com/subject/26417291/
金融学,8.4,(855人评价),作者/译者： (美)博迪、莫顿 / 伊志宏 ,出版信息：  中国人民大学出版社 / 2000-10 / 50.00元,https://book.douban.com/subject/1017213/
汇率战争,8.4,(148人评价),作者/译者： 王旸 ,出版信息：  化学工业出版社 / 2010 / 29.80元,https://book.douban.com/subject/4925147/
超越金融:索罗斯的哲学,8.4,(1649人评价),作者/译者： 乔治·索罗斯 / 宋嘉 ,出版信息：  中信出版社 / 2010-4 / 28.00元,https://book.douban.com/subject/4244859/
伟大的博弈:华尔街金融帝国的崛起,8.4,(1992人评价),作者/译者： [美] 约翰·S. 戈登 / 祁斌 ,出版信息：  中信出版社 / 2005-1 / 68.00元,https://book.douban.com/subject/1227019/
两次全球大危机的比较研究,8.4,(1966人评价),作者/译者： 刘鹤 ,出版信息：  中国经济出版社 / 2013-2 / 65.00元,https://book.douban.com/subject/21964791/
制造者与索取者:金融的崛起与美国实体经济的衰落,8.4,(31人评价),作者/译者： 拉娜·弗洛哈尔 / 尹芳芊 ,出版信息：  新华出版社 / 2017-5 / 59.80元,https://book.douban.com/subject/27057396/
金融炼金术,8.4,(2734人评价),作者/译者： [美] 乔治·索罗斯 / 孙忠/等 ,出版信息：  海南出版社 / 1999-4 / 24.80元,https://book.douban.com/subject/1058131/
“错误”的行为:行为经济学关于世界的思考，从个人到商业和社会,8.4,(1850人评价),作者/译者： 理查德·泰勒 / 王晋 ,出版信息：  中信出版集团股份有限公司 / 2016-1 / 69,https://book.douban.com/subject/26697774/
财务模型与估值:投资银行和私募股权实践指南,8.4,(155人评价),作者/译者： Paul Pignataro / 刘振山、张鲁晶 ,出版信息：  机械工业出版社 / 2014-10-17 / 68.00元,https://book.douban.com/subject/26194949/
别了，雷曼兄弟,8.4,(214人评价),作者/译者： 李溦、黄小军、赵艳洁、李勇 ,出版信息：  中信出版社 / 2009-1 / 39.00元,https://book.douban.com/subject/3404524/
反原则:人工智能时代个人成功之道,8.4,(91人评价),作者/译者： [美]伊戈尔·图钦斯基 / 陈天宏 ,出版信息：  人民邮电出版社 / 2021-4-1 / 59.80元,https://book.douban.com/subject/35390819/
债券投资实战,8.4,(217人评价),作者/译者： 龙红亮 ,出版信息：  机械工业出版社 / 2018-12 / 89.00,https://book.douban.com/subject/30408760/
格雷厄姆经典投资策略:让价值投资变得更容易,8.4,(46人评价),作者/译者： 珍妮特·洛尔 / 冯钢、葛建敏 ,出版信息：  山西人民出版社 / 2011-8 / 42.00元,https://book.douban.com/subject/6759475/
逃不开的经济周期:历史，理论与投资现实,8.4,(2194人评价),作者/译者： 拉斯·特维德 / 董裕平 ,出版信息：  中信出版社 / 2012-11 / 69.00元,https://book.douban.com/subject/20272113/
手把手教你读财报2:18节课看透银行业,8.4,(592人评价),作者/译者： 唐朝 ,出版信息：  中国经济出版社 / 2017-1-1 / 56,https://book.douban.com/subject/26965847/
涛动周期论:经济周期决定人生财富命运,8.4,(1441人评价),作者/译者： ,出版信息： 周金涛 / 机械工业出版社 / 2017-12-10,https://book.douban.com/subject/27599114/
风险、不确定性与利润,8.4,(146人评价),作者/译者： 弗兰克.H.奈特 / 安佳 ,出版信息：  商务印书馆 / 2006-2 / 21.00元,https://book.douban.com/subject/1485722/
货币未来：从金本位到区块链,8.4,(102人评价),作者/译者： [黎] 赛费迪安·阿莫斯（Saifedean Ammous） / 李志阔、张昕 ,出版信息：  无机械工业出版社 / 2020-8 / 69.00,https://book.douban.com/subject/35178904/
大而不倒,8.4,(3018人评价),作者/译者： 安德鲁•罗斯•索尔金（Andrew Ross Sorkin） / 巴曙松、陈剑 ,出版信息：  中国人民大学出版社 / 2010-9 / 69.80元,https://book.douban.com/subject/5297291/
风险投资家环球游记,8.4,(877人评价),作者/译者： 吉姆·罗杰斯 ,出版信息：  上海人民出版社 / 2004-7 / 32.00元,https://book.douban.com/subject/1083161/
摩根财团:美国一代银行王朝和现代金融业的崛起（1838～1990）,8.4,(1180人评价),作者/译者： [美]罗恩·彻诺(Ron Chernow) / 金立群 ,出版信息：  江苏文艺出版社 / 2014-4-24 / 198.00,https://book.douban.com/subject/25844463/
房债:为什么会出现大衰退，如何避免重蹈覆辙,8.4,(490人评价),作者/译者： [美]阿蒂夫·迈恩（Atif Mian）、阿米尔·苏非（Amir Sufi） / 何志强、邢增艺 ,出版信息：  中信出版社 / 2015-7 / 36.00元,https://book.douban.com/subject/26576499/
通向金融王国的自由之路,8.4,(316人评价),作者/译者： [美] 范·K. 撒普 / 鲍健儿 ,出版信息：  机械工业出版社 / 2001-9 / 28.00元,https://book.douban.com/subject/1028620/
"BillionDollarWhale:TheManWhoFooledWallStreet,Hollywood,andtheWorld",8.4,(212人评价),作者/译者： Tom Wright ,出版信息：  Hachette Books / 2018-9-18 / GBP 21.05,https://book.douban.com/subject/30254233/
私募股权基金筹备、运营与管理:法律实务与操作细节,8.4,(99人评价),作者/译者： 刘乃进 ,出版信息：  法律出版社 / 2015-5-1 / 68.00元,https://book.douban.com/subject/26394923/
商战:摩根士丹利推崇的商业战略思想[20周年纪念版],8.4,(825人评价),"作者/译者： (美)里斯,(美)特劳特 / 李正栓 贾纪芳 译、火华强 校译 ",出版信息：  中国财政经济出版社 / 2007-1 / 68.00元,https://book.douban.com/subject/1963140/
股票大作手操盘术:融合时间和价格的利弗莫尔准则,8.4,(1230人评价),作者/译者： 杰西·利弗莫尔 / 丁圣元 ,出版信息：  人民邮电出版社 / 2012-10 / 35.00元,https://book.douban.com/subject/19952930/
认识商业（修订第10版）,8.4,(395人评价),作者/译者： [美] 威廉·尼克尔斯、吉姆·麦克修、苏珊·麦克修 / 陈智凯、黄启瑞、黄延峰 ,出版信息：  后浪丨四川人民出版社 / 2018-2 / 118.00元,https://book.douban.com/subject/27621512/
投资要义,8.4,(550人评价),作者/译者： 刘诚（微光破晓） ,出版信息：  人民邮电出版社 / 2017-11-1 / 55.00,https://book.douban.com/subject/27173829/
笑傲股市,8.4,(1260人评价),作者/译者： （美）欧奈尔 / 宋三江 ,出版信息：  机械工业出版社 / 2010-1-1 / 58.00元,https://book.douban.com/subject/4244804/
战胜华尔街,8.4,(1222人评价),作者/译者： 彼得•林奇 (Peter Lynch)、约翰•罗瑟查尔德 (John Rothchild) / 刘建位、徐晓杰、李国平 ,出版信息：  机械工业出版社 / 2010-4 / 48.00元,https://book.douban.com/subject/4772963/
大投机家,8.4,(762人评价),作者/译者： [匈] 安德烈·科斯托拉尼 ,出版信息：  海南出版社 / 2006-1 / 30.00元,https://book.douban.com/subject/1923472/
金融的哲学,8.4,(185人评价),作者/译者： 周洛华 ,出版信息：  西南财经大学出版社 / 2014-9-1 / 32.00,https://book.douban.com/subject/25975503/
大空头,8.4,(581人评价),作者/译者： [美] 迈克尔·刘易斯 / 何正云 ,出版信息：  中信出版集团 / 2015-5 / 49.00,https://book.douban.com/subject/26415468/
漫步华尔街:ARandomWalkDownWallStreet,8.4,(2110人评价),作者/译者： 麦基尔 / 骆玉鼎、彭晗 ,出版信息：  机械工业出版社 / 2008-4 / 48.00元,https://book.douban.com/subject/3043970/
投资学:原书第6版,8.4,(1558人评价),作者/译者： Zvi Bodie、Alex Kane、Alan J. Marcus / 朱宝宪 ,出版信息：  机械工业出版社 / 2005-7 / 89.00元,https://book.douban.com/subject/1420638/
金牌投资人(3创业者与资本方的争锋对决),8.4,(283人评价),作者/译者： 龙在宇 ,出版信息：  湖南文艺 / 2017-12-01 / 39.8,https://book.douban.com/subject/27612686/
通向财务自由之路:第2版,8.4,(1283人评价),作者/译者： 范·撒普 / 董梅 ,出版信息：  机械工业出版社 / 2008年 / 48.00元,https://book.douban.com/subject/2382899/
债:第一个5000年,8.4,(326人评价),作者/译者： [美]大卫·格雷伯 / 董子云、孙碳 ,出版信息：  中信出版社 / 2012-11 / 69.00元,https://book.douban.com/subject/20272111/
通向财务自由之路,8.4,(597人评价),作者/译者： （美）范 K.撒普（Van K. Tharp） / 董梅 ,出版信息：  机械工业出版社 / 2011-1-1 / 48.00元,https://book.douban.com/subject/5917261/
贼巢:美国金融史上最大内幕交易网的猖狂和覆灭,8.4,(386人评价),作者/译者： [美]詹姆斯·B.斯图尔特 / 张万伟 ,出版信息：  北京联合出版社 / 2016-4-30 / 139.90元,https://book.douban.com/subject/26748262/
滚雪球（下）（纪念版）:巴菲特和他的财富人生,8.4,(291人评价),作者/译者： [美] 艾丽斯·施罗德 / 覃扬眉、丁颖颖、张万伟、张春明、张艳云 ,出版信息：  中信出版社 / 2013-7 / 49.00元,https://book.douban.com/subject/24834614/
货币制度的世界史,8.4,(43人评价),作者/译者： 黑田明伸 / 何平 ,出版信息：  中国人民大学出版社 / 2007-11-1 / 25.00元,https://book.douban.com/subject/2339034/
股市长线法宝,8.4,(210人评价),作者/译者： （美）杰里米 J.西格尔（Jeremy J.Siegel） / 范霁瑶 ,出版信息：  机械工业出版社 / 2011-10-1 / 48.00元,https://book.douban.com/subject/6998907/
钱商,8.3,(1003人评价),作者/译者： 〔加拿大〕阿瑟·黑利 / 陆谷孙、张增健、翟象俊 ,出版信息：  南海出版公司 / 2015-6 / 55.00元,https://book.douban.com/subject/26376865/
债:5000年债务史,8.3,(23人评价),作者/译者： [美]大卫·格雷伯（David Graeber） ,出版信息：  孙碳、董子云 / 中信出版集团 / 2020-4,https://book.douban.com/subject/34978654/
追寻价值之路,8.3,(14人评价),作者/译者： 燕翔、战迪 ,出版信息：  经济科学出版社 / 2021-1 / 118.00元,https://book.douban.com/subject/35342914/
证券分析师的最佳实践指南,8.3,(292人评价),作者/译者： 詹姆斯 J.瓦伦丁 / 王洋 ,出版信息：  机械工业出版社 / 2012-1 / 78.00元,https://book.douban.com/subject/10441758/
大熊市启示录：百年金融史中的超级恐慌与机会（原书第4版）,8.3,(32人评价),作者/译者： [英] 拉塞尔 ? 纳皮尔（Russell Napier） / 张昊 ,出版信息：  机械工业出版社 / 2019-7 / 80,https://book.douban.com/subject/34460633/
黄金屋:宏观对冲基金顶尖交易者的掘金之道（增订版）,8.3,(114人评价),作者/译者： （美）史蒂文•卓布尼（Steven Drobny） / 郑磊 ,出版信息：  机械工业出版社 / 2013-12 / 59.00,https://book.douban.com/subject/25779427/
猫和银行家:一个投资启蒙的故事,8.3,(55人评价),作者/译者： [法] 纳迪尔·迈哈吉 / 何永江 ,出版信息：  中国经济出版社 / 2018-7-1 / 42,https://book.douban.com/subject/30315024/
信托的逻辑,8.3,(140人评价),作者/译者： 王道远、周萍、翁两民、贺洋 ,出版信息：  中信出版集团 / 2019-11-1 / 49.00元,https://book.douban.com/subject/34886267/
TechnologicalRevolutionsandFinancialCapital:TheDynamicsofBubblesandGoldenAges,8.3,(26人评价),作者/译者： Carlota Perez ,出版信息：  Edward Elgar Pub / 2003-4-26 / USD 35.00,https://book.douban.com/subject/2796026/
WayoftheTurtle:TheSecretMethodsthatTurnedOrdinaryPeopleintoLegendaryTraders,8.3,(56人评价),作者/译者： Curtis Faith ,出版信息：  McGraw-Hill / 2007-3-9 / USD 27.95,https://book.douban.com/subject/2294425/
我們的新世界:动荡年代：勇闯新世界,8.3,(94人评价),作者/译者： 艾倫．葛林斯潘 / 林茂昌 ,出版信息：  大块文化 / 2007 / NT$450,https://book.douban.com/subject/2269541/
美第奇银行的兴衰（上卷）:为教皇管理财富的银行家,8.3,(43人评价),作者/译者： [美] 雷蒙·德鲁弗 / 吕吉尔 ,出版信息：  格致出版社|上海人民出版社 / 2019-1 / 65.00元,https://book.douban.com/subject/30266622/
动能指标,8.3,(88人评价),作者/译者： 马丁·J·普林格 ,出版信息：  经济科学出版社 / 2000-5 / 30.00元,https://book.douban.com/subject/2007962/
图解资产证券化：法律实务操作要点与难点,8.3,(70人评价),作者/译者： 胡喆、陈府申、钟鑫 ,出版信息：  法律出版社 / 2017-6-1 / 98,https://book.douban.com/subject/27093950/
黄金、美元与权力:国际货币关系的政治（1958-1971）,8.3,(80人评价),作者/译者： [美] 弗朗西斯·加文 / 严荣 ,出版信息：  社会科学文献出版社 / 2011-8-4 / 39.00元,https://book.douban.com/subject/6793942/
品味期权,8.3,(17人评价),作者/译者： 余力 ,出版信息：  上海财经大学出版社 / 2020-5-1 / 98.00,https://book.douban.com/subject/35078365/
