书名,评分,评价人数,作者,出版社,url
格雷厄姆精解证券分析,7.7,(16人评价),作者/译者： (美)茨威格 / 汪涛、郭宁 ,出版信息：  中国人民大学出版社 / 2015-11 / 65.90元,https://book.douban.com/subject/25801522/
泡沫经济学,7.7,(168人评价),作者/译者： （日）野口悠纪雄 / 金洪云 ,出版信息：  三联书店 / 2005-03 / 14.50,https://book.douban.com/subject/1262816/
这个时代的无知与傲慢:索罗斯给开放社会的建言,7.7,(730人评价),作者/译者： （美）乔治·索罗斯 ,出版信息：  中信出版社 / 2012-9-1 / 58.00元,https://book.douban.com/subject/11589947/
普通人的财富战斗,7.7,(48人评价),作者/译者： 曾鹏宇 ,出版信息：  北京联合出版公司 / 2021-2 / 49.80,https://book.douban.com/subject/35369613/
最富足的投资,7.7,(516人评价),作者/译者： 吉姆•罗杰斯 ,出版信息：  民主与建设出版社 / 2017-12 / 45元,https://book.douban.com/subject/27609277/
布林线,7.7,(89人评价),作者/译者： 约翰•布林格(John Bollinger) / 张轶 ,出版信息：  地震出版社 / 2012-5-1 / 35.00元,https://book.douban.com/subject/10603735/
百箭穿杨,7.7,(693人评价),作者/译者： 小小辛巴 ,出版信息：  机械工业出版社 / 2014-5 / 49.00元,https://book.douban.com/subject/25885180/
巴菲特的投资组合(珍藏版),7.7,(179人评价),作者/译者： （美）罗伯特•哈格斯特朗 ,出版信息：  江春 / 2013-10 / 35.00,https://book.douban.com/subject/25747830/
中国资本市场变革,7.7,(97人评价),作者/译者： 肖钢 ,出版信息：  中信出版社 / 2020-6-1 / 68,https://book.douban.com/subject/35129873/
财务幸福简明指南:77天点亮富足生活（77天告别金钱焦虑，学会正确的理财观）,7.7,(55人评价),作者/译者： [美]乔纳森·克莱门茨 / 黄凡 ,出版信息：  东方出版中心 / 2020-4 / 45.00元,https://book.douban.com/subject/34867141/
战胜华尔街(典藏版),7.7,(83人评价),作者/译者： 彼得·林奇、约翰·罗瑟查尔德 / 刘建位 ,出版信息：  机械工业出版社 / 2018-3 / 80,https://book.douban.com/subject/30163243/
财务自由之路Ⅲ:理财大师为你量身定制的投资组合体系,7.7,(530人评价),作者/译者： （德）博多·舍费尔 / 王习又 ,出版信息：  现代出版社 / 2019-3-1 / 45.00元,https://book.douban.com/subject/30419002/
投资的护城河:晨星公司解密巴菲特股市投资法则,7.7,(285人评价),作者/译者： [美]希瑟·布里林特（Heather Brilliant）、[美]伊丽莎白·柯林斯（Elizabeth Collins） / 汤光华、张坚柯、罗维 ,出版信息：  人民邮电出版社 / 2016-10-1 / CNY 59.00,https://book.douban.com/subject/26898052/
黑石的起点，我的顶点:黑石创始人彼得·彼得森自传,7.7,(656人评价),作者/译者： [美] 彼得·彼得森 / 施轶 ,出版信息：  万卷出版公司 / 2011-4 / 56.00元,https://book.douban.com/subject/6080028/
证券期货投资计算机化技术分析原理,7.7,(82人评价),作者/译者： 波涛 ,出版信息：  经济管理出版社 / 1998-07 / 30.00元,https://book.douban.com/subject/1106392/
从房客到房东:人生首套房操作指南,7.7,(23人评价),作者/译者： ,出版信息： 羊迪 / 清华大学出版社,https://book.douban.com/subject/34836170/
财富的帝国,7.7,(280人评价),作者/译者： 约翰.S.戈登 / 董宜坤 ,出版信息：  中信出版社 / 2007-6 / 42.00元,https://book.douban.com/subject/2131777/
賺夠了，就跑:征服市場、贏得人生的15秘訣,7.7,(64人评价),作者/译者： 馬丁·史瓦茲 / 鄧詩珩 ,出版信息：  早安財經文化有限公司 / 2006-3 / TWD 380,https://book.douban.com/subject/1812435/
这样买基金就赚钱:晨星教你如何配置基金（第2版）,7.7,(31人评价),作者/译者： ,出版信息： [美]克里斯汀·本茨(Christine Benz) / 中国青年出版社 / 79,https://book.douban.com/subject/35166115/
生活中的投资学:普通投资者的股市盈利之道,7.7,(342人评价),作者/译者： 我是腾腾爸 ,出版信息：  中国经济出版社 / 2017-9-1 / 56.00,https://book.douban.com/subject/27203752/
金融心理学:掌握市场波动的真谛,7.7,(1211人评价),作者/译者： 拉斯·特维德 / 周为群 ,出版信息：  中国人民大学出版社 / 2003-11 / 29.00元,https://book.douban.com/subject/1141543/
黑天鹅:如何应对不可知的未来,7.7,(8717人评价),作者/译者： [美] 纳西姆·尼古拉斯·塔勒布 / 万丹 ,出版信息：  中信出版社 / 2008-5 / 39.00,https://book.douban.com/subject/3025921/
投资思想史,7.7,(60人评价),作者/译者： 马克·鲁宾斯坦 ,出版信息：  机械工业出版社 / 2009-2 / 56.00元,https://book.douban.com/subject/3519482/
读懂银行股,7.7,(279人评价),作者/译者： 那一水的鱼 ,出版信息：  中国经济出版社 / 2016-9-1 / 48,https://book.douban.com/subject/26879229/
量化投资与对冲基金丛书：波动率交易,7.7,(34人评价),"作者/译者： Euan Sinclair / 童斌 (译者), 张川 (译者), 肖路远 (译者) ",出版信息：  上海交通大学出版社 / 2013-4-1 /  58.00,https://book.douban.com/subject/25711100/
非同寻常的大众幻想与群众性癫狂,7.7,(444人评价),作者/译者： （英）麦基 / 李绍光等 ,出版信息：  中国金融出版社 / 2000-05 / 29.00,https://book.douban.com/subject/1057378/
金融体系中的投资银行,7.7,(65人评价),作者/译者： [美]查里斯.R.吉斯特(Charles R. Geisst) / 郭浩 ,出版信息：  经济科学出版社 / 1998-01 / 29.00,https://book.douban.com/subject/1018037/
价值投资之茅台大博弈,7.7,(41人评价),作者/译者： 董宝珍 ,出版信息：  机械工业出版社 / 2020-12 / 88.00,https://book.douban.com/subject/35281883/
长期投资制胜之道：抓住牛市，跨越熊市:抓住牛市，跨越熊市,7.7,(16人评价),作者/译者： 徐志 ,出版信息：  清华大学出版社 / 2020-1-1 / 69元,https://book.douban.com/subject/34947401/
美联储,7.7,(249人评价),作者/译者： 威廉·格雷德 / 耿丹 ,出版信息：  中国友谊出版公司 / 2013-4 / 99.00元,https://book.douban.com/subject/22741516/
给新手的极简股票课,7.6,(1268人评价),作者/译者： ,出版信息： lip师兄 / 中信出版集团股份有限公司 / 2017-4-30,https://book.douban.com/subject/27167650/
巴菲特超越价值,7.6,(24人评价),作者/译者： [美] 普雷姆•杰恩（Prem C. Jain） / 汪涛、郭宁、韩瑾 ,出版信息：  中国人民大学出版社 / 2015-4 / 59.90,https://book.douban.com/subject/26366432/
ETF投资指南,7.6,(107人评价),作者/译者： 老罗 ,出版信息：  电子工业出版社 / 2019-11 / 79.5,https://book.douban.com/subject/34879021/
投资圣经:巴菲特的真实故事,7.6,(47人评价),作者/译者： 安德鲁·基尔帕特里克 / 何玉柱 ,出版信息：  机械工业出版社 / 2007年01月 / 158.00元,https://book.douban.com/subject/1975982/
行为投资学手册:投资者如何避免成为自己最大的敌人,7.6,(240人评价),作者/译者： 詹姆斯·蒙蒂尔 / 王汀汀 ,出版信息：  中国青年出版社 / 2017-1-1 / 39.00元,https://book.douban.com/subject/26935601/
慢慢变富,7.6,(638人评价),作者/译者： 张居营 ,出版信息：  中信出版社 / 2019-5 / 69,https://book.douban.com/subject/33437521/
滚雪球:巴菲特和他的财富人生,7.6,(967人评价),作者/译者： [美]艾丽斯·施罗德 ,出版信息：  中信出版社 / 2009-01-01 / 198.00元,https://book.douban.com/subject/3605924/
查理·芒格传:巴菲特幕后智囊,7.6,(397人评价),作者/译者： [美] 珍妮特•洛尔（Janet Lowe） / 邱舒然 ,出版信息：  中国人民大学出版社 / 2016-10-1 / 69.00元,https://book.douban.com/subject/26894720/
彼得·林奇教你理财,7.6,(1376人评价),作者/译者： 彼得·林奇、约翰·罗瑟查尔德 / 宋三江、罗志芳 ,出版信息：  机械工业出版社 / 2010-1 / 36.00元,https://book.douban.com/subject/4191818/
拿工薪，三十几岁你也能赚到600万,7.6,(328人评价),作者/译者： 【加拿大】安德鲁•哈勒姆 ,出版信息：  孟波、刘寅龙 / 2012-7-15 / 36.00元,https://book.douban.com/subject/10765018/
不落俗套的成功:最好的个人投资方法,7.6,(335人评价),作者/译者： 大卫·F·斯文森 / 武倩 ,出版信息：  中国青年出版社 / 2009-4-1 / 36.00元,https://book.douban.com/subject/3725211/
基金长青,7.6,(323人评价),作者/译者： 范勇宏 ,出版信息：  中信出版社 / 2013-3 / 58.00元,https://book.douban.com/subject/21966354/
哈利·布朗的永久投资组合:无惧市场波动的不败投资法,7.6,(122人评价),作者/译者： [美]克雷格?罗兰（Craig Rowland）J.M.劳森（J.M.Lawson） / 王晨、贾俊威、李汉军 ,出版信息：  机械工业出版社 / 2017-8 / 69.00,https://book.douban.com/subject/27111607/
可转债投资魔法书（第2版）,7.6,(535人评价),作者/译者： 安道全 ,出版信息：  电子工业出版社 / 2014-6 / 49.00元,https://book.douban.com/subject/25929431/
资本之王:全球私募之王黑石集团成长史,7.6,(1594人评价),作者/译者： [美] 戴维•凯里、[美]约翰•莫里斯 / 巴曙松 ,出版信息：  中国人民大学出版社 / 2011-11-30 / 59.80元,https://book.douban.com/subject/6967535/
趋势投资50年,7.6,(54人评价),作者/译者： 拉斯·特维德 / 许瑞宋 ,出版信息：  山西人民出版社 / 2012-6 / 39.80元,https://book.douban.com/subject/10761711/
华尔街的肉:我从股市绞肉机中死里逃生,7.6,(475人评价),作者/译者： 安迪·凯斯勒 / 李芳龄 ,出版信息：  上海人民出版社 / 2006-11 / 22.00元,https://book.douban.com/subject/1916270/
手把手教你买基金,7.6,(274人评价),作者/译者： 书签客 /  ,出版信息：  人民邮电 / 2018-08-01 / 55.0,https://book.douban.com/subject/30310664/
商业的本质和互联网,7.6,(366人评价),作者/译者： 许小年 ,出版信息：  机械工业出版社 / 2020-1 / 69.00,https://book.douban.com/subject/34923245/
财务报表分析:估值方法,7.6,(34人评价),作者/译者： 索弗 / 肖星、陈晓 ,出版信息：  清华大学出版社 / 2005-8 / 49.00元,https://book.douban.com/subject/1425875/
征服市场的人:西蒙斯传,7.6,(170人评价),作者/译者： (美)格里高利·祖克曼 / 安昀、朱昂 ,出版信息：  天津科学技术出版社 / 2021-2 / 109,https://book.douban.com/subject/35350092/
如何获得真正的财富,7.6,(479人评价),作者/译者： yevon_ou ,出版信息：  中国友谊出版公司 / 2018-4-1 / 58.00元,https://book.douban.com/subject/30205922/
新金融怪杰:华尔街精英访谈录,7.6,(60人评价),作者/译者： [美] 杰克·施瓦格 / 张庆 ,出版信息：  山西人民出版社 / 2016-10 / 55,https://book.douban.com/subject/30151832/
好投资与坏投资,7.6,(25人评价),作者/译者： 陈嘉禾 ,出版信息：  中国人民大学出版社 / 2021-1-1 / 68.00,https://book.douban.com/subject/35234759/
黑天鹅,7.6,(237人评价),作者/译者： [美]纳西姆·尼古拉斯·塔勒布 / 万丹、刘宁 ,出版信息：  中信出版社 / 2019-5 / 69.00元,https://book.douban.com/subject/30422558/
博格长赢投资之道,7.6,(123人评价),作者/译者： [美] 约翰·博格（John C. Bogle） / 李耀廷 ,出版信息：  湛庐文化 中国人民大学出版社 / 2009.5 / 36.00元,https://book.douban.com/subject/3715571/
ETF全球投资指南,7.6,(161人评价),作者/译者： 王延巍 ,出版信息：  中信出版集团 / 2018-11 / 59.00,https://book.douban.com/subject/30380473/
给你一个亿:天使投资人写给有梦想的创业者,7.6,(1017人评价),作者/译者： 查立 ,出版信息：  电子工业出版社 / 2010-4 / 32.80元,https://book.douban.com/subject/4187421/
财务自由之路:7年内赚到你的第一个1000万,7.6,(3888人评价),作者/译者： [德] 博多·舍费尔 / 刘欢 ,出版信息：  现代出版社 / 2017-3 / 45.00元,https://book.douban.com/subject/27009488/
期权新世界――解读期权动态调整与策略实战（精装）,7.6,(14人评价),作者/译者： Jack、陈竑廷 ,出版信息：  电子工业出版社 / 2020-7 / 99,https://book.douban.com/subject/35136894/
我在高盛的经济预测法,7.6,(263人评价),作者/译者： [美] 约瑟夫 H. 埃利斯 / 任曙明 等 ,出版信息：  机械工业出版社 / 2011-6 / 39.00元,https://book.douban.com/subject/6517366/
打开量化投资的黑箱（原书第2版）,7.6,(136人评价),作者/译者： [美]里什·纳兰（Rishi K. Narang） / 上官丽英、王思洋、王锦炎 ,出版信息：  机械工业出版社 / 2016-5-25 / 69.00,https://book.douban.com/subject/26803274/
证券混沌操作法,7.6,(309人评价),作者/译者： 比尔・威廉姆 / 黄嘉斌 ,出版信息：  宇航出版社 / 1999-9-1 / 19.00,https://book.douban.com/subject/1002882/
世界是部金融史,7.6,(332人评价),作者/译者： 陈雨露、杨栋 ,出版信息：  江西教育出版社 / 2016-4 / 48.00,https://book.douban.com/subject/26795403/
对冲之王:华尔街量化投资传奇,7.6,(154人评价),作者/译者： 詹姆斯·欧文·韦瑟罗尔 / 汪涛 郭宁 安然 ,出版信息：  浙江人民出版社 / 2015-5 / 59.90,https://book.douban.com/subject/26419870/
半小时漫画股票实战法（财经杂质作品，从零开始学炒股，股票漫画相结合，实战扫盲利器）,7.6,(116人评价),作者/译者： ,出版信息： 财经杂质 / 天地出版社 / 68元,https://book.douban.com/subject/34907657/
股民的眼泪,7.6,(184人评价),作者/译者： 张化桥 ,出版信息：  中国人民大学出版社 / 2017-8-1 / 49.00,https://book.douban.com/subject/27126586/
时间的玫瑰:但斌投资札记（全新升级版）,7.6,(1122人评价),作者/译者： 但斌 ,出版信息：  中信出版社 / 2018-6 / 88,https://book.douban.com/subject/30229576/
巴比伦最富有的人,7.6,(861人评价),作者/译者： 乔治·克拉森 / 刘祥亚 ,出版信息：  南海出版公司 / 2009-8 / 20.00元,https://book.douban.com/subject/3925917/
客户的游艇在哪里,7.5,(308人评价),作者/译者： 小弗雷德 / 吴全昊 ,出版信息：  海南出版社 / 1999-12 / 19.80,https://book.douban.com/subject/1013223/
一个投资家的20年(第2版),7.5,(277人评价),作者/译者： 杨天南 ,出版信息：  机械工业出版社 / 2018-3 / 89,https://book.douban.com/subject/30163241/
这就是投资人:孵化创新和创造的人,7.5,(53人评价),作者/译者： 翁慕涵 ,出版信息：  新星出版社 / 2021-1 / 45.00元,https://book.douban.com/subject/35313470/
1929年大崩盘,7.5,(1003人评价),作者/译者： 约翰·肯尼斯·加尔布雷思 ,出版信息：  上海财经大学出版社 / 2006-10 / 25.00元,https://book.douban.com/subject/1928404/
股票投资的24堂必修课:华章经典•金融投资,7.5,(285人评价),作者/译者： （美）威廉•欧奈尔(William J. O’Neil) / 王茜 ,出版信息：  机械工业出版社 / 2013-6 / 35.00,https://book.douban.com/subject/24721697/
亲历巴菲特股东大会,7.5,(77人评价),作者/译者： 杰夫·马修斯 / 周磊 ,出版信息：  湛庐文化策划  中国人民大学出版社 / 2009.8 / 39.80元,https://book.douban.com/subject/3906283/
攻守:可转债投资实用手册,7.5,(188人评价),作者/译者： 饕餮海、定风波、优美 ,出版信息：  中国经济出版社 / 2020-6-1 / 59,https://book.douban.com/subject/35119494/
向格雷厄姆学思考向巴菲特学投资:（摩根银行2001年十佳商业读物）,7.5,(177人评价),作者/译者： 劳伦斯・A・克尼厄姆、王庆、徐隽 / 王庆、徐隽 ,出版信息：  中国财政经济出版社 / 2005-1 / 39.80元,https://book.douban.com/subject/1223685/
