书名,评分,评价人数,作者,出版社,url
全脑教养法:拓展儿童思维的12项革命性策略,8.4,(725人评价),作者/译者： 丹尼尔·西格尔 ,出版信息：  浙江人民出版社 / 2013-4 / 39.90元,https://book.douban.com/subject/22224887/
男人其实很忧郁,8.4,(71人评价),作者/译者： 泰瑞斯·瑞尔 / 黄汉耀 ,出版信息：  四川大学出版社 / 2005-10 / 29.00元,https://book.douban.com/subject/1500327/
一个女人一生中的24小时,8.4,(1364人评价),作者/译者： [奧] 斯蒂芬·茨威格 / 高中甫、韩耀成 等 ,出版信息：  百花文艺出版社 / 1982 / 12.8,https://book.douban.com/subject/1902852/
为什么大猩猩比专家高明:如何让大脑帮你做出正确的选择,8.4,(714人评价),作者/译者： 乔纳·莱勒 / 丁丹 ,出版信息：  东方出版社 / 2010年1月 / 29.00元,https://book.douban.com/subject/4263247/
自我分析,8.4,(521人评价),作者/译者： [美] 卡伦·霍尼 / 许泽民 ,出版信息：  贵州人民出版社 / 2004-05 / 18.00,https://book.douban.com/subject/1053711/
直视骄阳:征服死亡恐惧,8.4,(1470人评价),作者/译者： Irvin D. Yalom / 张亚 ,出版信息：  中国轻工业出版社 / 2009-1-1 / 19.80元,https://book.douban.com/subject/3298988/
进化的大脑:赋予我们爱情、记忆和美梦,8.4,(507人评价),作者/译者： [美]戴维·J·林登 / 沈颖 等 ,出版信息：  上海人民出版社 / 2009-8 / 28.00元,https://book.douban.com/subject/4032570/
人性实验:改变社会心理学的28项研究（第2版）,8.4,(77人评价),作者/译者： 库尔特•P.弗雷（Kurt P. Frey） / 白学军 ,出版信息：  中国人民大学出版社 / 2021-3 / 99.00元,https://book.douban.com/subject/35377601/
自我成长的力量,8.4,(688人评价),作者/译者： 丛非从 ,出版信息：  广西师范大学出版社 / 2017-9-1 / 42.00,https://book.douban.com/subject/27088215/
读懂恋人心:如何在未知中相爱，在懂得后相守,8.4,(769人评价),作者/译者： 〔美〕阿米尔•莱文　雷切尔•S.F.海勒 / 刘静 ,出版信息：  广东人民出版社 / 2012-8 / 32.00元,https://book.douban.com/subject/11442509/
当自我来敲门:构建意识大脑,8.4,(143人评价),作者/译者： [美]安东尼奥·达马西奥 / 李婷燕 ,出版信息：  北京联合出版公司 / 2018-2-1 / 89.90元,https://book.douban.com/subject/30130598/
自杀论:社会学研究,8.4,(4632人评价),作者/译者： [法] 埃米尔·迪尔凯姆 / 冯韵文 ,出版信息：  商务印书馆 / 1996-12 / 27.00元,https://book.douban.com/subject/1274469/
语言本能:人类语言进化的奥秘,8.4,(1614人评价),作者/译者： [美]史蒂芬·平克 / 欧阳明亮 ,出版信息：  浙江人民出版社 / 2015-5-1 / 109.90元,https://book.douban.com/subject/26380736/
砂女:安部公房都市失踪三部曲,8.4,(1849人评价),作者/译者： [日] 安部公房 / 于荣胜 ,出版信息：  华东师范大学出版社 / 2014-4 / 23.00元,https://book.douban.com/subject/25885021/
社会动物:爱、性格和成就的潜在根源,8.4,(2831人评价),作者/译者： [美]戴维·布鲁克斯 / 佘引、严冬冬 ,出版信息：  中信出版社 / 2012-6-1 / 69.00元,https://book.douban.com/subject/10539126/
被忽视的孩子:如何克服童年的情感忽视,8.4,(1112人评价),作者/译者： [美]乔尼丝·韦布（Jonice Webb）、[美]克里斯蒂娜·穆塞洛 / 王诗溢、李沁芸 ,出版信息：  机械工业出版社 / 2018-10-22 / 49.00,https://book.douban.com/subject/30358363/
成功心理学:发现工作与生活的意义（修订第5版）,8.4,(1061人评价),作者/译者： [美] 丹尼斯‧韦特利 / 顾肃、刘森林 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-7 / 68.00元,https://book.douban.com/subject/26807400/
情绪自控力:把消极变积极的力量,8.4,(179人评价),作者/译者： 朴用喆 / 千太阳 ,出版信息：  中信出版社 / 2014-8-1 / 32.00,https://book.douban.com/subject/25961421/
思想本质:语言是洞察人类天性之窗,8.4,(574人评价),作者/译者： 史蒂芬·平克 (Steven Pinker) / 张旭红、梅德明 ,出版信息：  浙江人民出版社 / 2015-8-1 / CNY 129.90,https://book.douban.com/subject/26593192/
拥抱你的内在小孩:以爱疗愈内在的恐惧,8.4,(988人评价),作者/译者： 克里希那南达&阿曼娜 / 方志华等 ,出版信息：  漓江出版社 / 2011-8 / 32.00元,https://book.douban.com/subject/6807767/
谁在我家:海灵格家庭系统排列,8.4,(1710人评价),作者/译者： 海灵格(Hellinger. Bert) / 张虹桥 ,出版信息：  世界图书出版公司北京公司 / 2012-3-1 / 35.00元,https://book.douban.com/subject/1132110/
一个人的朝圣,8.4,(786人评价),作者/译者： [英] 蕾秋·乔伊斯 / 黄妙瑜 ,出版信息：  北京联合出版公司 / 2017-6 / 39.8,https://book.douban.com/subject/27081264/
人间失格,8.4,(4186人评价),作者/译者： (日)太宰治 / 高詹灿、袁斌 ,出版信息：  云南人民出版社 / 2010-11 / 18.00元,https://book.douban.com/subject/5385349/
幸福假面:阿加莎·克里斯蒂“心之罪”系列02,8.4,(1034人评价),作者/译者： (英)阿加莎·克里斯蒂 / 黄芳田 ,出版信息：  上海文艺出版社 / 2014-7 / 28.00元,https://book.douban.com/subject/25835911/
当下的力量,8.4,(7910人评价),作者/译者： [德] 埃克哈特·托利 / 曹植 ,出版信息：  中信出版社 / 2007-10 / 24.00元,https://book.douban.com/subject/2277299/
儿童的人格教育,8.4,(236人评价),作者/译者： 阿德勒 / 彭正梅 ,出版信息：  上海人民出版社 / 2006年6月1日 / 16.0,https://book.douban.com/subject/1843070/
不存在的人:从精神分裂、人格解体、离体体验……探索自我感从何而来,8.4,(475人评价),作者/译者： [美] 阿尼尔·阿南塔斯瓦米（Anil Ananthaswamy） / 李恒熙 ,出版信息：  机械工业出版社 / 2017-8 / 49.00,https://book.douban.com/subject/27110389/
臣服实验,8.4,(778人评价),作者/译者： （美）迈克•A. 辛格 / 易灵运 ,出版信息：  南京大学出版社 / 2019-1-1 / 45.00元,https://book.douban.com/subject/30384422/
变态心理学（第9版）,8.4,(1836人评价),作者/译者： [美] 劳伦·B.阿洛伊、约翰·H.雷斯金德、玛格丽特·J.玛诺斯 / 汤震宇、邱鹤飞、杨茜 ,出版信息：  上海社会科学院出版社 / 2005-7 / 86.00元,https://book.douban.com/subject/1429566/
拥有一个你说了算的人生.活出自我篇,8.4,(866人评价),作者/译者： 武志红 ,出版信息：  民主与建设出版社 / 2019-1-1 / 68,https://book.douban.com/subject/30408662/
与自己和解：治愈你内心的内在小孩,8.4,(619人评价),作者/译者： 一行禅师 / 汪桥 ,出版信息：  河南文艺出版社 / 2014-6-1 / 29.9元,https://book.douban.com/subject/25893196/
钟形罩,8.4,(1794人评价),作者/译者： （美）西尔维娅·普拉斯 / 杨靖 ,出版信息：  译林出版社 / 2007-8 / 19.50,https://book.douban.com/subject/2283762/
适应性思维:现实世界中的理性,8.4,(45人评价),作者/译者： 吉仁泽 / 刘永芳 ,出版信息：  上海教育出版社 / 2006-6 / 26.00元,https://book.douban.com/subject/1823961/
自醒：从被动努力到主动进步的转变,8.4,(112人评价),作者/译者： 凤红邪 ,出版信息：  古吴轩出版社 / 2017-6-1 / 36.00,https://book.douban.com/subject/27077115/
自驱型成长,8.4,(601人评价),作者/译者： [美] 威廉·斯蒂克斯鲁德（William Stixrud）、奈德·约翰逊（Ned Johnson） / 叶壮 ,出版信息：  机械工业出版社 / 2020-5 / 75,https://book.douban.com/subject/35048510/
培养高情商的孩子:让孩子受益一生的情绪管理法,8.4,(495人评价),作者/译者： 约翰 戈特曼 / 付瑞娟 ,出版信息：  浙江人民出版社 / 2014-2-1 / CNY 46.90,https://book.douban.com/subject/25834256/
重塑心灵:NLP一门使人成功快乐的学问,8.4,(1836人评价),作者/译者： 李中莹 ,出版信息：  世界图书出版公司 / 2006-4 / 36.00元,https://book.douban.com/subject/1788302/
焦虑的意义,8.3,(719人评价),作者/译者： [美] 罗洛·梅 / 朱侃如 ,出版信息：  广西师范大学出版社 / 2010-11 / 37.00元,https://book.douban.com/subject/5361804/
自我关怀的力量,8.3,(591人评价),作者/译者： 克里斯廷·内夫（Kristin Neff） ,出版信息：  刘聪慧 / 中信出版集团 / 42.00元,https://book.douban.com/subject/27101895/
我好-你好:改善我们的人际关系,8.3,(202人评价),作者/译者： [美] Thomas A.Harris / 林丹华、周司丽 ,出版信息：  中国轻工业出版社 / 2008-1 / 25.00元,https://book.douban.com/subject/2327273/
获得幸福婚姻的7法则,8.3,(303人评价),作者/译者： [美] 约翰·戈特曼、纳恩·西尔弗 / 刘小敏 ,出版信息：  万卷出版公司 / 2010-11 / 36.00元,https://book.douban.com/subject/5361568/
正念:身心安顿的禅修之道,8.3,(485人评价),作者/译者： [美] 乔·卡巴金 / 雷叔云 ,出版信息：  海南出版社 / 2009-5 / 25.00元,https://book.douban.com/subject/3681639/
活出最乐观的自己,8.3,(2231人评价),作者/译者： 【美】马丁•塞利格曼（Martin E.P. Seligman ） / 洪兰 ,出版信息：  万卷出版公司 / 2010-8 / 45.00元,https://book.douban.com/subject/4934590/
睡美人,8.3,(5144人评价),作者/译者： [日] 川端康成 / 叶渭渠、唐月梅 ,出版信息：  南海出版公司 / 2014-1 / 35.00元,https://book.douban.com/subject/25772862/
内向游戏,8.3,(97人评价),作者/译者： 愚公子 ,出版信息：  北京联合出版公司 / 2021-4-1 / 78,https://book.douban.com/subject/35309143/
ACT，就这么简单！接纳承诺疗法简明实操手册,8.3,(154人评价),作者/译者： [澳]路斯·哈里斯（Russ Harris） / 祝卓宏、张婍、曹慧 ,出版信息：  机械工业出版社 / 2016-8 / 55.00,https://book.douban.com/subject/26848724/
社会认知:洞悉人心的科学,8.3,(186人评价),作者/译者： 齐瓦·孔达 / 周治金、朱新秤 ,出版信息：  人民邮电出版社·新曲线 / 2013-2 / 88.00元,https://book.douban.com/subject/20563266/
内在动机:自主掌控人生的力量,8.3,(782人评价),作者/译者： [美]爱德华·L. 德西（Edward L. Deci）、[美]理查德·弗拉斯特（Richard Flaste） / 王正林 ,出版信息：  机械工业出版社 / 2020-8 / 59.00元,https://book.douban.com/subject/35182454/
幸福的勇气:：“自我启发之父”阿德勒的哲学课2,8.3,(2923人评价),作者/译者： [日] 岸见一郎、古贺史健 / 渠海霞 ,出版信息：  机械工业出版社 / 2017-5-1 / 45,https://book.douban.com/subject/27039296/
有限责任家庭,8.3,(585人评价),作者/译者： 李雪 ,出版信息：  北京联合出版公司 / 2019-11-1 / 45.00元,https://book.douban.com/subject/34883997/
爱哭鬼小隼,8.3,(701人评价),作者/译者： (日)河合隼雄 著、(日)冈田知子 绘 / 蔡鸣雁 ,出版信息：  浙江人民出版社 / 2013-1 / 36.90元,https://book.douban.com/subject/19967277/
醒来:凡真实的，必会相遇,8.3,(708人评价),作者/译者： 丁锐 ,出版信息：  北京联合出版公司 / 2017-5-1 / 42.00,https://book.douban.com/subject/27017308/
我不是教你诈.1,8.3,(1188人评价),作者/译者： [美] 刘墉 ,出版信息：  文化艺术出版社 / 2010-4-1 / 16.00元,https://book.douban.com/subject/4279741/
唤醒老虎：启动自我疗愈本能,8.3,(147人评价),作者/译者： [美]彼得·莱文（Peter A. Levine）、安·弗雷德里克（Ann Frederick) / 王俊兰 ,出版信息：  机械工业出版社 / 2016-4 / 39.00,https://book.douban.com/subject/26774974/
初学者的冥想书:从呼吸·走路·吃饭开始,8.3,(486人评价),作者/译者： （美）杰克·康菲尔德 / 唐唐 ,出版信息：  天津人民出版社 / 2014-1 / 32,https://book.douban.com/subject/25805198/
沉默的羔羊,8.3,(3884人评价),作者/译者： (美)托马斯•哈里斯 / 杨昊成 ,出版信息：  译林出版社 / 2013-1 / 26.80元,https://book.douban.com/subject/21371465/
抑郁症:牛津通识读本,8.3,(44人评价),作者/译者： （英国）玛丽·简·塔基、（英国）简·斯科特 / 杨娟 ,出版信息：  译林出版社 / 2021-4-1 / 39.00,https://book.douban.com/subject/35393444/
即兴,8.3,(136人评价),作者/译者： [英]基思·约翰斯通 / 饶昊鹏 ,出版信息：  后浪丨贵州人民出版社 / 2020-5 / 68.00元,https://book.douban.com/subject/34914942/
权力的48条法则:75种最使人睿智的必读书之一,8.3,(868人评价),作者/译者： 罗伯特·格林 / 金马、卢安安　张小玲 ,出版信息：  东方出版中心 / 2007-7 / 38.00元,https://book.douban.com/subject/2158889/
人性能达到的境界,8.3,(242人评价),作者/译者： 亚伯拉罕·马斯洛 (Abraham H.Maslow) / 曹晓慧 等 ,出版信息：  世界图书出版公司北京公司 / 2014-7-1 / CNY 69.80,https://book.douban.com/subject/25982071/
人性的弱点,8.3,(1248人评价),作者/译者： [美] 戴尔·卡耐基 / 朱凡希、王林 ,出版信息：  译林出版社 / 2016-6 / 28.00元,https://book.douban.com/subject/26801314/
发掘敏感孩子的力量:献给敏感的孩子及其父母,8.3,(78人评价),作者/译者： [美]伊莱恩·阿伦 (Elaine N.Aron) / 翟青 ,出版信息：  华夏出版社 / 2015-4-1 / 39.80,https://book.douban.com/subject/26430414/
这才是心理学：看穿伪科学的批判性思维（第11版，中文平装版）:看穿伪科学的批判性思维,8.3,(30人评价),作者/译者： [加拿大] 基思·斯坦诺维奇 / 窦东徽、刘肖岑 ,出版信息：  人民邮电出版社 / 2021-1-1 / 58.00元,https://book.douban.com/subject/35289980/
白板:科学常识所揭示的人性奥秘,8.3,(438人评价),作者/译者： [美] 史蒂芬·平克 / 袁冬华 ,出版信息：  浙江人民出版社 / 2016-12 / 139.90元,https://book.douban.com/subject/26925467/
语言的魔力:谈笑间转变信念之NLP技巧,8.3,(607人评价),作者/译者： 罗伯特·迪尔茨 / 谭洪岗 ,出版信息：  世界图书出版公司 / 2008-10 / 35.00元,https://book.douban.com/subject/3248660/
我值得拥有美好,8.3,(46人评价),作者/译者： 周小宽 ,出版信息：  湖南文艺出版社 / 2021-1-1 / 48.00元,https://book.douban.com/subject/35256992/
多舛的生命:正念疗愈帮你抚平压力、疼痛和创伤,8.3,(158人评价),作者/译者： 乔恩·卡巴金（Jon Kabat-Zinn） / 童慧琦、高旭滨 ,出版信息：  机械工业出版社 / 2018-5-2 / CNY 159.00,https://book.douban.com/subject/30191409/
纳粹医生:医学屠杀与种族灭绝心理学,8.3,(400人评价),作者/译者： [美] 罗伯特·杰伊·利夫顿 / 王毅、刘伟 ,出版信息：  江苏凤凰文艺出版社 / 2016-10 / 118.00元,https://book.douban.com/subject/26865732/
成为更好的自己：许燕人格心理学30讲,8.3,(60人评价),作者/译者： 许燕 ,出版信息：  机械工业出版社 / 2020-4 / 49元,https://book.douban.com/subject/35001329/
过犹不及:如何建立你的心理界线,8.3,(690人评价),作者/译者： [美]亨利·克劳德(Henry Cloud)  [美]约翰·汤森德(John Townsend) / 蔡岱安 ,出版信息：  海天出版社 / 2011-2 / 39.00元,https://book.douban.com/subject/5906677/
策略思维:商界、政界及日常生活中的策略竞争,8.3,(228人评价),作者/译者： 阿维纳什·K·迪克西特、巴里·J·奈尔伯夫 / 王尔山 ,出版信息：  中国人民大学出版社 / 2016-7-1 / CNY 65.00,https://book.douban.com/subject/26990027/
原生家庭:如何修补自己的性格缺陷,8.3,(11036人评价),作者/译者： （美）苏珊·福沃德博士、（美）克雷格·巴克 / 黄姝、王婷 ,出版信息：  北京时代华文书局│阳光博客 / 2018-5 / 58.00,https://book.douban.com/subject/30199434/
心理学最佳入门（原书第2版）,8.3,(74人评价),作者/译者： [美]桑德拉•切卡莱丽（Saundra K. Ciccarelli）、[美]诺兰•怀特（J. Noland White） / 周仁来 ,出版信息：  中国人民大学出版社 / 2014-4 / 99.90,https://book.douban.com/subject/25858893/
