书名,评分,评价人数,作者,出版社,url
日日100,7.2,(1704人评价),作者/译者： [日]松浦弥太郎 / 叶韦利 ,出版信息：  新星出版社 / 2016-1 / 49.00元,https://book.douban.com/subject/26681333/
天生就会跑,8.6,(2282人评价),作者/译者： 克里斯托弗•麦克杜格尔(Christopher McDougall) / 严冬冬 ,出版信息：  南海出版公司 / 2012-8 / 39.50元,https://book.douban.com/subject/11542577/
我在京都居酒屋,8.8,(204人评价),作者/译者： 库索 ,出版信息：  湖南文艺出版社 / 2021-3 / 59.8元,https://book.douban.com/subject/35390850/
武汉女孩阿念日记,8.9,(145人评价),作者/译者： 吴尚哲（阿念） ,出版信息：  北京联合出版公司 / 2020-8 / 56.00元,https://book.douban.com/subject/35234120/
你当像鸟飞往你的山,8.8,(105396人评价),作者/译者： [美] 塔拉·韦斯特弗 / 任爱红 ,出版信息：  南海出版公司 / 2019-10 / 59.00元,https://book.douban.com/subject/33440205/
人生有何意义:胡适解读为什么人活得如此艰难,8.0,(1581人评价),作者/译者： 胡适 ,出版信息：  九州出版社 / 2013-1 / 32.00元,https://book.douban.com/subject/19956259/
请你迷失在我身旁,8.2,(110人评价),作者/译者： [日] 岸见一郎 / 何美玲 ,出版信息：  人民邮电出版社 / 2020-10-1 / 59.80,https://book.douban.com/subject/35136098/
今天吃什么呢？去地里看看,8.3,(416人评价),作者/译者： (日) 水上勉 / 郑民钦 ,出版信息：  南海出版公司 / 2017-11-1 / 45.00元,https://book.douban.com/subject/27116183/
山居岁月:余生很长，不如自在过生活,7.1,(636人评价),作者/译者： 滨斌 ,出版信息：  北京联合出版公司 / 2017-1 / 58.00,https://book.douban.com/subject/26968977/
上班妈妈的生活管理术,8.1,(301人评价),作者/译者： 一田宪子 ,出版信息：  北京时代华文书局 / 2018-6 / 45,https://book.douban.com/subject/30229586/
会赚钱的妈妈,7.2,(1247人评价),作者/译者： [美] 克丽丝特尔·潘恩、Crystal Paine / 莫方 ,出版信息：  江西人民出版社 / 2018-6 / 39.80元,https://book.douban.com/subject/30206819/
行动派手帐指南,7.4,(769人评价),作者/译者： 手帐研究室 ,出版信息：  九州出版社 | 阳光博客 / 2019-3-1 / 68.00元,https://book.douban.com/subject/30385269/
香港味道2:街头巷尾民间滋味,8.1,(2769人评价),作者/译者： 欧阳应霁 ,出版信息：  生活·读书·新知三联书店 / 2008-1 / 39.80元,https://book.douban.com/subject/2974903/
山家清供:中华生活经典,8.4,(384人评价),作者/译者： [宋]林洪撰，章原编著 ,出版信息：  中华书局 / 2013-12-4 / 27元,https://book.douban.com/subject/25797851/
明日将至,7.3,(348人评价),作者/译者： [日]山田咏美 / 赵婉宁 ,出版信息：  中国友谊出版公司 / 2019-7 / 39.8,https://book.douban.com/subject/30459272/
贫民窟的百万富翁,8.6,(1629人评价),作者/译者： 维卡斯·斯瓦鲁普 / 楼焉、寄北 ,出版信息：  作家出版社 / 2009-3 / 27.00元,https://book.douban.com/subject/3622445/
酸葡萄效应:为什么总有人莫名其妙地讨厌你,5.6,(114人评价),作者/译者： 【日】榎本博明著 / 陈雅婷 ,出版信息：  天津人民出版社 / 2019-8 / 45.00元,https://book.douban.com/subject/34809545/
你怎么能这样我们只是兄弟啊,7.2,(564人评价),作者/译者： 何以解忧 /  ,出版信息：  江苏文艺 / 2018-05-01 / 36.8,https://book.douban.com/subject/30230230/
这么慢，那么美:慢一点，才能发现幸福的全部细节,6.1,(4088人评价),作者/译者： 罗敷 ,出版信息：  中国友谊出版公司 / 2015-8-1 / 36.00元,https://book.douban.com/subject/26576605/
你的生存本能正在杀死你:为什么你容易焦虑、不安、恐慌和被激怒？,7.4,(1279人评价),作者/译者： [美]马克·舍恩 / 蒋宗强 ,出版信息：  中信出版社 / 2014-6 / 39.00,https://book.douban.com/subject/25905227/
生活的比喻,7.4,(1346人评价),作者/译者： ,出版信息： 陶立夏 / 湖南文艺出版社 / 52.80元,https://book.douban.com/subject/30140699/
羊道·深山夏牧场,9.1,(3459人评价),作者/译者： 李娟 ,出版信息：  上海文艺出版社 / 2012-8-25 / 24.00元,https://book.douban.com/subject/11602263/
无所事事的美丽,0.0,(24人评价),作者/译者： 沈嘉柯 ,出版信息：  江苏凤凰文艺出版社 / 2021-4 / 45.00元,https://book.douban.com/subject/35438623/
旅之绘本（全六册）,9.1,(528人评价),作者/译者： [日] 安野光雅 ,出版信息：  新星出版社 / 2012-4 / 158.00元,https://book.douban.com/subject/10439099/
依赖共生:深度揭秘亲密关系中的吸引力法则,7.0,(274人评价),作者/译者： [美]巴里·温霍尔德 [美]贾内·温霍尔德 / 李婷婷  斯坦威出品 ,出版信息：  中国友谊出版公司 / 2018-9 / 55.00元,https://book.douban.com/subject/30304743/
日日三餐，早·午·晚:叶怡兰的20年厨事手记,7.7,(391人评价),作者/译者： 叶怡兰 ,出版信息：  未读·生活家·北京联合出版公司 / 2019-8 / 88元,https://book.douban.com/subject/34466510/
一个人生活,7.1,(2602人评价),作者/译者： [日] 谷川俊太郎 / 高伟健 ,出版信息：  湖南文艺出版社 / 2019-3 / 45.00元,https://book.douban.com/subject/30376420/
托斯卡纳艳阳下,8.1,(460人评价),作者/译者： [美] 弗朗西丝·梅斯 / 邱艺鸿 ,出版信息：  南海出版公司 / 2014-1 / 32.00元,https://book.douban.com/subject/25783152/
最糟也最棒的书店:松浦弥太郎人生坦白书,7.2,(767人评价),作者/译者： [日]松浦弥太郎 / 小米呆 ,出版信息：  浦睿文化·湖南人民出版社 / 2020-1 / 49.00,https://book.douban.com/subject/34876352/
活了一百萬次的貓,9.3,(1034人评价),作者/译者： 佐野洋子 ,出版信息：  張伯翔 / 上誼文化 / 2010-7-12,https://book.douban.com/subject/26938348/
一蔸雨水一蔸禾,8.3,(190人评价),作者/译者： 蔡皋 ,出版信息：  中信出版集团 / 2019-1-1 / 68.00元,https://book.douban.com/subject/30346227/
酒吧圣经:葡萄酒烈酒鸡尾酒大全调酒服务品尝指南调酒师宝典,9.2,(111人评价),作者/译者： 费多·迪夫思吉 / 龚宇 ,出版信息：  上海科学普及出版社 / 2006-8 / 288.00元,https://book.douban.com/subject/1911796/
大家都有病,8.1,(7857人评价),作者/译者： 朱德庸 ,出版信息：  现代出版社 / 2011-5 / 36.00元,https://book.douban.com/subject/6114393/
人类的自我发现之旅:我们为什么需要心理学,8.2,(28人评价),作者/译者： [加] 基思·奥特利 / 孙洵伟 ,出版信息：  后浪丨北京联合出版公司 / 2021-1 / 68.00元,https://book.douban.com/subject/35310749/
家的模样:生活美学家叶怡兰的私宅改造读本,7.5,(1100人评价),作者/译者： 叶怡兰 ,出版信息：  北京联合出版公司 / 2015-10 / 58.00元,https://book.douban.com/subject/26578184/
万水千山,9.0,(23人评价),作者/译者： 沈颢 ,出版信息：  浦睿文化·湖南文艺出版社 / 2021-3 / 68.00元,https://book.douban.com/subject/35343628/
人间有味,8.0,(124人评价),作者/译者： golo ,出版信息：  后浪丨云南人民出版社 / 2020-10 / 108.00元,https://book.douban.com/subject/35237307/
瓦尔登湖:经典译林,8.3,(1576人评价),作者/译者： 〔美〕梭罗 / 许崇信、林本椿 ,出版信息：  译林出版社 / 2011-1-1 / 22.00元,https://book.douban.com/subject/6041310/
收纳全书:完整的居家整理术，诚品书店畅销排行NO.1！好生活是整理出来的，不怕,7.0,(577人评价),作者/译者： 〔日〕文化出版局 / 游韵馨 ,出版信息：  未读·北京联合出版公司 / 2015-11 / 68.00元,https://book.douban.com/subject/26627809/
茶经,8.6,(893人评价),作者/译者： 陆羽、沈冬梅 ,出版信息：  中华书局 / 2010-9 / 25.00元,https://book.douban.com/subject/5320661/
隔壁的女人,8.0,(1498人评价),作者/译者： [日] 向田邦子 / 安素 ,出版信息：  文治图书·中国友谊出版公司 / 2018-3 / 38.6元,https://book.douban.com/subject/27611177/
但愿婚前我知道:12件预备婚姻的大事,8.2,(794人评价),作者/译者： [美] 盖瑞·查普曼 / 孙为鲲 ,出版信息：  江西人民出版社 / 2011-9 / 22.00元,https://book.douban.com/subject/6869079/
窗灯,7.4,(1467人评价),作者/译者： [日]青山七惠 / 竺家荣 ,出版信息：  上海译文出版社 / 2013-8 / 25.00元,https://book.douban.com/subject/25776354/
活着,9.1,(86976人评价),作者/译者： 余华 ,出版信息：  上海文艺出版社 / 2004-5 / 13.00元,https://book.douban.com/subject/1061118/
养育男孩,7.1,(2114人评价),作者/译者： 史蒂夫·比达尔夫 / 丰俊功、宋修华 ,出版信息：  中信出版社 / 2010-4 / 22.00元,https://book.douban.com/subject/4796701/
德国式简单厨房法则,0.0,(10人评价),作者/译者： 门仓多仁亚 / 颜尚吟、王菲 ,出版信息：  山东人民出版社有限公司 / 2021-4-8 / 42,https://book.douban.com/subject/35426630/
一定要，爱着点什么,8.6,(679人评价),作者/译者： 汪曾祺 ,出版信息：  百花洲文艺出版社 / 2017-5 / 58.00元,https://book.douban.com/subject/27046285/
当你学会独处,7.8,(698人评价),作者/译者： 周国平 ,出版信息：  浙江人民出版社 / 2020-1-1 / 46元,https://book.douban.com/subject/35000842/
我选择空无一物的生活,7.4,(93人评价),作者/译者： 日本极简生活研究会 / 白娜 ,出版信息：  后浪丨中国友谊出版公司 / 2020-12 / 36.00元,https://book.douban.com/subject/35258007/
谢谢你:松浦弥太郎处世小哲学,7.4,(1251人评价),作者/译者： [日]松浦弥太郎 / 张富玲 ,出版信息：  湖南人民出版社 / 2020-6 / 42.00元,https://book.douban.com/subject/26301626/
十万个为什么:第六版,9.1,(183人评价),作者/译者： 韩启德、李大潜、沈文庆、吴启迪 ,出版信息：  少年儿童出版社 / 2013-8-1 / 980,https://book.douban.com/subject/25695604/
一个人的第一次第一次一个人旅行:人气绘本天后系列（全二册）,8.2,(11236人评价),作者/译者： [日] 高木直子 图文 / 陈怡君、常纯敏 ,出版信息：  陕西师范大学出版社 / 2007-10 / 45.00元(全2册),https://book.douban.com/subject/2070012/
好好吃饭:无须自控力，三观最正的瘦身指南,7.0,(824人评价),作者/译者： [美] 布莱恩·万辛克（Brian  Wansink） / 卢屹 ,出版信息：  后浪丨江西人民出版社 / 2017-12 / 52.00元,https://book.douban.com/subject/27170462/
把自己作为方法:与项飙谈话,8.5,(14512人评价),作者/译者： 项飙、吴琦 ,出版信息：  上海文艺出版社 / 2020-7-1 / 48.00元,https://book.douban.com/subject/35092383/
把生活过成你想要的样子,5.1,(680人评价),作者/译者： 慈怀读书会/主编 ,出版信息：  北京联合出版公司 / 2016-7 / 42.00,https://book.douban.com/subject/26853032/
脱胎换骨的人生整理术：爱自己从整理开始:爱自己从整理开始,7.2,(181人评价),作者/译者： ,出版信息： 袁春楠 / 湖南文艺出版社 / 52.00 元,https://book.douban.com/subject/35059739/
我们为什么会分手？,7.4,(6668人评价),作者/译者： 毛路、赵珈禾 ,出版信息：  北京联合出版公司 / 2014-11-1 / 32.00,https://book.douban.com/subject/26146992/
浮生如梦,9.6,(173人评价),作者/译者： 梁实秋 著、齐白石 画 ,出版信息：  台海出版社 / 2018-8 / 49.80元,https://book.douban.com/subject/30275766/
有家就要好好住:从零开始学装修,6.8,(452人评价),作者/译者： 好好住 ,出版信息：  中信出版集团 / 2019-9 / 69元,https://book.douban.com/subject/34814151/
趣味生活简史,7.9,(1301人评价),作者/译者： 比尔·布莱森 / 严维明 ,出版信息：  接力出版社 / 2011-7-1 / 39.80元,https://book.douban.com/subject/6781486/
阳台人的植物生活:BotanicalLife,8.1,(163人评价),作者/译者： [日]伊藤正幸 / 吴菲 ,出版信息：  上海文艺出版社 / 2020-6-1 / 48.00,https://book.douban.com/subject/35043908/
国境以南太阳以西,8.2,(1432人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2014-4 / 39.00,https://book.douban.com/subject/25869264/
今天也要好好地过,7.8,(1093人评价),作者/译者： [日] 吉竹伸介 / 汪婷 ,出版信息：  后浪丨北京联合出版公司 / 2018-8 / 49.80元,https://book.douban.com/subject/30252127/
救命饮食:中国健康调查报告,8.0,(735人评价),作者/译者： T•柯林•坎贝尔 / 吕奕欣、倪婉君 ,出版信息：  中信出版社 / 2011-9 / 49.00元,https://book.douban.com/subject/6729589/
我，独自生活,7.8,(60人评价),作者/译者： Shoko / 王菲 ,出版信息：  山东人民出版社 / 2020-11 / 38.00,https://book.douban.com/subject/35249407/
花艺秘谱(美国新锐花艺工作室自然风插花106)(精):美国新锐花艺工作室自然风插花106,8.6,(83人评价),作者/译者： [美]阿莱西亚.哈兰波利斯、[美]吉尔.里佐、[美]佩奇.格林（摄影） ,出版信息：  河南科学技术出版社 / 2017-6 / 99,https://book.douban.com/subject/27090433/
北歐式的自由生活提案,7.6,(194人评价),作者/译者： 本田直之 / 張秀慧 ,出版信息：  聯經出版事業股份有限公司 / 2013-8-1 / NT$250,https://book.douban.com/subject/25709162/
老派約會之必要,8.2,(352人评价),作者/译者： 李维菁 ,出版信息：  INK印刻出版公司 / 2012-9-1 / NT$ 280,https://book.douban.com/subject/11632296/
梁实秋：人间况味,8.8,(64人评价),作者/译者： 梁实秋 ,出版信息：  天津人民出版社 / 2019-4 / 45.00元,https://book.douban.com/subject/33455874/
家的日常，家的自在,7.0,(773人评价),作者/译者： 【日】渡边有子 / 杨林蔚 ,出版信息：  北京联合出版公司 / 2015-9 / 39.80元,https://book.douban.com/subject/26582810/
我必亲手重建我的生活,7.0,(496人评价),作者/译者： 黄佟佟 ,出版信息：  中信出版社 / 2018-10-1 / 68,https://book.douban.com/subject/30252856/
黄金时代,9.0,(7496人评价),作者/译者： 王小波 ,出版信息：  长江文艺出版社 / 2006-8 / 27.00元,https://book.douban.com/subject/1883992/
让家人吃出健康（全新修订版）:自己打造食品安全小环境,8.0,(319人评价),作者/译者： 范志红 ,出版信息：  后浪丨北京联合出版公司 / 2017-10 / 49.80元,https://book.douban.com/subject/27090957/
便当时间,7.9,(463人评价),作者/译者： 阿部了、阿部直美 / 王俞惠 ,出版信息：  理想国 | 广西师范大学出版社 / 2016-12-1 / CNY 88.00,https://book.douban.com/subject/26943667/
厨房越小做饭越好:“生活圆桌”系列,5.8,(234人评价),作者/译者： [日] 高山由紀子 ,出版信息：  安徒 / 2017-10-1 / 39.80,https://book.douban.com/subject/27590891/
我的宝贝:三毛全集(13),8.6,(11072人评价),作者/译者： 三毛 ,出版信息：  哈尔滨出版社 / 2003-4-1 / 16.60,https://book.douban.com/subject/1065239/
送你一匹马,8.2,(4680人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2011-9 / 22.00元,https://book.douban.com/subject/6815824/
其后それから,8.1,(421人评价),作者/译者： 赖香吟 ,出版信息：  后浪丨四川人民出版社 / 2020-9 / 48.00元,https://book.douban.com/subject/35136072/
