书名,评分,评价人数,作者,出版社,url
KlaraandtheSun,8.0,(288人评价),作者/译者： ,出版信息： Kazuo Ishiguro / Knopf / 2021-3-2,https://book.douban.com/subject/35101065/
北野武的小酒馆,8.0,(29599人评价),作者/译者： [日] 北野武 / 姜向明 / 雅众文化,出版信息： 新星出版社 / 2017-12 / 45.00,https://book.douban.com/subject/27174130/
窄门,8.0,(5100人评价),作者/译者： [法] 安德烈·纪德、顾琪静 译者 / 顾琪静 ,出版信息：  天津人民出版社 / 2018-10 / 45.00,https://book.douban.com/subject/30331835/
源氏物语,8.0,(3087人评价),作者/译者： [日] 紫式部 / 丰子恺 ,出版信息：  人民文学出版社 / 2015-8 / 75.00元,https://book.douban.com/subject/26291587/
她们,8.0,(2076人评价),作者/译者： 阎连科 ,出版信息：  河南文艺出版社 / 2020-5 / 46.80元,https://book.douban.com/subject/34973161/
99%诱拐,8.0,(613人评价),作者/译者： [日] 冈岛二人 / 穆迪 ,出版信息：  化学工业出版社 / 2021-1 / 48,https://book.douban.com/subject/35217275/
我是猫,8.0,(11216人评价),作者/译者： [日]夏目漱石 / 刘振瀛 ,出版信息：  上海译文出版社 / 2007-3 / 14.00,https://book.douban.com/subject/2046977/
安吉拉·卡特的精怪故事集,8.0,(11462人评价),作者/译者： [英] 安吉拉·卡特 / 郑冉然 ,出版信息：  南京大学出版社 / 2011-9 / 48.00元,https://book.douban.com/subject/5993314/
小说面面观,8.0,(1210人评价),作者/译者： E.M.福斯特 / 冯涛 ,出版信息：  人民文学出版社 / 2009-09 / 14.00元,https://book.douban.com/subject/4051244/
质数的孤独,8.0,(19183人评价),作者/译者： [意] 保罗·乔尔达诺 / 文铮 ,出版信息：  上海译文出版社 / 2011-3 / 26.00元,https://book.douban.com/subject/5958726/
熊镇:我们守护什么，我们就成为什么,8.0,(7607人评价),作者/译者： [瑞典] 弗雷德里克·巴克曼 / 郭腾坚 ,出版信息：  四川文艺出版社 / 2019-1 / 45,https://book.douban.com/subject/30366534/
常识与通识,8.0,(1318人评价),作者/译者： 阿城 ,出版信息：  上海三联书店 / 2019-4 / 48.00,https://book.douban.com/subject/30314820/
走到人生边上:自问自答,8.0,(16067人评价),作者/译者： 杨绛 ,出版信息：  商务印书馆 / 2007-8 / 16.00元,https://book.douban.com/subject/2240482/
冬泳,8.0,(26548人评价),作者/译者： 班宇 ,出版信息：  上海三联书店 / 2018-9 / 49.00元,https://book.douban.com/subject/30362170/
我执,8.0,(31222人评价),作者/译者： 梁文道 ,出版信息：  广西师范大学出版社 / 2010-10 / 35.00元,https://book.douban.com/subject/3642673/
小花旦,8.0,(1039人评价),作者/译者： 王占黑 ,出版信息：  理想国|上海三联书店 / 2020-10 / 59.00元,https://book.douban.com/subject/35192639/
女裁缝与风,8.0,(109人评价),作者/译者： [阿根廷] 塞萨尔·艾拉 / 赵德明 / 世纪文景,出版信息： 上海人民出版社 / 2021-1 / 59.00元,https://book.douban.com/subject/35218225/
永隔一江水,8.0,(886人评价),作者/译者： 邓安庆 ,出版信息：  人民文学出版社 / 2021-3 / 59.00元,https://book.douban.com/subject/35216961/
伊春,8.0,(140人评价),作者/译者： 赵松 ,出版信息：  上海文艺出版社 / 2021-1-1 / 55.00,https://book.douban.com/subject/35236142/
恋情的终结,8.0,(10783人评价),作者/译者： [英] 格雷厄姆·格林 / 柯平 ,出版信息：  江苏凤凰文艺出版社 / 2017-4 / 58.00元,https://book.douban.com/subject/26279019/
钟鼓楼,8.0,(5244人评价),作者/译者： 刘心武 ,出版信息：  人民文学出版社 / 2005-7 / 20.00元,https://book.douban.com/subject/1084078/
萨拉戈萨手稿,8.0,(2025人评价),作者/译者： [波兰] 扬·波托茨基 / 方颂华 ,出版信息：  湖南文艺出版社 / 2019-11 / 118.00元,https://book.douban.com/subject/34808267/
雪国:川端康成作品01,8.0,(39379人评价),作者/译者： 川端康成 / 叶渭渠、唐月梅 ,出版信息：  南海出版公司 / 2013-9-15 / CNY 32.00,https://book.douban.com/subject/24736899/
怪诞故事集,8.0,(3126人评价),作者/译者： [波兰] 奥尔加·托卡尔丘克 / 李怡楠 ,出版信息：  浙江文艺出版社 / 2020-7 / 45.00元,https://book.douban.com/subject/35023731/
纯真博物馆,8.0,(10571人评价),作者/译者： [土耳其] 奥尔罕·帕慕克 / 陈竹冰 ,出版信息：  上海人民出版社 / 2010-1 / 36.00元,https://book.douban.com/subject/4154988/
我可不这么想:佐野洋子的“非典型”人生物语,8.0,(102人评价),作者/译者： [日本]佐野洋子 / 陈系美 ,出版信息：  北京联合出版公司 / 2021-4-1 / 49.80元,https://book.douban.com/subject/35377454/
生吞,8.0,(30208人评价),作者/译者： 郑执 ,出版信息：  浙江文艺出版社 / 2017-11 / 42.00元,https://book.douban.com/subject/27170951/
月光的合金:露易丝·格丽克诗集,8.0,(1379人评价),作者/译者： [美] 露易丝·格丽克 / 柳向阳 ,出版信息：  上海人民出版社 / 2016-5 / 69.00元,https://book.douban.com/subject/26661166/
饺子,8.0,(7350人评价),作者/译者： 李碧华 ,出版信息：  新星出版社 / 2013-10 / 28.00元,https://book.douban.com/subject/25737044/
小行星掉在下午,8.0,(4127人评价),作者/译者： 沈大成 ,出版信息：  理想国 | 广西师范大学出版社 / 2020-1 / 54.00,https://book.douban.com/subject/34907855/
小夜曲:音乐与黄昏五故事集,7.9,(8838人评价),作者/译者： [英] 石黑一雄 / 张晓意 ,出版信息：  上海译文出版社 / 2011-4 / 27.00元,https://book.douban.com/subject/5395157/
假如真有时光机,7.9,(7121人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2018-5-1 / 49.00,https://book.douban.com/subject/30177173/
秦腔,7.9,(8984人评价),作者/译者： 贾平凹 ,出版信息：  作家出版社 / 2005-4 / 38.00元,https://book.douban.com/subject/1281653/
82年生的金智英,7.9,(66607人评价),作者/译者： [韩]赵南柱 / 尹嘉玄 ,出版信息：  贵州人民出版社 / 2019-9 / 45.00元,https://book.douban.com/subject/34434309/
遮蔽的天空,7.9,(4309人评价),作者/译者： [美]保罗·鲍尔斯 / 阳曦 ,出版信息：  江苏凤凰文艺出版社 / 2018-9 / 49.00元,https://book.douban.com/subject/30193594/
玉山丹池:中国传统游记文学,7.9,(38人评价),作者/译者： (美) 何瞻  (James M. Hargett) / 冯乃希 ,出版信息：  上海人民出版社 / 2021-3 / 75.00元,https://book.douban.com/subject/35255465/
慎余堂,7.9,(751人评价),作者/译者： 李静睿 ,出版信息：  广西师范大学出版社 / 2021-1 / 64,https://book.douban.com/subject/35236989/
1988：我想和这个世界谈谈,7.9,(140470人评价),作者/译者： 韩寒 ,出版信息：  国际文化出版公司 / 2010-9 / 25.00元,https://book.douban.com/subject/5275059/
山居笔记,7.9,(15343人评价),作者/译者： 余秋雨 ,出版信息：  文汇出版社 / 2002-1 / 28.00,https://book.douban.com/subject/1001204/
山花对海树,7.9,(323人评价),作者/译者： 韩今谅 ,出版信息：  广西师范大学出版社 / 2021-2 / 42.00元,https://book.douban.com/subject/35281923/
受命,7.9,(534人评价),作者/译者： 止庵 ,出版信息：  人民文学出版社 / 2021-3 / 49.00,https://book.douban.com/subject/35352493/
伊豆的舞女,7.9,(6438人评价),作者/译者： [日] 川端康成 / 叶渭渠、唐月梅 ,出版信息：  南海出版公司 / 2014-7 / 35.00,https://book.douban.com/subject/25899960/
清单人生,7.9,(11641人评价),作者/译者： [瑞典] 弗雷德里克·巴克曼 / 孙璐 ,出版信息：  天津人民出版社 / 2018-4-21 / 42.00,https://book.douban.com/subject/30140436/
文学体验三十讲:陪你度过这时代的晚上,7.8,(878人评价),作者/译者： 苗炜 ,出版信息：  浦睿文化·湖南文艺出版社 / 2021-1 / 58.00元,https://book.douban.com/subject/35240619/
永恒的边缘:世纪三部曲3,7.8,(10641人评价),作者/译者： [英] 肯·福莱特 / 陈杰 ,出版信息：  江苏凤凰文艺出版社 / 2017-5 / 168.00（全三册）,https://book.douban.com/subject/27025715/
流金岁月,7.8,(2195人评价),作者/译者： 亦舒 ,出版信息：  湖南文艺出版社 / 2018-4-1 / 43.80元,https://book.douban.com/subject/30214972/
写出我心:普通人如何通过写作表达自己,7.8,(1566人评价),作者/译者： [美]娜塔莉·戈德堡（Natalie Goldberg） / 韩良忆、袁小茶 ,出版信息：  广西科学技术出版社 / 2016-8 / 39.80元,https://book.douban.com/subject/26822680/
想成为神的巴士司机,7.8,(1489人评价),作者/译者： [以色列] 埃特加·凯雷特 / 楼武挺 ,出版信息：  浦睿文化·湖南文艺出版社 / 2020-5 / 39.00元,https://book.douban.com/subject/35005049/
美国底层,7.8,(231人评价),作者/译者： [美]克里斯·阿纳德（Chris Arnade） / 许楠 ,出版信息：  湖南文艺出版社 / 2021-4 / 56.00元,https://book.douban.com/subject/35232626/
北鸢,7.8,(11084人评价),作者/译者： 葛亮 ,出版信息：  人民文学出版社 / 2016-10-1 / 45.00元,https://book.douban.com/subject/26821461/
山之四季,7.8,(4637人评价),作者/译者： [日] 高村光太郎 / 王珏 ,出版信息：  云南人民出版社 / 2017-1 / 32.00元,https://book.douban.com/subject/26938527/
苦妓回忆录,7.8,(12720人评价),作者/译者： 加西亚·马尔克斯 / 轩乐 ,出版信息：  南海出版公司 / 2015-3-1 / 25.00元,https://book.douban.com/subject/26276279/
中国话,7.8,(510人评价),作者/译者： 郑子宁 ,出版信息：  后浪丨九州出版社 / 2021-1 / 48.00元,https://book.douban.com/subject/35303843/
第七天,7.8,(9038人评价),作者/译者： 余华 ,出版信息：  新星出版社 / 2018-8 / 39.5,https://book.douban.com/subject/30259153/
文城,7.8,(13706人评价),作者/译者： 余华 ,出版信息：  北京十月文艺出版社 / 2021-3 / 59.00元,https://book.douban.com/subject/35335514/
在路上,7.8,(47232人评价),作者/译者： [美] 杰克·凯鲁亚克 / 王永年 ,出版信息：  上海译文出版社 / 2006-10 / 28.00元,https://book.douban.com/subject/1917972/
龙头凤尾,7.8,(4834人评价),作者/译者： 马家辉 ,出版信息：  四川文艺出版社 / 2016-10 / 39.50元,https://book.douban.com/subject/26870405/
被掩埋的巨人,7.8,(7431人评价),作者/译者： [英] 石黑一雄 / 周小进 ,出版信息：  上海译文出版社 / 2016-1-1 / 39.00元,https://book.douban.com/subject/26575658/
且听风吟,7.8,(61058人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2001-8 / 11.80元,https://book.douban.com/subject/1039752/
饥饿艺术家,7.8,(86人评价),作者/译者： [奥地利] 弗朗茨·卡夫卡 / 彤雅立 ,出版信息：  未读·北京燕山出版社 / 2021-1-1 / 55.00,https://book.douban.com/subject/35218228/
丑陋的中国人,7.8,(19318人评价),作者/译者： 柏杨 ,出版信息：  古吴轩出版社 / 2005-3 / 23.80元,https://book.douban.com/subject/1027247/
十日谈,7.8,(831人评价),作者/译者： [意] 薄伽丘 / 王永年 ,出版信息：  人民文学出版社 / 2015-4-10 / 42.00元,https://book.douban.com/subject/25897666/
当我们谈论爱情时我们在谈论什么,7.8,(42355人评价),作者/译者： [美] 雷蒙德·卡佛 / 小二 ,出版信息：  译林出版社 / 2010-1 / 22.00元,https://book.douban.com/subject/4010969/
没有重量的人,7.7,(55人评价),作者/译者： [墨西哥] 瓦莱里娅·路易塞利 / 轩乐 ,出版信息：  上海人民出版社 / 2021-1-15 / 45.00,https://book.douban.com/subject/35219185/
文化苦旅,7.7,(79118人评价),作者/译者： 余秋雨 ,出版信息：  东方出版中心 / 2001-4 / 22.00元,https://book.douban.com/subject/1050339/
暗店街,7.7,(6852人评价),作者/译者： [法] 帕特里克·莫迪亚诺 / 王文融 ,出版信息：  上海文艺出版社 / 2015-1-1 / 25.00,https://book.douban.com/subject/26110579/
春山:王维的盛唐与寂灭,7.7,(2169人评价),作者/译者： 何大草 ,出版信息：  北京联合出版公司 / 2020-6-1 / 39.80,https://book.douban.com/subject/35005098/
30岁的反击,7.7,(85人评价),作者/译者： [韩] 孙元平 / 朴正敏 ,出版信息：  北京联合出版公司 / 2021-3 / 42.00元,https://book.douban.com/subject/35286290/
逍遥游,7.7,(4558人评价),作者/译者： 班宇 ,出版信息：  理想国|春风文艺出版社 / 2020-5 / 58.00元,https://book.douban.com/subject/34940823/
晚熟的人,7.7,(4968人评价),作者/译者： 莫言 ,出版信息：  人民文学出版社 / 2020-8-1 / 59,https://book.douban.com/subject/35141940/
洛丽塔,7.7,(70484人评价),作者/译者： [美] 弗拉基米尔·纳博科夫 / 主万 ,出版信息：  上海译文出版社 / 2005-12 / 27.00元,https://book.douban.com/subject/1465324/
童年,7.7,(16515人评价),作者/译者： [苏] 高尔基 / 刘辽逸 ,出版信息：  人民文学出版社 / 2002-01 / 10.80元,https://book.douban.com/subject/1009285/
寺山修司幸福论,7.7,(159人评价),作者/译者： [日]寺山修司 / 杨玲 ,出版信息：  浦睿文化·湖南文艺出版社 / 2021-2-1 / 49.00元,https://book.douban.com/subject/35245611/
大裂,7.7,(11078人评价),作者/译者： 胡迁 ,出版信息：  九州出版社 / 2017-1-1 / 35.00元,https://book.douban.com/subject/26935435/
人间便利店,7.7,(15312人评价),作者/译者： [日] 村田沙耶香 / 吴曦 ,出版信息：  湖南文艺出版社·向上文学品牌 / 2018-4 / 45.00元,https://book.douban.com/subject/28171580/
面孔,7.7,(84人评价),作者/译者： 东君 / 世纪文景,出版信息： 上海人民出版社 / 2021-3 / 49.00元,https://book.douban.com/subject/35333414/
幻想图书馆,7.6,(2870人评价),作者/译者： 寺山修司 (Terayama Shuzi) / 黄碧君 ,出版信息：  民主与建设出版社 / 2021-2-1 / 35.00,https://book.douban.com/subject/25886172/
叛逆者,7.6,(686人评价),作者/译者： 畀愚 ,出版信息：  人民文学出版社 / 2020-5 / 46.00元,https://book.douban.com/subject/35084165/
一本小小的红色写作书,7.6,(2798人评价),作者/译者： [加] 布兰登·罗伊尔 / 周丽萍 ,出版信息：  九州出版社 / 2017-4 / 39.80元,https://book.douban.com/subject/26990918/
橘子不是唯一的水果,7.6,(17207人评价),作者/译者： [英] 珍妮特·温特森 / 于是 ,出版信息：  新星出版社 / 2010-7 / 25.00元,https://book.douban.com/subject/4882159/
嵇康之死,7.6,(783人评价),作者/译者： 陈滞冬 ,出版信息：  新星出版社 / 2020-1-1 / 28,https://book.douban.com/subject/34913634/
祈念守护人,7.6,(4755人评价),作者/译者： [日] 东野圭吾 / 宋刚 ,出版信息：  南海出版公司 / 2020-6 / 59.00元,https://book.douban.com/subject/35017604/
岛,7.6,(41658人评价),作者/译者： [英] 维多利亚·希斯洛普 / 陈新宇 ,出版信息：  南海出版公司 / 2009-4 / 28.00,https://book.douban.com/subject/3673651/
我们,7.6,(2396人评价),作者/译者： [俄] 叶甫盖尼·扎米亚京 / 陈超 ,出版信息：  上海译文出版社 / 2017-1 / 36,https://book.douban.com/subject/26879595/
皮囊,7.6,(96106人评价),作者/译者： 蔡崇达 ,出版信息：  天津人民出版社 / 2014-12-1 / 39.80元,https://book.douban.com/subject/26278687/
一个人的好天气,7.6,(85244人评价),作者/译者： [日] 青山七惠 / 竺家荣 ,出版信息：  上海译文出版社 / 2007-9 / 15.00元,https://book.douban.com/subject/2250587/
小团圆,7.6,(48783人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2009-4 / 28.00,https://book.douban.com/subject/3616310/
岛上书店,7.6,(129105人评价),作者/译者： [美] 加布瑞埃拉·泽文 / 孙仲旭、李玉瑶 ,出版信息：  江苏凤凰文艺出版社 / 2015-5-1 / CNY 35.00,https://book.douban.com/subject/26340138/
红岩,7.6,(8515人评价),作者/译者： 罗广斌、杨益言 ,出版信息：  中国青年出版社 / 2000-07 / 22.00元,https://book.douban.com/subject/1090109/
文学会议,7.6,(34人评价),作者/译者： [阿根廷] 塞萨尔·艾拉 / 徐泉 ,出版信息：  浙江文艺出版社 / 2021-2 / 45.00元,https://book.douban.com/subject/35000701/
主角,7.6,(4901人评价),作者/译者： 陈彦 ,出版信息：  作家出版社 / 2018-1 / 85.00元,https://book.douban.com/subject/30137612/
乌克兰拖拉机简史,7.5,(8358人评价),作者/译者： [英] 玛琳娜·柳薇卡 / 邵文实 ,出版信息：  吉林出版集团 / 2011-12 / 32.00元,https://book.douban.com/subject/6879215/
我将独自前行,7.5,(2227人评价),作者/译者： [日] 若竹千佐子 / 杜海玲 ,出版信息：  北京联合出版公司 / 2020-3 / 42.00元,https://book.douban.com/subject/34950362/
刺杀骑士团长,7.5,(28386人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2018-3 / 98.00元,https://book.douban.com/subject/27199470/
闪闪发光的人生,7.5,(7273人评价),作者/译者： [日]小川糸 / 吴曦 ,出版信息：  湖南文艺出版社 / 2019-1-31 / 48.00元,https://book.douban.com/subject/30255971/
云边有个小卖部,7.5,(46634人评价),作者/译者： 张嘉佳 ,出版信息：  湖南文艺出版社 / 2018-7 / 42.00元,https://book.douban.com/subject/30254298/
候场,7.5,(7188人评价),作者/译者： 李诞 ,出版信息：  上海文艺出版社 / 2020-11 / 42,https://book.douban.com/subject/35250412/
给贤南哥的信,7.5,(884人评价),作者/译者： 赵南柱、崔恩荣、金异说、崔正和、孙宝渼、具并模、金成重 / 简郁璇 / 文治图书 ,出版信息：  花城出版社 / 2021-3-1 / 48,https://book.douban.com/subject/35308313/
天黑以后,7.5,(9483人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2012-2 / 29.50元,https://book.douban.com/subject/7056685/
曾有少年时:大唐才子风华录,7.5,(340人评价),作者/译者： 李浩源 ,出版信息：  浙江教育出版社 / 2020-12-31 / 49.00,https://book.douban.com/subject/35300427/
那些忧伤的年轻人,7.4,(11611人评价),作者/译者： 许知远 ,出版信息：  海南出版社 / 2001-04-01 / 18.00,https://book.douban.com/subject/1041616/
向上生长,7.4,(3296人评价),作者/译者： 九边、有容书邦发行、书田文化出品 ,出版信息：  贵州人民出版社 / 2020-6 / 45元,https://book.douban.com/subject/35060315/
遥远的旅行,7.4,(37人评价),作者/译者： [日本] 川端康成 / 连子心 ,出版信息：  湖南文艺出版社 / 2021-5 / 48,https://book.douban.com/subject/35355664/
长不大的父母,7.4,(284人评价),作者/译者： 加藤谛三 / 许源源 ,出版信息：  人民邮电出版社 / 2021-2 / 49.8,https://book.douban.com/subject/35345005/
弃猫:当我谈起父亲时,7.4,(9652人评价),作者/译者： [日] 村上春树 / 烨伊 / 文治图书 ,出版信息：  花城出版社 / 2021-1 / 48.00,https://book.douban.com/subject/35277887/
最长的一分钟,7.4,(170人评价),作者/译者： [美] 贾森·雷诺兹 / 徐涵 ,出版信息：  北京联合出版公司 / 2021-2-1 / 48.00,https://book.douban.com/subject/35200507/
柠檬桌子,7.4,(736人评价),作者/译者： [英] 朱利安·巴恩斯 / 郭国良 ,出版信息：  江苏凤凰文艺出版社 / 2020-3 / 59.00元,https://book.douban.com/subject/34969918/
废都,7.3,(2617人评价),作者/译者： 贾平凹 ,出版信息：  译林出版社 / 2012-5 / 39.80元,https://book.douban.com/subject/10520377/
自在独行:贾平凹的独行世界,7.3,(12803人评价),作者/译者： 贾平凹 ,出版信息：  长江文艺出版社 / 2016-7-1 / CNY 39.00,https://book.douban.com/subject/26802388/
世界尽头的咖啡馆,7.2,(4127人评价),作者/译者： （美）约翰·史崔勒基 / 万洁 ,出版信息：  天津人民出版社 / 2019-6 / 45.00元,https://book.douban.com/subject/33422386/
子夜,7.2,(6372人评价),作者/译者： 茅盾 ,出版信息：  人民文学出版社 / 2002-1 / 19.80元,https://book.douban.com/subject/1050368/
晚婚,7.2,(2188人评价),作者/译者： 辽京 ,出版信息：  中信出版集团 / 2021-1 / 49.80,https://book.douban.com/subject/35275524/
聊天记录,7.2,(6599人评价),作者/译者： [爱尔兰] 萨莉·鲁尼 / 钟娜 ,出版信息：  上海译文出版社 / 2019-7-22 / 49.80元,https://book.douban.com/subject/33422832/
灵魂有香气的女子:26个女神的故事,7.1,(5846人评价),作者/译者： 李筱懿 ,出版信息：  江苏文艺出版社 / 2013-12 / 32.00元,https://book.douban.com/subject/25802595/
和唯一知道星星为什么会发光的人一起散步,7.1,(2100人评价),作者/译者： 蒋方舟 ,出版信息：  中信出版集团 / 2020-11 / 69元,https://book.douban.com/subject/35241110/
放熊归山,7.1,(101人评价),作者/译者： [加] 约翰·欧文 / 陆汉臻 ,出版信息：  江苏凤凰文艺出版社 / 2021-3 / 52.00,https://book.douban.com/subject/35280153/
只有你听到,7.1,(1022人评价),作者/译者： [日] 乙一 ,出版信息：  吴名、修愚 / 浙江人民出版社 / 2021-1,https://book.douban.com/subject/35216488/
普通婚姻,7.0,(2288人评价),作者/译者： 荞麦 / 世纪文景,出版信息： 上海人民出版社 / 2021-1 / 56.00元,https://book.douban.com/subject/35217831/
嘿，小家伙,7.0,(1199人评价),作者/译者： 温酒 ,出版信息：  湖南文艺出版社 / 2017-12 / 42.00元,https://book.douban.com/subject/27187949/
东京一年,7.0,(19047人评价),作者/译者： 蒋方舟 ,出版信息：  中信出版社 / 2017-8 / CNY 68.00,https://book.douban.com/subject/27074861/
杏仁,6.8,(5092人评价),作者/译者： [韩]孙元平 / 谢雅玉 ,出版信息：  民主与建设出版社 / 2019-10-1 / 39.8元,https://book.douban.com/subject/34834138/
羊呆住了,6.8,(804人评价),作者/译者： 李盆 ,出版信息：  后浪丨四川文艺出版社 / 2020-11-27 / 48.00,https://book.douban.com/subject/35229866/
如何假装读过一百本名著:伪文青实用指南,6.7,(118人评价),作者/译者： [加] 约翰·阿特金森 编绘 / 孙鹏 ,出版信息：  后浪丨 湖南美术出版社 / 2021-2 / 49.80元,https://book.douban.com/subject/35319723/
中国叙事:批评与理论,6.6,(24人评价),作者/译者： 浦安迪 / 吴文权 ,出版信息：  上海远东出版社 / 2021-4 / 78.00元,https://book.douban.com/subject/35368315/
非自然死亡:我的法医笔记,6.6,(414人评价),作者/译者： 刘晓辉 ,出版信息：  台海出版社 / 2021-1-1 / 52.00,https://book.douban.com/subject/35218165/
她的小梨窝,6.2,(2847人评价),作者/译者： 唧唧的猫 ,出版信息：  百花洲文艺出版社 / 2018-5 / 36.80元,https://book.douban.com/subject/30205673/
摆渡人,6.2,(88950人评价),作者/译者： [英]克莱儿·麦克福尔 / 付强 ,出版信息：  百花洲文艺出版社 / 2015-6-1 / 36.00,https://book.douban.com/subject/26356948/
无人知晓的真由子,6.0,(366人评价),作者/译者： [日] 今村夏子 / 吕灵芝 ,出版信息：  四川文艺出版社 / 2021-4 / 48.00元,https://book.douban.com/subject/35316125/
蒙台梭利亲子课:如何培养2~5岁的孩子,6.0,(2006人评价),作者/译者： [美]玛雅·皮塔麦 / 韩烨 ,出版信息：  北京时代华文书局 / 2017-3 / 42,https://book.douban.com/subject/26974067/
对话博尔赫斯,5.5,(9233人评价),作者/译者： [阿根廷]维多利亚·奥坎波 / 韩烨 ,出版信息：  漓江出版社 / 2019-12 / 48,https://book.douban.com/subject/34840552/
角色X,0.0,(少于10人评价),作者/译者： 路魆 ,出版信息：  后浪丨海峡文艺出版社 / 2021-5 / 48元,https://book.douban.com/subject/35458684/
莎士比亚传,0.0,(116人评价),作者/译者： [英]西德尼·李 / 黄四宏 ,出版信息：  华文出版社 / 2019-11-1 / 130,https://book.douban.com/subject/34434928/
未竟的现代,0.0,(2491人评价),作者/译者： ,出版信息： 杨君宁 / 上海三联书店 / 2020-4,https://book.douban.com/subject/34942790/
乡下人:沈从文与近代中国（1902-1947）,0.0,(少于10人评价),作者/译者： 孙德鹏 ,出版信息：  广西师范大学出版社 / 2021-5 / 88元,https://book.douban.com/subject/35438227/
为什么要把小说写得那么好,0.0,(少于10人评价),作者/译者： 刘按 ,出版信息：  江苏凤凰文艺出版社 / 2021-6-1 / 52,https://book.douban.com/subject/35451150/
李金发诗全编,0.0,(24人评价),作者/译者： 李金发 ,出版信息：  四川文艺出版社 / 2020-12 / 168.00元,https://book.douban.com/subject/35285785/
奧森巴赫之眼,0.0,(5008人评价),作者/译者： 杨君宁 ,出版信息：  九歌出版社 / 2015-9-1 / NTD260,https://book.douban.com/subject/26601328/
山长水远，恰好遇见,0.0,(33人评价),作者/译者： ,出版信息： 小隐 / 北京时代华文书局 / 49.00,https://book.douban.com/subject/35396467/
