书名,评分,评价人数,作者,出版社,url
精子战争,8.2,(532人评价),作者/译者： 罗宾·贝克 (Robin Baker) / 李沛沂、章蓓蕾 ,出版信息：  广东旅游出版社 / 2020-11-1 / CNY 70.00,https://book.douban.com/subject/25951837/
亲密行为:《裸猿》三部曲之三,8.2,(2050人评价),作者/译者： 德斯蒙德·莫利斯 / 何道宽 ,出版信息：  复旦大学出版社 / 2010-3 / 30.00元,https://book.douban.com/subject/4312829/
纸上动物园:大英图书馆500年动物图志,8.2,(1087人评价),作者/译者： [英] 夏洛特·斯莱、大英图书馆 / 王岑卉 ,出版信息：  北京联合出版公司 / 2017-12 / 168,https://book.douban.com/subject/27108800/
大脑健身房,8.2,(866人评价),作者/译者： [瑞典] 安德斯·汉森、Anders Hansen / 张雪莹 ,出版信息：  后浪丨中国友谊出版公司 / 2019-8 / 38.00元,https://book.douban.com/subject/34430051/
病毒星球,8.2,(5131人评价),作者/译者： [美]卡尔·齐默 / 刘旸 ,出版信息：  广西师范大学出版社 / 2019-4 / 48.00元,https://book.douban.com/subject/33408247/
树的秘密生活:它们如何生存，如何与我们息息相依,8.2,(158人评价),作者/译者： [英]科林·塔奇 / 姚玉枝、彭文、张海云 ,出版信息：  商务印书馆 / 2015-6 / 65.00,https://book.douban.com/subject/26423783/
海错图笔记,8.2,(4985人评价),作者/译者： 张辰亮 ,出版信息：  中信出版社／中国国家地理·图书 / 2016-11-1 / 68.00元,https://book.douban.com/subject/26905274/
手术刀下的历史:改变世界的27个真实手术故事,8.2,(355人评价),作者/译者： [荷] 阿诺德·范德拉尔 / 李命心 ,出版信息：  天津科学技术出版社 / 2020-5 / 58,https://book.douban.com/subject/35069568/
这里是中国,8.2,(5005人评价),作者/译者： 星球研究所、中国青藏高原研究会 ,出版信息：  中信出版集团 / 2019-9 / 168.00元,https://book.douban.com/subject/34835320/
时间地图:大历史，130亿年前至今,8.2,(532人评价),作者/译者： [美] 大卫·克里斯蒂安 / 晏可佳、段炼、房芸芳、姚蓓琴 ,出版信息：  中信出版集团·见识城邦 / 2017-6 / 128.00,https://book.douban.com/subject/26975985/
陈志武金融通识课:金融其实很简单,8.2,(973人评价),作者/译者： 陈志武 ,出版信息：  湖南文艺出版社 / 2018-7-1 / 68.00元,https://book.douban.com/subject/30218972/
贝叶斯的博弈：数学、思维与人工智能,8.2,(15人评价),作者/译者： 黄黎原（Lê Nguyên Hoang） / 方弦 ,出版信息：  图灵｜人民邮电出版社 / 2021-3 / 109,https://book.douban.com/subject/35383731/
超自然变形动物图鉴,8.2,(323人评价),作者/译者： ［法］让-巴普蒂斯特·德·帕纳菲厄 文、［法］卡米耶·让维萨德 图 / 樊艳梅 译 ,出版信息：  未读·探索家·北京联合出版公司 / 2018-7-1 / 158.00,https://book.douban.com/subject/30245480/
世界边缘的秘密:科学对生命的惊人回答,8.2,(311人评价),作者/译者： [美]光子 ,出版信息：  中信出版集团 / 2019-6 / 68.00元,https://book.douban.com/subject/34429935/
茶杯里的风暴:用日常之物揭开万物之理,8.2,(345人评价),作者/译者： 【英】海伦•切尔斯基 / 阳曦 ,出版信息：  未读·探索家·北京联合出版公司 / 2018-9-28 / 68.00,https://book.douban.com/subject/30327855/
你一定爱读的极简欧洲史,8.2,(46012人评价),作者/译者： [澳]约翰·赫斯特（John Hirst） / 席玉苹 ,出版信息：  广西师范大学出版社 / 2011-11 / 25.00元,https://book.douban.com/subject/5366248/
是我把你弄哭了吗？:那些动物们的心酸冷知识,8.2,(1281人评价),作者/译者： [美] 布鲁克·巴克 / 袁婧 ,出版信息：  未读·北京联合出版公司 / 2017-2 / 49.80元,https://book.douban.com/subject/26931262/
超越智商:为什么聪明人也会做蠢事,8.2,(1760人评价),作者/译者： 【美】基思 E. 斯坦诺维奇（Keith E. Stanovich） / 张斌 译、阳志平 审校 ,出版信息：  机械工业出版社 / 2015-9-15 / 59.00元,https://book.douban.com/subject/26605978/
创建系统学:钱学森系统科学思想文库,8.2,(36人评价),作者/译者： 钱学森 ,出版信息：  上海交通大学出版社 / 2007-1 / 58.00元,https://book.douban.com/subject/2006339/
认知:人行为背后的思维与智能,8.2,(124人评价),作者/译者： [美] 赫伯特•西蒙(Herbert A.Simon) / 荆其诚、张厚粲 ,出版信息：  中国人民大学出版社 / 2019-12 / 69.00元,https://book.douban.com/subject/34917699/
那些古怪又让人忧心的问题:WhatIf,8.2,(2365人评价),作者/译者： 兰道尔·门罗 (Randall Munroe) / 朱君玺 ,出版信息：  北京联合出版公司 / 2016-6-1 / CNY 68.00,https://book.douban.com/subject/26826089/
薛兆丰经济学讲义:来自超过25万人的经济学课堂,8.2,(12671人评价),作者/译者： 薛兆丰 ,出版信息：  中信出版社 / 2018-7-1 / CNY 68.00,https://book.douban.com/subject/30280804/
迷茫的旅行商:一个无处不在的计算机算法问题,8.2,(230人评价),作者/译者： [美] William J. Cook / 隋春宁 ,出版信息：  人民邮电出版社 / 2013-10-1 / 49.00,https://book.douban.com/subject/25713498/
过敏大流行:微生物的消失与免疫系统的永恒之战,8.2,(154人评价),作者/译者： [美]莫伊塞斯·贝拉斯克斯-曼诺夫 / 李黎、丁立松 ,出版信息：  生活·读书·新知三联书店 / 2019-10 / 58.00元,https://book.douban.com/subject/30428803/
《地球编年史》指南:《地球编年史》七部书完全手册,8.2,(175人评价),作者/译者： [美] 撒迦利亚·西琴 / 黎明 ,出版信息：  重庆出版社 / 2012-10 / 32.00元,https://book.douban.com/subject/7162591/
重塑大脑，重塑人生:奥利弗·萨克斯之后最会讲故事的科学作家，神经可塑性领域不可取代的,8.2,(653人评价),作者/译者： ：（美）诺曼•道伊奇（Norman Doidge） / 洪兰 ,出版信息：  机械工业出版社 / 2015-1-20 / 45.00元,https://book.douban.com/subject/26296233/
医路向前巍子给中国人的救护指南,8.2,(128人评价),作者/译者： 医路向前巍子 ,出版信息：  北京联合出版公司 / 2020-12 / 68,https://book.douban.com/subject/35282473/
致命流感:百年治疗史,8.2,(651人评价),作者/译者： [美] 杰瑞米·布朗 / 王晨瑜 ,出版信息：  社会科学文献出版社 / 2020-3 / 69.00元,https://book.douban.com/subject/34949339/
裸猿:“裸猿三部曲”之一,8.2,(32人评价),作者/译者： [英]德斯蒙德·莫利斯 / 何道宽 ,出版信息：  上海译文出版社 / 2021-3 / 48,https://book.douban.com/subject/35365678/
无言的宇宙:隐藏在24个数学公式背后的故事,8.2,(1378人评价),作者/译者： [美]达纳·麦肯齐 / 李永学 ,出版信息：  北京联合出版公司 / 2015-5 / 49.80元,https://book.douban.com/subject/26337663/
盲眼钟表匠,8.2,(895人评价),作者/译者： [英] Richard Dawkins / 王道还 ,出版信息：  中信出版社 / 2014-8-1 / 68.00元,https://book.douban.com/subject/25924311/
思考的乐趣:Matrix67数学笔记,8.2,(1864人评价),作者/译者： 顾森 ,出版信息：  人民邮电出版社 / 2012-6 / 45.00元,https://book.douban.com/subject/10779597/
植物知道生命的答案:植物看得见你,8.2,(3487人评价),作者/译者： [美] 丹尼尔•查莫维茨 / 刘夙 ,出版信息：  长江文艺出版社 / 2014-1-31 / 35.00,https://book.douban.com/subject/25793667/
人体使用手册,8.2,(368人评价),作者/译者： 吴清忠 ,出版信息：  上海交通大学出版社 / 2013-4-1 / 38.00元,https://book.douban.com/subject/23860392/
追捕祝融星:爱因斯坦如何摧毁了一颗行星,8.2,(312人评价),作者/译者： [美]托马斯·利文森 / 高爽 ,出版信息：  后浪丨民主与建设出版社 / 2019-10 / 52.00元,https://book.douban.com/subject/34809817/
六极物理,8.2,(199人评价),作者/译者： 严伯钧 ,出版信息：  接力出版社 / 2020-6 / 68.00元,https://book.douban.com/subject/35030244/
永生的海拉:改变人类医学史的海拉细胞及其主人的生命故事,8.2,(848人评价),作者/译者： [美]丽贝卡·思科鲁特(Rebecca Skloot) / 刘旸 ,出版信息：  广西师范大学出版社 / 2018-11 / 52.00,https://book.douban.com/subject/30159014/
幻兽动物园,8.2,(182人评价),作者/译者： [英] 利奥·鲁伊克比 / 玖羽 ,出版信息：  四川人民出版社 / 2019-11 / 80.00,https://book.douban.com/subject/34648287/
人类的自我发现之旅:我们为什么需要心理学,8.2,(28人评价),作者/译者： [加] 基思·奥特利 / 孙洵伟 ,出版信息：  后浪丨北京联合出版公司 / 2021-1 / 68.00元,https://book.douban.com/subject/35310749/
世界重启:大灾变后，如何快速再造人类文明,8.2,(780人评价),作者/译者： [英]路易斯·达特内尔 / 秦鹏 ,出版信息：  北京联合出版公司 / 2015-12 / 39.80元,https://book.douban.com/subject/26652354/
链接:商业、科学与生活的新思维(十周年纪念版),8.2,(610人评价),作者/译者： [美]艾伯特-拉斯洛•巴拉巴西 (Albert-László Barabási) / 沈华伟 ,出版信息：  浙江人民出版社 / 2013-8-1 / 59.90元,https://book.douban.com/subject/24862722/
万万没想到：用理工科思维理解世界（精装增补版）,8.2,(152人评价),作者/译者： 万维钢 ,出版信息：  电子工业出版社 / 2020-4-1 / 68,https://book.douban.com/subject/35066707/
考试脑科学:脑科学中的高效记忆法,8.1,(372人评价),作者/译者： [日]池谷裕二 / 高宇涵 ,出版信息：  图灵｜人民邮电出版社 / 2019-7 / 59.80元,https://book.douban.com/subject/33944838/
尼安德特人,8.1,(520人评价),作者/译者： [瑞典] 斯万特·帕博（Svante Pääbo） / 夏志 ,出版信息：  后浪丨浙江教育出版社 / 2018-12 / 68.00元,https://book.douban.com/subject/30312155/
它们没大脑，但它们有智能:植物智能的认识史,8.1,(679人评价),作者/译者： [意]斯特凡诺·曼库索、[意]亚历山德拉·维奥拉 / 孙超群 ,出版信息：  新星出版社 / 2017-3 / 36,https://book.douban.com/subject/26992747/
计算机简史（第三版）,8.1,(34人评价),作者/译者： [英] 马丁·坎贝尔–凯利、[美] 威廉·阿斯普雷 / 蒋楠 ,出版信息：  人民邮电出版社 / 2020-4 / 99,https://book.douban.com/subject/35043034/
你的第一本哲学书,8.1,(2953人评价),作者/译者： [美] 托马斯·内格尔 / 宝树 ,出版信息：  中信出版集团·新思文化 / 2016-11 / 32.00,https://book.douban.com/subject/26892991/
计量单位进化史:从度量身体到度量宇宙,8.1,(15人评价),作者/译者： 宋宁世 ,出版信息：  人民邮电出版社 / 2020-8 / 59.00元,https://book.douban.com/subject/35063894/
巴拉巴西成功定律,8.1,(608人评价),作者/译者： [匈牙利]艾伯特 - 拉斯洛 • 巴拉巴西 / 贾韬、周涛、陈思雨 / 湛庐文化,出版信息： 天津科学技术出版社 / 2019-12-8 / 89.90元,https://book.douban.com/subject/34901765/
悖论:破解科学史上最复杂的9大谜团,8.1,(552人评价),作者/译者： 吉姆·艾尔-哈利利 (Jim Al-Khalili) / 戴凡惟 ,出版信息：  中国青年出版社 / 2014-10 / 39.00元,https://book.douban.com/subject/26171042/
疯狂人类进化史,8.1,(1615人评价),作者/译者： 史钧 ,出版信息：  重庆出版社 / 2016-6 / 39.80,https://book.douban.com/subject/26785959/
怪诞行为学:可预测的非理性,8.1,(2327人评价),作者/译者： ［美］丹•艾瑞里 / 赵德亮、夏蓓洁 ,出版信息：  中信出版集团 / 2017-12-20 / 48,https://book.douban.com/subject/27599381/
如果历史是一群喵:夏商西周篇,8.1,(1220人评价),作者/译者： 肥志 ,出版信息：  黑龙江美术出版社 / 2017-9-28 / CNY 49.00,https://book.douban.com/subject/27150794/
思维的发现:关于决策与判断的科学,8.1,(513人评价),作者/译者： 迈克尔•刘易斯 (Michael Lewis) / 钟莉婷 ,出版信息：  中信出版社 / 2018-7-1 / CNY 58.00,https://book.douban.com/subject/30238047/
脑袋里装了2000出歌剧的人,8.1,(106人评价),作者/译者： （美）奥利弗·萨克斯 / 王彩虹 ,出版信息：  中信出版社 / 2011-1 / 29.00元,https://book.douban.com/subject/5416134/
模型思维,8.1,(773人评价),作者/译者： 斯科特•佩奇 / 贾拥民 / 湛庐文化,出版信息： 浙江人民出版社 / 2019-11-1 / 149.90元,https://book.douban.com/subject/34893628/
增长的本质:秩序的进化，从原子到经济,8.1,(467人评价),作者/译者： 凯萨·伊达尔戈 ,出版信息：  中信出版集团股份有限公司 / 2015-11-1 / CNY 49.00,https://book.douban.com/subject/26656350/
解剖无聊:如果无聊不可避免，我们该如何面对？,8.1,(244人评价),作者/译者： [加]马克·金维尔 / 王喆、章倜 ,出版信息：  未读·思想家 天津人民出版社 / 2020-6 / 45.00,https://book.douban.com/subject/35100742/
零号病人：一部反写的现代医学史:一部反写的现代医学史,8.1,(14人评价),作者/译者： [法]吕克·佩里诺 / 唐恬恬 ,出版信息：  上海文艺出版社 / 2021-4-1 / 49.00元,https://book.douban.com/subject/35385261/
时间之箭:揭开时间最大奥秘之科旅程,8.1,(808人评价),作者/译者： [英] 彼得·柯文尼、罗杰·海菲尔德 / 江涛、向守平 ,出版信息：  湖南科学技术出版社 / 2002-2-1 / 23.00元,https://book.douban.com/subject/1068802/
深奥的简洁:从混沌、复杂到地球生命的起源,8.1,(646人评价),作者/译者： 约翰.葛瑞宾(John Gribbin) / 马自恒 ,出版信息：  湖南科学技术出版社 / 2008-10 / 18.00元,https://book.douban.com/subject/3370214/
[知乎出品]《猫、爱因斯坦和密码学》,8.1,(184人评价),作者/译者： 神们自己 ,出版信息：  北京联合出版公司 / 2020-12 / 68.00元,https://book.douban.com/subject/35269186/
气候改变世界:看千年前的气候变迁，如何重新划分世界文明的版图,8.1,(92人评价),作者/译者： （美）布莱恩·费根 / 黄中宪 ,出版信息：  天地出版社 / 2019-6 / 58,https://book.douban.com/subject/34446574/
不速之客：藏在家里的自然史,8.1,(80人评价),作者/译者： [英]理查德•琼斯 / 花保祯 ,出版信息：  广西师范大学出版社 / 2019-5 / 68.00,https://book.douban.com/subject/33380203/
星空的琴弦:天文学史话,8.1,(977人评价),作者/译者： 汪洁 ,出版信息：  北京时代华文书局 / 2017-7-1 / 48.00,https://book.douban.com/subject/27082359/
你有你的计划，世界另有计划,8.1,(1024人评价),作者/译者： 万维钢 ,出版信息：  电子工业出版社 / 2019-3-10 / 98,https://book.douban.com/subject/30489754/
致命药瘾:让人沉迷的食品和药物,8.1,(485人评价),作者/译者： [美]辛西娅·库恩 等 / 林慧珍、关莹 ,出版信息：  生活·读书·新知三联书店 / 2016-8 / 45.00,https://book.douban.com/subject/26850083/
howto如何不切实际地解决实际问题（精装）:HowTo,8.1,(137人评价),作者/译者： [美]兰道尔·门罗 / Ent ,出版信息：  未读·探索家 天津科学技术出版社 / 2020-4-1 / 68,https://book.douban.com/subject/35048570/
食物探险者:跑遍全球的植物学家如何改变美国人的饮食,8.1,(247人评价),作者/译者： [美] 丹尼尔·斯通 / 张建国 ,出版信息：  广西师范大学出版社 / 2020-1-1 / 108,https://book.douban.com/subject/34900595/
今日简史:人类命运大议题,8.1,(15657人评价),作者/译者： [以] 尤瓦尔·赫拉利 / 林俊宏 ,出版信息：  中信出版集团 / 2018-8 / 68,https://book.douban.com/subject/30259720/
