书名,评分,评价人数,作者,出版社,url
大自然的猎人:生物学家威尔逊自传,8.6,(187人评价),作者/译者： [美] 爱德华·威尔逊 / 杨玉龄 ,出版信息：  上海科学技术出版社 / 2006-7 / 33.00元,https://book.douban.com/subject/2053754/
德川家康全集（套装全13册）,8.6,(1635人评价),作者/译者： 山冈庄八 / 岳远坤等 ,出版信息：  南海出版公司 / 2011-10-1 /  416.00,https://book.douban.com/subject/11232975/
季羡林自传,8.6,(798人评价),作者/译者： 季羡林 ,出版信息：  当代中国 / 2008-4 / 45.00元,https://book.douban.com/subject/3038143/
草疯长,8.6,(1123人评价),作者/译者： [日] 今村昌平 / 高培明 / 雅众文化,出版信息： 新星出版社 / 2016-10 / 42.80,https://book.douban.com/subject/26840568/
再造文明之梦:胡适传,8.6,(356人评价),作者/译者： 罗志田 ,出版信息：  社会科学文献出版社 / 2015-2-1 / 59.00元,https://book.douban.com/subject/26338430/
少年王晶闖江湖,8.6,(133人评价),作者/译者： 王晶 ,出版信息：  明報週刊 / 2011-7 / HKD88,https://book.douban.com/subject/6795881/
伊斯坦布尔:一座城市的记忆,8.6,(1110人评价),作者/译者： [土耳其] 奥尔罕·帕慕克 / 何佩桦 ,出版信息：  上海人民出版社 / 2018-4 / 76.00,https://book.douban.com/subject/27128593/
本杰明·富兰克林自传,8.6,(637人评价),作者/译者： [美] 本杰明·富兰克林 / 李自修 ,出版信息：  人民文学出版社 / 2004-7 / 11.00元,https://book.douban.com/subject/1175941/
反叛的科学家,8.6,(180人评价),作者/译者： [美]弗里曼·戴森  (Freeman Dyson) / 肖明波、杨光松 ,出版信息：  浙江大学出版社 / 2013-6-1 / 52.00元,https://book.douban.com/subject/24720345/
华盛顿传,8.6,(181人评价),作者/译者： [美]约瑟夫·J.埃利斯（Joseph J. Ellis） / 陈继静 ,出版信息：  中信出版集团·新思文化 / 2017-1 / 48.00元,https://book.douban.com/subject/26911598/
迈尔斯·戴维斯自传:一代爵士大师的传奇,8.6,(213人评价),作者/译者： 迈尔斯·戴维斯、昆西·特鲁普 / 孙侃、李奇 ,出版信息：  湖南人民出版社 / 2014-1-1 / 78.00元,https://book.douban.com/subject/25773535/
曾国藩（上中下）,8.6,(6970人评价),作者/译者： 唐浩明 ,出版信息：  人民文学出版社 / 2002-7 / 66.00元,https://book.douban.com/subject/1037060/
霍华德·休斯传,8.6,(116人评价),作者/译者： [美] 彼得·布朗、[美] 佩特·布罗斯科 / 刘科 ,出版信息：  新星出版社 / 2017-1 / 59.00元,https://book.douban.com/subject/26921229/
尼采:在世纪的转折点上,8.6,(3921人评价),作者/译者： 周国平 ,出版信息：  上海人民出版社 / 1986-7 / 20.00元,https://book.douban.com/subject/1079104/
永不后退:迈克·泰森唯一自传,8.6,(292人评价),作者/译者： [美]迈克.泰森、[美]拉里.斯洛曼 / 傅婧瑛 ,出版信息：  北京联合出版社 / 2016-3 / 68.00元,https://book.douban.com/subject/26733295/
我要作数学家,8.6,(121人评价),作者/译者： 保罗·哈尔莫斯 / 马元德、沈永欢、胡作玄、赵慧琪 ,出版信息：  江西教育出版社 / 1999-10 / 28.00元,https://book.douban.com/subject/1069704/
NotoriousRBG:TheLifeandTimesofRuthBaderGinsburg,8.6,(296人评价),作者/译者： Irin Carmon、Shana Knizhnik ,出版信息：  Dey Street Books / 2015-10-27 / USD 19.99,https://book.douban.com/subject/26656527/
温家宝地质笔记,8.6,(382人评价),作者/译者： 温家宝 ,出版信息：  地质出版社 / 2016-3 / 86.00元,https://book.douban.com/subject/26758026/
贝多芬传,8.6,(760人评价),作者/译者： (法)罗曼·罗兰 / 傅雷 ,出版信息：  人民音乐出版社 / 1978-09-01 / 0.39,https://book.douban.com/subject/2266339/
维多利亚女王:帝国女统治者的秘密传记,8.6,(114人评价),作者/译者： [澳] 茱莉娅·贝尔德 / 陈鑫 ,出版信息：  索·恩 ∣社会科学文献出版社 / 2019-9 / 118.00,https://book.douban.com/subject/34441055/
波斯少年,8.6,(3338人评价),作者/译者： [英] 玛丽·瑞瑙特 / 郑远涛 ,出版信息：  上海人民出版社 / 2010-8 / 29.80元,https://book.douban.com/subject/4175473/
梵高的耳朵,8.6,(280人评价),作者/译者： [英] 贝尔纳黛特·墨菲 / 晏子慧 ,出版信息：  北京联合出版公司 / 2018-2-1 / 75,https://book.douban.com/subject/27199957/
姥爷，我们天上见,8.6,(432人评价),作者/译者： 蒋雯丽 ,出版信息：  天津人民出版社 / 2021-1 / 45.00元,https://book.douban.com/subject/35267441/
我身在历史何处,8.6,(1135人评价),作者/译者： [塞尔维亚] 埃米尔·库斯图里卡 / 苑桂冠 ,出版信息：  湖南人民出版社 / 2017-11 / CNY 69.00,https://book.douban.com/subject/27187198/
宫女谈往录:储秀宫里随侍慈禧八年,8.6,(3121人评价),作者/译者： 金易、沈义玲 ,出版信息：  紫禁城出版社 / 2005-3 / 20.00元,https://book.douban.com/subject/1805764/
你干吗在乎别人怎么想？:充满好奇心的费曼,8.6,(1808人评价),作者/译者： [美] 理查德·费曼 / 李沉简、徐杨 ,出版信息：  中国社会科学出版社 / 1999-06 / 18.00元,https://book.douban.com/subject/1053174/
蒋介石与现代中国,8.6,(5077人评价),作者/译者： 陶涵 / 林添贵 ,出版信息：  中信出版社 / 2012-8 / 68.00元,https://book.douban.com/subject/10797092/
银元时代生活史,8.6,(2938人评价),作者/译者： 陈存仁 ,出版信息：  广西师范大学出版社 / 2007-5 / 38.00元,https://book.douban.com/subject/2118743/
一个农民的亿万传奇,8.6,(757人评价),作者/译者： 傅海棠 ,出版信息：  中国经济出版社 / 2013-4 / 36.00元,https://book.douban.com/subject/24385064/
张忠谋自传,8.6,(158人评价),作者/译者： 张忠谋 ,出版信息：  三联书店 / 2001-5-1 / 13.80元,https://book.douban.com/subject/1047609/
米兰·昆德拉：一种作家人生,8.6,(110人评价),作者/译者： [法]让–多米尼克•布里埃 / 刘云虹、许钧 ,出版信息：  雅众文化 | 南京大学出版社 / 2021-2 / 68.00元,https://book.douban.com/subject/35285924/
穷查理宝典:查理•芒格智慧箴言录,8.6,(9156人评价),作者/译者： 彼得·考夫曼 / 李继宏 ,出版信息：  中信出版集团 / 2016-8-1 / CNY 168.00,https://book.douban.com/subject/26831789/
我的造梦之路,8.6,(4259人评价),作者/译者： [日] 今敏 / 焦阳 ,出版信息：  雅众文化／新星出版社 / 2015-12-20 / 42.00,https://book.douban.com/subject/26613052/
菊次郎与佐纪,8.6,(8639人评价),作者/译者： [日]北野武 / 陈宝莲 ,出版信息：  译林出版社 / 2015-2 / 29,https://book.douban.com/subject/25944034/
毛泽东读书笔记解析（上下）,8.6,(108人评价),作者/译者： 陈晋 ,出版信息：  广东人民出版社 / 1996-07 / 98.00元,https://book.douban.com/subject/1045242/
津巴多口述史,8.6,(47人评价),作者/译者： [美] 菲利普·津巴多 / 童慧琦、陈思雨 ,出版信息：  浙江教育出版社 / 2021-3-15 / 69.90元,https://book.douban.com/subject/35391562/
我的情报与外交生涯:隐蔽战线的孤胆英雄新中国的杰出外交官,8.6,(329人评价),作者/译者： 熊向晖 ,出版信息：  中信出版集团 / 2018-4 / 72.00元,https://book.douban.com/subject/30473854/
洛克菲勒留给儿子的38封信,8.6,(3748人评价),作者/译者： 约翰·D·洛克菲勒 (John Davison Rockefeller) / 严硕 ,出版信息：  中国妇女出版社 / 2004-7 / 29.80,https://book.douban.com/subject/1161817/
马克斯·韦伯：跨越时代的人生:跨越时代的人生,8.6,(40人评价),作者/译者： 【德】于尔根·考伯（Jürgen Kaube） / 吴宁 ,出版信息：  社会科学文献出版社 / 2020-11 / 98,https://book.douban.com/subject/35178068/
梭罗传:瓦尔登湖畔的心灵人生,8.6,(113人评价),作者/译者： [美]罗伯特· D.理查德森 ,出版信息：  刘洋 / 浙江文艺出版社 / 2020-7,https://book.douban.com/subject/35063723/
断头王后：玛丽·安托瓦内特传,8.6,(977人评价),作者/译者： [奥] 斯蒂芬·茨威格 / 张玉书 ,出版信息：  人民文学出版社 / 2017-4-1 / CNY 48.00,https://book.douban.com/subject/27037087/
三十年细说从头,8.5,(555人评价),作者/译者： 李翰祥 ,出版信息：  后浪丨北京联合出版公司 / 2017-1 / 118.00元（上下册）,https://book.douban.com/subject/26901257/
知无涯者:拉马努金传,8.5,(211人评价),作者/译者： 罗伯特·卡尼格尔 ,出版信息：  上海科技教育出版社 / 2008-12 / 42.00元,https://book.douban.com/subject/3544903/
灿烂涅槃:柯特·科本的一生,8.5,(4030人评价),作者/译者： 郝舫 ,出版信息：  安徽人民出版社 / 2006-7 / 38.00元,https://book.douban.com/subject/1844629/
渴望风流:寻找光荣的深处,8.5,(379人评价),作者/译者： [美] 欧文·斯通 / 刘绯、褚律元 ,出版信息：  长江文艺出版社 / 2017-1 / 58.00元,https://book.douban.com/subject/26936275/
创新者:一群技术狂人和鬼才程序员如何改变世界,8.5,(698人评价),作者/译者： [美] 沃尔特·艾萨克森 / 关嘉伟、牛小婧 ,出版信息：  中信出版社 / 2017-4 / 88.00元,https://book.douban.com/subject/27009472/
基辛格:大国博弈的背后,8.5,(151人评价),作者/译者： 沃尔特·艾萨克森 / 刘汉生 ,出版信息：  国际文化出版社 / 2008-2 / 56.00元,https://book.douban.com/subject/2976741/
伽利略传,8.5,(664人评价),作者/译者： (德)贝托尔特·布莱希特 / 丁扬忠 ,出版信息：  上海译文出版社 / 2011-12-1 / 25.00元,https://book.douban.com/subject/6784955/
里尔克传:鸣响的杯子,8.5,(149人评价),作者/译者： [英] 唐纳德·普拉特 / 张兴文 ,出版信息：  浙江大学出版社·启真馆 / 2016-12-17 / 108.00,https://book.douban.com/subject/26920198/
离开微软改变世界:一名微软高管的意外人生,8.5,(361人评价),作者/译者： 伍德 / 袁墨 ,出版信息：  中国传媒大学出版社 / 2007-08-01 / 28.00元,https://book.douban.com/subject/2159830/
赢,8.5,(474人评价),作者/译者： [美] 杰克·韦尔奇、[美] 苏茜·韦尔奇 / 余江、玉书 ,出版信息：  中信出版社 / 2010-1 / 39.00元,https://book.douban.com/subject/4178328/
山中最后一季:一个将生命、灵魂与激情融入山野的故事,8.5,(768人评价),作者/译者： [美] 埃里克·布雷姆 / 赖盈满、何雨珈 ,出版信息：  上海社会科学院出版社 / 2016-8 / 39.80元,https://book.douban.com/subject/26801537/
我要快乐，不必正常,8.5,(6868人评价),作者/译者： [英] 珍妮特·温特森 / 冯倩珠 ,出版信息：  北京联合出版公司 / 2018-6 / 49.00,https://book.douban.com/subject/27663541/
漫漫自由路:曼德拉自传,8.5,(829人评价),作者/译者： [南非] 纳尔逊·曼德拉 / 谭振学 ,出版信息：  广西师范大学出版社 / 2014-9 / 98.00,https://book.douban.com/subject/25975620/
水流云在:英若诚自传,8.5,(2406人评价),作者/译者： 英若诚、康开丽 / 张放 ,出版信息：  中信出版社 / 2009-9 / 32.00元,https://book.douban.com/subject/3905365/
俾斯麦:一个普鲁士人和他的世纪,8.5,(350人评价),作者/译者： [德]克里斯托弗·诺恩 / 陈晓莉 ,出版信息：  社会科学文献出版社 / 2018-8 / 69.00,https://book.douban.com/subject/30186006/
随笔大师蒙田,8.5,(26人评价),作者/译者： [奥地利] 斯蒂芬·茨威格 / 舒昌善 ,出版信息：  生活·读书·新知三联书店 / 2020-9 / 49.00元,https://book.douban.com/subject/35085847/
林徽因传:最新修订本,8.5,(956人评价),作者/译者： 张清平 ,出版信息：  中华书局 / 2016-1 / 39.00元,https://book.douban.com/subject/26659926/
阿加莎·克里斯蒂的真实人生,8.5,(1696人评价),作者/译者： [法] 安娜·马丁内蒂、[法]纪尧姆·勒博、[法]亚历山大·弗朗  绘 / 程卓、张园园 ,出版信息：  新星出版社 / 2018-4 / 98.00元,https://book.douban.com/subject/30175836/
莫奈,8.5,(175人评价),作者/译者： ［德］丹尼尔·文登森 / 杨璇、鲁妍、何丹萍 ,出版信息：  北京美术摄影出版社 / 2018-12 / 198.00,https://book.douban.com/subject/30347837/
生命的不可思议:胡因梦自传,8.5,(1763人评价),作者/译者： 胡因梦 ,出版信息：  深圳报业集团出版社 / 2011-8-1 / 38.00元,https://book.douban.com/subject/6718250/
我在通用汽车的岁月:斯隆自传,8.5,(831人评价),作者/译者： 小艾尔弗雷德·斯隆 / 刘昕 ,出版信息：  华夏出版社 / 2005-7 / 39.00元,https://book.douban.com/subject/1435907/
多余的话,8.5,(2119人评价),作者/译者： 瞿秋白 ,出版信息：  江西教育出版社 / 2009-11-1 / 24.00元,https://book.douban.com/subject/4160794/
米开朗琪罗传,8.5,(491人评价),作者/译者： （法）罗曼・罗兰 / 傅雷 ,出版信息：  三联书店 / 1999-08 / 39.00元,https://book.douban.com/subject/1046584/
鲸吞亿万:一个大马年轻人，行骗华尔街与好莱坞的真实故事,8.5,(35人评价),作者/译者： [美] 汤姆·莱特、[美] 布莱利·霍普 / 林旭英 ,出版信息：  早安財經 / 2019-10-1 / RM 69.90,https://book.douban.com/subject/35272770/
蛤蟆的油,8.5,(3595人评价),作者/译者： [日]黑泽明 / 李正伦 ,出版信息：  南海出版公司 / 2014-8 / 39.50元,https://book.douban.com/subject/25903505/
我坦言我曾历尽沧桑,8.5,(1165人评价),作者/译者： [智利]巴勃罗·聂鲁达 / 林光 ,出版信息：  南海出版公司 / 2015-4 / 49.50元,https://book.douban.com/subject/26323408/
冲浪板上的公司:巴塔哥尼亚的创业哲学,8.5,(164人评价),作者/译者： [美] 伊冯·乔伊纳德 / 沈慧 ,出版信息：  浙江人民出版社 / 2017-3 / 79.90元,https://book.douban.com/subject/26986362/
闪击英雄:古德里安将军战争回忆录,8.5,(250人评价),作者/译者： 海因茨·威廉·古德里安 / 戴耀先 ,出版信息：  民主与建设出版社 / 2015-8-1 / CNY 48.00,https://book.douban.com/subject/26582461/
恺撒:巨人的一生,8.5,(1035人评价),作者/译者： [英] 阿德里安·戈兹沃西 / 陆大鹏 ,出版信息：  社会科学文献出版社 / 2016-7 / 89.00元,https://book.douban.com/subject/26826782/
西行漫记:红星照耀中国,8.5,(3262人评价),作者/译者： （美）埃德加·斯诺 / 董乐山 ,出版信息：  生活.读书.新知三联书店 / 1979年 / 1.30,https://book.douban.com/subject/1506961/
解读希特勒,8.5,(573人评价),作者/译者： [德] 塞巴斯蒂安•哈夫纳 / 景德祥 ,出版信息：  译林出版社 / 2016-1 / 38.00,https://book.douban.com/subject/26426511/
和博尔赫斯在一起,8.5,(701人评价),作者/译者： [加拿大]阿尔维托·曼古埃尔 / 李卓群 ,出版信息：  南京大学出版社 / 2019-5 / 35.00,https://book.douban.com/subject/33402255/
波普尔自传:无尽的探索,8.5,(157人评价),作者/译者： 波普尔 / 赵月瑟 ,出版信息：  中央编译出版社 / 2009.04 / 32.00元,https://book.douban.com/subject/3624297/
小沃森自传,8.5,(225人评价),作者/译者： （美）小托马斯・沃森 / 梁卿 ,出版信息：  中信出版社 / 2005-01 / 29.00元,https://book.douban.com/subject/1019155/
雪域求法记:一个汉人喇嘛的口述史,8.5,(1708人评价),作者/译者： 邢肃芝(洛桑珍珠) 口述、杨念群、张健飞 笔述 ,出版信息：  生活·读书·新知三联书店 / 2008-11 / 36.00元,https://book.douban.com/subject/3306209/
番石榴飘香,8.5,(3391人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯、[哥伦比亚] P.A. 门多萨 / 林一安 ,出版信息：  南海出版公司 / 2015-1 / 32.00元,https://book.douban.com/subject/26022097/
花甲录,8.5,(27人评价),作者/译者： (日) 内山完造 / 刘柠 ,出版信息：  九州出版社 / 2021-1 / 88.00元,https://book.douban.com/subject/35217448/
罗素传:孤独的精神1872—1920,8.5,(172人评价),作者/译者： [英] 瑞·蒙克 / 严忠志、欧阳亚丽 ,出版信息：  浙江大学出版社 / 2015-8 / 118.00,https://book.douban.com/subject/26372330/
