书名,评分,评价人数,作者,出版社,url
荒谬的墙:加缪散文随笔精选,8.4,(319人评价),作者/译者： [法]阿尔贝·加缪（Albert Camus） / 欧启明 ,出版信息：  译林出版社 / 2016-8 / 20.80元,https://book.douban.com/subject/26854616/
茶之路,8.4,(662人评价),作者/译者： 《生活月刊》 编 ,出版信息：  广西师范大学出版社 / 2014-9-1 / 72.00元,https://book.douban.com/subject/25951868/
乱世靡音,8.4,(589人评价),作者/译者： 秋原 ,出版信息：  新星出版社 / 2019-3-4 / CNY 56.00,https://book.douban.com/subject/30466454/
一个人的安顺,8.4,(93人评价),作者/译者： 戴明贤 ,出版信息：  人民文学出版社 / 2004-05 / 27.00,https://book.douban.com/subject/1054277/
理念人:一项社会学的考察,8.4,(220人评价),作者/译者： [美] 刘易斯·科塞 / 郭方 等 ,出版信息：  中央编译出版社 / 2004-1 / 24.80元,https://book.douban.com/subject/1018822/
一个医生的自白:走在生命与死亡的十字路口,8.4,(54人评价),作者/译者： 亨利•马什（Henry Marsh） ,出版信息：  四川人民出版社 / 2018-7-1 / 59.80元,https://book.douban.com/subject/30242326/
艾伦•图灵传:如谜的解谜者,8.4,(272人评价),作者/译者： （英）安德鲁·霍奇斯 / 孙天齐 ,出版信息：  湖南科学技术出版社 / 2012-8-1 / 68.00元,https://book.douban.com/subject/11541213/
批判与启蒙:纪念五四新文化运动100周年,8.4,(143人评价),作者/译者： 邓晓芒 ,出版信息：  崇文书局 / 2019-1-1 / 54.00,https://book.douban.com/subject/30355949/
十三邀：我们时代的头脑与心灵（全四辑）,8.4,(109人评价),作者/译者： 许知远 ,出版信息：  一頁folio| 广西师范大学出版社 / 2020-12 / 236,https://book.douban.com/subject/35258897/
神话简史,8.4,(52人评价),作者/译者： [英]凯伦·阿姆斯特朗 / 胡亚豳 ,出版信息：  重庆出版社 / 2020-10 / 48.00元,https://book.douban.com/subject/35090820/
格格不入:萨义德回忆录,8.4,(887人评价),作者/译者： [美] 爱德华·W. 萨义德 / 彭淮栋 ,出版信息：  生活·读书·新知三联书店 / 2004-12 / 26.00元,https://book.douban.com/subject/1001848/
书读完了,8.4,(671人评价),作者/译者： 金克木著、黄德海编选 ,出版信息：  汉语大词典出版社 / 2006-1 / 32.00元,https://book.douban.com/subject/1484595/
原始分类,8.4,(374人评价),作者/译者： [法]爱弥尔•涂尔干、[法]马塞尔•莫斯 / 汲喆 ,出版信息：  商务印书馆 / 2012-3 / 15.00元,https://book.douban.com/subject/10581399/
富兰克林自传,8.4,(5586人评价),作者/译者： 富兰克林 / 唐长孺 ,出版信息：  国际文化出版公司 / 2005-5 / 28.8,https://book.douban.com/subject/1313181/
胡适口述自传,8.4,(3083人评价),作者/译者： 胡适 口述、唐德刚 译注 ,出版信息：  广西师范大学出版社 / 2009-7 / 24.00元,https://book.douban.com/subject/1418648/
为人文教育辩护,8.4,(728人评价),作者/译者： [美]法里德·扎卡里亚 / 梁栋 ,出版信息：  新星出版社 / 2015-11 / 28.00元,https://book.douban.com/subject/26674037/
静默(是奢侈还是恐惧)/小文艺口袋文库:是奢侈还是恐惧,8.4,(115人评价),作者/译者： [美]约翰•毕谷纳特 / 康凌 ,出版信息：  上海文艺出版社 / 2018-1-1 / 26,https://book.douban.com/subject/30173045/
周国平散文精选,8.4,(364人评价),作者/译者： 周国平 ,出版信息：  长江文艺出版社 / 2009-7 / 30.00元,https://book.douban.com/subject/4023214/
人类的故事,8.4,(2780人评价),作者/译者： （美）亨德里克·威廉·房龙 / 刘缘子（等） ,出版信息：  生活·读书·新知三联书店 / 1997-11 / 19.00,https://book.douban.com/subject/1063736/
Lying,8.4,(29人评价),作者/译者： Sam Harris ,出版信息：  Four Elephants Press / 2013-11-5 / USD 16.99,https://book.douban.com/subject/24677123/
娱乐至死,8.4,(22680人评价),作者/译者： [美] 尼尔·波兹曼 / 章艳 ,出版信息：  中信出版集团 / 2015-5 / 38.00元,https://book.douban.com/subject/26319730/
文化研究关键词,8.4,(327人评价),作者/译者： 汪民安 ,出版信息：  江苏人民出版社 / 2007-1 / 49.50元,https://book.douban.com/subject/2051028/
舞！舞！舞！,8.4,(888人评价),作者/译者： [日]村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2018-7 / 52,https://book.douban.com/subject/30144094/
轴心时代:人类伟大思想传统的开端,8.4,(225人评价),作者/译者： ［英］凯伦·阿姆斯特朗 / 孙艳燕、白彦兵 ,出版信息：  上海三联书店 / 2019-12 / 98.00元,https://book.douban.com/subject/34895563/
南渡北归:增订版,8.4,(2886人评价),作者/译者： 岳南 ,出版信息：  湖南文艺出版社 / 2015-8-1 / CNY 195.00,https://book.douban.com/subject/26700745/
基督教神学原理,8.4,(83人评价),作者/译者： 约翰·麦奎利  （John Macquarrie） / 何光沪 ,出版信息：  上海三联文化传播有限公司 / 2007-1 / 55.00元,https://book.douban.com/subject/1959853/
文脉：我们的心灵史,8.4,(20人评价),作者/译者： ,出版信息： 王充闾 / 北京大学出版社 / 98元,https://book.douban.com/subject/34932893/
燕山诗话,8.4,(14人评价),作者/译者： 罗孚 ,出版信息：  生活·读书·新知三联书店 / 2020-6 / 42.00,https://book.douban.com/subject/34840707/
西藏生死书,8.4,(13880人评价),作者/译者： 索甲仁波切 / 郑振煌 ,出版信息：  浙江大学出版社 / 2011-4 / 39.80元,https://book.douban.com/subject/5990251/
给没有收信人的信:—陈乐民文存,8.4,(118人评价),作者/译者： 陈乐民 / 陈丰编 ,出版信息：  广西师范大学出版社 / 2010.7 / 38.00元,https://book.douban.com/subject/4903090/
十字军的故事（全四册）,8.4,(666人评价),作者/译者： [日] 盐野七生 / 万翔、杨思敏 ,出版信息：  中信出版集团 / 2017-10 / 148.00元,https://book.douban.com/subject/27078977/
“西洋镜”里的中国与妇女:文明的性别标准和晚清女权论述,8.4,(42人评价),作者/译者： 宋少鹏 ,出版信息：  社会科学文献出版社 / 2016-6-1 / CNY 79.00,https://book.douban.com/subject/26821732/
中国人的修养:塑造国民道德素质的经典读本,8.4,(262人评价),作者/译者： 蔡元培 / 李铁谊 ,出版信息：  中国工人出版社 / 2008-10 / 35.00元,https://book.douban.com/subject/3248514/
中国古代房内考:中国古代的性与社会,8.4,(931人评价),作者/译者： [荷] 高罗佩 / 李零、郭晓惠 等 ,出版信息：  上海人民出版社 / 1990-11 / 18.00元（平） 28.00元（精）,https://book.douban.com/subject/1069138/
小舟,8.4,(17人评价),作者/译者： [德]周仲铮 / 卢居琴 ,出版信息：  中国少年儿童新闻出版总社 / 2019-11-1 / 30.00元,https://book.douban.com/subject/34915607/
圣经的故事(全彩珍藏本):因《世界经典文化故事丛书:全彩珍藏本》这套丛书重复使用一个ISBN号，,8.4,(254人评价),作者/译者： 亨德里克・房龙 / 迮卫、靳翠微 ,出版信息：  陕西师范大学出版社 / 2004-03-01 / 26.00,https://book.douban.com/subject/1082730/
日本四书,8.4,(532人评价),作者/译者： 本尼迪克特 / 彭凡 ,出版信息：  线装书局 / 2006-1 / 29.80元,https://book.douban.com/subject/1451308/
我的几何人生:丘成桐自传,8.4,(481人评价),作者/译者： [美国] 丘成桐、[美国]史蒂夫·纳迪斯 / 夏木清 ,出版信息：  译林出版社 / 2021-3 / 68.00元,https://book.douban.com/subject/35308863/
生命3.0:人工智能时代，人类的进化与重生,8.3,(1856人评价),作者/译者： [美] 迈克斯·泰格马克 / 汪婕舒 ,出版信息：  浙江教育出版社 / 2018-6 / 99.90元,https://book.douban.com/subject/30262617/
沙乡年鉴,8.3,(262人评价),作者/译者： [美]利奥波德 / 舒新 ,出版信息：  北京理工大学出版社 / 2014-10 / 30.00元,https://book.douban.com/subject/26150311/
悠悠大河,8.3,(146人评价),作者/译者： [日]平山郁夫 / 杨晶、李建华 ,出版信息：  生活.读书.新知三联书店 / 2008-4 / 59.00元,https://book.douban.com/subject/3068607/
童年的消逝,8.3,(5157人评价),作者/译者： [美] 尼尔・波兹曼 / 吴燕莛 ,出版信息：  广西师范大学出版社 / 2011-6 / 29.80元,https://book.douban.com/subject/1005325/
造房子,8.3,(4862人评价),作者/译者： 王澍 / 浦睿文化,出版信息： 湖南美术出版社 / 2016-8 / 78.00,https://book.douban.com/subject/26848051/
从中医看中国文化,8.3,(31人评价),作者/译者： 李建民 ,出版信息：  商务印书馆 / 2016-3 / 56.00,https://book.douban.com/subject/26775608/
丝绸之路:一部全新的世界史,8.3,(7525人评价),作者/译者： [英] 彼得·弗兰科潘 / 邵旭东、孙芳 ,出版信息：  浙江大学出版社 / 2016-11 / 128.00元,https://book.douban.com/subject/26853835/
80张地图环游世界,8.3,(18人评价),作者/译者： (英) 克莱尔 · 希伯特 / 易晨光 ,出版信息：  北京联合出版公司 / 2018-8 / 80.00元,https://book.douban.com/subject/30296910/
弯曲的脊梁:纳粹德国与民主德国时期的宣传活动,8.3,(792人评价),作者/译者： （美）兰德尔·彼特沃克 / 张洪 ,出版信息：  上海三联书店 / 2012-6 / 38.00元,https://book.douban.com/subject/10546119/
国学的天空:国学的天空,8.3,(569人评价),作者/译者： 凤凰书品 编、傅佩荣 主持 ,出版信息：  陕西师范大学出版社 / 2009-4 / 29.80元,https://book.douban.com/subject/3664747/
人文通识课2：中世纪时期,8.3,(54人评价),作者/译者： [美]马修斯、普拉特、诺布尔 / 卢明华、计秋枫、郑安光 ,出版信息：  世 界图书出版公司·后浪出版公司 / 2014-1 / 29.80元,https://book.douban.com/subject/25766348/
鱼翅与花椒,8.3,(26627人评价),作者/译者： [英]扶霞·邓洛普 / 何雨珈 ,出版信息：  上海译文出版社 / 2018-7 / 48.00元,https://book.douban.com/subject/30183051/
德国,8.3,(760人评价),作者/译者： 中央电视台《大国崛起》节目组  编著 ,出版信息：  中国民主法制出版社 / 2006-11 / 39.00元,https://book.douban.com/subject/1936434/
曾国藩的正面与侧面:全新修订升级版,8.3,(4226人评价),作者/译者： 张宏杰 ,出版信息：  民主与建设出版社 / 2014-5 / 39.8元,https://book.douban.com/subject/25870991/
打造消费天堂:百货公司与近代上海城市文化,8.3,(565人评价),作者/译者： 连玲玲 ,出版信息：  社会科学文献出版社 / 2018-6 / 69.00,https://book.douban.com/subject/30232097/
一位美国小说家的自传,8.3,(172人评价),作者/译者： 托马斯·沃尔夫 / 黄雨石 ,出版信息：  上海人民出版社 / 2008-1 / 20.00元,https://book.douban.com/subject/2343706/
李泽厚对话集·八十年代,8.3,(129人评价),作者/译者： 李泽厚 ,出版信息：  中华书局 / 2014-8 / 29.00,https://book.douban.com/subject/25939472/
生生·匠心比心,8.3,(63人评价),作者/译者： 王逸杰 ,出版信息：  生活·读书·新知·三联书店 / 2017-4 / 78.00,https://book.douban.com/subject/27029497/
纽约琐记（修订版）,8.3,(6886人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2007-11 / 48.00元,https://book.douban.com/subject/2294993/
文学常识二十二讲,8.3,(78人评价),作者/译者： 刘再复 ,出版信息：  东方出版社 / 2016-1 / 36.00元,https://book.douban.com/subject/26701096/
生活的艺术,8.3,(5119人评价),作者/译者： 林语堂 / 越裔汉 ,出版信息：  陕西师范大学出版社 / 2006-2 / 24.80元,https://book.douban.com/subject/1492634/
成吉思汗与今日世界之形成,8.3,(1210人评价),作者/译者： [美] 杰克·威泽弗德 / 温海清、姚建根 ,出版信息：  重庆出版社 / 2017-9-1 / 59.80元,https://book.douban.com/subject/27119171/
存在主义是一种人道主义,8.3,(1811人评价),作者/译者： (法)让-保罗·萨特 / 周煦良、汤永宽 ,出版信息：  上海译文出版社 / 2005-9 / 10.00元,https://book.douban.com/subject/1444025/
另一种理想主义,8.3,(100人评价),作者/译者： 许纪霖 ,出版信息：  复旦大学出版社 / 2010-8 / 34.00元,https://book.douban.com/subject/5030436/
中国政治制度史导论,8.3,(172人评价),作者/译者： 张鸣 ,出版信息：  中国人民大学出版社 / 2004-6 / 20.00元,https://book.douban.com/subject/1174781/
易中天中华史：先秦到宋元（1-20卷，国民历史文化读本，240万字恢弘巨著）,8.3,(54人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2018-1-1 / 840.00元,https://book.douban.com/subject/30647738/
当棒球少女遇上德鲁克1,8.3,(44人评价),作者/译者： [日]岩崎夏海 / 马奈 ,出版信息：  人民邮电出版社 / 2020-11 / 49.80元,https://book.douban.com/subject/35197570/
内在的星空：余秋雨人文创想,8.3,(75人评价),作者/译者： 余秋雨 ,出版信息：  文治图书·北京联合出版公司 / 2017-6 / 48.00元,https://book.douban.com/subject/27060595/
湘军志:湘军史专刊之一,8.3,(30人评价),作者/译者： 王闿运 ,出版信息：  岳麓书社 / 1983 / 15,https://book.douban.com/subject/1427847/
遇见一家书店,8.3,(80人评价),作者/译者： 王野霏 主编 ,出版信息：  北京联合出版公司 / 2021-1 / 45,https://book.douban.com/subject/35197298/
阅读经典:美国大学的人文教育,8.3,(371人评价),作者/译者： 徐贲 ,出版信息：  北京大学出版社 / 2015-10-1 / CNY 49.00,https://book.douban.com/subject/26596363/
茶的真实历史,8.3,(169人评价),作者/译者： 梅维恒（ Victor Mair ）、郝也麟（Erling Hoh ） / 高文海、徐文堪 ,出版信息：  生活·读书·新知三联书店 / 2018-1 / 43.00元,https://book.douban.com/subject/30207663/
菊与刀(插图评注版）,8.3,(2104人评价),作者/译者： 鲁思·本尼迪克特 / 刘峰、萨苏 ,出版信息：  当代世界出版社 / 2008-1-1 / 38.00元,https://book.douban.com/subject/2340309/
文化与人生,8.3,(102人评价),作者/译者： 贺麟 ,出版信息：  商务印书馆 / 2006-5 / 15.00元,https://book.douban.com/subject/1130177/
唐宋家具寻微:棔柿楼集·卷二,8.3,(76人评价),作者/译者： 扬之水 ,出版信息：  人民美术出版社 / 2015-1 / 105.00元,https://book.douban.com/subject/26333450/
性学观止（上下册）,8.3,(771人评价),作者/译者： (美)贺兰特•A•凯查杜里安 / 胡颖翀 ,出版信息：  世界图书出版公司 / 2009-12 / 88.00元,https://book.douban.com/subject/4114636/
半生为人,8.3,(3182人评价),作者/译者： 徐晓 ,出版信息：  同心出版社 / 2005-1-1 / 28.00,https://book.douban.com/subject/1288913/
透过地理看历史,8.3,(214人评价),作者/译者： 李不白 ,出版信息：  台海出版社 / 2019-12 / 39.80,https://book.douban.com/subject/34876875/
擁抱似水年華,8.3,(541人评价),作者/译者： 艾倫·狄波頓 / 廖月娟 ,出版信息：  先覺出版 / 2001-4-25 / NT$220,https://book.douban.com/subject/3985029/
读毛泽东札记二集,8.3,(66人评价),作者/译者： 陈晋 ,出版信息：  生活·读书·新知三联书店 / 2020-6 / 49.00元,https://book.douban.com/subject/35082272/
工作的意义:从史前到未来的人类变革,8.3,(26人评价),作者/译者： [英]詹姆斯·苏兹曼（James Suzman） / 蒋宗强 ,出版信息：  中信出版集团 / 2021-3-1 / 68,https://book.douban.com/subject/35412857/
