书名,评分,评价人数,作者,出版社,url
练习一个人:当我开始爱自己,6.7,(5110人评价),作者/译者： 陶立夏 ,出版信息：  江苏文艺出版社 / 2014-7-5 / 39.80,https://book.douban.com/subject/25912887/
我站在桥上看风景,6.7,(2285人评价),作者/译者： 顾西爵 ,出版信息：  百花洲文艺出版社 / 2013-6 / 26.00元,https://book.douban.com/subject/24714640/
她和他,6.7,(1243人评价),作者/译者： [法] 马克·李维 / 杨亦雨 ,出版信息：  湖南文艺出版社 / 2016-8-1 / 38.00元,https://book.douban.com/subject/26847654/
我曾记得那男孩,6.7,(159人评价),作者/译者： 简蔓 ,出版信息：  北方妇女儿童出版社 / 2018-1 / 26.8,https://book.douban.com/subject/30164868/
欲情课,6.7,(2257人评价),作者/译者： 渡边淳一 / 陆求实 ,出版信息：  作家出版社 / 2009-3 / 20.00元,https://book.douban.com/subject/3604670/
好的爱情:陈果的爱情哲学课,6.7,(2067人评价),作者/译者： 陈果 ,出版信息：  人民日报出版社 / 2018-4-1 / CNY 39.00,https://book.douban.com/subject/30223287/
你和我的倾城时光,6.7,(5606人评价),作者/译者： 丁墨 ,出版信息：  百花洲文艺出版社 / 2014-11 / 45.00元,https://book.douban.com/subject/26148475/
朝暮集,6.7,(519人评价),作者/译者： 呼葱觅蒜、白落梅 ,出版信息：  湖南文艺出版社 / 2020-5 / 158.00元,https://book.douban.com/subject/35019434/
被偷走的那五年,6.6,(2843人评价),作者/译者： 八月长安 ,出版信息：  湖南文艺出版社 / 2013-8-20 / 32.8,https://book.douban.com/subject/24877306/
十二谭,6.6,(209人评价),作者/译者： 尼罗 ,出版信息：  湖南少年儿童出版社 / 2016-12 / 32.00,https://book.douban.com/subject/26941055/
爱是万物之心:马雅可夫斯基与莉丽·布里克通信集,6.6,(48人评价),作者/译者： [苏联] 弗拉基米尔·马雅可夫斯基、莉丽·布里克、[本特·扬费尔德 编] / 郑敏宇、蒋勇敏、赵艳秋 ,出版信息：  学林出版社 / 1998-01 / 17.00元,https://book.douban.com/subject/1274872/
单身社会,6.6,(60人评价),作者/译者： [以]伊利亚金·奇斯列夫 / 林怡婷、陈依萍、罗椀龄 ,出版信息：  中信出版集团 / 2021-4 / 48,https://book.douban.com/subject/35385267/
最初之前,6.6,(1029人评价),作者/译者： 张皓宸 / 天津人民出版社,出版信息： 果麦文化 / 2019-5-20 / 49,https://book.douban.com/subject/33433945/
红豆,6.6,(1021人评价),作者/译者： 宗璞 ,出版信息：  花城出版社 / 2010-11-1 / 18.00元,https://book.douban.com/subject/5373473/
一醉经年,6.6,(1486人评价),作者/译者： ,出版信息： 水千丞 / 2016,https://book.douban.com/subject/33447640/
我的曼达林,6.6,(2162人评价),作者/译者： 墨宝非宝 ,出版信息：  江苏文艺出版社 / 2016-8 / 32.80元,https://book.douban.com/subject/26831767/
余生，请多指教,6.6,(6459人评价),作者/译者： 柏林石匠 ,出版信息：  百花洲文艺出版社 / 2016-10 / 32.00元,https://book.douban.com/subject/26872990/
夏有乔木雅望天堂,6.6,(8304人评价),作者/译者： 籽月 ,出版信息：  春风文艺出版社 / 2010-7 / 18.00元,https://book.douban.com/subject/4887524/
会有天使替我爱你,6.6,(49902人评价),作者/译者： 明晓溪 ,出版信息：  新世界出版社 / 2005-5 / 20.00元,https://book.douban.com/subject/1291760/
小时代1.0折纸时代,6.5,(71406人评价),作者/译者： 郭敬明 ,出版信息：  长江文艺出版社 / 2008-10 / 29.80元,https://book.douban.com/subject/3191328/
我想要两颗西柚,6.5,(621人评价),作者/译者： 胡辛束 ,出版信息：  浙江文艺出版社 / 2020-4 / 45,https://book.douban.com/subject/34969995/
汀南丝雨,6.5,(1027人评价),作者/译者： 狄戈 ,出版信息：  江苏凤凰文艺出版社 / 2016-11 / 29.80,https://book.douban.com/subject/26883703/
明冬仍有雪,6.5,(847人评价),作者/译者： 雪灵之 ,出版信息：  朝华出版社 / 2008-10 / 28.00元,https://book.douban.com/subject/3260206/
不二之臣,6.5,(1108人评价),作者/译者： 不止是颗菜 ,出版信息：  贵州人民出版社 / 2020-1 / 39.00元,https://book.douban.com/subject/34949249/
那小子真帅,6.5,(23064人评价),作者/译者： [韩] 可爱淘 / 黄黉 ,出版信息：  世界知识出版社 / 2004-1 / 18.80元,https://book.douban.com/subject/1036067/
爱你是最好的时光,6.4,(5356人评价),作者/译者： 匪我思存 ,出版信息：  新世界出版社 / 2012-2 / 28.00元,https://book.douban.com/subject/10484442/
晨昏,6.4,(3895人评价),作者/译者： 辛夷坞 ,出版信息：  江苏文艺出版社 / 2013-5 / 29.80元,https://book.douban.com/subject/24524403/
返朴,6.4,(1081人评价),作者/译者： [日]北野武 / 王秀娟 ,出版信息：  湖南文艺出版社 / 2019-4 / 49.00,https://book.douban.com/subject/30352714/
张大小姐,6.4,(2884人评价),作者/译者： [美]洪晃 ,出版信息：  浙江文艺出版社 / 2018-11-1 / 45.00,https://book.douban.com/subject/30358366/
亲爱的阿基米德,6.4,(2474人评价),作者/译者： 玖月晞 ,出版信息：  宁夏人民出版社 / 2016-3 / 55,https://book.douban.com/subject/26713080/
洗澡之后,6.4,(3165人评价),作者/译者： 杨绛 ,出版信息：  人民文学出版社 / 2014-8 / 29.00元,https://book.douban.com/subject/25931861/
一生一世美人骨,6.4,(454人评价),作者/译者： 墨宝非宝 ,出版信息：  文化发展出版社 / 2019-12 / 46.80元,https://book.douban.com/subject/34912111/
明枪易躲，暗恋难防,6.4,(371人评价),作者/译者： 翘摇 ,出版信息：  江苏凤凰文艺出版社 / 2019-7 / 36.80元,https://book.douban.com/subject/34681491/
知更鸟女孩,6.4,(6538人评价),作者/译者： [美] 查克·温迪格 / 吴超 ,出版信息：  百花洲文艺出版社 / 2016-5 / 32.00元,https://book.douban.com/subject/26707942/
红城堡,6.3,(1889人评价),作者/译者： [日] 渡边淳一 / 之乎 ,出版信息：  青岛出版社 / 2015-6-20 / 39.00,https://book.douban.com/subject/26384630/
何所冬暖，何所夏凉,6.3,(3985人评价),作者/译者： 顾西爵 ,出版信息：  百花洲文艺出版社 / 2015-1 / 28.00元,https://book.douban.com/subject/26255773/
半吟,6.3,(289人评价),作者/译者： 弱水千流 ,出版信息：  江苏凤凰文艺出版社 / 2019-11 / 39.80元,https://book.douban.com/subject/34882134/
凉生，我们可不可以不忧伤1,6.3,(1945人评价),作者/译者： 乐小米 ,出版信息：  新世界出版社 / 2012-5 / 23.00元,https://book.douban.com/subject/10741739/
采红,6.3,(683人评价),作者/译者： 这碗粥 ,出版信息：  百花洲文艺出版社 / 2018-12 / 36.80元,https://book.douban.com/subject/30396110/
和你在一起才是全世界,6.2,(2630人评价),作者/译者： 大柠 ,出版信息：  百花洲文艺出版社 / 2016-3 / 29.80元,https://book.douban.com/subject/26695285/
FindMe,6.2,(635人评价),作者/译者： André Aciman ,"出版信息：  Farrar, Straus and Giroux / 2019-10-29 / USD 26.00",https://book.douban.com/subject/33401937/
老婆粉了解一下,6.2,(938人评价),作者/译者： 春刀寒 ,出版信息：  天津人民出版社 / 2020-5 / 48,https://book.douban.com/subject/35032175/
她的小梨窝,6.2,(2849人评价),作者/译者： 唧唧的猫 ,出版信息：  百花洲文艺出版社 / 2018-5 / 36.80元,https://book.douban.com/subject/30205673/
爱你是最好的时光Ⅱ,6.2,(2949人评价),作者/译者： 匪我思存 ,出版信息：  新世界出版社 / 2012-3 / 28.00元,https://book.douban.com/subject/10536046/
小时代3.0：刺金时代,6.2,(21997人评价),作者/译者： 郭敬明 ,出版信息：  长江文艺出版社 / 2011-12 / 32.80元,https://book.douban.com/subject/6828611/
摆渡人2重返荒原,6.2,(11150人评价),作者/译者： 【英】克莱儿·麦克福尔 / 付强 ,出版信息：  百花洲文艺出版社 / 2017-9 / 42.8元,https://book.douban.com/subject/27134325/
摆渡人,6.2,(88962人评价),作者/译者： [英]克莱儿·麦克福尔 / 付强 ,出版信息：  百花洲文艺出版社 / 2015-6-1 / 36.00,https://book.douban.com/subject/26356948/
少年的你，如此美丽,6.1,(12115人评价),作者/译者： 玖月晞 ,出版信息：  百花洲文艺出版社 / 2016-9 / 32.00元,https://book.douban.com/subject/26858577/
亲爱的苏格拉底,6.1,(1051人评价),作者/译者： 玖月晞 ,出版信息：  百花洲文艺出版社 / 2017-8 / 59.80,https://book.douban.com/subject/27091456/
北大“差”生,6.1,(391人评价),作者/译者： 破破 ,出版信息：  安徽人民出版社 / 2016-7 / 29.80元,https://book.douban.com/subject/26823931/
如果巴黎不快乐,6.0,(1633人评价),作者/译者： 白槿湖 ,出版信息：  山东画报出版社 / 2011-5 / 19.80元,https://book.douban.com/subject/6403850/
冰河:冰河,5.8,(1062人评价),作者/译者： 余秋雨 ,出版信息：  北京联合出版公司 / 2014-10 / 38.00元,https://book.douban.com/subject/26249289/
致我们暖暖的小时光,5.8,(2445人评价),作者/译者： 赵乾乾 ,出版信息：  江苏凤凰文艺出版社 / 2017-4 / 29.80元,https://book.douban.com/subject/27022145/
我与世界只差一个你,5.8,(8520人评价),作者/译者： 张皓宸 ,出版信息：  天津人民出版社 / 2015-4-1 / CNY 36.00,https://book.douban.com/subject/26357479/
恋爱的贡多拉,5.8,(5067人评价),作者/译者： [日] 东野圭吾 / 魏精彩 ,出版信息：  现代出版社 / 2017-6 / 38.00,https://book.douban.com/subject/27007486/
写给你,5.8,(118人评价),作者/译者： （日）河崎爱美 ,出版信息：  梦月 / 青岛出版社 / 2017-11,https://book.douban.com/subject/27622166/
那片星空，那片海,5.7,(3176人评价),作者/译者： 桐华 ,出版信息：  湖南文艺出版社 / 2015-5 / 38.00元,https://book.douban.com/subject/26369208/
景恒街,5.7,(3504人评价),作者/译者： 笛安 ,出版信息：  北京十月文艺出版社 / 2019-1 / 49.00,https://book.douban.com/subject/30338153/
老师好美,5.6,(5218人评价),作者/译者： 严歌苓 ,出版信息：  天津人民出版社 / 2014-7-1 / CNY 39.00,https://book.douban.com/subject/25923591/
世界那么大，我只喜欢你,5.5,(197人评价),作者/译者： 爆漫画 ,出版信息：  九州出版社 / 2016-8-1 / 39.80,https://book.douban.com/subject/26846706/
宫锁心玉,5.2,(964人评价),作者/译者： 于正 原著、天下倾城 改编 ,出版信息：  江苏文艺出版社 / 2012-1 / 49.80元,https://book.douban.com/subject/10442137/
爱情发明家,0.0,(11人评价),作者/译者： [法]盖拉西姆·卢卡 / 尉光吉 ,出版信息：  拜德雅丨广西人民出版社 / 2021-5 / 38.00元,https://book.douban.com/subject/35406947/
HavingSexWantingIntimacy:WhyWomenSettleforOne-SidedRelationships,0.0,(少于10人评价),作者/译者： ,出版信息： JILL.P.WEBER / Rowman&Littlefield Publishers / 2013,https://book.douban.com/subject/35345023/
风停在了鹿岛上,0.0,(87人评价),作者/译者： 北西 ,出版信息：  台海出版社 / 2020-11 / 49.80,https://book.douban.com/subject/35272151/
为什么我们会爱上不该爱的人,0.0,(11人评价),作者/译者： [日]加藤谛三 ,出版信息：  湖南人民出版社 / 2021-4 / 48,https://book.douban.com/subject/35413830/
追隐记,0.0,(少于10人评价),作者/译者： ,出版信息： 雨粟 / 作家出版社 / 58元,https://book.douban.com/subject/35442721/
在一个没有酒的酒局，我们聊聊爱情,0.0,(11人评价),作者/译者： 谭飞 ,出版信息：  台海出版社 / 2021-5-1 / 48.00元,https://book.douban.com/subject/35268441/
人猿泰山之挚友金狮,0.0,(13人评价),作者/译者： ,出版信息： [美] 埃德加·赖斯·巴勒斯 / 上海文艺出版社,https://book.douban.com/subject/34441735/
我把喜欢你，写进春风里（宋清如与朱生豪、杨绛与钱锺书、张爱玲与胡兰成等，20位民国大师的情书和爱情）,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35369781/
