书名,评分,评价人数,作者,出版社,url
爱因斯坦晚年文集,8.6,(131人评价),作者/译者： 阿尔伯特.爱因斯坦 / 方在庆 ,出版信息：  海南出版社 / 2003-01 / 19.80元,https://book.douban.com/subject/1033558/
导读拉康,8.6,(1063人评价),作者/译者： (英)肖恩·霍默 / 李新雨 ,出版信息：  拜德雅丨重庆大学出版社 / 2014-9-1 / CNY 29.00,https://book.douban.com/subject/25928726/
我们这一代,8.6,(2125人评价),作者/译者： 肖全 ,出版信息：  花城出版社 / 2006-4 / 39.80元,https://book.douban.com/subject/1788967/
给青年建筑师的信,8.6,(1937人评价),作者/译者： 汉宝德 ,出版信息：  生活·读书·新知三联书店 / 2009-4 / 16.00元,https://book.douban.com/subject/3410829/
佛祖都说了些什么?,8.6,(3914人评价),作者/译者： 林欣浩 ,出版信息：  北京时代华文书局 / 2014-7-1 / 42,https://book.douban.com/subject/25928708/
心灵自由之路,8.6,(1170人评价),作者/译者： [印度] 克里希那穆提 / 廖世德 ,出版信息：  九州出版社 / 2005-3 / 18.00元,https://book.douban.com/subject/1256282/
异端的权利:卡斯特利奥对抗加尔文,8.6,(873人评价),作者/译者： 斯蒂芬·茨威格 / 张晓辉 ,出版信息：  吉林人民出版社 / 2000-07 / 14.00,https://book.douban.com/subject/1045056/
被讨厌的勇气:“自我启发之父”阿德勒的哲学课,8.6,(54179人评价),作者/译者： 岸见一郎、古贺史健 / 渠海霞 ,出版信息：  机械工业出版社 / 2015-3-1 / 39.8,https://book.douban.com/subject/26369699/
劝学篇,8.6,(874人评价),作者/译者： [日] 福泽谕吉 / 群力 ,出版信息：  商务印书馆 / 1984-10 / 7.00元,https://book.douban.com/subject/1511983/
中国经典原境界:讲坛实录（下）,8.6,(110人评价),作者/译者： 顾随 讲、刘在昭  笔记、顾之京 高献红  整理 ,出版信息：  北京大学出版社 / 2016-4 / 56.00元,https://book.douban.com/subject/26789720/
理想人生:冯友兰随笔,8.6,(137人评价),作者/译者： 冯友兰 ,出版信息：  北京大学 / 2007-9 / 31.00元,https://book.douban.com/subject/2280633/
给莉莉的信:关于世界之道,8.6,(493人评价),作者/译者： (英)艾伦·麦克法兰 / 管可秾、严潇潇 ,出版信息：  商务印书馆 / 2006-6 / 22.00元,https://book.douban.com/subject/1843001/
思想与方法:殷海光选集,8.6,(79人评价),作者/译者： 殷海光 ,出版信息：  上海三联书店 / 2004-05 / 42.00,https://book.douban.com/subject/1041513/
查拉图斯特拉如是说:查拉图斯特拉如是说,8.6,(8639人评价),作者/译者： （德）尼采 / 黄明嘉 ,出版信息：  漓江出版社 / 2007-2 / 22.8,https://book.douban.com/subject/1012032/
培根随笔选,8.6,(19人评价),作者/译者： 培根 / 何新 ,出版信息：  上海人民出版社 / 1985 / 0.85,https://book.douban.com/subject/4293780/
尼采:在世纪的转折点上,8.6,(3921人评价),作者/译者： 周国平 ,出版信息：  上海人民出版社 / 1986-7 / 20.00元,https://book.douban.com/subject/1079104/
论出版自由:阿留帕几底卡,8.6,(1950人评价),作者/译者： [英] 约翰·弥尔顿 / 吴之椿 ,出版信息：  商务印书馆 / 1958-9 / 0.28,https://book.douban.com/subject/1877291/
沉思录:梁实秋经典译本，传世之作中英对照,8.6,(563人评价),作者/译者： [古罗马]马可·奥勒留 / 梁实秋 ,出版信息：  山东文艺出版社 / 2009-5 / 19.00元,https://book.douban.com/subject/3786363/
竹内好的悖论,8.6,(127人评价),作者/译者： 孙歌 ,出版信息：  北京大学出版社 / 2005-2-1 / 17.00,https://book.douban.com/subject/1258516/
"中国意识的危机:""五四""时期激烈的反传统主义",8.6,(354人评价),作者/译者： 林毓生 / 穆善培 ,出版信息：  贵州人民出版社 / 1988-1 / 2.75元,https://book.douban.com/subject/1905142/
价值的理由,8.6,(92人评价),作者/译者： 陈嘉映 ,出版信息：  上海文艺出版社 / 2021-3 / 48.00,https://book.douban.com/subject/34842316/
历史•声音•学问:近代中国文化的脉延与异变,8.6,(148人评价),作者/译者： 王东杰 ,出版信息：  东方出版社 / 2018-11 / 59.00,https://book.douban.com/subject/30329499/
偶像的黄昏,8.6,(1324人评价),作者/译者： （德）尼采 / 周国平 ,出版信息：  光明日报出版社 / 1996-09 / 9.80,https://book.douban.com/subject/1021702/
自由之路,8.6,(118人评价),作者/译者： 潘光旦 ,出版信息：  上海三联书店 / 2008-11 / 32.00元,https://book.douban.com/subject/3294709/
如何改变世界:社会企业家与新思想的威力,8.6,(732人评价),作者/译者： 戴维·伯恩斯坦 / 吴士宏 ,出版信息：  新星出版社 / 2006-4 / 29.00元,https://book.douban.com/subject/1780035/
礼物的流动:一个中国村庄中的互惠原则与社会网络,8.6,(912人评价),作者/译者： 阎云翔 / 李放春、刘瑜 ,出版信息：  上海人民出版社 / 2000-3 / 18.00,https://book.douban.com/subject/1034759/
论人类不平等的起源和基础,8.6,(636人评价),作者/译者： [法] 让-雅克·卢梭 / 高煜 ,出版信息：  广西师范大学出版社 / 2009-3 / 19.00元,https://book.douban.com/subject/1099275/
"正义之心:为什么人们总是坚持""我对你错""",8.6,(1014人评价),作者/译者： [美] 乔纳森•海特(Jonathan Haidt) / 舒明月、胡晓旭 ,出版信息：  浙江人民出版社 / 2014-5-1 / CNY 79.90,https://book.douban.com/subject/25867785/
中国思想史,8.6,(1382人评价),作者/译者： 葛兆光 ,出版信息：  复旦大学出版社 / 2001-12 / 60.00元,https://book.douban.com/subject/1022232/
小的是美好的,8.6,(138人评价),作者/译者： 〔英〕Ｅ·Ｆ·舒马赫 / 虞鸿钧、郑关林 ,出版信息：  商务印书馆 / 1984年5月 / 0.90元,https://book.douban.com/subject/1441942/
沉思录:古希腊文全译本,8.6,(500人评价),作者/译者： 马尔库斯·奥勒利乌斯 / 王焕生 ,出版信息：  上海三联书店 / 2010-1 / 35.00元,https://book.douban.com/subject/4327473/
送你一颗子弹,8.6,(132351人评价),作者/译者： 刘瑜 ,出版信息：  上海三联书店 / 2010-1 / 25.00元,https://book.douban.com/subject/4238362/
地球的法则:21世纪地球宣言,8.6,(364人评价),作者/译者： 斯图尔特.布兰德 / 叶富华、耿新莉 ,出版信息：  中信出版社 / 2012-5 / 68.00元,https://book.douban.com/subject/10581480/
领导者,8.6,(132人评价),作者/译者： [美] 理查德·尼克松 / 尤勰 等 ,出版信息：  世界知识出版社 / 1997-1 / 33.00元,https://book.douban.com/subject/1089553/
传习录,8.6,(151人评价),作者/译者： 王阳明 ,出版信息：  中国画报出版社 / 2012-4-1 / 29.80元,https://book.douban.com/subject/10567991/
老子他说,8.6,(3201人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2002-6 / 24.00元,https://book.douban.com/subject/1489670/
教育的目的,8.6,(282人评价),作者/译者： (英)怀特海 / 徐汝舟 ,出版信息：  三联书店 / 2002-01 / 9.80元,https://book.douban.com/subject/1006301/
占有还是存在,8.6,(540人评价),作者/译者： 埃里希·弗洛姆 / 李穆 等 ,出版信息：  世界图书出版公司北京公司 / 2014-11-1 / CNY 58.00,https://book.douban.com/subject/3462267/
阅读的时光,8.6,(128人评价),作者/译者： 马塞尔·普鲁斯特 / [英]约翰.斯特罗课 英译、魏柯玲 汉译 ,出版信息：  中国出版集团，中国对外翻译出版公司 / 2010-4-1 / 14.00元,https://book.douban.com/subject/4841525/
宽忍的灰色黎明:法国哲学家论电影,8.6,(581人评价),作者/译者： [法] 福柯 等著、李洋 选编 / 李洋 等选编 ,出版信息：  河南大学出版社 / 2014-2 / 42.00,https://book.douban.com/subject/25789478/
重新认识你自己,8.6,(5726人评价),作者/译者： （印）克里希那穆提 / 若水 ,出版信息：  群言出版社 / 2004-10 / 22.00,https://book.douban.com/subject/1005193/
并不神秘的非欧几何,8.6,(17人评价),作者/译者： 李忠 ,出版信息：  高等教育出版社 / 2010-6 / 8.00元,https://book.douban.com/subject/4909325/
查拉斯图拉如是说,8.6,(1486人评价),作者/译者： 尼采 / 尹溟 ,出版信息：  文化艺术出版社 / 2003-6-1 / 20.00,https://book.douban.com/subject/1077237/
自由主义利维坦:美利坚世界秩序的起源、危机和转型,8.6,(28人评价),作者/译者： [美]约翰·伊肯伯里 / 赵明昊 ,出版信息：  上海人民出版社 / 2013-8-1 / 48.00,https://book.douban.com/subject/25731413/
书斋里的革命,8.6,(871人评价),作者/译者： 朱学勤 ,出版信息：  云南人民出版社 / 2006-7 / 28.00,https://book.douban.com/subject/1815627/
农业圣典,8.6,(29人评价),作者/译者： [英]艾尔伯特·霍华德 ,出版信息：  李季 / 中国农业大学出版社 / 2013-7,https://book.douban.com/subject/25916337/
大学是一种生活方式,8.6,(170人评价),作者/译者： 王东杰 / 新史学,出版信息： 北京师范大学出版社 / 2018-2 / 48.00元,https://book.douban.com/subject/27611595/
中国思想传统的现代诠释,8.6,(488人评价),作者/译者： 余英时 ,出版信息：  江苏人民出版社 / 1989-6 / 19.00元,https://book.douban.com/subject/1003828/
论语鼓吹:圣贤的光荣与漏洞,8.6,(25人评价),作者/译者： 金纲 ,出版信息：  天津人民出版社 / 2007-9 / 78.00元,https://book.douban.com/subject/2271364/
设计中的设计,8.6,(31336人评价),作者/译者： [日] 原研哉 / 朱锷 ,出版信息：  山东人民出版社 / 2006-11 / 48.00元,https://book.douban.com/subject/1941558/
书读完了,8.5,(1639人评价),作者/译者： 金克木 ,出版信息：  上海辞书出版社 / 2007-7 / 32.00元,https://book.douban.com/subject/2156168/
依靠自我,8.5,(94人评价),作者/译者： 爱默生 ,出版信息：  中国商业出版社 / 2003-10-1 / 18.00,https://book.douban.com/subject/1128029/
愚人颂,8.5,(278人评价),作者/译者： ［荷兰］伊拉斯谟 / 许崇信、李寅 ,出版信息：  译林出版社 / 2010-1 / 20.00元,https://book.douban.com/subject/4313494/
日本武士史,8.5,(98人评价),作者/译者： [日]高桥昌明 / 黄霄龙 ,出版信息：  社会科学文献出版社 / 2020-9 / 59.00,https://book.douban.com/subject/35088148/
穿越百年中东,8.5,(2984人评价),作者/译者： 郭建龙 ,出版信息：  中信出版集团 / 2016-1 / CNY 58.00,https://book.douban.com/subject/26700104/
混序：维萨与组织的未来形态:维萨与组织的未来形态,8.5,(223人评价),作者/译者： 【美】迪伊·霍克 / 张珍 ,出版信息：  上海远东出版社 / 2008-1 / 38,https://book.douban.com/subject/2334078/
幽暗意识与民主传统,8.5,(109人评价),作者/译者： 张灏 ,出版信息：  新星出版社 / 2010-7 / 32.00元,https://book.douban.com/subject/4908416/
林肯传,8.5,(726人评价),作者/译者： (德)埃米尔﹒路德维希 ,出版信息：  团结出版社 / 2003-11-01 / 29.80元,https://book.douban.com/subject/1138763/
哲学与人生（第二版）:傅佩荣谈人生,8.5,(395人评价),作者/译者： 傅佩荣 ,出版信息：  东方出版社 / 2012-5 / 49.00元,https://book.douban.com/subject/10600614/
卡车,8.5,(88人评价),作者/译者： [法] 玛格丽特·杜拉斯 ,出版信息：  上海译文出版社 / 2014-5 / 22.00元,https://book.douban.com/subject/25862390/
2000年以来的西方,8.5,(617人评价),作者/译者： 刘擎 ,出版信息：  一頁丨当代世界出版社 / 2021-4 / 98.00元,https://book.douban.com/subject/35373328/
科学中华而不实的作风,8.5,(144人评价),作者/译者： [俄] 赫尔岑 / 李原 ,出版信息：  商务印书馆 / 1962-11 / 9.00元,https://book.douban.com/subject/1245507/
灵魂的黑夜,8.5,(260人评价),作者/译者： 托马斯·摩尔 ,出版信息：  上海科学普及出版社 / 2005-7 / 28.00元,https://book.douban.com/subject/1444813/
论语今读,8.5,(201人评价),作者/译者： 李泽厚 ,出版信息：  中华书局 / 2015-3-1 / 59.00元,https://book.douban.com/subject/26362357/
罗素传:孤独的精神1872—1920,8.5,(172人评价),作者/译者： [英] 瑞·蒙克 / 严忠志、欧阳亚丽 ,出版信息：  浙江大学出版社 / 2015-8 / 118.00,https://book.douban.com/subject/26372330/
容忍比自由更重要:胡适开给当今社会的最好解药,8.5,(681人评价),作者/译者： 胡适 ,出版信息：  九州出版社 / 2013-1 / 36.00元,https://book.douban.com/subject/19956258/
一生必读的关于信仰与人生的30部经典:从《忏悔录》到《复活》,8.5,(196人评价),作者/译者： 齐宏伟 ,出版信息：  江西人民出版社 / 2008-1-1 / 32.00元,https://book.douban.com/subject/2368198/
论学者的使命人的使命,8.5,(250人评价),作者/译者： [德] 费希特 / 梁志学、沈真 ,出版信息：  商务印书馆 / 2008-9 / 10.00元,https://book.douban.com/subject/1136453/
中国文化的命运,8.5,(887人评价),作者/译者： 梁漱溟 ,出版信息：  中信出版社 / 2010.10 / 22.00元,https://book.douban.com/subject/5350197/
叔本华传,8.5,(144人评价),作者/译者： [美]戴维· E.卡特赖特 / 何晓玲 ,出版信息：  浙江大学出版社·启真馆 / 2018-6 / 128.00元,https://book.douban.com/subject/27192110/
沉思录,8.5,(735人评价),作者/译者： [古罗马]奥勒留 / 梁实秋 ,出版信息：  江苏文艺出版社 / 2008 / 25.00元,https://book.douban.com/subject/3089401/
基督教思想文化的演进,8.5,(77人评价),作者/译者： 赵林 ,出版信息：  人民出版社 / 2007-4 / 31.00元,https://book.douban.com/subject/2059038/
西方哲学十五讲,8.5,(2234人评价),作者/译者： 张志伟 ,出版信息：  北京大学出版社 / 2004-06 / 29.50元,https://book.douban.com/subject/1074030/
异教徒:基督教经典译丛,8.5,(237人评价),作者/译者： [英] 切斯特顿 / 汪咏梅 ,出版信息：  生活·读书·新知三联书店 / 2011-5 / 25.00元,https://book.douban.com/subject/6025826/
自反性现代化:现代社会秩序中的政治、传统与美学,8.5,(67人评价),作者/译者： [德]乌尔里希•贝克、[英]安东尼•吉登斯、[英]斯科特•拉什 / 赵文书 ,出版信息：  商务印书馆 / 2014-9 / 29,https://book.douban.com/subject/25814666/
没有建筑师的建筑:简明非正统建筑导论,8.5,(550人评价),作者/译者： 伯纳德•鲁道夫斯基 / 高军 ,出版信息：  天津大学出版社 / 2011-10 / 35.00元,https://book.douban.com/subject/3496820/
宽容,8.5,(5014人评价),作者/译者： （美）房龙 / 迮卫/等 ,出版信息：  三联书店 / 1998-06 / 17.80,https://book.douban.com/subject/1010204/
沙仑的玫瑰:英法德三语文学和绘画中的经典意象,8.5,(168人评价),作者/译者： 包慧怡、陈杰、姜林静 ,出版信息：  上海译文出版社 / 2020-8-1 / 128,https://book.douban.com/subject/35140034/
置身于苦难与阳光之间:加缪散文集,8.5,(1627人评价),作者/译者： （法）加缪 / 杜小真 ,出版信息：  上海三联书店 / 1997-12 / 9.20,https://book.douban.com/subject/1070246/
最伟大的思想家,8.5,(71人评价),作者/译者： 张世英、赵敦华 ,出版信息：  中华书局 / 2014-1-1 / CNY 900.00,https://book.douban.com/subject/25898787/
科学的历程,8.5,(693人评价),作者/译者： 吴国盛 ,出版信息：  北京大学出版社 / 2002-10 / 68.00元,https://book.douban.com/subject/1052973/
Mastery,8.5,(89人评价),作者/译者： Robert Greene ,出版信息：  Viking Adult / 2012-11-13 / USD 28.95,https://book.douban.com/subject/11241723/
