书名,评分,评价人数,作者,出版社,url
财政理论史上的经典文献（引进版）,8.7,(16人评价),作者/译者： 理查德.A.马斯格雷夫 / 刘守刚、王晓丹 ,出版信息：  上海财经大学出版社 / 2015-9 / CNY 58.00,https://book.douban.com/subject/26604662/
从摇篮到摇篮:循环经济设计之探索,8.7,(195人评价),作者/译者： (美)威廉·麦克唐 / 中国21世纪议程管理中心、中美可持续发展中心 ,出版信息：  上海同济大学 / 2005-1 / 20.00元,https://book.douban.com/subject/1311857/
人为制造的脆弱性:银行业危机和信贷稀缺的政治根源,8.7,(170人评价),作者/译者： [美]查尔斯·凯罗米里斯 / 廖岷、杨东宁、周叶菁 ,出版信息：  中信出版社 / 2015-9 / 88.00,https://book.douban.com/subject/26612357/
市场演进的故事,8.7,(210人评价),作者/译者： [美] 约翰·麦克米兰 / 余江 ,出版信息：  中信出版社 / 2006-1 / 32.00元,https://book.douban.com/subject/1477425/
竞争优势,8.7,(605人评价),作者/译者： [美] 迈克尔·波特 / 陈小悦 ,出版信息：  华夏出版社 / 2005-8 / 38.00元,https://book.douban.com/subject/1427527/
就业、利息和货币通论,8.7,(186人评价),作者/译者： 凯恩斯 宋韵声 ,出版信息：  华夏出版社 / 2005-1 / 29.00元,https://book.douban.com/subject/1201122/
资本的秩序,8.7,(38人评价),作者/译者： [美] 马克·斯皮茨纳格尔 (Mark Spitznagel) / 郑磊、刘子未、郑扬洋 ,出版信息：  机械工业出版社 / 2020-12 / 99,https://book.douban.com/subject/35284844/
自由与市场经济,8.7,(147人评价),作者/译者： 许小年 ,出版信息：  上海三联书店 / 2009-2 / 48.00元,https://book.douban.com/subject/3597843/
货币、银行与经济:第六版,8.7,(46人评价),作者/译者： [美]托马斯·梅耶 / 林宝清 ,出版信息：  上海世纪（上海人民） / 2007-8 / 59.00元,https://book.douban.com/subject/2254243/
中国的奇迹:发展战略与经济改革,8.7,(543人评价),作者/译者： 林毅夫、蔡方、李周 ,出版信息：  上海人民出版社 / 1999-11-01 / 22.00元,https://book.douban.com/subject/1088096/
资本论,8.7,(1756人评价),作者/译者： (德)马克思 / 姜晶花、张梅 ,出版信息：  北京出版社 / 2007-10 / 21.80元,https://book.douban.com/subject/2304817/
通胀螺旋:中国货币经济全面崩溃的十年1939-1949,8.7,(347人评价),作者/译者： 张嘉璈 / 于杰 ,出版信息：  中信出版集团 / 2018-10-1 / 68.00,https://book.douban.com/subject/30345940/
增长的悖论,8.7,(36人评价),作者/译者： 玛丽安娜·马祖卡托 ,出版信息：  中信出版集团 / 2020-3 / ¥68.00,https://book.douban.com/subject/34983581/
美国增长的起落,8.7,(607人评价),作者/译者： [美]罗伯特·戈登 / 张林山、刘现伟、孙凤仪 ,出版信息：  中信出版集团 / 2018-5 / 128.00元,https://book.douban.com/subject/27156012/
你好啊，区块链！,8.7,(86人评价),作者/译者： 劳佳迪 ,出版信息：  东方出版中心 / 2020-5 / 68,https://book.douban.com/subject/35042822/
政治经济学的国民体系,8.7,(163人评价),作者/译者： 弗里德里希.李斯特 / 陈万煦、蔡受百 校 ,出版信息：  商务印书馆 / 1961-11 / 18.70,https://book.douban.com/subject/1002253/
经济学的思维方式（第11版）:经济学导论,8.7,(2867人评价),作者/译者： [美] 保罗·海恩、[美] 彼得·勃特克、[美] 大卫·普雷契特科 / 马昕、陈宇 ,出版信息：  世界图书出版公司 / 2008-5 / 49.80,https://book.douban.com/subject/3055719/
行为社会科学基本问题,8.7,(140人评价),作者/译者： 汪丁丁 ,出版信息：  世纪文景／上海人民出版社 / 2017-4-30 / 49.00元,https://book.douban.com/subject/26974897/
改革的逻辑,8.7,(172人评价),作者/译者： 周其仁 ,出版信息：  中信出版社 / 2017-11-1 / CNY 58.00,https://book.douban.com/subject/27182266/
西方史纲:文明纵横3000年,8.7,(252人评价),作者/译者： 李筠 ,出版信息：  岳麓书社 / 2020-6 / 58,https://book.douban.com/subject/35024023/
中国的奇迹:发展战略与经济改革(增订版),8.7,(97人评价),作者/译者： 蔡昉、李周、林毅夫 ,出版信息：  格致出版社 / 2014-9-1 / 42,https://book.douban.com/subject/26307935/
行动的勇气:金融危机及其余波回忆录,8.7,(1149人评价),作者/译者： [美]本·伯南克 / 蒋宗强 ,出版信息：  中信出版社 / 2016-5 / 78.00元,https://book.douban.com/subject/26756140/
见证失衡:双顺差、人民币汇率和美元陷阱,8.7,(114人评价),作者/译者： 余永定 ,出版信息：  生活·读书·新知三联书店 / 2010-6 / 36.00元,https://book.douban.com/subject/4233354/
纳粹德国经济史,8.7,(29人评价),作者/译者： [法] 夏尔·贝特兰 / 刘法智、杨燕怡 ,出版信息：  商务印书馆 / 1990-1 / 3.25元,https://book.douban.com/subject/4829737/
小白经济学:带你欢快地进入经济学的大门,8.7,(47人评价),作者/译者： 大墨 ,出版信息：  百花洲文艺出版社 / 2020-5-1 / 58.00元,https://book.douban.com/subject/35059989/
香帅金融学讲义,8.7,(227人评价),作者/译者： 香帅 ,出版信息：  中信出版社 / 2020-9-1 / 98.00,https://book.douban.com/subject/35217678/
经济思想史(第8版),8.7,(150人评价),作者/译者： 斯坦利·L.布鲁 (Stanley L. Blue)、兰迪·R.格兰特 (Randy R.Grant) / 邸晓燕 ,出版信息：  北京大学出版社 / 2014-11-20 / 68.00,https://book.douban.com/subject/26271647/
人类活动中的理性,8.7,(392人评价),作者/译者： [美]赫伯特·西蒙 / 胡怀国、冯科 ,出版信息：  广西师范大学出版社 / 2016-12 / 36.00,https://book.douban.com/subject/26934266/
为何资本不从富国流向穷国:经济发展讲座,8.6,(39人评价),作者/译者： [美] 小罗伯特·E. 卢卡斯 ,出版信息：  江苏人民出版社 / 2003-1 / 16.00元,https://book.douban.com/subject/1426470/
市场的逻辑,8.6,(184人评价),作者/译者： 张维迎 ,出版信息：  西北大学出版社 / 2019-9 / 88.00元,https://book.douban.com/subject/34821729/
漫步华尔街,8.6,(797人评价),作者/译者： [美] 伯顿 G. 马尔基尔 / 张伟 ,出版信息：  机械工业出版社 / 2012-5-8 / 56.00元,https://book.douban.com/subject/10606457/
国际经济学：理论与政策（第10版）,8.6,(65人评价),作者/译者： 克鲁格曼 ,出版信息：  中国人民大学出版社 / 2016-5-1 / 89.00元,https://book.douban.com/subject/26834347/
代谢增长论:技术小波和文明兴衰,8.6,(693人评价),作者/译者： 陈平 ,出版信息：  北京大学出版社 / 2019-3 / 75.00,https://book.douban.com/subject/33440184/
高级宏观经济学（第四版）:第四版,8.6,(36人评价),作者/译者： 戴维·罗默 / 吴化斌、龚关 ,出版信息：  上海财经大学出版社 / 2014-12-1 / 99.00元,https://book.douban.com/subject/26292359/
激荡三十年:中国企业1978-2008（珍藏图文版）,8.6,(13693人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 / 2008-7-1 / 32.00元,https://book.douban.com/subject/3151575/
成本与选择,8.6,(122人评价),作者/译者： [美]詹姆斯·布坎南 / 刘志铭、李芳 ,出版信息：  浙江大学出版社 / 2009-10 / 22.00元,https://book.douban.com/subject/4047067/
经济史上的结构和变革,8.6,(305人评价),作者/译者： [美] 道格拉斯·诺斯 / 厉以平 ,出版信息：  商务印书馆 / 1992-10 / 19.00元,https://book.douban.com/subject/1510737/
国家竞争优势,8.6,(261人评价),作者/译者： [美] 迈克尔·波特 / 李明轩、邱如美 ,出版信息：  华夏出版社 / 2002-1 / 106.00元,https://book.douban.com/subject/1062278/
剑桥美国经济史（第一卷）:殖民地时期,8.6,(71人评价),作者/译者： 斯坦利·L·恩格尔曼等 / 高德步、王珏 ,出版信息：  中国人民大学出版社 / 2008-07-21 / 48.00元,https://book.douban.com/subject/3179291/
微观经济学:第七版,8.6,(814人评价),作者/译者： 罗伯特·S·平狄克、鲁宾菲尔德 / 高远、朱海洋、范子英 ,出版信息：  中国人民大学出版社 / 2009-9 / 75.00元,https://book.douban.com/subject/4039368/
富国的伪善:自由贸易的迷思与资本主义秘史,8.6,(176人评价),作者/译者： [英] 张夏准 / 严荣 ,出版信息：  社会科学文献出版社 / 2009-1 / 39.00元,https://book.douban.com/subject/3528045/
激荡四十年:中国企业1978—2018(全三册),8.6,(529人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 / 2017-11 / 174.00元,https://book.douban.com/subject/30175590/
城乡中国（修订版）,8.6,(458人评价),作者/译者： 周其仁 ,出版信息：  中信出版集团 / 2017-4 / 72.00元,https://book.douban.com/subject/27015840/
奥地利学派的大师们,8.6,(102人评价),作者/译者： ［美］Randall G. Holcombe  编 / 李杨、王敬敬、董子云 ,出版信息：  清华大学出版社 / 2014-2 / 48.00元,https://book.douban.com/subject/26293301/
美国大萧条,8.6,(470人评价),作者/译者： [美] 默里·罗斯巴德 / 谢华育 ,出版信息：  上海人民出版社 / 2009-4 / 39.00元,https://book.douban.com/subject/3558787/
区块链:通往资产数字化之路,8.6,(200人评价),作者/译者： 安德烈亚斯•安东诺普洛斯 (Andreas M.Antonopoulos) ,出版信息：  中信出版社 / 2018-4-1 / CNY 79.00,https://book.douban.com/subject/30180770/
街头生意经:MBA课堂不会教你的,8.6,(1614人评价),作者/译者： （美）布罗茨基，（美）博林翰 / 李瑜偲 ,出版信息：  中信出版社 / 2010-1 / 29.00元,https://book.douban.com/subject/4225644/
“错误”的行为:行为经济学的形成,8.6,(831人评价),作者/译者： [美] 理查德·塞勒 / 王晋 ,出版信息：  中信出版集团 / 2018-3-1 / 69.00,https://book.douban.com/subject/30128262/
中国经济新方位:如何走出增长困境,8.6,(264人评价),作者/译者： ,出版信息： 吴敬琏、刘鹤、樊纲 / 中信出版集团 / 2017-2,https://book.douban.com/subject/26989179/
投资学:(原书第七版),8.6,(290人评价),作者/译者： （（美）博迪，（美）凯恩，（美）马库斯 / 陈收，杨艳 ,出版信息：  机械工业出版社 / 2009-6-1 / 89.00元,https://book.douban.com/subject/3797051/
富可敌国:对冲基金与新精英的崛起,8.6,(1181人评价),作者/译者： [美] 塞巴斯蒂安·马拉比 / 徐煦 ,出版信息：  中国人民大学出版社 / 2011-1 / 59.80元,https://book.douban.com/subject/5914480/
哈耶克传,8.6,(247人评价),作者/译者： 【美】艾伦·艾伯斯坦 / 秋风 ,出版信息：  中信出版社 / 2014-4 / 65.00,https://book.douban.com/subject/25841474/
中国是部金融史2:天下之财,8.6,(619人评价),作者/译者： 陈雨露、杨忠恕 ,出版信息：  九州出版社 / 2014-3-15 / CNY 39.80,https://book.douban.com/subject/25840005/
合作的物种:人类的互惠性及其演化,8.6,(52人评价),作者/译者： [美] 塞缪尔·鲍尔斯、[美] 赫伯特·金迪斯 / 张弘 ,出版信息：  浙江大学出版社 / 2015-7 / 62.00元,https://book.douban.com/subject/26593901/
彼得·林奇的成功投资:典藏版,8.6,(214人评价),作者/译者： 彼得·林奇、约翰·罗瑟查尔德 / 刘建位、徐晓杰 ,出版信息：  机械工业出版社 / 2018-5 / 80.00元,https://book.douban.com/subject/30244481/
跟大卫•哈维读《资本论》:第一卷,8.6,(202人评价),作者/译者： [美] 大卫•哈维 / 刘英 ,出版信息：  上海译文出版社 / 2014-4 / 48,https://book.douban.com/subject/25839942/
当音乐停止之后:金融危机、应对策略与未来的世界,8.6,(479人评价),作者/译者： 艾伦·布林德 / 巴曙松、徐小乐 ,出版信息：  中国人民大学出版社 / 2014-7-1 / 79.90元,https://book.douban.com/subject/25912159/
声誉:我有关声誉、财富和权势的简单思索,8.6,(294人评价),作者/译者： 唐诺 ,出版信息：  广西师范大学出版社 / 2021-3 / 58.00元,https://book.douban.com/subject/35058696/
世纪大拍卖:俄罗斯转轨的内幕故事,8.6,(303人评价),作者/译者： 克里斯蒂娅・弗里兰 / 刘卫、张春霖 ,出版信息：  中信出版社 / 2004-10 / 29.00元,https://book.douban.com/subject/1010915/
十八世纪产业革命:英国近代大工业初期概况,8.6,(67人评价),作者/译者： [法] 保尔·芒图 ,出版信息：  商务印书馆 / 1983-4-1 / 45.00元,https://book.douban.com/subject/1116323/
经济思想史:第四版,8.6,(116人评价),作者/译者： 哈里·兰德雷斯 (Harry Landreth)、大卫·C·柯南德尔 (David C.Colander) / 周文 ,出版信息：  人民邮电出版社 / 2014-3-1 / 99.00,https://book.douban.com/subject/25857699/
萧条经济学的回归和2008年经济危机,8.6,(541人评价),作者/译者： 保罗•克鲁格曼 / 刘波 ,出版信息：  中信出版社 / 2009-3 / 30.00元,https://book.douban.com/subject/3507422/
伟大的博弈:华尔街金融帝国的崛起（1653-2011）,8.6,(2706人评价),作者/译者： [美] 约翰·S. 戈登 / 祁斌 ,出版信息：  中信出版社 / 2011-1 / 58.00元,https://book.douban.com/subject/4012143/
时寒冰说:经济大棋局，我们怎么办,8.6,(3671人评价),作者/译者： 时寒冰、时菱蔓 绘 ,出版信息：  上海财经大学出版社 / 2011-7 / 39.90元,https://book.douban.com/subject/6403593/
艰难的制造:讲述制造业在政策和市场夹缝中的生存故事,8.6,(1371人评价),作者/译者： 阿耐 ,出版信息：  北京联合出版公司 / 2017-6 / 69.90,https://book.douban.com/subject/27039312/
家庭论,8.6,(152人评价),作者/译者： 加里·斯坦利·贝克尔 / 王献生，王宇 ,出版信息：  商务印书馆 / 2005-04-01 / 32.00元,https://book.douban.com/subject/1390512/
稳定不稳定的经济:一种金融不稳定视角,8.6,(135人评价),作者/译者： 海曼·P.明斯基 ,出版信息：  清华大学出版社 / 2010-1 / 49.00元,https://book.douban.com/subject/4222014/
有闲阶级论,8.6,(289人评价),作者/译者： [美] 索尔斯坦·凡勃伦 / 凌复华、彭婧珞 ,出版信息：  上海译文出版社 / 2019-10 / 48.00元,https://book.douban.com/subject/34785073/
腐败与政府:根源、后果与改革,8.6,(44人评价),作者/译者： [美]苏珊·罗丝-阿克曼、[美]邦妮·J.帕利夫卡 ,出版信息：  中信出版社 / 2018-10-31 / 128,https://book.douban.com/subject/30244068/
历代经济变革得失,8.6,(7540人评价),作者/译者： 吴晓波 ,出版信息：  浙江大学出版社 / 2013-8-1 / 42.00,https://book.douban.com/subject/24851460/
财富自由之路,8.6,(5352人评价),作者/译者： 李笑来 ,出版信息：  电子工业出版社 / 2017-8 / 79.00,https://book.douban.com/subject/27094706/
暴力与社会秩序:诠释有文字记载的人类历史的一个概念性框架,8.6,(565人评价),作者/译者： 道格拉斯·C. 诺思、约翰· 约瑟夫· 瓦利斯、巴里·R. 韦格斯特 / 杭行、王亮 ,出版信息：  上海格致出版社 / 2013-6 / 45.00,https://book.douban.com/subject/24751865/
托克维尔的政治经济学,8.6,(34人评价),作者/译者： 里查德.斯威德伯格 / 李晋、马丽 ,出版信息：  格致出版社 上海三联书店 上海人民出版社 / 2011-12-1 / 42.00元,https://book.douban.com/subject/10428658/
策略与博弈:理论及实践,8.6,(106人评价),作者/译者： 普拉伊特・K.杜塔、施锡铨 / 施锡铨 ,出版信息：  上海财经大学出版社 / 2005-5 / 58.00元,https://book.douban.com/subject/1320278/
