书名,评分,评价人数,作者,出版社,url
瞌睡虫警察局长,7.8,(42人评价),作者/译者： [日]山本周五郎 / 胡长炜 ,出版信息：  古吴轩出版社 / 2020-11-30 / 50.00元,https://book.douban.com/subject/35240630/
捕鼠器,7.8,(1113人评价),作者/译者： (英)阿加莎·克里斯蒂 / 黄昱宁 ,出版信息：  上海译文出版社 / 2012-4 / 25.00元,https://book.douban.com/subject/10539805/
第歐根尼變奏曲:陳浩基作品5,7.8,(375人评价),作者/译者： 陳浩基 ,出版信息：  皇冠 / 2019-1-28 / NT350,https://book.douban.com/subject/30410365/
冷月,7.8,(218人评价),作者/译者： [美] 杰夫里·迪弗 / 王冉 ,出版信息：  新星出版社 / 2020-3 / 69.00元,https://book.douban.com/subject/34974702/
火车,7.8,(3582人评价),作者/译者： [日]宫部美雪 / 张秋明 ,出版信息：  南海出版公司 / 2016-1 / 45.00元,https://book.douban.com/subject/26651873/
丝之屋,7.8,(3521人评价),作者/译者： [英] 安东尼·赫洛维兹、Anthony Horowitz / 马爱农、马爱新 ,出版信息：  译林出版社 / 2011-10 / 29.80元,https://book.douban.com/subject/6863330/
从前我死去的家,7.8,(3694人评价),作者/译者： [日]东野圭吾 / 李盈春 ,出版信息：  北京十月文艺出版社 / 2018-8 / 49.50元,https://book.douban.com/subject/30245830/
斯泰尔斯庄园奇案:阿加莎·克里斯蒂侦探作品集01,7.8,(8967人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 郑卫明 ,出版信息：  新星出版社 / 2013-3 / 28.00元,https://book.douban.com/subject/21692860/
虚线的恶意,7.8,(356人评价),作者/译者： 野泽尚 ,出版信息：  时代文艺出版社 / 2001-07 / 15.00元,https://book.douban.com/subject/1275343/
簪中录:春灯暗,7.8,(13025人评价),作者/译者： 侧侧轻寒 ,出版信息：  江苏凤凰文艺出版社 / 2015-1-1 / 30.00,https://book.douban.com/subject/26284304/
死亡约会,7.8,(5728人评价),作者/译者： [英] 阿加莎.克里斯蒂 / 郭茜、郭维 ,出版信息：  人民文学出版社 / 2006-5 / 17.00元,https://book.douban.com/subject/1827376/
点与线:第一版,7.8,(6922人评价),作者/译者： [日]松本清张 / 林青华 ,出版信息：  南海出版公司 / 2010年1月 / 20.00元,https://book.douban.com/subject/4152764/
恶狼之夜,7.8,(968人评价),作者/译者： [法] 保罗·霍尔特 / 王琢、周杨波 ,出版信息：  新星出版社 / 2010-2 / 22.00元,https://book.douban.com/subject/4259340/
零时,7.8,(1709人评价),作者/译者： [英]阿加莎·克里斯蒂 / 叶刚 ,出版信息：  人民文学出版社 / 2008-10 / 20.00元,https://book.douban.com/subject/3348423/
天帝妖狐,7.8,(5046人评价),作者/译者： (日) 乙一 / 王华懋 ,出版信息：  当代世界出版社 / 2009.12 / 20.00元,https://book.douban.com/subject/4199431/
盘上之敌,7.8,(2323人评价),作者/译者： [日] 北村薰 / 马杰 ,出版信息：  新星出版社 / 2009-11 / 25.00元,https://book.douban.com/subject/4133164/
夜行,7.8,(968人评价),作者/译者： [日] 森见登美彦 / 单元皓 ,出版信息：  猫头鹰文化·北京联合出版公司 / 2018-10 / 45.00,https://book.douban.com/subject/30316403/
人性记录,7.8,(4974人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 王敬慧 ,出版信息：  人民文学出版社 / 2006-5 / 20.00元,https://book.douban.com/subject/1827375/
猫知道,7.8,(1093人评价),作者/译者： [日] 仁木悦子 / 金冈 ,出版信息：  群众出版社 / 1980 / 0.48元,https://book.douban.com/subject/3096857/
乌鸦的拇指,7.8,(3119人评价),作者/译者： [日] 道尾秀介 / 丁丁虫 ,出版信息：  新星出版社 / 2011-3 / 28.00元,https://book.douban.com/subject/5423899/
热带,7.8,(785人评价),作者/译者： [日] 森见登美彦 / 高一君 ,出版信息：  山东画报出版社 / 2020-12 / 59.8,https://book.douban.com/subject/35217608/
余生皆假期,7.8,(19288人评价),作者/译者： 伊坂幸太郎 / 吕灵芝 ,出版信息：  新星出版社 / 2015-2 / 28,https://book.douban.com/subject/25892399/
悬崖上的谋杀:阿加莎·克里斯蒂作品77,7.8,(408人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 周力 ,出版信息：  新星出版社 / 2019-5 / 42.00,https://book.douban.com/subject/33400116/
黑色皮革手册:野心成就了我，也毁灭了我。,7.8,(2880人评价),作者/译者： [日]松本清张 / 邱振瑞 ,出版信息：  文汇出版社 / 2018-1 / 68.00元,https://book.douban.com/subject/27193113/
迷宫馆事件,7.8,(2817人评价),作者/译者： [日] 绫辻行人 / 谭力 ,出版信息：  新星出版社 / 2016-6 / 29.00元,https://book.douban.com/subject/26771720/
紧闭的门扉,7.8,(657人评价),作者/译者： [日]石持浅海 / 陈林俊 ,出版信息：  人民文学出版社 / 2020-2 / 49.00元,https://book.douban.com/subject/34431944/
红手指:加贺探案集07,7.8,(18449人评价),作者/译者： [日] 东野圭吾 / 于壮 ,出版信息：  南海出版公司 / 2011-10 / 25.00元,https://book.douban.com/subject/6794021/
夏天·烟火·我的尸体,7.8,(19339人评价),作者/译者： [日] 乙一 / 王华懋 ,出版信息：  当代世界出版社 / 2009-6 / 20.00,https://book.douban.com/subject/3801097/
沉默的病人,7.8,(13686人评价),作者/译者： [英]亚历克斯·麦克利兹 / 祁阿红 ,出版信息：  河南文艺出版社 / 2020-12-1 / 45.00,https://book.douban.com/subject/35249388/
完美嫌疑人,7.8,(242人评价),作者/译者： 陈研一 ,出版信息：  天津人民出版社 / 2020-10 / 42.00,https://book.douban.com/subject/35196344/
独眼少女,7.8,(2366人评价),作者/译者： （日）麻耶雄嵩 / 张舟 ,出版信息：  新星出版社 / 2014-8 / 36.00元,https://book.douban.com/subject/25918073/
圣女的救赎,7.8,(1555人评价),作者/译者： (日)东野圭吾 / 袁斌 ,出版信息：  接力出版社 / 2014-6 / 24.80元,https://book.douban.com/subject/25866561/
本阵杀人事件:横沟正史作品·金田一探案集01,7.8,(3553人评价),作者/译者： 横沟正史 / 于壮 ,出版信息：  南海出版公司 / 2012-9 / 28.00元,https://book.douban.com/subject/11528304/
有翼之暗:麦卡托系列,7.8,(2889人评价),作者/译者： （日）麻耶雄嵩 / 张舟 ,出版信息：  新星出版社 / 2014-8 / 32.00,https://book.douban.com/subject/25892396/
谋杀启事:阿加莎·克里斯蒂侦探作品集23,7.8,(2986人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 周莎 ,出版信息：  新星出版社 / 2014-8 / 29.00,https://book.douban.com/subject/25928086/
大笑的警察:口袋本,7.8,(293人评价),作者/译者： （瑞典）马伊·舍瓦尔&佩尔·瓦勒 / 丁世佳 ,出版信息：  新星出版社 / 2011-5 / 15.00元,https://book.douban.com/subject/5483041/
麒麟之翼:加贺探案集9,7.8,(8657人评价),作者/译者： 东野圭吾 / 田秀娟 ,出版信息：  南海出版公司 / 2015-7-1 / 39.50元,https://book.douban.com/subject/26387513/
人性记录:阿加莎·克里斯蒂侦探作品集12,7.8,(2985人评价),作者/译者： [英]阿加莎·克里斯蒂 / 简华凌 ,出版信息：  新星出版社 / 2014-1 / 28.00,https://book.douban.com/subject/25811656/
砂器:新经典文库,7.8,(5710人评价),作者/译者： (日)松本清张 / 赵德远 ,出版信息：  南海出版公司 / 2007-6 / 29.80元,https://book.douban.com/subject/2119536/
孤岛之鬼,7.7,(2417人评价),作者/译者： (日)江户川乱步 / 王华懋 ,出版信息：  新星出版社 / 2011-12-8 / 28.00元,https://book.douban.com/subject/6967992/
全部成为F:THEPERFECTINSIDER,7.7,(2283人评价),作者/译者： (日) 森博嗣 / 五科 ,出版信息：  江苏文艺出版社 / 2010年5月 / 27.00元,https://book.douban.com/subject/4836934/
流星之绊:东野圭吾作品10,7.7,(37505人评价),作者/译者： [日] 东野圭吾 / 徐建雄 ,出版信息：  南海出版公司 / 2010-3 / 28.00元,https://book.douban.com/subject/4580972/
失踪HOLIDAY,7.7,(3830人评价),作者/译者： (日)乙一 / 张秀强、李志颖 ,出版信息：  译林出版社 / 2012-1-1 / 26.00元,https://book.douban.com/subject/7063845/
砂器,7.7,(1022人评价),作者/译者： 松本清张 / 赵德远 ,出版信息：  南海出版公司 / 2016-6 / 55.00,https://book.douban.com/subject/26774525/
星之继承者3巨人之星:巨人之星,7.7,(63人评价),作者/译者： [英] 詹姆斯·P.霍根 / 华龙 ,出版信息：  新星出版社 / 2021-4 / 69.00元,https://book.douban.com/subject/35385348/
沉睡谋杀案:阿加莎·克里斯蒂侦探作品集25,7.7,(1392人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 周凯 ,出版信息：  新星出版社 / 2014-9-1 / 28.00,https://book.douban.com/subject/25973215/
单恋,7.7,(1538人评价),作者/译者： [日] 东野圭吾 / 赵峻 ,出版信息：  南海出版公司 / 2016-10 / 42.00元,https://book.douban.com/subject/26888804/
祈祷落幕时,7.7,(34359人评价),作者/译者： (日)东野圭吾 / 代珂 ,出版信息：  南海出版公司 / 2015-1 / 39.50元,https://book.douban.com/subject/26118072/
古董局中局大全集,7.7,(2831人评价),作者/译者： 马伯庸 ,出版信息：  北京联合出版公司 / 2015-12 / 138.00元,https://book.douban.com/subject/26664095/
风的预谋,7.7,(1052人评价),作者/译者： 鬼马星 ,出版信息：  浙江文艺出版社 / 2009-3-1 / 28.00元,https://book.douban.com/subject/3545046/
暗黑者:死亡通知单,7.7,(1017人评价),作者/译者： 周浩晖 ,出版信息：  海南出版社 / 2018-4 / 49.90 元,https://book.douban.com/subject/30255951/
使命与魂的尽头,7.7,(758人评价),作者/译者： 〔日〕东野圭吾 / 刘姿君 ,出版信息：  南海出版公司 / 2015-4 / 37.00,https://book.douban.com/subject/26320595/
TheWordIsMurder,7.7,(44人评价),作者/译者： Anthony Horowitz ,出版信息：  Harper / 2018-6-5 / USD 24.98,https://book.douban.com/subject/30235509/
杀手界,7.7,(805人评价),作者/译者： [日] 伊坂幸太郎 / 代珂 ,出版信息：  南海出版公司 / 2020-1 / 58.00,https://book.douban.com/subject/34786085/
女管家的心事,7.7,(974人评价),作者/译者： (英)鲁斯·伦德尔 / 郭金 ,出版信息：  新星出版社 / 2012-5-20 / 25.00元,https://book.douban.com/subject/10527658/
幸福之书:侦探甘地的读心术,7.7,(1600人评价),作者/译者： （日）泡坂妻夫 / 张嘉芬 ,出版信息：  新星出版社 / 2012-5 / 25.00元,https://book.douban.com/subject/10567859/
然后，门被关上了,7.7,(1031人评价),作者/译者： [日] 冈岛二人 / 张舟 ,出版信息：  化学工业出版社 / 2020-8 / 48.00元,https://book.douban.com/subject/34998166/
月亮宝石,7.7,(685人评价),作者/译者： [英]威尔基·柯林斯 / 徐汝椿、陈良廷、刘文澜 ,出版信息：  上海译文出版社 / 1980.1 / 0.69,https://book.douban.com/subject/2065346/
沒人會特地去殺殭屍,7.7,(78人评价),作者/译者： 小林泰三 / HANA ,出版信息：  尖端 / 2021-1-6 / NT$340.00,https://book.douban.com/subject/35218485/
潜水艇,7.7,(940人评价),作者/译者： [日] 伊坂幸太郎 / 吕灵芝 ,出版信息：  南海出版公司 / 2019-7 / 49.50,https://book.douban.com/subject/33404966/
石猴子:林肯·莱姆系列之四,7.7,(208人评价),作者/译者： (美)杰夫里·迪弗 / 谭端 ,出版信息：  新星出版社 / 2014-6 / 38,https://book.douban.com/subject/25876090/
斜屋犯罪:岛田庄司作品集02,7.7,(4766人评价),作者/译者： （日）岛田庄司 / 王鹏帆 ,出版信息：  新星出版社 / 2012-5 / 25.00元,https://book.douban.com/subject/10740772/
无尽长夜,7.7,(2813人评价),作者/译者： （英）阿加莎·克里斯蒂 / 陈巧媚 ,出版信息：  人民文学出版社 / 2008-01 / 19.00元,https://book.douban.com/subject/2977023/
八墓村:横沟正史作品·金田一探案集02,7.7,(2144人评价),作者/译者： [日] 横沟正史 / 孙雅甜 ,出版信息：  南海出版公司 / 2012-9-1 / 28.00元,https://book.douban.com/subject/11528301/
十角馆杀人预告:馆系列之一,7.7,(6505人评价),作者/译者： 绫辻行人 / 黄晓燕 ,出版信息：  珠海出版社 / 2004-6 / 15.00元,https://book.douban.com/subject/1158930/
春日之书,7.7,(1176人评价),作者/译者： 陆烨华 ,出版信息：  人民文学出版社 / 2020-2 / 49,https://book.douban.com/subject/34822422/
爱的成人式,7.7,(524人评价),作者/译者： [日]乾胡桃 / 丁楠 ,出版信息：  现代出版社 / 2018-6-1 / 38.00,https://book.douban.com/subject/30170980/
女王蜂,7.7,(3510人评价),作者/译者： [日] 横沟正史 / 第五贤德 ,出版信息：  珠海出版社 / 1999-5 / 15.00元,https://book.douban.com/subject/1088672/
点与线:松本清张作品02,7.7,(1877人评价),作者/译者： 松本清张 / 林青华 ,出版信息：  南海出版公司 / 2016-6 / 35.00元,https://book.douban.com/subject/26739950/
迷宫馆事件:馆系列03,7.7,(2959人评价),作者/译者： （日）绫辻行人 / 谭力 ,出版信息：  新星出版社 / 2013-8 / 29.00元,https://book.douban.com/subject/24744495/
圣女的救济,7.7,(14998人评价),作者/译者： [日] 东野圭吾 / 袁斌 ,出版信息：  南海出版公司 / 2017-1-1 / 45.00元,https://book.douban.com/subject/26906797/
盲剑楼奇谭,7.7,(53人评价),作者/译者： [日]岛田庄司 / 吕灵芝 ,出版信息：  新星出版社 / 2021-4 / 88.00元,https://book.douban.com/subject/35376385/
一首朋克救地球,7.7,(3237人评价),作者/译者： [日] 伊坂幸太郎 / 郑晓蕾 ,出版信息：  新星出版社 / 2016-7 / 33.00,https://book.douban.com/subject/26789636/
无罪之最,7.7,(181人评价),作者/译者： (美)哈兰·科本 / 吴雄江 ,出版信息：  吉林出版集团有限责任公司 / 2011-5 / 28.00元,https://book.douban.com/subject/6308860/
加勒比海之谜:阿加莎·克里斯蒂作品67,7.7,(805人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 周力 ,出版信息：  新星出版社 / 2018-3 / 42,https://book.douban.com/subject/30133215/
本阵杀人事件:金田一探案续集,7.7,(4095人评价),作者/译者： 日.横沟正史 / 赵剑锋 ,出版信息：  珠海出版社 / 2000-11-1 / 15.0,https://book.douban.com/subject/1089949/
氣球人,7.7,(337人评价),作者/译者： 陳浩基 ,出版信息：  奇幻基地 / 2020-4-9 / NT$380.00,https://book.douban.com/subject/34991488/
黑麦奇案:阿加莎·克里斯蒂作品80,7.7,(1272人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 辛可加 ,出版信息：  新星出版社 / 2018-4 / 39.00,https://book.douban.com/subject/30174285/
暗黑馆事件:馆系列07,7.7,(1238人评价),作者/译者： (日)绫辻行人 / 樱庭 ,出版信息：  新星出版社 / 2014-10 / 88.00元,https://book.douban.com/subject/25985987/
警告读者,7.7,(59人评价),作者/译者： [美]约翰·狄克森·卡尔 / 秋涵 ,出版信息：  吉林出版集团股份有限公司 / 2019-6 / 60.00,https://book.douban.com/subject/33450348/
斜屋犯罪,7.7,(9896人评价),作者/译者： [日] 岛田庄司 / 王鹏帆 ,出版信息：  新星出版社 / 2008-9 / 25.00元,https://book.douban.com/subject/3187750/
魔眼之匣谜案,7.7,(1550人评价),作者/译者： [日] 今村昌弘 / 吕灵芝 ,出版信息：  北京联合出版公司 / 2020-9 / 48.00,https://book.douban.com/subject/35049753/
空幻之屋:阿加莎·克里斯蒂侦探作品集28,7.7,(1337人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 陈世颐 ,出版信息：  新星出版社 / 2014-11 / 29.00,https://book.douban.com/subject/26246928/
尸体长发之谜:杀人方程式2,7.7,(827人评价),作者/译者： （日）绫辻行人 / 曹宇 ,出版信息：  珠海出版社 / 2010年5月 / 24.00元,https://book.douban.com/subject/4753522/
双子星,7.7,(1673人评价),作者/译者： [日] 伊坂幸太郎 / 代珂 ,出版信息：  北京联合出版公司 / 2020-6 / 48.00元,https://book.douban.com/subject/35040230/
金甲虫,7.7,(146人评价),作者/译者： 爱伦・坡、曹明伦 / 曹明伦 ,出版信息：  安徽文艺出版社 / 2004-9-1 / 6.50元,https://book.douban.com/subject/1185954/
我们盗走星座的理由,7.7,(1005人评价),作者/译者： （日）北山猛邦 / 张北辰 ,出版信息：  新星出版社 / 2019-10 / 42.00,https://book.douban.com/subject/34860553/
