书名,评分,评价人数,作者,出版社,url
休战,8.9,(562人评价),作者/译者： [意] 普里莫·莱维 / 杨晨光 ,出版信息：  中信出版集团 / 2018-11 / 55.00元,https://book.douban.com/subject/30253082/
为自己的人,8.9,(490人评价),作者/译者： [美] 埃·弗洛姆 / 孙依依 ,出版信息：  生活·读书·新知三联书店 / 1988-11 / 4.00元,https://book.douban.com/subject/1477442/
爱的艺术,8.9,(5133人评价),作者/译者： [美]弗洛姆 / 李健鸣 ,出版信息：  上海译文出版社 / 2011-7-1 / 23.00元,https://book.douban.com/subject/5991872/
对与错的真相:四人对话录,8.9,(46人评价),作者/译者： [英] 蒂莫西·威廉森 / 徐召清 ,出版信息：  上海人民出版社 / 2017-7 / 35.00元,https://book.douban.com/subject/27102043/
词与物:人文知识的考古学,8.9,(383人评价),作者/译者： (法) 米歇尔·福柯 / 莫伟民 ,出版信息：  上海三联书店 / 2016-7-1 / 66.00,https://book.douban.com/subject/26838822/
君主论:拿破仑批注版,8.9,(1052人评价),作者/译者： (意) 马基雅维利 / 刘训练 ,出版信息：  中央编译出版社 / 2017-4 / 58.00,https://book.douban.com/subject/27025626/
历史与阶级意识,8.9,(647人评价),作者/译者： [匈] 卢卡奇 / 杜章智、任立、燕宏远 ,出版信息：  商务印书馆 / 1992-10 / 24.00元,https://book.douban.com/subject/1002135/
人的潜能和价值:人本主义心理学译文集,8.9,(438人评价),作者/译者： [美]马斯洛(Maslow A.H) 等著 / 林方 主编 ,出版信息：  华夏出版社 / 1987年2月一版一次 / 3.85元,https://book.douban.com/subject/1475128/
权力意志:1885-1889年遗稿,8.9,(892人评价),作者/译者： 尼采 / 孙周兴 ,出版信息：  商务印书馆 / 2007-2-1 / 75.00,https://book.douban.com/subject/2045704/
荣耀与丑闻:反思德国浪漫主义,8.9,(493人评价),作者/译者： [德] 萨弗兰斯基 / 卫茂平 / 世纪文景,出版信息： 上海人民出版社 / 2014-6 / 53.00元,https://book.douban.com/subject/25870783/
西方思想的起源:古希腊哲学史论,8.9,(287人评价),作者/译者： 聂敏里 ,出版信息：  中国人民大学出版社 / 2017-4-15 / 78.00元,https://book.douban.com/subject/27034364/
悲剧的诞生:尼采美学文选,8.9,(6413人评价),"作者/译者： [德] 尼采(Nietzsche,F.) / 周国平 ",出版信息：  生活·读书·新知三联书店 / 1986-12 / 2.85元,https://book.douban.com/subject/1063852/
世界观(原书第2版):现代人必须要懂的科学哲学和科学史,8.9,(2731人评价),作者/译者： [美]理查德·德威特 / 孙天 ,出版信息：  机械工业出版社 / 2018-11-15 / 99.00元,https://book.douban.com/subject/30379527/
尼采与形而上学,8.9,(92人评价),作者/译者： 周国平 ,出版信息：  北京十月文艺出版社 / 2019-6 / 55,https://book.douban.com/subject/34451679/
人间生死书,8.9,(117人评价),作者/译者： [美]伊丽莎白·库伯勒·罗斯  大卫·凯思乐 / 徐黄兆 ,出版信息：  湖南人民出版社 / 2020-9 / 58.00元,https://book.douban.com/subject/35063734/
卡尔·马克思:生平与环境,8.9,(885人评价),作者/译者： [英] 以赛亚·伯林 / 李寅 ,出版信息：  译林出版社 / 2018-10 / 78,https://book.douban.com/subject/26945180/
眼泪与圣徒,8.9,(1696人评价),作者/译者： [法] E. M. 齐奥朗 / 沙湄 ,出版信息：  商务印书馆 / 2014-1 / 48.00,https://book.douban.com/subject/25774978/
我和你,8.9,(267人评价),作者/译者： [德] 马丁·布伯 / 杨俊杰 ,出版信息：  后浪丨浙江人民出版社 / 2017-9 / 58.00元,https://book.douban.com/subject/27092951/
飞鸟集,8.9,(55875人评价),作者/译者： [印] 罗宾德拉纳德·泰戈尔 / 徐翰林 ,出版信息：  哈尔滨出版社 / 2004-6 / 16.80元,https://book.douban.com/subject/1058661/
反杜林论,8.9,(155人评价),作者/译者： [德] 弗里德里希·恩格斯 / 中共中央马克思恩格斯列宁斯大林著作编译局 ,出版信息：  人民出版社 / 2015 / 62.00元,https://book.douban.com/subject/26738939/
华杉讲透孙子兵法,8.9,(3044人评价),作者/译者： 华杉 ,出版信息：  江苏文艺出版社 / 2015-4 / 39.80元,https://book.douban.com/subject/26354200/
逻辑学:哲学全书·第一部分,8.9,(164人评价),作者/译者： [德]黑格尔 / 梁志学 ,出版信息：  人民出版社 / 2002年12月1-1 / 38.00元,https://book.douban.com/subject/1472294/
论革命,8.9,(927人评价),作者/译者： (美)汉娜·阿伦特 / 陈周旺 ,出版信息：  译林出版社 / 2007-3 / 19.50元,https://book.douban.com/subject/2051821/
人类理智研究,8.9,(383人评价),作者/译者： 休谟 / 吕大吉 ,出版信息：  商务印书馆 / 1999-08 / 9.50元,https://book.douban.com/subject/1042153/
什么是教育,8.9,(507人评价),作者/译者： [德]卡尔.雅斯贝尔斯 / 邹进 ,出版信息：  生活·读书·新知三联书店 / 1991 / 3.25元,https://book.douban.com/subject/1451698/
牛津大学哲学通识课：道德哲学,8.9,(480人评价),作者/译者： [英]乔纳森·沃尔夫 / 李鹏程 ,出版信息：  中信出版集团 / 2019-7 / 58.00,https://book.douban.com/subject/33417102/
语言与死亡:否定之地,8.9,(94人评价),作者/译者： [意]吉奥乔·阿甘本 / 张羽佳 ,出版信息：  南京大学出版社 / 2019-4 / 58元,https://book.douban.com/subject/30591740/
现代性,8.9,(475人评价),作者/译者： 汪民安 ,出版信息：  南京大学出版社 / 2020-5 / 45,https://book.douban.com/subject/34894027/
思想的力量,8.9,(435人评价),作者/译者： [美] 布鲁克·诺埃尔·穆尔、肯尼思·布鲁德 / 李宏昀、倪佳 ,出版信息：  后浪丨北京联合出版公司 / 2017-3 / 99.80元,https://book.douban.com/subject/26955856/
人有人的用处:控制论与社会,8.9,(270人评价),作者/译者： [美] 维纳 / 陈步 ,出版信息：  北京大学出版社 / 2010-7 / 36.00元,https://book.douban.com/subject/4928961/
箭术与禅心:一位西方哲学家的禅悟实录,8.9,(1308人评价),作者/译者： [德] 奥根·赫立格尔 / 鲁宓 ,出版信息：  云南人民出版社 / 2016-10 / 32.00元,https://book.douban.com/subject/26869026/
我与你,8.9,(859人评价),作者/译者： [德] 马丁·布伯 / 陈维纲 ,出版信息：  生活·读书·新知三联书店 / 2002-1 / 7.80元,https://book.douban.com/subject/1051659/
逻辑学导论:（第11版）,8.9,(2187人评价),作者/译者： [美] 欧文·M·柯匹、[美] 卡尔·科恩 / 张建军、潘天群 ,出版信息：  中国人民大学出版社 / 2007-3-1 / 78.00元,https://book.douban.com/subject/2060491/
战争论:全三册,8.9,(1080人评价),作者/译者： 克劳塞维茨(德) / 中国人民解放军军事科学院 ,出版信息：  解放军出版社 / 2005-1-1 / 79.00元,https://book.douban.com/subject/1009105/
西方哲学原著选读(上卷),8.9,(1021人评价),作者/译者： 北京大学哲学系外国哲学史教研室 ,出版信息：  商务印书馆 / 1981-6 / 30.00,https://book.douban.com/subject/1075249/
为什么是阿甘本？,8.9,(56人评价),作者/译者： [英] 亚历克斯·默里 / 王立秋 ,出版信息：  南京大学出版社 / 2020-11 / 38,https://book.douban.com/subject/35090842/
系统的哲学,8.9,(117人评价),作者/译者： 金观涛 ,出版信息：  鹭江出版社 / 2019 / 75.00元,https://book.douban.com/subject/30211863/
西方哲学史（上卷）,8.9,(12338人评价),作者/译者： [英] 罗素 / 何兆武、李约瑟 ,出版信息：  商务印书馆 / 1963-9 / 25.00,https://book.douban.com/subject/1008189/
精神现象学（上卷）,8.9,(834人评价),作者/译者： 黑格尔 / 贺麟、王玖兴 ,出版信息：  商务印书馆 / 1979-6 / 27.00元,https://book.douban.com/subject/1012380/
迈向思辨实在论:论文与讲座,8.9,(36人评价),作者/译者： [美]格拉汉姆·哈曼 / 花超荣 ,出版信息：  拜德雅 | 长江文艺出版社 / 2020-10 / 52.00元,https://book.douban.com/subject/35182606/
疯癫与文明:理性时代的疯癫史：修订译本,8.9,(485人评价),作者/译者： [法]米歇尔·福柯 / 刘北成、杨远婴 ,"出版信息：  生活·读书·新知三联书店, / 2019-7 / 38.00元",https://book.douban.com/subject/33391896/
精神现象学:句读本,8.9,(77人评价),作者/译者： [德] 弗里德里希·黑格尔 / 邓晓芒 翻译 句读 ,出版信息：  人民出版社 / 2017-12-1 / 96.00元,https://book.douban.com/subject/28550751/
矛盾论,8.9,(1191人评价),作者/译者： 毛泽东 ,出版信息：  人民出版社 / 1975年12月第1版 / 0.58,https://book.douban.com/subject/2979192/
寻觅意义,8.9,(284人评价),作者/译者： 王德峰 ,出版信息：  上海画报 / 2007-8 / 20.00元,https://book.douban.com/subject/2228717/
金刚经说什么,8.9,(8069人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2002-6 / 27.00元,https://book.douban.com/subject/1409704/
逻辑学导论（第13版）,8.9,(403人评价),作者/译者： 欧文·M·柯匹 (Irving M.Copi)、卡尔·科恩 (Carl Cohen) / 张建军、潘天群、顿新国 ,出版信息：  中国人民大学出版社 / 2014-10-1 / 99.00,https://book.douban.com/subject/26267406/
拉康选集,8.9,(107人评价),作者/译者： 【法】雅克.拉康 / 褚孝泉 ,出版信息：  华东师范大学出版社 / 2019-10 / 158.00元,https://book.douban.com/subject/34840903/
发达资本主义时代的抒情诗人:论波德莱尔,8.9,(1524人评价),作者/译者： [德] 本雅明 / 张旭东、魏文生 ,出版信息：  生活·读书·新知三联书店 / 2007-4 / 16.00元,https://book.douban.com/subject/1276479/
伦理学,8.9,(1591人评价),作者/译者： 斯宾诺莎 / 贺麟 ,出版信息：  商务印书馆 / 1998-01 / 20.00元,https://book.douban.com/subject/1274953/
金花的秘密:中国的生命之书,8.9,(772人评价),作者/译者： [瑞士]荣格、[德] 卫礼贤 / 张卜天 ,出版信息：  商务印书馆 / 2016-7 / 38.00元,https://book.douban.com/subject/26849476/
庄子说:自然的箫声,8.9,(2186人评价),作者/译者： 蔡志忠 ,出版信息：  生活·读书·新知三联书店 / 1989-5 / 3.05,https://book.douban.com/subject/1020407/
夜颂中的革命和宗教:诺瓦利斯选集卷一,8.9,(289人评价),作者/译者： 诺瓦利斯 / 林克 ,出版信息：  华夏出版社 / 2007-07 / 29.00元,https://book.douban.com/subject/2346582/
恋人絮语,8.9,(1908人评价),作者/译者： [法] 罗兰·巴特 / 汪耀进、武佩荣 ,出版信息：  上海人民出版社 / 2016-7 / 38.00元,https://book.douban.com/subject/26820598/
科学哲学,8.9,(1153人评价),作者/译者： 奥卡沙 / 韩广忠 ,出版信息：  译林出版社 / 2009-1 / 18.00元,https://book.douban.com/subject/3550249/
尼采：在世纪的转折点上,8.9,(560人评价),作者/译者： 周国平 ,出版信息：  北京十月文艺出版社 / 2019-6-2 / 55.00元,https://book.douban.com/subject/34440655/
不朽,8.9,(1995人评价),作者/译者： 米兰·昆德拉 / 王振孙、郑克鲁 ,出版信息：  上海译文出版社 / 2011-1 / 32.00元,https://book.douban.com/subject/5917736/
缪斯之艺:泛美学研究,8.9,(16人评价),作者/译者： [美]丹尼尔·奥尔布赖特 / 徐长生 杨贤宗 等 ,出版信息：  南京大学出版社 / 2021-1-1 / 69,https://book.douban.com/subject/35309247/
正见,8.9,(1232人评价),作者/译者： 宗萨蒋扬钦哲仁波切 / 姚仁喜 ,出版信息：  新星出版社 / 2017-9 / 45,https://book.douban.com/subject/27136747/
实践论,8.9,(896人评价),作者/译者： 毛泽东 ,出版信息：  人民出版社 / 1975年12月第1版 / 0.35,https://book.douban.com/subject/2979191/
西西弗斯神话:西西弗斯神话,8.9,(662人评价),作者/译者： 阿尔贝•加缪 (Albert Camus) / 张清、‎刘凌飞 ,出版信息：  中国对外翻译出版有限公司 / 2013-1-1 / 18.00元,https://book.douban.com/subject/21324342/
人论:人类文化哲学导引,8.9,(768人评价),作者/译者： [德] 恩斯特·卡西尔 / 甘阳 ,出版信息：  上海译文出版社 / 2013-6 / 35.00,https://book.douban.com/subject/24716011/
导读齐泽克,8.9,(618人评价),作者/译者： (英)托尼·迈尔斯 / 白轻 ,出版信息：  拜德雅丨重庆大学出版社 / 2014-8 / 28.00,https://book.douban.com/subject/25928725/
人性的，太人性的:一本献给自由精灵的书,8.9,(2602人评价),作者/译者： [德] 弗里德里希·尼采 / 杨恒达 ,出版信息：  中国人民大学出版社 / 2005-8 / 28.00元,https://book.douban.com/subject/1460340/
哲学导论,8.8,(150人评价),作者/译者： 王德峰 ,出版信息：  复旦大学出版社 / 2014-6-1 / 25.00元,https://book.douban.com/subject/25844025/
薄伽梵歌,8.8,(762人评价),作者/译者： [古印度] 毗耶娑 / 黄宝生 ,出版信息：  商务印书馆 / 2010-04 / 15.00元,https://book.douban.com/subject/4833802/
纵欲与虚无之上:现代情境里的政治伦理,8.8,(161人评价),作者/译者： 钱永祥 / 三辉图书 ,出版信息：  中央编译出版社 / 2016-9-1 / 62.00元,https://book.douban.com/subject/26785998/
数学,8.8,(1346人评价),作者/译者： [英] 蒂莫西•高尔斯 / 刘熙 ,出版信息：  译林出版社 / 2014-3 / 25.00,https://book.douban.com/subject/25829287/
回归故里,8.8,(10006人评价),作者/译者： [法]迪迪埃·埃里蓬 / 王献 ,出版信息：  上海文化出版社 / 2020-7 / 48.00元,https://book.douban.com/subject/34942789/
三十六计,8.8,(1536人评价),作者/译者： 张弓 译注 / 雷庆翼 ,出版信息：  山西古籍出版社 / 1999.9 / 6.80,https://book.douban.com/subject/1928500/
民主主义与教育,8.8,(847人评价),作者/译者： [美] 约翰·杜威 / 王承绪 ,出版信息：  人民教育出版社 / 2001-5 / 28.40元,https://book.douban.com/subject/1290969/
意识光谱,8.8,(546人评价),作者/译者： 【美】肯•威尔伯 / 杜伟华、苏健 ,出版信息：  万卷出版公司 / 2011-7-1 / 65.00元,https://book.douban.com/subject/6773583/
论语别裁(上下),8.8,(5514人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2003-01 / 42.00,https://book.douban.com/subject/1011215/
神学与科学的想象:从中世纪到17世纪,8.8,(54人评价),作者/译者： [美]阿摩斯·冯肯斯坦 / 毛竹 ,出版信息：  生活·读书·新知三联书店 / 2019-9 / 72.00元,https://book.douban.com/subject/33413090/
博尔赫斯谈话录,8.8,(4721人评价),作者/译者： [阿] 豪尔赫·路易斯·博尔赫斯 著、[美] 威利斯·巴恩斯通 编 / 西川 ,出版信息：  广西师范大学出版社 / 2014-11 / 49.00元,https://book.douban.com/subject/25952961/
荀子,8.8,(284人评价),作者/译者： 方勇 李波 ,出版信息：  中华书局 / 2011-3 / 30.00元,https://book.douban.com/subject/6116541/
反与正·婚礼集·夏天集:加缪文集3,8.8,(1201人评价),作者/译者： (法) 加缪 / 郭宏安 ,出版信息：  译林出版社 / 2011-6 / 28.00元,https://book.douban.com/subject/6021091/
流浪者之歌,8.8,(1406人评价),作者/译者： (德)赫尔曼·黑塞 / 徐进夫 ,出版信息：  上海三联书店 / 2013-8 / 24.80,https://book.douban.com/subject/19967339/
疯癫与文明:理性时代的疯癫史,8.8,(518人评价),作者/译者： （法）福柯 / 刘北成、杨远婴 ,出版信息：  生活.读书.新知三联书店 / 2004.2 / 14.60,https://book.douban.com/subject/2253423/
西西弗神话:加缪之女亲笔推荐版,8.8,(1054人评价),作者/译者： [法]阿尔贝·加缪 / 李玉民 / 读客,出版信息： 江苏凤凰文艺出版社 / 2021-1-6 / 45元,https://book.douban.com/subject/35291985/
在哲学与艺术之间（全新修订版）:德勒兹访谈录,8.8,(116人评价),作者/译者： (法) 吉尔·德勒兹 (Gilles Deleuze) / 刘汉全 ,出版信息：  上海人民出版社 / 2020-4 / 58.00,https://book.douban.com/subject/34990007/
