书名,评分,评价人数,作者,出版社,url
丈量世界:500条经典铁路路线中的世界史,8.8,(65人评价),作者/译者： [英] 萨拉 • 巴克斯特（Sarah Baxter）著 / 刘芳 ,出版信息：  低音 • 北京联合出版公司 / 2021-1 / 180.00元,https://book.douban.com/subject/34897114/
中世纪历史与文化,8.8,(148人评价),作者/译者： [德] 约翰内斯·弗里德 / 李文丹、谢娟 ,出版信息：  后浪丨九州出版社 / 2020-9 / 99.80元,https://book.douban.com/subject/35127618/
世界的凛冬:世纪三部曲2,8.8,(22109人评价),作者/译者： [英] 肯·福莱特 / 陈杰 ,出版信息：  江苏凤凰文艺出版社 / 2017-3-1 / 132.00（全三册）,https://book.douban.com/subject/26957760/
坂本龙马与明治维新,8.8,(286人评价),作者/译者： [美]马里乌斯·詹森 / 曾小楚 ,出版信息：  上海三联书店 / 2019-5 / 78.00,https://book.douban.com/subject/30464960/
思想史：从火到弗洛伊德:从火到弗洛伊德,8.8,(800人评价),作者/译者： [英] 彼得·沃森 / 胡翠娥 ,出版信息：  译林出版社 / 2018-1 / 248.00,https://book.douban.com/subject/27136549/
敦煌:众人受到召唤,8.8,(1333人评价),作者/译者： 生活月刊 ,出版信息：  广西师范大学出版社 / 2020-10 / 128.00元,https://book.douban.com/subject/26586579/
下沉年代,8.8,(1690人评价),作者/译者： [美] 乔治·帕克 (George Packer) / 刘冉 ,出版信息：  文汇出版社 / 2021-1 / 108,https://book.douban.com/subject/35230281/
铁壁之围:一战中的德国和奥匈帝国,8.8,(69人评价),作者/译者： [英] 亚历山大·沃森 / 宋昊 ,出版信息：  后浪丨九州出版社 / 2020-12 / 138.00元,https://book.douban.com/subject/35217425/
苏联的最后一年:全本,8.8,(179人评价),作者/译者： [俄]罗伊·麦德维杰夫 / 童师群、王晓玉、姚强 ,出版信息：  社会科学文献出版社 / 2017-1 / 98.00元,https://book.douban.com/subject/26954934/
全球通史：从史前到21世纪（上册）:第7版新校本,8.8,(184人评价),作者/译者： [美] L·S·斯塔夫里阿诺斯 / 吴象婴 梁赤民、《全球通史》编辑小组 审校 ,出版信息：  北京大学出版社 / 2020-1 / 69.00元,https://book.douban.com/subject/26745881/
企鹅欧洲史·追逐荣耀:1648-1815,8.8,(352人评价),作者/译者： [英]蒂莫西·布莱宁 / 吴畋 ,出版信息：  中信出版集团·新思文化 / 2018-12-20 / 136,https://book.douban.com/subject/30362495/
有所不为的反叛者:批判、怀疑与想象力,8.8,(5921人评价),作者/译者： 罗新 ,出版信息：  上海三联书店 / 2019-5 / 52.00,https://book.douban.com/subject/33111439/
蒙塔尤:1294-1324年奥克西坦尼的一个山村,8.8,(580人评价),作者/译者： 埃马纽埃尔·勒华拉杜里 / 许明龙、马胜利 ,出版信息：  商务印书馆 / 2007-5-1 / 48.00元,https://book.douban.com/subject/2186646/
来自纳粹地狱的报告:奥斯维辛犹太医生纪述,8.8,(1377人评价),作者/译者： [匈]米克洛斯·尼斯利 / 刘建波 ,出版信息：  北京联合出版公司 / 2015-9 / 32.00元,https://book.douban.com/subject/26586326/
剑桥中国史（全十册）,8.8,(1138人评价),作者/译者： 费正清 / 杨品泉 ,出版信息：  中国社会科学出版社 / 2012-1 / 999.00元,https://book.douban.com/subject/10740958/
奥斯维辛集中营的志愿者:一份来自波兰卧底的报告,8.8,(258人评价),作者/译者： [波兰]维托尔德·皮莱茨基 / 黄煜文 ,出版信息：  世界图书出版公司 / 2015-12 / 42.00元,https://book.douban.com/subject/26667196/
共同的底线,8.8,(1793人评价),作者/译者： 秦晖 ,出版信息：  江苏文艺出版社 / 2013-3-1 / 48.00元,https://book.douban.com/subject/21432137/
曾国藩,8.8,(494人评价),作者/译者： 唐浩明 ,出版信息：  广东人民出版社 / 2016-8-1 / 145,https://book.douban.com/subject/26881289/
中国妆束：大唐女儿行,8.8,(418人评价),作者/译者： 左丘萌、末春 ,出版信息：  清华大学出版社 / 2020-7 / 89.8,https://book.douban.com/subject/35139915/
布局天下:中国古代军事地理大势,8.8,(932人评价),作者/译者： 饶胜文 ,出版信息：  解放军出版社 / 2002-1-1 / 21.00元,https://book.douban.com/subject/1207500/
摩登时代:从1920年代到1990年代的世界,8.8,(464人评价),作者/译者： [英] 保罗·约翰逊 / 秦传安 ,出版信息：  社会科学文献出版社 / 2016-1 / 148.00元,https://book.douban.com/subject/26581246/
犹太人3000年,8.8,(120人评价),作者/译者： 张倩红、张少华 ,出版信息：  北京大学出版社 / 2020-7 / 88.00元,https://book.douban.com/subject/35089623/
乌托邦年代:1968-1969，纽约—巴黎—布拉格—纽约,8.8,(1537人评价),作者/译者： [法] 让-克劳德·卡里耶尔 / 胡纾 ,出版信息：  新星出版社 / 2018-4 / 32.00元,https://book.douban.com/subject/30141667/
鬼谷子,8.8,(2524人评价),作者/译者： 许富宏  译注 / 许富宏 注释 ,出版信息：  中华书局 / 2011-12 / 15.00元,https://book.douban.com/subject/10488580/
二手时间,8.8,(16566人评价),作者/译者： [白俄] S. A. 阿列克谢耶维奇 / 吕宁思 ,出版信息：  中信出版集团 / 2016-1 / 55.00元,https://book.douban.com/subject/26704403/
昨天的云:王鼎钧回忆录四部曲之一,8.8,(3130人评价),作者/译者： 王鼎钧 ,出版信息：  生活•读书•新知三联书店 / 2013-1 / 30.00元,https://book.douban.com/subject/20433556/
波峰与波谷:秦汉魏晋南北朝的政治文明（第二版）,8.8,(1135人评价),作者/译者： 阎步克 ,出版信息：  北京大学出版社 / 2017-4 / 45.00元,https://book.douban.com/subject/26992823/
盐铁论:中华经典名著全本全注全译,8.8,(185人评价),作者/译者： [西汉]桓宽 / 陈桐生 ,出版信息：  中华书局 / 2015-5 / 40.00,https://book.douban.com/subject/26417290/
想象的共同体:民族主义的起源与散布,8.8,(5624人评价),作者/译者： 本尼迪克特·安德森 / 吴叡人 ,出版信息：  上海人民出版社 / 2005-4 / 24.00,https://book.douban.com/subject/1315190/
肯·福莱特世纪三部曲全9册套装：《巨人的陨落》《世界的凛冬》《永恒的边缘》,8.8,(768人评价),作者/译者： ,出版信息： 肯·福莱特（Ken Follett） / 江苏凤凰文艺出版社 / 429.80,https://book.douban.com/subject/30953816/
毛泽东与莫斯科的恩恩怨怨,8.8,(1105人评价),作者/译者： 杨奎松 ,出版信息：  江西人民出版社 / 2005-05-01 / 72.00,https://book.douban.com/subject/1280568/
罗马人的故事1:罗马不是一天建成的,8.8,(6118人评价),作者/译者： 盐野七生 / 计丽屏 ,出版信息：  中信出版社 / 2011-12 / 36.00元,https://book.douban.com/subject/7055441/
耶鲁大学公开课:政治哲学,8.8,(989人评价),作者/译者： [美]史蒂芬·B·斯密什(Steven B. Smith) / 贺晴川 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-1 / 39.80元,https://book.douban.com/subject/26278816/
战国歧途,8.8,(2723人评价),作者/译者： 刘勃 ,出版信息：  百花文艺出版社 / 2019-5-1 / 32,https://book.douban.com/subject/33436921/
佚名照:20世纪下半叶中国人的日常生活图像,8.8,(76人评价),作者/译者： 晋永权 ,出版信息：  世纪文景 上海人民出版社 / 2020-10 / 298,https://book.douban.com/subject/35239611/
创造自然:亚历山大·冯·洪堡的科学发现之旅,8.8,(1590人评价),作者/译者： [德] 安德烈娅·武尔夫 / 边和 ,出版信息：  后浪丨浙江人民出版社 / 2017-10 / 88.00元,https://book.douban.com/subject/27145016/
美国货币史1867—1960,8.8,(735人评价),作者/译者： [美] 米尔顿·弗里德曼等、[美] 安娜·J.施瓦茨 / 巴曙松、王劲松 等 ,出版信息：  北京大学出版社 / 2009-1 / 78.00元,https://book.douban.com/subject/3427304/
激荡三十年（上）:中国企业1978-2008,8.8,(29415人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 浙江人民出版社 / 2007-1 / 35.00,https://book.douban.com/subject/1970428/
总统是靠不住的:近距离看美国之二,8.8,(18575人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2004-08 / 21.80,https://book.douban.com/subject/1056315/
文化失忆:写在时间的边缘,8.8,(978人评价),作者/译者： [澳] 克莱夫·詹姆斯 / 丁骏、张楠、盛韵、冯洁音 ,出版信息：  北京日报出版社 / 2020-10 / 138.00元,https://book.douban.com/subject/35132631/
苏联的外宾商店:为了工业化所需的黄金,8.8,(195人评价),作者/译者： [俄罗斯] 叶列娜·亚历山德罗夫娜·奥索金娜 / 施海杰 ,出版信息：  生活·读书·新知三联书店 / 2020-8 / 98.00元,https://book.douban.com/subject/34946247/
“中间地带”的革命:国际大背景下看中共成功之道,8.8,(1990人评价),作者/译者： 杨奎松 ,出版信息：  山西人民出版社 / 2010-05 / 54.00,https://book.douban.com/subject/4827310/
美国史（第13版）,8.8,(156人评价),作者/译者： [美] 艾伦·布林克利 (Alan Brinkley) / 陈志杰 等 ,出版信息：  北京大学出版社 / 2019-1 / 268.00元,https://book.douban.com/subject/26929931/
教宗与墨索里尼:庇护十一世与法西斯崛起秘史,8.8,(785人评价),作者/译者： [美] 大卫·I. 科泽 / 陶泽慧 ,出版信息：  上海三联书店 / 2018-6 / 108.00元,https://book.douban.com/subject/30226265/
毛泽东、斯大林与朝鲜战争,8.8,(2310人评价),作者/译者： 沈志华 ,出版信息：  广东人民出版社 / 2013-2 / 58.00元,https://book.douban.com/subject/1009529/
晚清七十年,8.7,(1896人评价),作者/译者： 唐德刚 ,出版信息：  岳麓书社 / 1999-9 / 26.80元,https://book.douban.com/subject/1069724/
巨流河,8.7,(27252人评价),作者/译者： 齐邦媛 ,出版信息：  生活·读书·新知三联书店 / 2010-10 / 39.00元,https://book.douban.com/subject/4842446/
兴盛与危机:论中国社会超稳定结构,8.7,(1519人评价),作者/译者： 金观涛、刘青峰 ,出版信息：  法律出版社 / 2011-1 / 45.00元,https://book.douban.com/subject/5906312/
文明的冲突,8.7,(771人评价),作者/译者： [美]塞缪尔·亨廷顿 / 周琪等 ,出版信息：  新华出版社 / 2017-10 / 69元,https://book.douban.com/subject/27203334/
明朝那些事儿（壹）:洪武大帝,8.7,(184566人评价),作者/译者： 当年明月 ,出版信息：  中国友谊出版公司 / 2006-9 / 24.80,https://book.douban.com/subject/1873231/
波斯之剑:纳迪尔沙与现代伊朗的崛起,8.7,(36人评价),作者/译者： [英]迈克尔·阿克斯沃西（Michael  Axworthy） / 周思 ,出版信息：  民主与建设出版社 / 2021-4 / 78.00元,https://book.douban.com/subject/35355860/
利维坦,8.7,(4156人评价),作者/译者： [英] 霍布斯 / 黎思复、黎廷弼 ,出版信息：  商务印书馆 / 1985-9 / 35.00元,https://book.douban.com/subject/1468426/
枪炮、病菌与钢铁:人类社会的命运（修订版）,8.7,(2529人评价),作者/译者： 贾雷德·戴蒙德 / 谢延光 ,出版信息：  上海译文出版社 / 2014-8 / 68.00,https://book.douban.com/subject/25902448/
美食与文明:帝国塑造烹饪习俗的全球史,8.7,(291人评价),作者/译者： 蕾切尔·劳丹 / 杨宁 ,出版信息：  民主与建设出版社 / 2021-3 / 94.00元,https://book.douban.com/subject/35143853/
未来简史:从智人到智神,8.7,(5105人评价),作者/译者： [以色列] 尤瓦尔·赫拉利 / 林俊宏 ,出版信息：  中信出版集团 / 2016-12-27 / ¥100,https://book.douban.com/subject/26945094/
责任的重负:布鲁姆、加缪、阿隆和法国的20世纪,8.7,(402人评价),作者/译者： 托尼·朱特 / 章乐天 ,出版信息：  中信出版社 / 2014-9 / 39.80元,https://book.douban.com/subject/25910862/
人类的群星闪耀时,8.7,(24772人评价),作者/译者： [奥] 斯蒂芬·茨威格 / 舒昌善 ,出版信息：  广西师范大学出版社 / 2004-8 / 18.00元,https://book.douban.com/subject/1083762/
山月记,8.7,(7183人评价),作者/译者： [日]中岛敦 / 韩冰、孙志勇 ,出版信息：  中华书局 / 2013-5 / 28,https://book.douban.com/subject/20473505/
德川家康:（1-26）,8.7,(970人评价),作者/译者： [日] 山冈庄八 / 岳远坤、王维幸 ,出版信息：  南海出版社 / 2009-1-1 / 798.00元,https://book.douban.com/subject/3347929/
传统的发明,8.7,(292人评价),作者/译者： [英] 埃里克·霍布斯鲍姆、[英] 特伦斯·兰杰 / 顾杭、庞冠群 ,出版信息：  译林出版社 / 2020-2 / 75.00元,https://book.douban.com/subject/34857216/
拿破仑大帝,8.7,(700人评价),作者/译者： [英] 安德鲁·罗伯茨（Andrew Roberts） / 苏然 ,出版信息：  社会科学文献出版社·甲骨文 / 2016-6-1 / 158.00元,https://book.douban.com/subject/26802226/
西方史纲:文明纵横3000年,8.7,(252人评价),作者/译者： 李筠 ,出版信息：  岳麓书社 / 2020-6 / 58,https://book.douban.com/subject/35024023/
中国社会中的宗教:宗教的现代社会功能与其历史因素之研究,8.7,(358人评价),作者/译者： 杨庆堃（C. K. Yang） / 范丽珠 ,出版信息：  四川人民出版社 / 2016-11 / 68,https://book.douban.com/subject/26901849/
万物简史,8.7,(9167人评价),作者/译者： [美] 比尔·布莱森 / 严维明、陈邕 ,出版信息：  接力出版社 / 2005-2 / 36.80元,https://book.douban.com/subject/1225983/
我还是想你，妈妈,8.7,(2379人评价),作者/译者： S·A·阿列克谢耶维奇 / 晴朗李寒 ,出版信息：  九州出版社 / 2015-9 / 45.00,https://book.douban.com/subject/26591790/
极权主义的起源,8.7,(3416人评价),作者/译者： [美] 汉娜·阿伦特 / 林骧华 ,出版信息：  生活·读书·新知三联书店 / 2008-6 / 56.00元,https://book.douban.com/subject/3101021/
印加帝国的末日,8.7,(664人评价),作者/译者： [美] 金·麦夸里 / 冯璇 ,出版信息：  社会科学文献出版社 / 2017-5 / 92.00元,https://book.douban.com/subject/26997145/
末日巨塔:基地组织与“9·11”之路,8.7,(1061人评价),作者/译者： (美)劳伦斯•赖特 / 张鲲、蒋莉 ,出版信息：  上海译文出版社 / 2014-5 / 49元,https://book.douban.com/subject/25882266/
政治秩序的起源:从前人类时代到法国大革命,8.7,(4226人评价),作者/译者： [美] 弗朗西斯·福山 / 毛俊杰 ,出版信息：  广西师范大学出版社 / 2014-9 / 88.00元,https://book.douban.com/subject/25971624/
耳语者:斯大林时代苏联的私人生活,8.7,(3099人评价),作者/译者： [英] 奥兰多·费吉斯 / 毛俊杰 ,出版信息：  广西师范大学出版社 / 2014-9-1 / 108.00,https://book.douban.com/subject/25953571/
中美相遇:大国外交与晚清兴衰（1784—1911）,8.7,(171人评价),作者/译者： 王元崇 ,出版信息：  文汇出版社 / 2021-1 / 79.00元,https://book.douban.com/subject/35301514/
变革中国:市场经济的中国之路,8.7,(3744人评价),作者/译者： Ronald Coase、Ning Wang / 徐尧、李哲民 ,出版信息：  中信出版社 / 2013-1-1 / CNY 58.00,https://book.douban.com/subject/20366370/
监狱琐记,8.7,(592人评价),作者/译者： 王学泰 ,出版信息：  生活·读书·新知三联书店 / 2013-10 / 28.00,https://book.douban.com/subject/25755752/
游牧者的抉择:面对汉帝国的北亚游牧部族,8.7,(792人评价),作者/译者： 王明珂 / 世纪文景,出版信息： 上海人民出版社 / 2018-6-30 / 59.80元,https://book.douban.com/subject/30181646/
张力与限界:中央苏区的革命(1933-1934),8.7,(764人评价),作者/译者： 黄道炫 ,出版信息：  社会科学文献出版社 / 2011-11-1 / CNY 49.00,https://book.douban.com/subject/6984992/
