书名,评分,评价人数,作者,出版社,url
我们,7.9,(7277人评价),作者/译者： [俄] 尤金·扎米亚金 / 殷杲 ,出版信息：  江苏人民出版社 / 2005-10 / 18.00元,https://book.douban.com/subject/1434071/
星云Ⅷ：卡勒米安墓场:星云八,7.9,(706人评价),作者/译者： 迟卉 ,出版信息：  四川科学技术出版社 / 2010年9月 / 15.00元,https://book.douban.com/subject/5063541/
“破碎的星球”三部曲,7.9,(214人评价),作者/译者： [美]N.K.杰米辛 / 雒城 ,出版信息：  天地出版社 / 2018-3 / 108元,https://book.douban.com/subject/27605897/
我们这一帮,7.9,(79人评价),作者/译者： [美] 菲利普·罗斯 / 陆大鹏 ,出版信息：  上海译文出版社 / 2021-1-5 / 64.00,https://book.douban.com/subject/35217662/
日暮,7.9,(1022人评价),作者/译者： 西尔弗伯格、阿西莫夫 / 冉隆森 ,出版信息：  四川科学技术出版社 / 2003-05-01 / 24.00元,https://book.douban.com/subject/1125417/
人生算法,7.9,(558人评价),作者/译者： 陈楸帆 ,出版信息：  中信出版社 / 2019-1-1 / 58.00元,https://book.douban.com/subject/30366068/
未来边缘:刘慈欣佳作选,7.9,(2115人评价),作者/译者： ,出版信息： 刘慈欣 / 山西书海传媒科技有限责任公司 / 2015-2-15,https://book.douban.com/subject/26392016/
神秘博士：12位博士，12个故事:50周年BBC官方指定珍藏故事集,7.9,(219人评价),作者/译者： [美]尼尔·盖曼 / 姚向辉 ,出版信息：  译林出版社 / 2019-6 / 78,https://book.douban.com/subject/30323997/
人类补完计划,7.9,(161人评价),作者/译者： （美）考德维纳•史密斯 / 黄彦霖 ,出版信息：  江苏凤凰文艺出版社 / 2020-5-30 / 58.00,https://book.douban.com/subject/34995549/
科幻小说史,7.9,(407人评价),作者/译者： [英]亚当·罗伯茨、Adam Roberts / 马小悟 ,出版信息：  北京大学出版社 / 2010-2 / 45.00元,https://book.douban.com/subject/4282061/
3001：太空漫游:《太空漫游四部曲》第4部,7.9,(998人评价),作者/译者： [英]阿瑟·克拉克 / 钟慧元、叶李华 ,出版信息：  上海文艺出版社 / 2019-5-30 / 68.00,https://book.douban.com/subject/30481000/
超新星纪元,7.9,(3373人评价),作者/译者： 刘慈欣 ,出版信息：  作家出版社 / 2003-1-1 / 17.00元,https://book.douban.com/subject/1102870/
灵魂之井的午夜,7.9,(423人评价),作者/译者： 杰克·L·乔克 / 梁宇晗 ,出版信息：  四川科学技术出版社 / 2009 / 32,https://book.douban.com/subject/3699382/
彩虹尽头:世界科幻大师丛书,7.9,(791人评价),作者/译者： （美）弗诺·文奇 / 张建光 ,出版信息：  四川科学技术出版社 / 2009 / 28.00元,https://book.douban.com/subject/3601195/
八十天环游世界,7.9,(233人评价),作者/译者： (法)儒勒·凡尔纳|译者:颜湘如|绘画:詹姆斯·普鲁涅 / 颜湘如 ,出版信息：  作家出版社 / 2010-7 / 35.00元,https://book.douban.com/subject/5259106/
死在火星上,7.9,(66人评价),作者/译者： ,出版信息： 天瑞说符 / 青岛出版社,https://book.douban.com/subject/35356241/
人生复本,7.9,(3113人评价),作者/译者： [美] 布莱克·克劳奇 / 颜湘如 ,出版信息：  中信出版社 / 2017-11 / 45.00元,https://book.douban.com/subject/27125958/
AMemoryCalledEmpire:(Teixcalaan#1),7.9,(21人评价),作者/译者： ,出版信息： Arkady Martine / 2019-3,https://book.douban.com/subject/34846924/
日本沉没,7.9,(647人评价),作者/译者： [日] 小松左京 / 高晓钢、张平、陈晓琴 ,出版信息：  译林出版社 / 2020-7 / 58.00元,https://book.douban.com/subject/35076020/
科学怪人:弗兰肯斯坦,7.9,(557人评价),作者/译者： 玛丽·雪莱 / 范颖 ,出版信息：  重庆出版社 / 2010-6 / 23.00元,https://book.douban.com/subject/4886141/
深渊游戏Ⅰ·洗神髓,7.9,(89人评价),作者/译者： 水千丞 ,出版信息：  中国友谊出版公司 / 2018-12 / 49.80元,https://book.douban.com/subject/30387903/
沙丘6:圣殿沙丘,7.9,(223人评价),作者/译者： [美] 弗兰克·赫伯特 / 老光、甄春雨 ,出版信息：  江苏凤凰文艺出版社 / 2019-10 / 72.00元,https://book.douban.com/subject/30330858/
消失的殖民星球:老人的战争六部曲第3部,7.9,(1350人评价),作者/译者： [美] 约翰·斯卡尔齐 / 姚向辉 ,出版信息：  江苏文艺出版社 / 2016-11-25 / 35.00元,https://book.douban.com/subject/26787943/
消失的世界,7.9,(100人评价),作者/译者： [美]汤姆·斯维特里奇 / 张乐 ,出版信息：  江西人民出版社 / 2019-10-1 / 49.80元,https://book.douban.com/subject/34662083/
殡葬人的秘密:雷·布拉德伯里短篇自选集（第三卷）,7.9,(395人评价),作者/译者： [美] 雷·布拉德伯里 / 仇春卉、李懿、刘媛、徐黄兆 等 ,出版信息：  新星出版社 / 2016-6-1 / 40.00元,https://book.douban.com/subject/26789635/
红色海洋,7.9,(1030人评价),作者/译者： 韩松 ,出版信息：  上海科学普及出版社 / 2004-11-1 / 28.00元,https://book.douban.com/subject/1198312/
IV诗云:100：科幻之书,7.9,(746人评价),作者/译者： 刘慈欣 等 / 虞北冥 等 ,出版信息：  北京联合出版公司 / 2018-12 / 79.80元,https://book.douban.com/subject/30352721/
他，来自火星,7.9,(2595人评价),作者/译者： 饭卡 ,出版信息：  辽宁教育出版社 / 2009-10 / 29.80元,https://book.douban.com/subject/4090777/
没有我们的世界,7.9,(936人评价),作者/译者： 艾伦·韦斯曼 / 赵舒静 ,出版信息：  上海科学技术文献出版社 / 2007-9 / 38.00元,https://book.douban.com/subject/2253663/
白垩纪往事,7.8,(3109人评价),作者/译者： 刘慈欣 ,出版信息：  辽宁少年儿童出版社 / 2010-5 / 33.00元,https://book.douban.com/subject/4832901/
泰坦棋手,7.8,(299人评价),作者/译者： [美]菲利普·迪克 / 孙加 ,出版信息：  四川科学技术出版社 / 2015-4-1 / 18.00元,https://book.douban.com/subject/26303964/
生存实验,7.8,(152人评价),作者/译者： 刘慈欣、王晋康、何夕 ,出版信息：  万卷出版公司 / 2016-11 / 35.00元,https://book.douban.com/subject/26896844/
云之彼端，约定的地方,7.8,(525人评价),作者/译者： [日] 加纳新太 / 陈颢 ,出版信息：  北京联合出版公司 / 2016-3 / 42.00元,https://book.douban.com/subject/26595242/
化身博士:英汉对照,7.8,(1284人评价),作者/译者： 史蒂文森 ,出版信息：  外语教学与研究出版社 / 1998-8-1 / 6.90元,https://book.douban.com/subject/1228395/
零伯爵:神经漫游者2,7.8,(961人评价),作者/译者： [美] 威廉·吉布森 / 姚向辉 ,出版信息：  江苏凤凰文艺出版社 / 2015-4 / 39.90元,https://book.douban.com/subject/26328513/
斯通一家闯太空,7.8,(127人评价),作者/译者： (美)罗伯特·海因莱因 / 邵莉敏 ,出版信息：  四川科学技术出版社 / 2010年9月 / 21.00元,https://book.douban.com/subject/4884834/
群,7.8,(300人评价),作者/译者： [德] 弗兰克·施茨廷 / 朱刘华、颜徽玲 ,出版信息：  四川人民出版社 / 2018-8 / 138.00元,https://book.douban.com/subject/27604676/
大廈,7.8,(1045人评价),作者/译者： ,出版信息： 衛斯理 / 明報 / 1994,https://book.douban.com/subject/1385560/
ReadyPlayerTwo:ANovel,7.8,(15人评价),作者/译者： Ernest Cline ,出版信息：  Ballantine Books / 2020-11-24 / USD 28.99,https://book.douban.com/subject/35135265/
西夏旅馆,7.8,(1883人评价),作者/译者： 骆以军 ,出版信息：  广西师范大学出版社 / 2011-6 / 78.00元,https://book.douban.com/subject/5423772/
亚特兰蒂斯2：末日病毒,7.8,(429人评价),作者/译者： [美] A.G.里德尔 / 邢立达、何锐 ,出版信息：  四川文艺出版社 / 2016-2 / 39.8,https://book.douban.com/subject/26613044/
绘图科幻精品丛书（第三辑）--冷酷的方程式,7.8,(107人评价),作者/译者： （美）汤姆・戈德温／吴定柏（改编） ,出版信息：  上海科技教育出版社 / 1999-01 / 5.00,https://book.douban.com/subject/1070385/
血钱博士,7.8,(247人评价),作者/译者： (美)菲利普·K·迪克 / 于娟娟 ,出版信息：  四川科学技术出版社 / 2015-2 / 22.00,https://book.douban.com/subject/26210606/
血音乐,7.8,(250人评价),作者/译者： (美)格雷格·贝尔 / 严伟 ,出版信息：  四川科学技术出版社 / 2014-9 / 24.00,https://book.douban.com/subject/25886180/
猫不存在,7.8,(210人评价),作者/译者： 阿科、万象峰年、苏莞雯、王腾、无形者、劳伦斯·M. 舍恩、柠檬黄、卢平、昼温、赵佳铭、郭亮、苏民、吴关、亚历克斯·施瓦茨曼、阿蕾克斯·德拉莫妮卡、沙陀王、康尽欢、弗雷德里克·布朗、梁清散、娜奥米·克雷泽、捕马的猫、慕明、[美] 厄休拉·勒古恩 / Mahat、何锐、耿辉、罗妍莉 ,出版信息：  湖南文艺出版社 / 2020-5 / 49.80元,https://book.douban.com/subject/35045956/
垂暮之战,7.8,(1553人评价),作者/译者： （美）约翰·斯卡尔齐 / 曾真 ,出版信息：  四川科学技术出版社 / 2008-10 / 23.00元,https://book.douban.com/subject/3262395/
银翼杀手,7.8,(461人评价),作者/译者： [美] 菲利普·迪克 / 赵鱼舟 ,出版信息：  江苏教育出版社 / 2003-1 / 18.00元,https://book.douban.com/subject/1499590/
沙丘4:沙丘神帝,7.8,(517人评价),作者/译者： [美]弗兰克·赫伯特 (Frank Herbert) / 刘未央 ,出版信息：  江苏凤凰文艺出版社 / 2018-3 / 69.90元,https://book.douban.com/subject/28663024/
地獄星,7.8,(2973人评价),作者/译者： [日] 伊藤润二 ,出版信息：  張益豐 / 東立 / 2006-5-11,https://book.douban.com/subject/1962711/
散落星河的记忆2：窃梦,7.8,(1537人评价),作者/译者： 桐华 ,出版信息：  湖南文艺出版社 / 2017-9 / 39.80元,https://book.douban.com/subject/27129400/
废园天使,7.8,(527人评价),作者/译者： [日]飞浩隆 / 丁丁虫 ,出版信息：  四川科学技术出版社 / 2010-4 / 26.00,https://book.douban.com/subject/4720669/
银河帝国14：星空暗流,7.8,(1603人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 叶李华 ,出版信息：  江苏文艺出版社 / 2014-1-20 / 29.90元,https://book.douban.com/subject/22542730/
四时歌:骑桶人自选集,7.8,(490人评价),作者/译者： 骑桶人 ,出版信息：  四川科学技术出版社 / 2019-1-19 / 79.00元,https://book.douban.com/subject/30365079/
双星,7.7,(823人评价),作者/译者： [美]罗伯特·海因莱因 / 张建光 ,出版信息：  上海文艺出版社 / 2019-5 / 42.00元,https://book.douban.com/subject/30475754/
重启蒙娜丽莎:神经漫游者3,7.7,(668人评价),作者/译者： [美] 威廉·吉布森 / 姚向辉 ,出版信息：  江苏凤凰文艺出版社 / 2017-3 / 42.00元,https://book.douban.com/subject/26787940/
控梦东京,7.7,(259人评价),作者/译者： 汤介生 ,出版信息：  作家出版社 / 2017-10 / 38.00元,https://book.douban.com/subject/27173048/
致命拜访,7.7,(151人评价),作者/译者： [美]杰克·芬尼 / 范迪 ,出版信息：  北京时代华文书局 / 2016-2-1 / 39.00,https://book.douban.com/subject/26673252/
奥术神座1·女巫笔记,7.7,(594人评价),作者/译者： 爱潜水的乌贼 ,出版信息：  安徽文艺出版社 / 2014-5 / 38.00元,https://book.douban.com/subject/25919864/
银翼杀手2019:第一卷：洛杉矶,7.7,(89人评价),作者/译者： [美] 迈克尔•格林、[美] 迈克•约翰逊、[西] 安德烈斯·吉纳尔多 / 孙侃、苏明阳 ,出版信息：  北京时代华文书局 / 2021-1 / 58.00,https://book.douban.com/subject/35092876/
华龙之宫,7.7,(123人评价),作者/译者： [日] 上田早夕里 / 丁丁虫 ,出版信息：  化学工业出版社 / 2018-9 / 68.00元,https://book.douban.com/subject/30245839/
十月国度,7.7,(275人评价),作者/译者： [美] 雷·布拉德伯里 / 刘正飞 ,出版信息：  上海译文出版社 / 2020-6 / 68.00,https://book.douban.com/subject/35013499/
犹太警察工会,7.7,(342人评价),作者/译者： [美] 迈克尔·夏邦 / 陈震 ,出版信息：  中信出版集团 / 2018-8 / 68.00,https://book.douban.com/subject/30243868/
人类决裂:老人的战争六部曲第5部,7.7,(345人评价),作者/译者： ,出版信息： 江苏凤凰文艺出版社 / 2018-1 / 64.00元,https://book.douban.com/subject/27594526/
游戏玩家,7.7,(360人评价),作者/译者： 伊恩·M.班克斯 / 刘思含 ,出版信息：  新星出版社 / 2012-11-10 / 32.00元,https://book.douban.com/subject/11597324/
时间旅行者年鉴Ⅰ：时间之线,7.7,(31人评价),作者/译者： 【美】安·范德米尔&杰夫·范德米尔 / 胡绍晏 雒城 梁宇晗 等 ,出版信息：  天地出版社 / 2020-4 / 48.00元,https://book.douban.com/subject/34908420/
罗生门·未来,7.7,(70人评价),作者/译者： 蔡骏、马伯庸、刘慈欣、郝景芳、哥舒意、永城、高普、消失宾妮 ,出版信息：  作家出版社 / 2018-8 / 48.00元,https://book.douban.com/subject/30286424/
冒死记录,7.7,(1875人评价),作者/译者： 张海帆 ,出版信息：  花山文艺出版社 / 2007-8 / 32.00元,https://book.douban.com/subject/2216512/
地球之种1：播种者寓言,7.7,(102人评价),作者/译者： [ 美 ] 奥克塔维娅·E.巴特勒 / 耿辉 ,出版信息：  天地出版社 / 2020-8-1 / 49,https://book.douban.com/subject/34990052/
守望者前传:罗夏·喜剧演员,7.7,(616人评价),作者/译者： [美]布莱恩•阿扎瑞罗 著、[美]李•贝尔梅霍  J.G.琼斯 绘 / 王周凌、莫哥林 ,出版信息：  世界图书出版公司 / 2016-5-30 / 68.00元,https://book.douban.com/subject/26642029/
星际迷航-红衫,7.7,(1939人评价),作者/译者： [美] 约翰·斯卡尔齐 / 岱陵 ,出版信息：  北京联合出版公司 / 2014-6-20 / 36.00元,https://book.douban.com/subject/25886175/
暗夜独行客:雷·布拉德伯里短篇自选集（第一卷）,7.7,(883人评价),作者/译者： [美] 雷·布拉德伯里 / 夏笳、阿古、曹浏、李懿、吕诗苑、汪杨达 ,出版信息：  新星出版社 / 2016-3 / 40.00元,https://book.douban.com/subject/26722307/
天使的呢喃,7.7,(996人评价),作者/译者： [日]贵志佑介 / 郑晓兰 ,出版信息：  重庆出版社 / 2015-3 / 36.00元,https://book.douban.com/subject/26133088/
美国众神:十周年作者修订版,7.7,(8653人评价),作者/译者： [英] 尼尔·盖曼 / 戚林 ,出版信息：  北京联合出版公司 / 2017-4 / 69.90元,https://book.douban.com/subject/26962859/
未来病史,7.7,(456人评价),作者/译者： 陈楸帆 ,出版信息：  长江文艺出版社 / 2015-7-1 / 26.80元,https://book.douban.com/subject/26417638/
傀儡主人,7.7,(878人评价),作者/译者： [美] 罗伯特·海因莱因 / 王金凯、刘静 ,出版信息：  四川科学技术出版社 / 2015-2-1 / 32.00,https://book.douban.com/subject/1187844/
科幻作品,7.7,(304人评价),作者/译者： [英]戴维·锡德 / 邵志军 ,出版信息：  译林出版社 / 2017-7 / 32.00,https://book.douban.com/subject/26981371/
饥饿游戏三部曲,7.7,(2299人评价),作者/译者： [美]苏珊·柯林斯 / 耿芳 ,出版信息：  作家出版社 / 2012-4 / 85.00元,https://book.douban.com/subject/10566125/
星之继承者3巨人之星:巨人之星,7.7,(63人评价),作者/译者： [英] 詹姆斯·P.霍根 / 华龙 ,出版信息：  新星出版社 / 2021-4 / 69.00元,https://book.douban.com/subject/35385348/
通往宇宙之门,7.7,(104人评价),作者/译者： [美] 弗雷德里克·波尔 / 严伟 ,出版信息：  四川科学技术出版社 / 2019-7 / 42,https://book.douban.com/subject/33423751/
寂寞的伏兵:当代中国科幻短篇精选,7.7,(141人评价),作者/译者： 夏笳 编 ,出版信息：  生活·读书·新知三联书店 / 2017-11 / 42.00,https://book.douban.com/subject/27185992/
《三体》中的物理学,7.7,(797人评价),作者/译者： 李淼 ,出版信息：  四川科学技术出版社 / 2015-4 / 32.00元,https://book.douban.com/subject/26352270/
伤心者,7.7,(1703人评价),作者/译者： 何夕 ,出版信息：  江苏凤凰文艺出版社 / 2015-9-28 / 35,https://book.douban.com/subject/26590999/
