书名,评分,评价人数,作者,出版社,url
一个中学校长与学生116次谈话,0.0,(10人评价),作者/译者： 肖信斌 ,出版信息：  武汉大学 / 2007-8 / 36.00元,https://book.douban.com/subject/2253429/
大器晚成,7.3,(313人评价),作者/译者： 【美】里奇·卡尔加德 / 范斌珍 ,出版信息：  天津科学技术出版社 / 2020-8 / 56,https://book.douban.com/subject/35185280/
带着快乐去上班,0.0,(少于10人评价),作者/译者： 张西超 ,出版信息：  中信出版社 / 2007-4 / 25.00元,https://book.douban.com/subject/2048643/
人性的优点,7.9,(1445人评价),作者/译者： 戴尔·卡耐基 / 刘祜 ,出版信息：  中国城市 / 2006-2 / 19.80元,https://book.douban.com/subject/1491590/
哈佛积极心理学笔记:哈佛教授的幸福处方,7.8,(263人评价),作者/译者： ,出版信息： 2011-2 / 28.00元,https://book.douban.com/subject/5502402/
高效能人士的7个习惯（人际关系篇）,8.4,(229人评价),作者/译者： 史蒂芬•柯维 ,出版信息：  湖南文艺出版社 / 2015-11 / 39.8元,https://book.douban.com/subject/26657426/
爱到极致是放手,7.1,(173人评价),作者/译者： 张德芬 ,出版信息：  湖南文艺出版社 / 2017-1 / 39.80,https://book.douban.com/subject/26952349/
吃透曾国藩:国内第一本中国式励志书,6.9,(163人评价),作者/译者： 谷园 ,出版信息：  福建教育出版社 / 2012-1 / 33.00元,https://book.douban.com/subject/10445470/
大卫·科波菲尔德,9.0,(53人评价),作者/译者： 狄更斯 ,出版信息：  外文出版社 / 1993-1-1 / 18.80元,https://book.douban.com/subject/1204907/
在最能吃苦的年纪，遇见拼命努力的自己:一位80后HR给年轻人的人生设计与规划指南,7.2,(21人评价),作者/译者： 刘仕祥 ,出版信息：  海天出版社 / 2016-11-1 / 35.00,https://book.douban.com/subject/26911420/
你坏,5.6,(5170人评价),作者/译者： 大冰 ,出版信息：  湖南文艺出版社 / 2018-7 / 39.60元,https://book.douban.com/subject/30245565/
练习的心态:如何培养耐心、专注和自律,7.7,(1520人评价),作者/译者： [美] 托马斯 M.斯特纳（Thomas M. Sterner） / 王正林 ,出版信息：  机械工业出版社 / 2016-11-30 / 35.00元,https://book.douban.com/subject/26911425/
推倒思维那堵墙:原来我还可以这样生活,0.0,(12人评价),作者/译者： ,出版信息： 孙郡锴 / 2011-9 / 32.00元,https://book.douban.com/subject/6857424/
火蓝刀锋,7.8,(40人评价),作者/译者： 冯骥 ,出版信息：  中国三峡出版社 / 2012-10 / 32.00元,https://book.douban.com/subject/19981010/
钢铁是怎样炼成的,8.1,(180人评价),作者/译者： [苏联] 尼·奥斯特洛夫斯基 / 梅益 ,出版信息：  人民文学出版社 / 1995-10 / 18.00元,https://book.douban.com/subject/1843924/
"ScytheTleppo:MySurvivalofaCult,Abandonment,Addiction",0.0,(10人评价),作者/译者： Nathan Rich ,出版信息：  Dynasty Systems / 2018-11-8 / EURO 18.40,https://book.douban.com/subject/30450392/
二十几岁如何投资自己:巴菲特说：最好的投资就是投资自己,6.4,(31人评价),作者/译者： ,出版信息： 水中鱼 / 华文出版社 / 2020-2,https://book.douban.com/subject/35029738/
25岁，我赚了3个亿:HowILearnedTheRisksAndRewardsOfEntrepreneurshipAndMadeMillions,7.5,(137人评价),作者/译者： Gurbaksh Chahal ,出版信息：  Ke Xue Chu Ban She / 2009-10 / 32.00元,https://book.douban.com/subject/4096751/
此生何必从头来,7.8,(84人评价),作者/译者： 【美】刘墉 ,出版信息：  北京联合出版公司 / 2017-11-1 / 39.80元,https://book.douban.com/subject/27198202/
Naruto狐忍【臨之書】,0.0,(少于10人评价),作者/译者： ,出版信息： 岸本齊史 / 2002 / HK$38.00,https://book.douban.com/subject/2065154/
静等花开,0.0,(12人评价),作者/译者： 徐林芬 ,出版信息：  中国文联出版社 / 2015-11 / 46,https://book.douban.com/subject/26742915/
佐贺的超级阿嬷,8.7,(315人评价),作者/译者： [日] 岛田洋七 / 陈宝莲 ,出版信息：  南海出版公司 / 2013-11 / 29.80元,https://book.douban.com/subject/25756451/
敢行动，梦想才生动：梦想清单训练手册:梦想清单训练手册,8.7,(142人评价),作者/译者： ,出版信息： 李婉萍 / 中国青年出版社 / 2019-11,https://book.douban.com/subject/34915110/
幸福的方法:哈佛大学最受欢迎的幸福课,8.2,(3481人评价),作者/译者： 泰勒•本-沙哈尔 / 汪冰、刘骏杰 ,出版信息：  中信出版社 / 2013-1 / 28.00元,https://book.douban.com/subject/20480823/
内心强大是一种怎样的体验,6.4,(30人评价),作者/译者： 帕特里夏•沃尔什 / 杨阳 ,出版信息：  中国人民大学出版社 / 2016-2 / 45.00元,https://book.douban.com/subject/26706747/
少有人走的路Ⅲ:心灵地图,7.7,(2042人评价),作者/译者： 摩尔 / 严冬冬 ,出版信息：  吉林文史出版社 / 2009-4 / 28.00元,https://book.douban.com/subject/3654465/
思考致富:获取财富的13条白金法则（全新增订版）,0.0,(少于10人评价),作者/译者： 拿破仑·希尔（Napoleon Hill） / 朱园园 ,出版信息：  湖南文艺出版社 / 2016-7-1 / 42.00,https://book.douban.com/subject/30286659/
20几岁每天学点人生经验,9.4,(10人评价),作者/译者： 张兵 ,出版信息：  中国妇女出版社 / 2009-12 / 25.00元,https://book.douban.com/subject/4178062/
无畏向前:精英女性自我实现之路,6.2,(37人评价),作者/译者： [美] 卡拉·阿尔维·莱瓦 / 孙玲莉 ,出版信息：  中信出版集团 / 2018-7-1 / 42.00元,https://book.douban.com/subject/30262106/
这世界，缺你不可,6.0,(418人评价),作者/译者： 吴大伟 ,出版信息：  湖南文艺出版社 / 2015-9-1 / 39.80,https://book.douban.com/subject/26592112/
学习变现:如何把知识精准转化成价值,7.4,(125人评价),作者/译者： [日] 清水久三子 / 罗凌琼 ,出版信息：  后浪丨民主与建设出版社 / 2021-4 / 42.00元,https://book.douban.com/subject/35406707/
一辈子做女孩,7.9,(475人评价),作者/译者： 伊丽莎白·吉尔伯特 (Elizabeth Gilbert) / 何佩桦 ,出版信息：  湖南文艺出版社 / 2013-5 / 32.00元,https://book.douban.com/subject/24396665/
你的梦想一定能实现:稻盛和夫写给全世界青少年的一本书,8.0,(352人评价),作者/译者： 稻盛和夫 / 曹岫云 ,出版信息：  东方出版社 / 2010-1-1 / 23.00元,https://book.douban.com/subject/4268924/
一个狗娘养的自白:媒体大鳄艾伦·纽哈斯自传,7.8,(269人评价),作者/译者： (美)艾伦.纽哈斯 / 李斯 ,出版信息：  东方出版社 / 2004-03 / 25.00,https://book.douban.com/subject/1000317/
好想再見妳一面,0.0,(少于10人评价),作者/译者： 小杉健治 / 李旭 / 漢湘文化事業股份有限公司 / 2009,出版信息： 02/09 / 280 TWD,https://book.douban.com/subject/3564419/
人·岁月·生活（全三册）:爱伦堡回忆录,8.7,(317人评价),作者/译者： [俄] 伊利亚·爱伦堡 / 冯江南、秦顺新 ,出版信息：  海南出版社 / 1999-10 / 88.00元,https://book.douban.com/subject/1000325/
做一个刚刚好的女子：不攀附，不将就:一本改变你下半生活法的书。,7.4,(1262人评价),作者/译者： 晚情 ,出版信息：  青岛出版社 / 2016-2 / 35.00,https://book.douban.com/subject/26755989/
一万小时天才理论（经典版）,6.6,(404人评价),作者/译者： [美] 丹尼尔•科伊尔 / 张科丽 ,出版信息：  浙江人民出版社 / 2015-9 / 49.90元,https://book.douban.com/subject/26600342/
虚度:何为理想生活,7.3,(110人评价),作者/译者： ,出版信息： 祝小兔、宽宽 / 2018-3-20 / 56.00,https://book.douban.com/subject/30172056/
我们都是突然长大的,7.0,(390人评价),作者/译者： 艾小玛 ,出版信息：  湖南文艺出版社 / 2014-9-1 / 35.00,https://book.douban.com/subject/25977760/
失踪的孩子:那不勒斯四部曲4,9.2,(46590人评价),作者/译者： [意] 埃莱娜·费兰特 / 陈英 ,出版信息：  人民文学出版社 / 2018-7 / 62.00元,https://book.douban.com/subject/30172069/
林肯传,7.9,(305人评价),作者/译者： （美）卡耐基 / 叶维明 ,出版信息：  哈尔滨出版社 / 2002-11 / 19.80,https://book.douban.com/subject/1033129/
这善变的世界，难得有你,7.3,(255人评价),作者/译者： 小北 ,出版信息：  北京时代华文书局 / 2015-2-1 / 36.00,https://book.douban.com/subject/26289077/
图穷对话录:我的新东方人生咨询,7.7,(1674人评价),作者/译者： 徐小平 ,出版信息：  光明日报出版社 / 2002-7 / 23.00元,https://book.douban.com/subject/1065931/
十八歲起，你的格局不一樣:想像十年後的自己，做出最聰明的選擇,8.4,(13人评价),作者/译者： 鍾子偉 ,出版信息：  先覺出版股份有限公司 / 2012-11-26 / NT$320,https://book.douban.com/subject/20399067/
穷理查年鉴:财富之路,8.2,(310人评价),作者/译者： 本杰明・富兰克林 / 刘玉红 ,出版信息：  上海远东出版社 / 2003-04-01 / 24.9,https://book.douban.com/subject/1213404/
你像你的狗一样快乐吗?,7.8,(48人评价),作者/译者： 艾伦・科恩 / 张培祥 ,出版信息：  中国商业出版社 / 2003-8-1 / 16.00元,https://book.douban.com/subject/1082341/
解忧电影院:那些电影教我的事,7.7,(54人评价),作者/译者： 水尢、水某 / 水某 ,出版信息：  有风丨中国友谊出版公司 / 2021-2 / 49.80元,https://book.douban.com/subject/35324907/
你远比想象中强大:贝特朗顶级心智训练7天找回最好的自己,7.3,(392人评价),作者/译者： [挪威]埃里克·贝特朗·拉森 / 王岑卉 ,出版信息：  北京联合出版公司 / 2015-1 / 49.80,https://book.douban.com/subject/26289139/
品牌创造增长:如何让你的产品成为用户的首选,8.5,(66人评价),作者/译者： 王直上 ,出版信息：  中信出版集团 / 2020-10-1 / 58元,https://book.douban.com/subject/35234806/
成龙：还没长大就老了（修订版）,7.3,(390人评价),作者/译者： 成龙  朱墨 ,出版信息：  江苏凤凰文艺出版社 / 2017-2 / 56.00,https://book.douban.com/subject/26960889/
"BorntoRun:AHiddenTribe,Superathletes,andtheGreatestRacetheWorldHasNeverSeen",8.4,(235人评价),作者/译者： Christopher McDougall ,出版信息：  Knopf / 2009-5-5 / USD 24.95,https://book.douban.com/subject/3769346/
學習的王道,9.1,(37人评价),作者/译者： Josh Waitzkin / 游敏 ,出版信息：  大塊文化出版股份有限公司 / 2009-08 / NT$250,https://book.douban.com/subject/4000600/
知道做到:如何将KNOW-HOW转化为你想要的结果,8.0,(267人评价),作者/译者： [美]肯·布兰佳、[美]保罗·梅耶、[美]迪克·卢赫 / 刘祥亚、宋云鹏 ,出版信息：  广东经济出版社 / 2015-9-1 / 32.00元,https://book.douban.com/subject/26674196/
专业度：成为解决难题的高手,6.9,(18人评价),作者/译者： ,出版信息： 中国水利水电出版社 / 2020-12 / 45.00元,https://book.douban.com/subject/35275798/
遇见每一个有故事的你,7.2,(101人评价),作者/译者： 小北 ,出版信息：  北京时代华文书局 / 2016-3-1 / 36,https://book.douban.com/subject/26698785/
深度改变,6.2,(64人评价),作者/译者： 泽阳 ,出版信息：  北方文艺出版社 / 2020-3-31 / 49.80,https://book.douban.com/subject/35021866/
大学生一定要做的100件事,6.2,(19人评价),作者/译者： ,出版信息： 真敬 编 / 2010-8 / 25.00元,https://book.douban.com/subject/4940856/
成功是一种态度,8.2,(23人评价),作者/译者： 刘世恩 / 杨淑芬 ,出版信息：  吉林人民出版社 / 2004 / 20.00,https://book.douban.com/subject/1033274/
远离焦虑,8.6,(32人评价),作者/译者： R·李德·威尔逊 / 陈晓莉 ,出版信息：  重庆大学出版社 / 2007-11 / 29.50元,https://book.douban.com/subject/2360391/
学习的革命:从“少年班”到“中科院”,0.0,(11人评价),作者/译者： ,出版信息： [中] 王旌尧 / 吉林摄影出版社 / 2018-9,https://book.douban.com/subject/30327880/
鲁滨孙历险记,8.1,(10365人评价),作者/译者： 笛福 / 黄杲炘 ,出版信息：  上海译文出版社 / 2006-8 / 10.00元,https://book.douban.com/subject/1893466/
哈佛主义:留学美国的23个理由,7.8,(67人评价),作者/译者： 张宏杰 ,出版信息：  作家出版社 / 2003-01-01 / 20.00元,https://book.douban.com/subject/1041499/
不懂销售，你就自己跑断腿,7.0,(65人评价),作者/译者： 林有田 ,出版信息：  北京联合出版公司 / 2017-3-6 / 38,https://book.douban.com/subject/26969185/
强者思维:让我们做事更高效，生活更快乐，内心更平静的思考方式,7.5,(28人评价),作者/译者： [美]诺亚•布鲁门塔尔 / 康林花 ,出版信息：  中信出版社 / 2013-6-8 / 26.00,https://book.douban.com/subject/24740866/
从伊豆到北京有多远:“日本韩寒”加藤嘉一眼中的中国,7.3,(1752人评价),作者/译者： 加藤嘉一 ,出版信息：  凤凰出版传媒集团 江苏文艺出版社 / 2010-6 / 25.00元,https://book.douban.com/subject/4883568/
谁动了我的奶酪(青少年版):一个在工作或生活中处理变化的绝妙方法,7.8,(443人评价),作者/译者： [美]斯宾塞·约翰逊 / 吴立俊、罗琳 ,出版信息：  中信出版社 / 2009年11月 / 18.00元,https://book.douban.com/subject/4146300/
想法No.1:突破成长的烦恼,7.7,(67人评价),作者/译者： [日] 铃木敏文 / 尹燕燕 ,出版信息：  东方出版社 / 2010-1 / 26.00元,https://book.douban.com/subject/4211839/
斗魂:稻盛和夫的成功热情,0.0,(17人评价),作者/译者： [日]稻盛和夫 / 曹岫云、曹寓刚  校 ,出版信息：  人民邮电出版社 / 2021-6 / 59.00,https://book.douban.com/subject/35447940/
致加西亚的信:致加西亚的信,6.3,(447人评价),作者/译者： 阿尔伯特·哈伯德 / 罗珈 ,出版信息：  上海三联 / 2008-9 / 13.00元,https://book.douban.com/subject/3171493/
容忍与自由,8.6,(3570人评价),作者/译者： 胡适 ,出版信息：  云南人民出版社 / 2015-10-1 / 25.00,https://book.douban.com/subject/26674343/
天生赢家,9.3,(30人评价),作者/译者： [美] Muriel James、[美] Dorothy Jongeward / 田宝、叶红宾 ,出版信息：  清华大学出版社 / 2013-12 / 39.80元,https://book.douban.com/subject/25789610/
“吸引力法则”助你重塑人生:念念不忘必有回响，否极泰来不是梦,6.2,(23人评价),作者/译者： 安妮·珍·布鲁尔 ,出版信息：  鹿录、邱意琳 / Fiberead·浙版数媒 / 2017-9-22,https://book.douban.com/subject/27149494/
爱就注定了一生的漂泊,7.7,(849人评价),作者/译者： 刘墉 ,出版信息：  中国友谊出版公司 / 1997-09 / 8.00,https://book.douban.com/subject/1041591/
迭代：让情商和见识成为你最大的底气,5.7,(133人评价),作者/译者： 薇安 ,出版信息：  江苏凤凰文艺出版社 / 2018-11 / 45,https://book.douban.com/subject/30360766/
意林成长音乐小说--·再见，我们的时光,0.0,(少于10人评价),作者/译者： ,出版信息： 解小邪 / 北京工业大学出版社 / 28.8元,https://book.douban.com/subject/34923718/
自己拯救自己,6.8,(72人评价),作者/译者： 塞缪尔·斯曼尔斯 ,出版信息：  陕西师范大学出版社 / 2006-3 / 25.00元,https://book.douban.com/subject/1754313/
三观易碎:2016最新修订版,7.3,(1006人评价),作者/译者： 王潇 ,出版信息：  浙江文艺出版社 / 2016-7 / 39.00元,https://book.douban.com/subject/26838223/
彼岸风景,6.5,(45人评价),作者/译者： 俞敏洪 ,出版信息：  湖南文艺出版社 / 2019-12 / 58.00,https://book.douban.com/subject/34899173/
