书名,评分,评价人数,作者,出版社,url
非凡抄本寻访录:TwelveJourneysintotheMedievalWorld,8.7,(111人评价),作者/译者： [英]克里斯托弗·德·哈梅尔 / 林国荣 ,出版信息：  社会科学文献出版社 / 2020-4 / 198.00元,https://book.douban.com/subject/30359550/
追寻张光宇,8.7,(19人评价),作者/译者： 唐薇、黄大刚 ,出版信息：  生活·读书·新知三联书店 / 2015-10-1 / CNY 385.00,https://book.douban.com/subject/26299939/
十九札（第4版）:一位北大教授给学生的信,8.7,(275人评价),作者/译者： 朱青生 ,出版信息：  北京联合出版公司·后浪出版公司 / 2013-11 / 19.00元,https://book.douban.com/subject/25722219/
当代艺术的主题:1980年以后的视觉艺术,8.7,(431人评价),作者/译者： [美] 简·罗伯森 / 匡骁 ,出版信息：  江苏凤凰美术出版社 / 2013-1 / 78.00元,https://book.douban.com/subject/21233389/
瓦尔堡思想传记,8.7,(86人评价),作者/译者： [英]E.H.贡布里希 / 李本正 ,出版信息：  商务印书馆 / 2018-1 / 115.00,https://book.douban.com/subject/27168573/
中国绘画的历史与审美鉴赏,8.7,(226人评价),作者/译者： 邵彦 ,出版信息：  中国人民大学出版社 / 2000-1-1 / 43.00元,https://book.douban.com/subject/1323900/
隐秘的知识:重新发现西方绘画大师的失传技艺,8.7,(684人评价),作者/译者： [英] 大卫·霍克尼 / 万木春、张俊、兰游利等 ,出版信息：  浙江人民美术出版社 / 2012-12 / 250.00元,https://book.douban.com/subject/20411692/
视觉艺术的历史语法,8.7,(22人评价),作者/译者： [奥] 阿洛瓦·里格尔 / 劉景聯 ,出版信息：  上海三联书店 / 2017-8-1 / 68,https://book.douban.com/subject/27112547/
艺术与历史:哈斯克尔的史学成就和西方艺术史的发展,8.7,(142人评价),作者/译者： 曹意强 ,出版信息：  中国美术学院出版社 / 2001-1 / 18.00元,https://book.douban.com/subject/1496324/
艺术、知觉与现实,8.7,(26人评价),作者/译者： [英] 恩斯特·贡布里希、[美] 朱利安·霍赫伯格、[美] 麦克斯·布莱克 / 钱丽娟 ,出版信息：  西南师范大学出版社 / 2015-9-1 / 38.00元,https://book.douban.com/subject/26394205/
ScreenofKings:RoyalArtandPowerinMingChina,8.7,(17人评价),作者/译者： Craig Clunas ,出版信息：  University of Hawai'i Press / 2013-6-30 / USD 57.00,https://book.douban.com/subject/24769002/
认识建筑：丰子恺建筑六讲,8.7,(1101人评价),作者/译者： 丰子恺 ,出版信息：  北京日报出版社丨阳光博客 / 2017-12 / 68.00元,https://book.douban.com/subject/27069101/
天雨流芳:中国艺术二十二讲,8.7,(533人评价),作者/译者： 李霖灿 ,出版信息：  广西师范大学出版社 / 2010-1 / 39.00元,https://book.douban.com/subject/4218687/
人造地獄:參與式藝術與觀看者政治學,8.7,(93人评价),作者/译者： 克萊兒.畢莎普(Claire Bishop) / 林宏濤 ,出版信息：  典藏藝術家庭 / 2015-8 / NT$580,https://book.douban.com/subject/26429448/
黄泉下的美术:宏观中国古代墓葬,8.7,(329人评价),作者/译者： 巫鸿 / 施杰 译 ,出版信息：  生活·读书·新知三联书店 / 2016-1 / 75.00,https://book.douban.com/subject/26359806/
为什么你看不懂抽象画？:先锋艺术的脑科学原理,8.7,(28人评价),作者/译者： [美] 埃里克·坎德尔 / 喻柏雅 ,出版信息：  后浪丨天津科学技术出版社 / 2021-4 / 88.00元,https://book.douban.com/subject/35374636/
废墟的故事:中国美术和视觉文化中的“在场”与“缺席”,8.7,(394人评价),作者/译者： [美] 巫鸿 / 肖铁 ,出版信息：  上海人民出版社 / 2017-7 / 110.00元,https://book.douban.com/subject/26978823/
脸的历史,8.7,(294人评价),作者/译者： [德] 汉斯·贝尔廷 / 史竞舟 ,出版信息：  北京大学出版社 / 2017-6-1 / 148.00,https://book.douban.com/subject/27039519/
'85美术运动:80年代的人文前卫,8.7,(90人评价),作者/译者： 高名潞 ,出版信息：  广西师范大学出版社 / 2007 / 280,https://book.douban.com/subject/2368586/
杜尚之后的康德,8.7,(152人评价),作者/译者： 蒂埃利•德•迪弗 / 沈语冰、张晓剑、陶铮 ,出版信息：  江苏美术出版社 / 2014-4-20 / 78.00,https://book.douban.com/subject/25873852/
什么是艺术？——博伊斯和学生的对话:博伊斯和学生的对话,8.6,(116人评价),作者/译者： 福尔克尔·哈兰 / 韩子仲 ,出版信息：  商务印书馆有限公司 / 2017-6 / 54.00,https://book.douban.com/subject/26997121/
明亮的泥土:颜料发明史,8.6,(318人评价),作者/译者： [英] 菲利普·鲍尔 / 何本国 ,出版信息：  译林出版社 / 2018-3 / 88.00元,https://book.douban.com/subject/27139923/
山陰道上:王羲之研究叢札,8.6,(49人评价),作者/译者： 祁小春 ,出版信息：  中國美術學院出版社 / 2009-12 / 45.00元,https://book.douban.com/subject/4263716/
徐邦达讲书画鉴定,8.6,(30人评价),作者/译者： 徐邦达（口述）、薛永年（整理） ,出版信息：  上海书画出版社 / 2020-3 / 78.00元,https://book.douban.com/subject/35045094/
中国艺术与文化:全彩修订版,8.6,(274人评价),作者/译者： [美] 杜朴、[美] 文以诚 / 张欣 ,出版信息：  后浪丨湖南美术出版社 / 2019-10 / 258.00元,https://book.douban.com/subject/34792916/
口袋美术馆：超现实主义:一本书读懂超现实主义,8.6,(44人评价),作者/译者： [美]埃米·登普西 / 郭澍 ,出版信息：  未读·艺术家 北京联合出版公司 / 2020-5 / 59.80元,https://book.douban.com/subject/34990238/
美术史的形状:从瓦萨里到20世纪20年代,8.6,(273人评价),作者/译者： 范景中（编） ,出版信息：  中国美术学院出版社 / 2003-03-01 / 120.00元,https://book.douban.com/subject/1153961/
汉唐之间的视觉文化与物质文化,8.6,(39人评价),作者/译者： 巫鸿主编 ,出版信息：  文物出版社 / 2003 / 198.00,https://book.douban.com/subject/3182674/
ChineseArtandCulture,8.6,(22人评价),作者/译者： Robert L. Thorp、Richard Ellis Vinograd ,出版信息：  Prentice Hall / 2003-4-2 / USD 85.00,https://book.douban.com/subject/2264120/
古代墓葬美术研究（第二辑）,8.6,(24人评价),作者/译者： 巫鸿、朱青生、郑岩 ,出版信息：  湖南美术出版社 / 2013-8-2 / 85.00,https://book.douban.com/subject/25710932/
超越再现:8世纪至14世纪中国书画,8.6,(161人评价),作者/译者： 方闻 / 李维琨 ,出版信息：  浙江大学出版社 / 2011-5-1 / 680.00元,https://book.douban.com/subject/6535089/
美术学院的历史,8.6,(39人评价),作者/译者： [英]尼古拉斯·佩夫斯纳 / 陈平 ,出版信息：  商务印书馆 / 2015-12 / 78.00,https://book.douban.com/subject/26677852/
看见艺术家:张法中讲美术史,8.6,(143人评价),作者/译者： 张法中 ,出版信息：  化学工业出版社 / 2019-1 / 88.00元,https://book.douban.com/subject/30442241/
意大利文艺复兴时期的文化,8.6,(714人评价),作者/译者： 雅各布·布克哈特 / 何新 ,出版信息：  商务印书馆 / 1997 / 29.50元,https://book.douban.com/subject/1138452/
可视的艺术史:从教堂到博物馆,8.6,(101人评价),作者/译者： 李军 ,出版信息：  北京大学出版社 / 2016-1-1 / CNY 188.00,https://book.douban.com/subject/26668696/
剑桥艺术史（全新升级全八册）,8.6,(81人评价),作者/译者： [美]苏珊•伍德福德 等 / 钱乘旦 ,出版信息：  译林出版社 / 2017-11 / 398,https://book.douban.com/subject/27592476/
作为精神史的美术史,8.6,(241人评价),作者/译者： [奥] 马克思·德沃夏克 / 陈平 ,出版信息：  北京大学出版社 / 2010 / 26.00元,https://book.douban.com/subject/4191719/
艺术批评史,8.6,(47人评价),作者/译者： [意] 廖内洛·文杜里 / 邵宏 ,出版信息：  商务印书馆 / 2017-4 / 72.00,https://book.douban.com/subject/26997123/
美学史:从古希腊到当代,8.6,(45人评价),作者/译者： [美] 门罗·比厄斯利 (Monroe C.Beardsley) / 高建平 ,出版信息：  高等教育出版社 / 2017-3 / 118.00元,https://book.douban.com/subject/27620430/
"ArtSince1900:Modernism,Antimodernism,Postmodernism,Volume2:1945tothePresent",8.6,(30人评价),作者/译者： Hal Foster、Rosalind Krauss、Yve-Alain Bois、Benjamin H. D. Buchloh ,出版信息：  Thames & Hudson / 2005-5-1 / USD 68.75,https://book.douban.com/subject/3224146/
中国绘画中的“女性空间”,8.6,(428人评价),作者/译者： [美] 巫鸿 ,出版信息：  生活·读书·新知三联书店 / 2019-1 / 168.00元,https://book.douban.com/subject/30260377/
心印:中国书画风格与结构分析研究,8.6,(130人评价),作者/译者： 方闻 / 李维琨 ,出版信息：  上海书画出版社 / 2016-8 / 68,https://book.douban.com/subject/26865596/
艺术史:1940年至今天,8.6,(232人评价),作者/译者： [美]乔纳森·费恩伯格（Jonathan Fineberg） / 陈颖、姚岚、郑念缇 ,出版信息：  上海社会科学院出版社 / 2015-4 / 280.00元,https://book.douban.com/subject/26358383/
非洲艺术史（第二版）,8.6,(45人评价),作者/译者： [美]莫妮卡·布莱克曼·维索纳、[美]罗宾·波伊纳、[美]赫伯特·M.科尔 / 陈凤姣、潘江龙 ,出版信息：  湖南美术出版社 / 2019-4 / 218.00元,https://book.douban.com/subject/33377972/
图说中国绘画史,8.6,(2386人评价),作者/译者： [美]  高居翰 / 李渝 ,出版信息：  生活·读书·新知三联书店 / 2014-4 / 88.00元,https://book.douban.com/subject/25774379/
图像学:视觉艺术的意义与解释,8.6,(59人评价),作者/译者： 陈怀恩 ,出版信息：  河北美术出版社 / 2011-7 / 86.00元,https://book.douban.com/subject/6773737/
波普主义,8.6,(220人评价),作者/译者： [美] 安迪·沃霍尔、[美] 帕特·哈克特 / 寇淮禹 ,出版信息：  河南大学出版社 / 2014-8-10 / 48.00元,https://book.douban.com/subject/25845924/
艺术与视知觉,8.6,(71人评价),作者/译者： [美] 鲁道夫·阿恩海姆 / 滕守尧 ,出版信息：  四川人民出版社 / 2019-6 / 98.00,https://book.douban.com/subject/30484307/
世界艺术史,8.6,(68人评价),作者/译者： [法]艾黎▪福尔 ,出版信息：  张延风、张泽乾 / 中国财政经济出版社 / 2015-7-1,https://book.douban.com/subject/26422110/
现代主义之后的艺术史,8.6,(193人评价),作者/译者： [德]汉斯·贝尔廷 / 苏伟/译、评注、卢迎华/评注 ,出版信息：  金城出版社 / 2014-3-1 / 59.80,https://book.douban.com/subject/25800793/
万物:中国艺术中的模件化和规模化生产,8.6,(991人评价),作者/译者： (德)雷德侯 / 张总   等 ,出版信息：  生活·读书·新知三联书店 / 2005-12-01 / 33.8,https://book.douban.com/subject/1450027/
Bauhaus:1919-1933,8.6,(38人评价),作者/译者： Magdalena Droste ,出版信息：  Taschen / 2006-6-1 / USD 14.99,https://book.douban.com/subject/2113891/
世界漫画大师:精品图典,8.6,(47人评价),作者/译者： 戴逸如 编 ,出版信息：  山东画报出版社 / 2008年 / 99.00元,https://book.douban.com/subject/3390089/
古砖花供:六舟与19世纪的学术和艺术,8.6,(77人评价),作者/译者： 王屹峰 ,出版信息：  浙江人民美术出版社 / 2017-10 / 230.00元,https://book.douban.com/subject/27181582/
名山:作为思想史的早期中国博物馆史,8.6,(173人评价),作者/译者： 徐坚 ,出版信息：  科学出版社 / 2016-10 / 68.00元,https://book.douban.com/subject/26918957/
"BadNewDays:Art,Criticism,Emergency",8.6,(22人评价),作者/译者： Hal Foster ,出版信息：  Verso / 2015-9-8 / USD 26.95,https://book.douban.com/subject/26666449/
实在的回归:世纪末的前卫艺术,8.6,(79人评价),作者/译者： [美]哈尔·福斯特 / 杨娟娟 ,出版信息：  江苏凤凰美术出版社 / 2015-8 / 80.00,https://book.douban.com/subject/26636792/
时间的形状:造物史研究简论,8.6,(60人评价),作者/译者： [美] 乔治·库布勒（George Kubler） / 郭伟其 ,出版信息：  商务印书馆 / 2019 / 42.00,https://book.douban.com/subject/30404453/
艺术,8.6,(46人评价),作者/译者： 罗伯特·卡明 ,出版信息：  旅游教育出版社 / 2011-2 / 68.00元,https://book.douban.com/subject/5996622/
张择端《清明上河图》导览,8.6,(54人评价),作者/译者： 余辉 ,出版信息：  北京大学出版社 / 2015-9 / 50.00 元,https://book.douban.com/subject/26617116/
灰色的狂欢节:2000年以来的中国当代艺术,8.6,(397人评价),作者/译者： 朱朱 ,出版信息：  广西师范大学出版社 / 2013-11 / 128.00,https://book.douban.com/subject/25775605/
风格与观念:高居翰中国绘画史文集,8.6,(116人评价),作者/译者： 高居翰 / 范景中、高昕丹 ,出版信息：  中国美术学院出版社 / 2011-10 / 56.00元,https://book.douban.com/subject/7057439/
意大利文艺复兴时期的艺术,8.6,(94人评价),作者/译者： 约翰.T.帕雷提、加里.M.拉德克 / 朱璇 ,出版信息：  广西师范大学出版社 / 2005-04 / 98.00元,https://book.douban.com/subject/1288933/
图解欧洲艺术史：16世纪:文艺复兴、威尼斯、拉斐尔与解剖学,8.6,(195人评价),作者/译者： [意] 斯特凡诺·祖菲（Stefano Zuffi） / 姜奕晖 ,出版信息：  北京联合出版公司 / 2017-3 / 88.00元,https://book.douban.com/subject/26919384/
从青金石之路到丝绸之路（上下）:西亚、中亚与亚欧草原古代艺术溯源,8.6,(55人评价),作者/译者： 沈爱凤 ,出版信息：  山东美术出版社 / 2009-1 / 96.00元,https://book.douban.com/subject/3563516/
MoMA亮点:纽约现代艺术博物馆精选作品350件,8.6,(283人评价),"作者/译者： The Museum of Modern Art,New York 编著 / 王滢、钱志坚 审校 ",出版信息：  世界图书出版公司·后浪出版公司 / 2014-6 / 150.00元,https://book.douban.com/subject/25758646/
中国色彩史十讲,8.6,(59人评价),作者/译者： 肖世孟 ,出版信息：  中华书局 / 2020-11 / 68.00,https://book.douban.com/subject/35216906/
风景与西方艺术,8.6,(192人评价),作者/译者： [英]马尔科姆·安德鲁斯 / 张翔 / 世纪文景,出版信息： 上海人民出版社 / 2014-1 / 89.00,https://book.douban.com/subject/25795774/
陶瓷之路:东西文明接触点的探索,8.6,(46人评价),作者/译者： 三上次男 ,出版信息：  天津人民出版社 / 1983-4 / 0.65元,https://book.douban.com/subject/3221981/
杜尚访谈录,8.6,(1872人评价),作者/译者： 皮埃尔•卡巴纳 / 王瑞芸 ,出版信息：  广西师大出版社 / 2013-6 / 45.00,https://book.douban.com/subject/24839726/
敦煌壁画复原图,8.6,(315人评价),作者/译者： 史敦宇、欧阳琳、史苇湘、金洵瑨 ,出版信息：  江苏美术出版社 / 2013-7 / 78.00元,https://book.douban.com/subject/25720155/
裸体艺术,8.6,(34人评价),作者/译者： 肯尼斯·克拉克 / 盛夏 ,出版信息：  中信出版集团 / 2019-11-1 / 168.00,https://book.douban.com/subject/34874089/
艺术:让人成为人,8.6,(390人评价),作者/译者： [美]理查德·加纳罗 / 舒予、吴珊 ,出版信息：  北京大学出版社 / 2012-1 / 128.00元,https://book.douban.com/subject/10434740/
论古代艺术,8.5,(68人评价),作者/译者： 温克尔曼 / 邵大箴 ,出版信息：  中国人民大学出版社 / 1989年 / 4.50,https://book.douban.com/subject/4159201/
中国山水画史,8.5,(176人评价),作者/译者： 陈传席 ,出版信息：  天津人民美术出版社 / 2001-1 / 69.00元,https://book.douban.com/subject/1167876/
为艺术制定规则:吕佩茨与海尔的对话,8.5,(14人评价),作者/译者： [德]马尔库斯·吕佩茨、[德]海因里希·海尔 / 梅宁 ,出版信息：  商务印书馆 / 2019-6 / 45.00,https://book.douban.com/subject/33450363/
