书名,评分,评价人数,作者,出版社,url
冠军早餐囚鸟,8.6,(899人评价),作者/译者： （美）冯内古特 / 董乐山 ,出版信息：  译林出版社 / 2007-08-01 / 25.00,https://book.douban.com/subject/2255871/
In买life,7.0,(577人评价),作者/译者： 周周 ,出版信息：  新星出版社 / 2007-12 / 28.00元,https://book.douban.com/subject/2272305/
受众为王,0.0,(少于10人评价),作者/译者： 杨华钢 ,出版信息：  广播电视 / 2007-9 / 33.00元,https://book.douban.com/subject/2282198/
吸引力法则:随你所想，如你所愿,7.4,(1548人评价),作者/译者： 杰克•坎菲尔德  D.D. 沃特金 / 张彩 ,出版信息：  中国城市出版社 / 2009年6月 / 25.00元,https://book.douban.com/subject/3772058/
丑小鸭:奥美的创意观点,7.4,(221人评价),作者/译者： 谭启明、奥美公司 / 何辉 ,出版信息：  中信出版社 / 2009 / 39.00元,https://book.douban.com/subject/3795567/
異端者の快楽,0.0,(少于10人评价),作者/译者： 見城徹 ,出版信息：  太田出版 / 2008.12.10 / 1600円,https://book.douban.com/subject/3803133/
策划的22条铁律,0.0,(少于10人评价),作者/译者： ,出版信息： 2009-5 / 29.80元,https://book.douban.com/subject/3812639/
HOW时代:方式决定一切,7.4,(19人评价),作者/译者： 多弗·塞德曼 / 陈颖 ,出版信息：  广东经济出版社 / 2009-7 / 35.00元,https://book.douban.com/subject/3843735/
身份何在:何慶基的策展工作及藝術:Mappingidentities:theartandcuratingofOscarHo,0.0,(少于10人评价),作者/译者： ,出版信息： 何慶基 / Para/Site Art Space Ltd.,https://book.douban.com/subject/3654998/
恶意,8.5,(213483人评价),作者/译者： [日] 东野圭吾 / 娄美莲 ,出版信息：  南海出版公司 / 2009-6 / 18.00,https://book.douban.com/subject/3646172/
品牌策划实务,0.0,(目前无人评价),作者/译者： 熊超群 ,出版信息：  广东经济出版社 / 2003-7-1 / 38.00元,https://book.douban.com/subject/1214631/
东方策划学,0.0,(少于10人评价),作者/译者： ,出版信息： 2008-11 / 38.00元,https://book.douban.com/subject/3417042/
HowWeDecide,8.3,(188人评价),作者/译者： Jonah Lehrer ,出版信息：  Houghton Mifflin Co / 2009-02-09 / USD 25.00,https://book.douban.com/subject/3440613/
传媒三十年:中国传媒1978—2008,7.6,(121人评价),作者/译者： 宋守山 ,出版信息：  南方日报出版社 / 2009年 / 38.00元,https://book.douban.com/subject/3449207/
101种在家就能做的网上生意,0.0,(少于10人评价),作者/译者： ,出版信息： 苏珊·斯威尼 / 2009-1 / 35.00元,https://book.douban.com/subject/3463804/
博弈论,8.3,(554人评价),作者/译者： 让・梯若尔、朱・弗登博格 / 黄涛 ,出版信息：  中国人民大学出版社 / 2002-10-1 / 68.00元,https://book.douban.com/subject/1211972/
广告文案写作教程,7.4,(59人评价),作者/译者： 罗伯·鲍德瑞 ,出版信息：  许旭东 / 2009-4 / 55.00元,https://book.douban.com/subject/3519867/
市场营销案例分析,0.0,(少于10人评价),作者/译者： ,出版信息： 许彩国 / 2009-1 / 32.00元,https://book.douban.com/subject/3535874/
贡献者:怀尧访谈录,7.9,(81人评价),作者/译者： 吴怀尧 ,出版信息：  中国人民大学出版社 / 2009-1 / 29.80元,https://book.douban.com/subject/3545646/
企业识别,0.0,(目前无人评价),作者/译者： ,出版信息： 1970-1 / 39.80元,https://book.douban.com/subject/3548400/
小强广告100招:教你从新人到创意总监,7.7,(563人评价),作者/译者： 林永强 ,出版信息：  中信出版社 / 2009 / 48.00元,https://book.douban.com/subject/3558783/
大型活动标志设计实战案释:朱维理标志设计空间,0.0,(少于10人评价),作者/译者： ,出版信息： 朱维理 / 2009-1 / 58.00元,https://book.douban.com/subject/3608266/
富人国,6.9,(283人评价),作者/译者： 【美】罗伯特·弗兰克 / 严丽川 ,出版信息：  中信出版社 / 2009-4 / 36.00元,https://book.douban.com/subject/3635974/
博物馆观察:博物馆展示宣传与社会服务工作调查研究,6.8,(23人评价),作者/译者： 曹兵武，李文昌主 ,出版信息：  学苑 / 2005-9 / 34.00元,https://book.douban.com/subject/1706419/
行游三国:跟着名人的脚印，在民间行走三国历史,7.2,(11人评价),作者/译者： 京文 ,出版信息：  中国青年出版社 / 2006-1 / 68.00元,https://book.douban.com/subject/1705368/
2009年坎城广告奖结案报告,8.8,(14人评价),作者/译者： 赖治怡 ,出版信息：  小鱼广告网杂志kleinerfisch.com / 2010.6 / 960台币,https://book.douban.com/subject/4928590/
旅游策划教程:旅游策划教程,0.0,(目前无人评价),作者/译者： 肖星 ,出版信息：  华南理工大学出版社 / 2005-8 / 30.00元,https://book.douban.com/subject/1699505/
拆掉思维里的墙:原来我还可以这样活,7.8,(32398人评价),作者/译者： 古典 ,出版信息：  中国书店 / 2010-9 / 29.80元,https://book.douban.com/subject/4953695/
CIS策划教程,0.0,(少于10人评价),作者/译者： ,出版信息： 陈洪涌 / 2010-7 / 36.00元,https://book.douban.com/subject/5044127/
拍卖策划书精选,0.0,(少于10人评价),作者/译者： 季涛编 ,出版信息：  中国商业出版社 / 1900-01-01 / 32.0,https://book.douban.com/subject/1741459/
写给大家看的设计书:实例与创意,8.2,(926人评价),作者/译者： Robin Williams、John Tollett / 杨庆康 ,出版信息：  人民邮电出版社 / 2010-5 / 59.00元,https://book.douban.com/subject/4837333/
       / 1900-01-01 / 9.0",https://book.douban.com/subject/1749776/
美第奇效应:创新灵感与交叉思维,7.6,(228人评价),作者/译者： 弗朗斯·约翰松 / 刘尔铎、杨小庄 ,出版信息：  商务印书馆发行部 / 2006-3 / 47.00元,https://book.douban.com/subject/1808521/
结网:互联网产品经理改变世界,7.9,(3535人评价),作者/译者： 王坚 ,出版信息：  人民邮电出版社 / 2010-4 / 55.00元,https://book.douban.com/subject/4736118/
拥抱拒绝,8.6,(51人评价),作者/译者： (美)理查德·范顿//安德儿·华兹|译者:郭舫//赖伟雄 ,出版信息：  九州 / 2010-4 / 20.00元,https://book.douban.com/subject/4739765/
十四堂人生创意课III:一个创意人的人生蓝图&笔记本圆梦学,7.6,(1776人评价),作者/译者： 李欣频 ,出版信息：  广西科学技术出版社 / 2010 / 25.00元,https://book.douban.com/subject/4746273/
湿营销:最具颠覆性的营销革命,7.3,(295人评价),作者/译者： 汤姆·海斯（Tom Hayes）、迈克尔 S.马隆（Michael S.Malone） / 曹蔓 ,出版信息：  机械工业出版社 / 2010-4 / 38.00元,https://book.douban.com/subject/4791169/
媒体潜规则:英国名记揭秘全球新闻业黑幕,7.9,(45人评价),作者/译者： (英) 尼克·戴维斯 / 崔莹 ,出版信息：  南方日报出版社 / 2010-5 / 36.00元,https://book.douban.com/subject/4791754/
玩语言,0.0,(少于10人评价),作者/译者： 张大旗 ,出版信息：  广东经济出版社 / 2006-4 / 48.00元,https://book.douban.com/subject/1802734/
营销无妙方,0.0,(目前无人评价),作者/译者： 李洪伟 ,出版信息：  科学技术文献出版社 / 2006-5 / 29.00元,https://book.douban.com/subject/1802713/
蒙面骑士:墨西哥副司令马科斯文集,8.5,(560人评价),作者/译者： 戴锦华、刘健芝 主编 ,出版信息：  上海人民出版社 / 2006-6 / 45.00元,https://book.douban.com/subject/1790005/
投资论语:理财•大师•说•价值,0.0,(少于10人评价),作者/译者： 章节 ,出版信息：  辽宁科学技术出版社 / 2010.5 / 22.00元,https://book.douban.com/subject/4813637/
白夜北欧:行走斯堪迪纳维亚设计,7.9,(1001人评价),作者/译者： 王受之 ,出版信息：  黑龙江美术出版社 / 2006-2 / 68.00元,https://book.douban.com/subject/1752687/
AR三兄弟の企画書,0.0,(目前无人评价),作者/译者： 川田十夢 ,出版信息：  日経BP社 / 2010 / JPY 1470,https://book.douban.com/subject/5254098/
行游三国:跟着名人的脚印，在民间行走三国历史,7.2,(11人评价),作者/译者： 京文 ,出版信息：  中国青年出版社 / 2006-1 / 68.00元,https://book.douban.com/subject/1705368/
广告策划,0.0,(少于10人评价),作者/译者： 张翔//张哲//李青 ,出版信息：  高等教育 / 2010-8 / 35.00元,https://book.douban.com/subject/5284795/
旅游策划教程:旅游策划教程,0.0,(目前无人评价),作者/译者： 肖星 ,出版信息：  华南理工大学出版社 / 2005-8 / 30.00元,https://book.douban.com/subject/1699505/
科学的广告+我的广告生涯,8.4,(1007人评价),作者/译者： 【美】克劳德•霍普金斯（Claude C. Hopkins） / 邱凯生 ,出版信息：  华文出版社 / 2010-10 / 45.00元,https://book.douban.com/subject/5300079/
会展策划,0.0,(少于10人评价),作者/译者： 华谦生 ,出版信息：  浙江大学 / 2010-9 / 32.00元,https://book.douban.com/subject/5311469/
新编商业策划范例大全,0.0,(目前无人评价),作者/译者： 新概念写作范例大全编辑部 ,出版信息：  哈尔滨出版社 / 2006-1 / 36.00元,https://book.douban.com/subject/1731845/
运筹学导论:第8版,6.9,(24人评价),作者/译者： [美]FrederickS.H ,出版信息：  清华大学出版社 / 2006-1 / 59.00元,https://book.douban.com/subject/1740143/
媒体潜规则:英国名记揭秘全球新闻业黑幕,7.9,(45人评价),作者/译者： (英) 尼克·戴维斯 / 崔莹 ,出版信息：  南方日报出版社 / 2010-5 / 36.00元,https://book.douban.com/subject/4791754/
奥尼尔剧作选,9.2,(124人评价),作者/译者： （美）尤金·奥尼尔 / 荒芜 ,出版信息：  上海文艺出版社 / 1982-8 / 1.10元,https://book.douban.com/subject/1832120/
投资论语:理财•大师•说•价值,0.0,(少于10人评价),作者/译者： 章节 ,出版信息：  辽宁科学技术出版社 / 2010.5 / 22.00元,https://book.douban.com/subject/4813637/
美第奇效应:创新灵感与交叉思维,7.6,(228人评价),作者/译者： 弗朗斯·约翰松 / 刘尔铎、杨小庄 ,出版信息：  商务印书馆发行部 / 2006-3 / 47.00元,https://book.douban.com/subject/1808521/
玩语言,0.0,(少于10人评价),作者/译者： 张大旗 ,出版信息：  广东经济出版社 / 2006-4 / 48.00元,https://book.douban.com/subject/1802734/
写给大家看的设计书:实例与创意,8.2,(926人评价),作者/译者： Robin Williams、John Tollett / 杨庆康 ,出版信息：  人民邮电出版社 / 2010-5 / 59.00元,https://book.douban.com/subject/4837333/
营销无妙方,0.0,(目前无人评价),作者/译者： 李洪伟 ,出版信息：  科学技术文献出版社 / 2006-5 / 29.00元,https://book.douban.com/subject/1802713/
蒙面骑士:墨西哥副司令马科斯文集,8.5,(560人评价),作者/译者： 戴锦华、刘健芝 主编 ,出版信息：  上海人民出版社 / 2006-6 / 45.00元,https://book.douban.com/subject/1790005/
白夜北欧:行走斯堪迪纳维亚设计,7.9,(1001人评价),作者/译者： 王受之 ,出版信息：  黑龙江美术出版社 / 2006-2 / 68.00元,https://book.douban.com/subject/1752687/
策划贵州,0.0,(少于10人评价),作者/译者： ,出版信息： 2010-2 / 32.00元,https://book.douban.com/subject/4880861/
       / 1900-01-01 / 9.0",https://book.douban.com/subject/1749776/
拍卖策划书精选,0.0,(少于10人评价),作者/译者： 季涛编 ,出版信息：  中国商业出版社 / 1900-01-01 / 32.0,https://book.douban.com/subject/1741459/
如何进行低成本营销,0.0,(少于10人评价),作者/译者： 诸强新 ,出版信息：  北京大学出版社 / 2006-7 / 36.00元,https://book.douban.com/subject/1854173/
经销商区域招商,0.0,(少于10人评价),作者/译者： 陈勇 ,出版信息：  中国发展出版社 / 2008-1 / 28.00元,https://book.douban.com/subject/2678371/
卖场管理师培训教程,0.0,(少于10人评价),作者/译者： [卖场管理师培训教程] 编委会 ,出版信息：  中国经济出版社 / 2008-1 / 35.00元,https://book.douban.com/subject/2381568/
重大基础设施建设项目策划,0.0,(少于10人评价),作者/译者： ,出版信息： 刘武君 / 2010-7 / 58.00元,https://book.douban.com/subject/4932542/
销售一定要懂的心理学:金牌销售必知的100个心理营销策略,6.7,(75人评价),作者/译者： 文义明、阎颖然 ,出版信息：  中国经济出版社 / 2011-1-1 / 32.00元,https://book.douban.com/subject/5919492/
整合营销传播:整合营销领军人物重磅推出，步步揭秘如何创造企业价值！,7.3,(81人评价),作者/译者： [美]唐•舒尔茨  海蒂•舒尔茨 / 王茁、顾洁 ,出版信息：  清华大学出版社 / 2013-6 / 49.00元,https://book.douban.com/subject/24736356/
图解金字塔原理（修订本）:麦肯锡公司顾问芭芭拉·明托经典名作图文解析,0.0,(少于10人评价),作者/译者： 王友龙 ,出版信息：  北京时代华文书局 / 2018-6 / 45元,https://book.douban.com/subject/30487862/
王老吉为什么这么火,0.0,(13人评价),作者/译者： ,出版信息： 王光伟 / 2009-10 / 29.80元,https://book.douban.com/subject/4037695/
球状闪电,8.7,(61885人评价),作者/译者： 刘慈欣 ,出版信息：  四川科学技术出版社 / 2005-6 / 22.00元,https://book.douban.com/subject/1192090/
关键不是你现在有多棒，而是你想成为多棒的人,6.7,(177人评价),作者/译者： [英]保罗·亚顿 / 张伟 ,出版信息：  浦睿文化·湖南人民出版社 / 2018-10 / 48.00元,https://book.douban.com/subject/30335327/
企畫書要像推理小說:掌握22個關鍵技術，一定能打動人心,0.0,(少于10人评价),作者/译者： ,出版信息： 田坂廣志 / 李美惠,https://book.douban.com/subject/11634270/
上海老品牌,0.0,(少于10人评价),作者/译者： 贾彦 ,出版信息：  上海辞书出版社 / 2016-6-30 / 68.00,https://book.douban.com/subject/26912175/
銃夢01,9.0,(1739人评价),作者/译者： 木城幸人 ,出版信息：  東立 / 1993年4月30日 / 90(元),https://book.douban.com/subject/3122531/
,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/32153482/
故事的魅力:优秀领导都是讲故事的高手,0.0,(少于10人评价),作者/译者： 保罗 史密斯 / 尹鹏 ,出版信息：  中国电力出版社 / 2015-4 / 45.00,https://book.douban.com/subject/26782962/
很毒很毒的病毒营销:互联网+时代的营销新玩法,6.1,(214人评价),作者/译者： 陈轩 ,出版信息：  北京联合出版公司 / 2016-4 / 45.00元,https://book.douban.com/subject/26825884/
新媒体运营:产品运营+内容运营+用户运营+活动运营,6.3,(210人评价),作者/译者： 勾俊伟 ,出版信息：  人民邮电出版社 / 2018-5-1 / 39.80,https://book.douban.com/subject/30241145/
策划是盘棋张默闻全案策划经典大案库（上册）,0.0,(少于10人评价),作者/译者： ,出版信息： 82.40元,https://book.douban.com/subject/30776005/
全栈市场人:互联网市场营销入门通用宝典,6.9,(636人评价),作者/译者： Lydia ,出版信息：  人民邮电出版社 / 2017-2-1 / 45.00元,https://book.douban.com/subject/26972465/
