书名,评分,评价人数,作者,出版社,url
HUNTERXHUNTER1:踏上征途,8.9,(12068人评价),作者/译者： 冨樫義博 ,出版信息：  文化傳信有限公司 / 1998-10 / HKD 30.00,https://book.douban.com/subject/1424555/
我们能谈点开心的事吗,8.9,(329人评价),作者/译者： （美）罗兹•查斯特 / 康华 ,出版信息：  人民文学出版社 / 2018-3 / 99.00,https://book.douban.com/subject/30192672/
SPY×FAMILY：間諜家家酒（02）,8.9,(192人评价),作者/译者： 遠藤達哉 / 陳姿君 ,出版信息：  東立出版社 / 2020-3-26 / NTD 110,https://book.douban.com/subject/35039412/
现实主义者,8.9,(810人评价),作者/译者： [以] 阿萨夫·哈努卡 / 张琦 ,出版信息：  后浪丨广东旅游出版社 / 2021-2-1 / 138.00,https://book.douban.com/subject/35318231/
名侦探柯南6,8.9,(954人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-7 / 6.90元,https://book.douban.com/subject/1210339/
大剑1:1银眼的斩杀者,8.9,(2365人评价),作者/译者： 八木教広 ,出版信息：  文化传信有限公司 / 2001 / 港币30元,https://book.douban.com/subject/1857022/
棋魂·光之棋（1）,8.9,(15211人评价),作者/译者： 堀田由美 原作、小畑健 漫画、梅泽由香里五段（日本棋院） 监修 / 邹宁 ,出版信息：  天津人民美术出版社 / 2004-2 / 6.80元,https://book.douban.com/subject/1226062/
万般滋味，都是生活：丰子恺散文漫画精选集,8.9,(2250人评价),作者/译者： 丰子恺 ,出版信息：  华中科技大学出版社 / 2018-9 / 42.00元,https://book.douban.com/subject/30264297/
庄子说:自然的箫声,8.9,(2186人评价),作者/译者： 蔡志忠 ,出版信息：  生活·读书·新知三联书店 / 1989-5 / 3.05,https://book.douban.com/subject/1020407/
梵高,8.9,(784人评价),作者/译者： [荷]芭芭拉·施托克 / 郭腾杰 ,出版信息：  人民文学出版社 / 2018-11 / 68.00元,https://book.douban.com/subject/30248281/
死亡筆記1:无聊,8.9,(23584人评价),作者/译者： 大場鶇、小畑健 / 陈欣智 ,出版信息：  文化傳信 / 2004年 / HKD 30,https://book.douban.com/subject/2064977/
睡魔5：一场游戏一场梦,8.9,(132人评价),作者/译者： [英] 尼尔·盖曼 等 编绘 / 韩钢 ,出版信息：  后浪丨湖南美术出版社 / 2021-3 / 118.00元,https://book.douban.com/subject/35273152/
梦之囚徒：使命,8.9,(544人评价),作者/译者： [法] 马克-安托万·马修 / 徐峰 ,出版信息：  后浪丨上海文化出版社 / 2020-11 / 68.00元,https://book.douban.com/subject/35030580/
サマータイムレンダ（7）,8.9,(54人评价),作者/译者： ,出版信息： 田中 靖規 / 集英社 / 2019-8-2,https://book.douban.com/subject/34921028/
チェンソーマン10,8.9,(1004人评价),作者/译者： 藤本 タツキ ,出版信息：  集英社 / 2021-1-4 / 484円,https://book.douban.com/subject/35286141/
万物：创世,8.9,(2830人评价),作者/译者： [德] 延斯·哈德 / 王遥路、陈亮 ,出版信息：  北京联合出版公司 / 2015-4 / 188.00元,https://book.douban.com/subject/26314627/
進擊的巨人08,8.9,(1491人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2012-10-30 / NT$95,https://book.douban.com/subject/11507189/
名侦探柯南1,8.9,(4545人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-7 / 6.90元,https://book.douban.com/subject/1210303/
サマータイムレンダ9,8.9,(39人评价),作者/译者： 田中 靖規 ,出版信息：  集英社 / 2020-1-4 / 59.00元,https://book.douban.com/subject/35291996/
幽游白书（全19册）,8.9,(22587人评价),作者/译者： 冨樫義博 ,出版信息：  河南大学出版社 / 1990 / 129.2,https://book.douban.com/subject/1421921/
长歌行08,8.9,(2020人评价),作者/译者： 夏达 ,出版信息：  新世纪出版社 / 2015-5 / 19.80元,https://book.douban.com/subject/26370164/
進擊的巨人05,8.9,(1617人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2011-11-17 / NT$95,https://book.douban.com/subject/6736613/
進擊的巨人06,8.9,(1561人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2012-4-3 / NT$95,https://book.douban.com/subject/10466866/
长歌行06,8.9,(2555人评价),作者/译者： 夏达 ,出版信息：  新世纪出版社 / 2014-3 / 19.80元,https://book.douban.com/subject/25818005/
進擊的巨人09,8.9,(1431人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2013-1-29 / NT$95,https://book.douban.com/subject/20388802/
鏈鋸人7:夢境中,8.9,(277人评价),作者/译者： 藤本樹 / 趙秋鳳 ,出版信息：  東立出版社有限公司 / 2020-10-6 / NTD 100,https://book.douban.com/subject/35130552/
游戏,8.9,(2126人评价),作者/译者： 我是白 ,出版信息：  中信出版社 / 2019-12-1 / 68.00,https://book.douban.com/subject/34870012/
鏈鋸人8,8.9,(246人评价),作者/译者： 藤本樹 / 趙秋鳳 ,出版信息：  東立 / 2020-12-7 / NT$100,https://book.douban.com/subject/35184908/
阿兰的战争:全三册,8.9,(1900人评价),作者/译者： [法]埃曼努埃尔·吉贝尔（Emmanuel Guibert） / 孟蕊 ,出版信息：  北京联合出版公司 / 2015-8 / 128.00元（全三册）,https://book.douban.com/subject/26376049/
進擊的巨人14,8.9,(635人评价),作者/译者： 諫山創 / 林志昌 ,出版信息：  東立出版社 / 2014-9-30 / NT$100,https://book.douban.com/subject/26051653/
漫步八十年代:老北京拾遗,8.9,(157人评价),作者/译者： 老葛 ,出版信息：  后浪丨北京联合出版公司 / 2020-12 / 128.00元,https://book.douban.com/subject/35197297/
谁都可以画漫画！手冢治虫大师班,8.9,(188人评价),作者/译者： [日] 手冢治虫 / 甘卉 ,出版信息：  后浪丨北京联合出版公司 / 2020-8 / 45.00,https://book.douban.com/subject/35147397/
進擊的巨人12,8.9,(756人评价),作者/译者： 諫山創 / 林志昌 ,出版信息：  東立出版社 / 2014-1-23 / NT$100,https://book.douban.com/subject/25774118/
サマータイムレンダ（5）,8.9,(57人评价),作者/译者： [日] 田中靖規 ,出版信息：  集英社 / 2019-2-4 / 648円,https://book.douban.com/subject/30459384/
太空邮递员,8.9,(228人评价),作者/译者： [加]纪尧姆·佩罗 / 魏舒 ,出版信息：  新星出版社 / 2017-11 / 48,https://book.douban.com/subject/30181172/
未生:尚未“做活”的人,8.9,(300人评价),作者/译者： [韩] 尹胎镐 / 杨瑾玟 / 中信出版社 ,出版信息：  2017-5 / 45元/本,https://book.douban.com/subject/27032472/
伊藤润二短篇精选集,8.9,(1291人评价),作者/译者： [日] 伊藤润二 / 金静和 ,出版信息：  新星出版社 / 2020-12 / 98.00元,https://book.douban.com/subject/35110160/
名侦探柯南2,8.9,(1178人评价),作者/译者： 青山剛昌 / 青文 ,出版信息：  长春出版社 / 2002-7 / 7.50元,https://book.douban.com/subject/1210306/
進擊的巨人10,8.8,(1322人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2013-5-27 / NT$100,https://book.douban.com/subject/23003735/
今際の国のアリス4:弥留之国的爱丽丝4,8.8,(274人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学館 / 2012-7-18 / 440円,https://book.douban.com/subject/20426553/
小森林,8.8,(626人评价),作者/译者： [日]五十岚大介 / 孙雅甜 ,出版信息：  四川美术出版社 / 2020-3 / 79.00元（全两册）,https://book.douban.com/subject/34907964/
約定的夢幻島1,8.8,(1874人评价),作者/译者： 白井力イウ、出水ぽすか / 林志昌 ,出版信息：  東立出版社 / 2017-4-19 / NT100,https://book.douban.com/subject/27047626/
鏈鋸人10,8.8,(59人评价),作者/译者： 藤本樹 ,出版信息：  趙秋鳳 / 東立 / NT$120,https://book.douban.com/subject/35386781/
名侦探柯南17,8.8,(710人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-8 / 6.90元,https://book.douban.com/subject/1216498/
名侦探柯南13,8.8,(739人评价),作者/译者： 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-8 / 6.9,https://book.douban.com/subject/1216497/
チェンソーマン4,8.8,(657人评价),作者/译者： 藤本 タツキ ,出版信息：  集英社 / 2019-10-4 / JPY 484,https://book.douban.com/subject/34795020/
蓝色小药丸,8.8,(5327人评价),作者/译者： [瑞士] 弗雷德里克·佩特斯 / 陈帅、易立 ,出版信息：  北京联合出版公司 / 2017-11 / 45.00元,https://book.douban.com/subject/27154489/
鬼滅之刃18:懷舊強襲,8.8,(598人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2020-6 / NTD 100,https://book.douban.com/subject/34994540/
雪国列车,8.8,(203人评价),作者/译者： 【法】 雅克·罗布、【德】让-马克·罗切特、【法】 本杰明·勒格朗 / 张荐嘉、钟水钒 ,出版信息：  文化发展出版社 / 2019-5 / 128.00元,https://book.douban.com/subject/33458332/
鬼滅之刃17:繼承者們,8.8,(589人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立 / 2020-4 / NTD 100.00,https://book.douban.com/subject/34994543/
今際の国のアリス3:弥留之国的爱丽丝3,8.8,(279人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学馆 / 2012-1-18 / 440円,https://book.douban.com/subject/20426554/
チェンソーマン3,8.8,(675人评价),作者/译者： 藤本 タツキ ,出版信息：  集英社 / 2019-8-2 / JPY 475,https://book.douban.com/subject/34437336/
伊藤潤二恐怖漫畫精選【11】:無街之城市,8.8,(2108人评价),作者/译者： 伊藤潤二、伊藤润二 / 蔡夢芳 ,出版信息：  東立 / 2000 年 04 月 05 日 / 100 NT,https://book.douban.com/subject/1442708/
マイホームヒーロー1,8.8,(469人评价),作者/译者： 朝基 まさし (画)、山川 直輝 (原著) ,出版信息：  講談社 / 2017-9-6 / JPY 626,https://book.douban.com/subject/27128266/
沙丁鱼罐头之味,8.8,(633人评价),作者/译者： [法] 威尔弗里德·卢帕诺 编、[意] 格雷戈里·帕纳乔内 绘 / 后浪漫 ,出版信息：  后浪丨天津人民出版社 / 2019-3 / 128.00元,https://book.douban.com/subject/30389631/
サマータイムレンダ(1):SummerTimeRender(1),8.8,(95人评价),作者/译者： ,出版信息： [日] 田中靖規 / 集英社 / 2017-10-23,https://book.douban.com/subject/33413654/
ONE-PUNCHMAN一拳超人22,8.8,(83人评价),作者/译者： ONE、村田雄介 / 吳勵誠 ,出版信息：  東立出版社 / 2021-1-14 / NT$100,https://book.douban.com/subject/35128227/
伊藤潤二恐怖漫畫精選【3】:肉色的妖怪,8.8,(2871人评价),作者/译者： 伊藤潤二、伊藤润二 / 莊麗玲 ,出版信息：  東立 / 1999 年 06 月 05 日 / 100 NT,https://book.douban.com/subject/1442682/
抽屉里的温室箱,8.8,(325人评价),作者/译者： [日]九井谅子 / 优莱柏 ,出版信息：  云南美术出版社 / 2017-11 / 36.00元,https://book.douban.com/subject/27191391/
今際の国のアリス2:弥留之国的爱丽丝2,8.8,(293人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学館 / 2011-9-6 / 440円,https://book.douban.com/subject/20426551/
鬼滅之刃16:不滅,8.8,(600人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立 / 2020-1 / NTD 100.00,https://book.douban.com/subject/34994545/
ブルーピリオド1,8.8,(148人评价),作者/译者： 山口つばさ ,出版信息：  講談社 / 2017-12-22 / JPY  680,https://book.douban.com/subject/27195201/
步天歌3,8.8,(183人评价),作者/译者： 夏达 ,出版信息：  新世纪出版社 / 2020-12 / 48.00元,https://book.douban.com/subject/35296814/
鬼滅之刃10:人類跟鬼,8.8,(854人评价),作者/译者： 吾峠呼世晴 ,出版信息：  林志昌 / 東立出版社 / 2018-3-2,https://book.douban.com/subject/30394127/
长歌行04,8.8,(3724人评价),作者/译者： 夏达 ,出版信息：  新世纪出版社 / 2013-3 / 18.00元,https://book.douban.com/subject/20469374/
進擊的巨人02,8.8,(2121人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2011-1-31 / NT$95,https://book.douban.com/subject/5906056/
这里,8.8,(3255人评价),作者/译者： [美] 理查德·麦奎尔 / 廖伟棠 ,出版信息：  北京联合出版公司 / 2017-10 / 138.00元,https://book.douban.com/subject/27108544/
不方便，但很幸福,8.8,(1100人评价),作者/译者： [韩] 洪渊植 编绘 / 米糕 ,出版信息：  后浪丨湖南美术出版社 / 2020-9 / 84.00,https://book.douban.com/subject/35183770/
身份危机,8.8,(173人评价),作者/译者： [美] 布拉德·迈尔泽 著、[美] 拉戈斯·莫拉莱斯 绘 / 钱思瑶、张海珊 ,出版信息：  世界图书出版公司 / 2020-6 / 98.00元,https://book.douban.com/subject/35039485/
サマータイムレンダ12,8.8,(46人评价),作者/译者： 田中靖規 ,出版信息：  集英社 / 2020-9-4 / 59.00元,https://book.douban.com/subject/35291999/
睡不着:Tango一日一画,8.8,(5411人评价),作者/译者： Tango ,出版信息：  中信出版社 / 2014-1-1 / 32.00,https://book.douban.com/subject/25775445/
呪術廻戦14,8.8,(48人评价),作者/译者： ,出版信息： 芥見 下々 / 集英社 / 2021-1-4,https://book.douban.com/subject/35268700/
魚2,8.8,(3657人评价),作者/译者： 伊藤潤二 ,出版信息：  蔡夢芳 / 東立 / 100(元),https://book.douban.com/subject/3114955/
3秒,8.8,(5817人评价),作者/译者： [法] 马克-安托万·马修 / 后浪漫 ,出版信息：  湖南美术出版社 / 2019-5 / 72.00元,https://book.douban.com/subject/30207738/
進擊的巨人04,8.8,(1736人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2011-6-29 / NT$95,https://book.douban.com/subject/6041247/
别以为我不知道你们在天上干什么:超治愈云朵漫画绘,8.8,(42人评价),作者/译者： 浣熊无二 ,出版信息：  人民邮电出版社 / 2019-11 / 59.8,https://book.douban.com/subject/34884824/
鬼滅之刃15:黎明·拂曉,8.8,(834人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2020-2-24 / NTD 100.00,https://book.douban.com/subject/33453244/
龙猫,8.8,(513人评价),作者/译者： [日] 宫崎骏 / 赵玉皎 ,出版信息：  北京联合出版公司 / 2020-12 / 68.00元,https://book.douban.com/subject/35166692/
秋风平地起,8.8,(303人评价),作者/译者： [法] 让·雅克·桑贝 / 周行 ,出版信息：  上海译文出版社 / 2020-1 / 128.00元,https://book.douban.com/subject/34845973/
长歌行07,8.8,(2118人评价),作者/译者： 夏达 ,出版信息：  新世纪出版社 / 2014-9 / 19.80元,https://book.douban.com/subject/25946417/
阿兰的童年,8.8,(883人评价),作者/译者： [法]埃曼努埃尔·吉贝尔、Emmanuel Guibert / 崔书凝 ,出版信息：  北京联合出版公司 / 2016-6 / 49.80元,https://book.douban.com/subject/26807920/
波丽娜,8.8,(2373人评价),作者/译者： [法] 巴斯蒂安·维韦斯 / 张鑫佳 ,出版信息：  北京联合出版公司 / 2016-7 / 99.80元,https://book.douban.com/subject/26819342/
念书，还是工作？:这是一个问题,8.8,(1108人评价),作者/译者： [法]蒂菲娜·里维埃尔 / 潘霓 ,出版信息：  拜德雅丨西南师范大学出版社 / 2018-6 / 68.00元,https://book.douban.com/subject/30257644/
FIREPUNCH炎拳1,8.8,(2249人评价),作者/译者： 藤本樹 / 林家祥 ,出版信息：  東立出版社有限公司 / 2017-4-17 / NT$100,https://book.douban.com/subject/27047659/
长歌行03,8.8,(4791人评价),作者/译者： 夏达 ,出版信息：  新世纪出版社 / 2012-10 / 18.00元,https://book.douban.com/subject/11619743/
失落的一角,8.8,(10585人评价),作者/译者： 谢尔・希尔弗斯坦 / 陈明俊 ,出版信息：  南海出版公司 / 2003-9-1 / 20.00元,https://book.douban.com/subject/1033190/
"未生:尚未“做活”的人.6,封手",8.8,(114人评价),作者/译者： [韩]尹胎镐 ,出版信息：  中信出版社 / 2017-5 / 45,https://book.douban.com/subject/26904344/
進擊的巨人03,8.8,(1928人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2011-3-28 / NT$95,https://book.douban.com/subject/5906059/
波兰童年,8.8,(109人评价),作者/译者： [波] 玛尔泽娜·索娃 编、[法] 西尔万·萨沃亚 绘 / 王晨雪 ,出版信息：  后浪丨湖南美术出版社 / 2020-2 / 110.00元,https://book.douban.com/subject/35008122/
