书名,评分,评价人数,作者,出版社,url
悲剧的诞生:尼采美学文选,8.9,(6414人评价),"作者/译者： [德] 尼采(Nietzsche,F.) / 周国平 ",出版信息：  生活·读书·新知三联书店 / 1986-12 / 2.85元,https://book.douban.com/subject/1063852/
非理性的人:存在主义哲学研究,8.9,(590人评价),作者/译者： [美] 威廉·巴雷特 / 段德智 ,出版信息：  上海译文出版社 / 2007年8月 / 27.00元,https://book.douban.com/subject/2222359/
意识形态的崇高客体,8.9,(538人评价),作者/译者： [斯洛文尼亚] 斯拉沃热·齐泽克 / 季广茂 ,出版信息：  中央编译出版社 / 2002-1 / 22.00元,https://book.douban.com/subject/1095500/
逻辑学:哲学全书·第一部分,8.9,(164人评价),作者/译者： [德]黑格尔 / 梁志学 ,出版信息：  人民出版社 / 2002年12月1-1 / 38.00元,https://book.douban.com/subject/1472294/
西方哲学史（上卷）,8.9,(12338人评价),作者/译者： [英] 罗素 / 何兆武、李约瑟 ,出版信息：  商务印书馆 / 1963-9 / 25.00,https://book.douban.com/subject/1008189/
历史与阶级意识,8.9,(647人评价),作者/译者： [匈] 卢卡奇 / 杜章智、任立、燕宏远 ,出版信息：  商务印书馆 / 1992-10 / 24.00元,https://book.douban.com/subject/1002135/
逻辑学导论（第13版）,8.9,(403人评价),作者/译者： 欧文·M·柯匹 (Irving M.Copi)、卡尔·科恩 (Carl Cohen) / 张建军、潘天群、顿新国 ,出版信息：  中国人民大学出版社 / 2014-10-1 / 99.00,https://book.douban.com/subject/26267406/
爱之云梯:柏拉图《会饮》研究,8.9,(26人评价),作者/译者： 詹姆斯·莱舍、黛布拉·尼尔、弗里斯比·C.C. / 梁中和 等 ,出版信息：  中国人民大学出版社 / 2018-4-15 / 88.00元,https://book.douban.com/subject/30199875/
拉康选集,8.9,(107人评价),作者/译者： 【法】雅克.拉康 / 褚孝泉 ,出版信息：  华东师范大学出版社 / 2019-10 / 158.00元,https://book.douban.com/subject/34840903/
西方思想的起源:古希腊哲学史论,8.9,(287人评价),作者/译者： 聂敏里 ,出版信息：  中国人民大学出版社 / 2017-4-15 / 78.00元,https://book.douban.com/subject/27034364/
尼采：在世纪的转折点上,8.9,(560人评价),作者/译者： 周国平 ,出版信息：  北京十月文艺出版社 / 2019-6-2 / 55.00元,https://book.douban.com/subject/34440655/
斯宾诺莎书信集,8.9,(215人评价),作者/译者： 斯宾诺莎 / 洪汉鼎 ,出版信息：  商务印书馆 / 1997-06 / 13.60,https://book.douban.com/subject/1116342/
幸福之路:贝特兰.罗素通情达理集,8.9,(937人评价),作者/译者： 贝特兰·罗素 / 傅雷 ,出版信息：  天津人民出版社 / 2007-7 / 19.80元,https://book.douban.com/subject/2221112/
伦理学,8.9,(1591人评价),作者/译者： 斯宾诺莎 / 贺麟 ,出版信息：  商务印书馆 / 1998-01 / 20.00元,https://book.douban.com/subject/1274953/
人类理智研究,8.9,(383人评价),作者/译者： 休谟 / 吕大吉 ,出版信息：  商务印书馆 / 1999-08 / 9.50元,https://book.douban.com/subject/1042153/
西方哲学史（修订第8版）:从苏格拉底到萨特及其后,8.8,(1559人评价),作者/译者： [美] 撒穆尔·伊诺克·斯通普夫、[美] 詹姆斯·菲泽 / 邓晓芒、匡宏 ,出版信息：  世界图书出版公司 / 2009-2 / 68.00元,https://book.douban.com/subject/3389811/
克尔凯戈尔日记选,8.8,(313人评价),作者/译者： [丹] 彼德·P. 罗德 编 / 晏可佳、姚蓓琴 ,出版信息：  上海社会科学院出版社 / 2002-6 / 15.50元,https://book.douban.com/subject/1462846/
先验唯心论体系,8.8,(184人评价),作者/译者： （德）谢林 / 石泉、梁志学 ,出版信息：  商务印书馆 / 1997-08 / 26.00元,https://book.douban.com/subject/1074789/
本雅明历史哲学论纲考辨,8.8,(22人评价),作者/译者： 杨俊杰 ,出版信息：  中国社会科学出版社 / 2018-11 / 56.00元,https://book.douban.com/subject/30400997/
名哲言行录,8.8,(153人评价),作者/译者： 第欧根尼·拉尔修 / 徐开来、溥林 ,出版信息：  广西师范大学出版社 / 2010-3 / 47.00元,https://book.douban.com/subject/4303815/
词与物:人文科学考古学,8.8,(1132人评价),作者/译者： [法] 米歇尔·福柯 / 莫伟民 ,出版信息：  上海三联书店 / 2001-12 / 26.00元,https://book.douban.com/subject/1095849/
忏悔录,8.8,(527人评价),作者/译者： [古罗马]奥古斯丁 / 周士良 ,出版信息：  商务印书馆 / 2015-11-1 / 39.00,https://book.douban.com/subject/26600130/
自由主义被遗忘的历史,8.8,(261人评价),作者/译者： [美]海伦娜·罗森布拉特 / 徐曦白 ,出版信息：  社会科学文献出版社 / 2020-10-1 / 65.00,https://book.douban.com/subject/35081726/
虚无主义:哲学反思,8.8,(39人评价),作者/译者： [美] 斯坦利·罗森 / 马津 ,出版信息：  华东师范大学出版社 / 2019-7 / 58.00,https://book.douban.com/subject/33455182/
思想录:论宗教和其他主题的思想,8.8,(272人评价),作者/译者： (法)帕斯卡尔 / 何兆武 ,出版信息：  上海人民出版社 / 2007.4 / 45.00元,https://book.douban.com/subject/2074583/
我是谁，或什么:一部心与自我的辩证奇想集,8.8,(238人评价),作者/译者： [美] 侯世达、[美] 丹尼尔·丹尼特 / 舒文、马健 ,出版信息：  理想国 | 上海三联书店 / 2020-7 / 108.00元,https://book.douban.com/subject/35080708/
尼采（精）,8.8,(46人评价),作者/译者： [美]埃里克 斯坦哈特　著， / 朱晖　译 ,出版信息：  中华书局 / 2014-1-1 / 20.00,https://book.douban.com/subject/25835171/
通过知识获得解放:关于哲学历史与艺术的讲演和论文集,8.8,(41人评价),作者/译者： [英]卡尔·波普尔(Karl Popper) / 范景中、陆丰川、李本正 ,出版信息：  中国美术学院出版社 / 2014-5 / 65,https://book.douban.com/subject/25996098/
小逻辑,8.8,(249人评价),作者/译者： 黑格尔 / 贺麟 ,出版信息：  商务印书馆 / 1981 / 1.9,https://book.douban.com/subject/1918328/
惊呆了！哲学这么好,8.8,(1038人评价),作者/译者： [日]田中正人/著、[日]斋藤哲也/编 / 尹国鹏 ,出版信息：  南海出版公司 / 2018-2 / 59.00元,https://book.douban.com/subject/27605891/
第一哲学沉思集:反驳和答辩,8.8,(2341人评价),作者/译者： 笛卡尔 / 庞景仁 ,出版信息：  商务印书馆 / 1986-06 / 29.00元,https://book.douban.com/subject/1076280/
导读德里达《论文字学》,8.8,(57人评价),作者/译者： [英] 亚瑟·布雷德利 / 孔锐才 ,出版信息：  拜德雅 | 重庆大学出版社 / 2019-8 / 38.00,https://book.douban.com/subject/30421039/
必须保卫社会:法兰西学院演讲系列1976,8.8,(177人评价),作者/译者： 米歇尔·福柯 / 钱翰 ,出版信息：  上海人民出版社 / 2010-9 / 26.00元,https://book.douban.com/subject/5290303/
哲学片断,8.8,(158人评价),作者/译者： 克尔凯郭尔 / 王齐 ,出版信息：  中国社会科学出版社 / 2013-5-1 / 35.00,https://book.douban.com/subject/24697574/
分析哲学导论,8.8,(181人评价),作者/译者： 黄敏 ,出版信息：  中山大学出版社 / 2009-8 / 48.00元,https://book.douban.com/subject/4035614/
苏格拉底之死,8.8,(1008人评价),作者/译者： (古希腊)柏拉图 / 谢善元 ,出版信息：  上海译文出版社 / 2011-10 / 28.00元,https://book.douban.com/subject/6719660/
启蒙哲学,8.8,(126人评价),作者/译者： E·卡西尔 / 顾伟铭、杨光仲，郑楚宣 ,出版信息：  山东人民出版社 / 1988年 / 22.00元,https://book.douban.com/subject/1061195/
什么是批判？/自我的文化:福柯的两次演讲及问答录,8.8,(245人评价),作者/译者： [法] 米歇尔·福柯 / 潘培庆 ,出版信息：  拜德雅丨重庆大学出版社 / 2017-4-30 / 38.00元,https://book.douban.com/subject/26981722/
希腊人:历史、文化和社会,8.8,(139人评价),作者/译者： [美] 伊恩·莫里斯（Ian Morris）、巴里·鲍威尔（Barry B. Powell） / 陈恒、屈伯文、贾斐、苗倩 ,出版信息：  格致出版社 / 2014-5-1 / CNY 108.00,https://book.douban.com/subject/25902636/
形而上学,8.8,(1630人评价),作者/译者： [古希腊] 亚里士多德 / 吴寿彭 ,出版信息：  商务印书馆 / 1997 / 30.00元,https://book.douban.com/subject/1077833/
在通向语言的途中,8.8,(710人评价),作者/译者： [德]海德格尔 / 孙周兴 ,出版信息：  商务印书馆 / 2004-09 / 19.00元,https://book.douban.com/subject/1035562/
西方哲学原著选读(下卷),8.8,(556人评价),作者/译者： 北京大学哲学系外国哲学史教研室 / 北京大学哲学系外国哲学史教研室 ,出版信息：  商务印书馆 / 1982-5 / 23.00元,https://book.douban.com/subject/1071514/
性经验史:增订版,8.8,(2074人评价),作者/译者： (法)米歇尔.福柯 / 佘碧平 ,出版信息：  上海人民出版社 / 2005-9-1 / 42.00元,https://book.douban.com/subject/1437687/
魔术师时代:哲学的黄金十年：1919-1929,8.8,(515人评价),作者/译者： [德]沃尔夫拉姆·艾伦伯格 / 林灵娜 ,出版信息：  上海文艺出版社 / 2019-8 / 78.00元,https://book.douban.com/subject/34464687/
回到马克思:经济学语境中的哲学话语,8.8,(74人评价),作者/译者： 张一兵 ,出版信息：  江苏人民出版社 / 2014-1 / 68.00元,https://book.douban.com/subject/26330301/
论确实性,8.8,(253人评价),作者/译者： [奥] 路德维希·维特根斯坦 著、G.E.M. 安斯康、G.H. 冯·赖特 编 / 张金言 ,出版信息：  广西师范大学出版社 / 2002-2 / 6.80元,https://book.douban.com/subject/1013410/
后哲学文化,8.8,(56人评价),作者/译者： [美]理查德·罗蒂 / 黄勇 ,出版信息：  上海译文出版社 / 2009年1月 / 28.00元,https://book.douban.com/subject/3391905/
哲学简史,8.8,(433人评价),作者/译者： 伯特兰·罗素 ,出版信息：  台海出版社 / 2017-3 / 42.8,https://book.douban.com/subject/27012024/
利维坦,8.8,(581人评价),作者/译者： [英] 霍布斯 / 黎思复、黎廷弼 ,出版信息：  商务印书馆 / 2017-3 / 55.00,https://book.douban.com/subject/26831912/
从黑格尔到尼采:19世纪思维中的革命性决裂,8.8,(30人评价),作者/译者： (德) 洛维特 / 李秋零 ,出版信息：  生活·读书·新知三联书店 / 2014-6 / CNY 45.00,https://book.douban.com/subject/25887854/
耶拿体系1804-1805:逻辑学和形而上学,8.8,(30人评价),作者/译者： [德] 黑格尔 / 杨祖陶 ,出版信息：  人民出版社 / 2012-12-1 / 23.00元,https://book.douban.com/subject/20497366/
君主论,8.8,(489人评价),作者/译者： [意]尼科洛·马基雅维里 / 潘汉典 ,出版信息：  商务印书馆 / 2017-5 / 22.00元,https://book.douban.com/subject/27056339/
哲学导论,8.8,(150人评价),作者/译者： 王德峰 ,出版信息：  复旦大学出版社 / 2014-6-1 / 25.00元,https://book.douban.com/subject/25844025/
哲学谈话录,8.8,(63人评价),作者/译者： 爱比克泰德 / 吴欲波 ,出版信息：  中国社会科学出版社 / 2004-10 / 23.00元,https://book.douban.com/subject/1196473/
权力意志,8.8,(89人评价),作者/译者： [德] 弗里德里希·尼采 / 孙周兴 译 ,出版信息：  上海人民出版社 / 2018-5 / 82.00元,https://book.douban.com/subject/30133469/
思想史：从火到弗洛伊德:从火到弗洛伊德,8.8,(800人评价),作者/译者： [英] 彼得·沃森 / 胡翠娥 ,出版信息：  译林出版社 / 2018-1 / 248.00,https://book.douban.com/subject/27136549/
论秩序:奥古斯丁早期作品选,8.8,(41人评价),作者/译者： 奥古斯丁 / 石敏敏 ,出版信息：  中国社会科学出版社 / 2017-4-1 / 59.00,https://book.douban.com/subject/27046064/
雅典与耶路撒冷,8.8,(142人评价),作者/译者： （俄）列夫・舍斯托夫 / 张冰 ,出版信息：  上海人民出版社 / 2004-10 / 29.00,https://book.douban.com/subject/1073843/
逻辑研究（第一卷）:纯粹逻辑学导引,8.8,(166人评价),作者/译者： [德] 埃德蒙德·胡塞尔 / 倪梁康 ,出版信息：  上海译文出版社 / 2006-3 / 28.00元,https://book.douban.com/subject/1809123/
德勒兹论福柯,8.8,(258人评价),作者/译者： (法)吉尔·德勒兹 / 杨凯麟 ,出版信息：  江苏教育出版社 / 2006-3 / 20.00元,https://book.douban.com/subject/1814298/
现象学的观念:胡塞尔文集（第二卷）,8.8,(340人评价),作者/译者： [德] 埃德蒙德·胡塞尔 / 倪梁康 ,出版信息：  人民出版社 / 2007年9月 / 10.00元,https://book.douban.com/subject/2296820/
斯宾诺莎,8.8,(130人评价),作者/译者： [英]罗斯 / 谭鑫田、傅有德 ,出版信息：  广西师范大学出版社 / 2018-3 / 58.00元,https://book.douban.com/subject/27197015/
疯癫与文明:理性时代的疯癫史,8.8,(7698人评价),作者/译者： 米歇尔・福柯 / 刘北成、杨远婴 ,出版信息：  生活·读书·新知三联书店 / 2003-01 / 18.0,https://book.douban.com/subject/1036541/
西西弗的神话,8.8,(5487人评价),作者/译者： [法] 加缪 / 杜小真 ,出版信息：  广西师范大学出版社 / 2002-2 / 7.80元,https://book.douban.com/subject/1049522/
文德尔班哲学导论,8.8,(85人评价),作者/译者： [德]威廉·文德尔班、Wilhelm Windelband / 施璇 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-9 / 49.80元,https://book.douban.com/subject/26850053/
海德格尔与伦理学问题,8.8,(109人评价),作者/译者： 韩潮 ,出版信息：  同济大学出版社 / 2007-4-1 / 23.00元,https://book.douban.com/subject/2117001/
古代哲学史,8.8,(82人评价),作者/译者： （德）文德尔班、Wilhelm Windelband / 詹文杰 ,出版信息：  上海三联书店 / 2009年7月 / 45.00元,https://book.douban.com/subject/3870854/
西西弗神话:加缪作品,8.8,(6006人评价),作者/译者： (法)阿尔贝·加缪 / 沈志明 ,出版信息：  上海译文出版社 / 2013-8 / 32,https://book.douban.com/subject/24257403/
主体解释学,8.8,(288人评价),作者/译者： (法)福柯 / 佘碧平 ,出版信息：  上海人民出版社 / 2005-05 / 35.00,https://book.douban.com/subject/1393386/
《理想国》讲演录,8.8,(187人评价),作者/译者： 余纪元 ,出版信息：  中国人民大学出版社 / 2009-2 / 39.00元,https://book.douban.com/subject/3618178/
语言哲学,8.8,(744人评价),作者/译者： 陈嘉映 ,出版信息：  北京大学出版社 / 2003-5 / 29.80元,https://book.douban.com/subject/1110656/
人类理解研究,8.8,(608人评价),作者/译者： [英] 休谟 / 关文运 ,出版信息：  商务印书馆 / 1997-05-01 / 6.70,https://book.douban.com/subject/1915608/
简明语言哲学,8.8,(380人评价),作者/译者： 陈嘉映 ,出版信息：  中国人民大学出版社 / 2013-9-1 / 32.00元,https://book.douban.com/subject/25736285/
哲学是做出来的:初学者哲学技术指南,8.8,(393人评价),作者/译者： [美] 杰伊·F. 罗森伯格 / 张家艺 ,出版信息：  广西师范大学出版社 / 2018-9 / 42.00元,https://book.douban.com/subject/30257757/
叔本华文集：悲观论集卷:西方现代诗性哲人文丛,8.8,(646人评价),作者/译者： （德）亚瑟·叔本华 ,出版信息：  青海人民出版社 / 1996-9 / 21.80,https://book.douban.com/subject/2004426/
德国古典哲学,8.8,(117人评价),作者/译者： 俞吾金、汪行福、王凤才、林晖、徐英瑾 ,出版信息：  人民出版社 / 2009-06 / 72.00元,https://book.douban.com/subject/3832004/
走向理性:西方思想文化大视野,8.7,(35人评价),作者/译者： 赵林 ,出版信息：  湖南人民出版社 / 2020-3 / 62.00元,https://book.douban.com/subject/34954051/
中世纪哲学精神,8.7,(122人评价),作者/译者： 吉尔松 / 沈清松 ,出版信息：  上海人民出版社 / 2008.11 / 42.00,https://book.douban.com/subject/3277725/
