书名,评分,评价人数,作者,出版社,url
尖帽子的魔法工坊1,8.6,(117人评价),作者/译者： [日] 白滨鸥 / 《尖帽子的魔法工坊》翻译组 ,出版信息：  新星出版社 / 2021-3 / 28.00元,https://book.douban.com/subject/35273147/
圣斗士星矢4:血战！暗黑圣斗士之卷,8.6,(368人评价),作者/译者： 车田正美 / 梁晓岩 ,出版信息：  中国少年儿童出版社 / 2007-12 / 7.60元,https://book.douban.com/subject/2412954/
SPYxFAMILY：間諜家家酒（01）,8.6,(522人评价),作者/译者： [日]远藤达哉 / 陳姿君 / 東立出版社 ,出版信息：  2019-12-20 / NT$110.00/HK$33.00,https://book.douban.com/subject/34950617/
鏈鋸人3,8.6,(362人评价),作者/译者： 藤本樹 / 趙秋鳳 ,出版信息：  東立出版社 / 2019-12-12 / NT$100,https://book.douban.com/subject/34847249/
孤獨的美食家,8.6,(1170人评价),作者/译者： 久住昌之、谷口治郎 / 呂郁青 ,出版信息：  圓神出版社 / 2012-11-26 / NT$250,https://book.douban.com/subject/19974860/
今際の国のアリス8:弥留之国的爱丽丝8,8.6,(256人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学館 / 2013-8-16 / 440円,https://book.douban.com/subject/24873789/
鬼滅之刃6:鬼殺隊柱共同審判,8.6,(759人评价),作者/译者： 吾峠呼世晴 ,出版信息：  林志昌 / 東立出版社 / 2019-5-8,https://book.douban.com/subject/27105443/
鏈鋸人4,8.6,(333人评价),作者/译者： 藤本樹 / 趙秋鳳 ,出版信息：  東立出版社 / 2020-3-26 / NT$100,https://book.douban.com/subject/34893421/
咒術迴戰0東京都立咒術高等專門學校:燿眼的黑暗,8.6,(442人评价),作者/译者： 芥見下々 / 張紹仁 ,出版信息：  東立 / 2019-7-5 / TWD 100,https://book.douban.com/subject/34455797/
歌舞伎町バッドトリップ,8.6,(265人评价),作者/译者： 汀えいじ ,出版信息：  リブレ / 2020-8-3 / 725日元,https://book.douban.com/subject/35110249/
鬼滅之刃14:無一郎的無,8.6,(827人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2020-1-17 / NTD 100.00,https://book.douban.com/subject/30413231/
殺殺草紙:大江戶奇騷天外,8.6,(1343人评价),作者/译者： 駕籠真太郎 ,"出版信息：  平和出版 / 2004-05-20 / 1,200円 (税込)",https://book.douban.com/subject/2972043/
失蹤日記,8.6,(87人评价),作者/译者： 吾妻日出夫 / 謝仲其 ,出版信息：  臉譜 / 2016-1-5 / NT240,https://book.douban.com/subject/26656432/
悠悠哉哉,8.6,(813人评价),作者/译者： [日] 谷口治郎 / 千叶万希子 ,出版信息：  湖南美术出版社 / 2019-11 / 60.00元,https://book.douban.com/subject/34819859/
艾妮与迪薇1-3,8.6,(81人评价),作者/译者： ,出版信息： 白滨鸥 / 2014,https://book.douban.com/subject/26715302/
鬼滅之刃20:堅定意志所開創的道路,8.6,(482人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2020-8 / NT$100,https://book.douban.com/subject/35089159/
まいりました、先輩,8.6,(90人评价),作者/译者： 馬瀬 あずさ ,出版信息：  講談社 / 2016-11-11 / JPY 463,https://book.douban.com/subject/26902224/
ファイアパンチ1,8.6,(204人评价),作者/译者： 藤本 タツキ ,出版信息：  集英社 / 2016-7-4 / JPY 432,https://book.douban.com/subject/26780844/
呪術廻戦15,8.6,(17人评价),作者/译者： ,出版信息： 芥見 下々 / 集英社 / 2021-3-4,https://book.douban.com/subject/35377826/
進擊的巨人01,8.6,(5192人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2011-1-31 / NT$95,https://book.douban.com/subject/5906052/
如果30歲還是處男，似乎就能成為魔法師(05),8.6,(54人评价),作者/译者： 豐田悠 / 和靜清寂 ,出版信息：  青文出版社 / 2020-12-25 / NTD 250.00,https://book.douban.com/subject/35308645/
チェンソーマン1,8.6,(2701人评价),作者/译者： 藤本 タツキ ,出版信息：  集英社 / 2019-3-4 / JPY 475,https://book.douban.com/subject/30435215/
鏈鋸人5:未成年,8.6,(317人评价),作者/译者： 藤本樹 / 趙秋鳳 ,出版信息：  東立出版社 / 2020-5-8 / NT$100,https://book.douban.com/subject/35060709/
多重人格侦探,8.6,(480人评价),作者/译者： ,出版信息： 田島 昭宇、大塚 英志,https://book.douban.com/subject/2078611/
我可以被擁抱嗎？因為太過寂寞而叫了蕾絲邊應召,8.6,(1102人评价),作者/译者： 永田カビ / 何姵儀 ,出版信息：  台灣東販股份有限公司 / 2017-3-27 / NT$240,https://book.douban.com/subject/27004537/
銀の華上巻:男女郎苦界草紙,8.6,(372人评价),作者/译者： 田亀源五郎 ,出版信息：  H&o / 2001年4月 / EUR 16.90,https://book.douban.com/subject/4022411/
マイ・ブロークン・マリコ,8.6,(287人评价),作者/译者： 平庫ワカ ,出版信息：  KADOKAWA / 2019-12-10 / JPY 715,https://book.douban.com/subject/34852530/
踊る！クレムリン御殿,8.6,(144人评价),作者/译者： 駕籠 真太郎 ,出版信息：  平和出版 / 2003-02 / JPY 13.00,https://book.douban.com/subject/2380043/
少女椿,8.6,(1253人评价),作者/译者： [日] 丸尾末広 ,"出版信息：  青林工芸舎 / 2003 / 1,365円（税込）",https://book.douban.com/subject/3134191/
阿宅的戀愛太難1,8.6,(123人评价),作者/译者： ふじた / 李芝慧 ,出版信息：  东立 / 2015-12-1 / 140 NT,https://book.douban.com/subject/26677507/
鬼滅之刃3:激勵自己吧,8.5,(962人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2018-8-27 / NTD100,https://book.douban.com/subject/27105439/
鬼滅之刃21:古老的記憶,8.5,(567人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立 / 2020-9 / NT$100,https://book.douban.com/subject/35130536/
梦幻游戏:(日本小学馆独家授权台湾中文版),8.5,(849人评价),作者/译者： ,出版信息： 渡濑悠宇、Yuu Watase / 大然出版 / NT75,https://book.douban.com/subject/1996569/
Basilisk~甲賀忍法帖~01:日本講談社正式授權中文版,8.5,(655人评价),作者/译者： 原作：山田風太郎、漫画：瀨川雅樹 / 柯明鈺 ,出版信息：  東立 / 2004年7月 / 100(元),https://book.douban.com/subject/1941396/
BOY圣子到:神行太保,8.5,(4605人评价),作者/译者： ,出版信息： 梅泽春人 / 東販出版 / NT85,https://book.douban.com/subject/1798557/
火影忍者1,8.5,(4377人评价),作者/译者： 岸本齊史 / 方郁仁 ,出版信息：  東立 / 2000-12-25 / 90(元),https://book.douban.com/subject/1874974/
春と夏となっちゃんと秋と冬と僕,8.5,(194人评价),作者/译者： 佐岸左岸 ,出版信息：  ふゅーじょんぷろだくと / 2018-9-22 / JPY 729,https://book.douban.com/subject/30291286/
鬼滅之刃13:遷移變換,8.5,(814人评价),作者/译者： ,出版信息： 吾峠呼世晴 / 東立出版社 / 2019-12-20,https://book.douban.com/subject/30353849/
進擊的巨人番外篇~無悔的選擇01,8.5,(266人评价),作者/译者： 諫山創、駿河ヒカル / 陳書萍 ,出版信息：  東立出版社 / 2014-4-18 / NT$100,https://book.douban.com/subject/25819616/
今際の国のアリス7:弥留之国的爱丽丝7,8.5,(261人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学館 / 2013-5-17 / 440円,https://book.douban.com/subject/23485540/
鬼滅之刃5:下地獄,8.5,(763人评价),作者/译者： 吾峠呼世晴 ,出版信息：  林志昌 / 東立出版社 / 2019-4-11,https://book.douban.com/subject/27105442/
幻夢遊戲(02),8.5,(29人评价),作者/译者： 渡瀨悠宇 / 尖端 / 2004,出版信息： 8/12 / 85元,https://book.douban.com/subject/3998061/
大東京玩具箱(02),8.5,(102人评价),作者/译者： UME ,出版信息：  原動力亞細亞 / 2008-02-03 / 120元,https://book.douban.com/subject/3289921/
咒術迴戰13,8.5,(97人评价),作者/译者： 芥見下々 ,出版信息：  張紹仁 / 東立 / NT$100,https://book.douban.com/subject/35285708/
とつくにの少女1,8.5,(95人评价),作者/译者： ながべ ,出版信息：  マッグガーデン / 2016-3-10 / JPY 617,https://book.douban.com/subject/26716292/
雜音,8.5,(132人评价),作者/译者： 春泥 ,出版信息：  尖端 / 2018-5-11 / NTD 140,https://book.douban.com/subject/30181104/
高台家的成員(1),8.5,(304人评价),作者/译者： 森本梢子 ,出版信息：  長鴻 / 2014-7-26 / NT$100,https://book.douban.com/subject/26286422/
BLEACH境·界1:死神与草莓,8.5,(258人评价),作者/译者： (日) 久保带人 编绘 / 梁晓岩 ,出版信息：  连环画出版社 / 2010-4 / 9.80元,https://book.douban.com/subject/4240521/
水果篮子7,8.5,(374人评价),作者/译者： 高屋奈月 ,出版信息：  中国少年儿童出版社 / 2006-9 / 7.20元,https://book.douban.com/subject/1932807/
散步去,8.5,(5945人评价),作者/译者： [日] 谷口治郎 / 伍楚 ,出版信息：  北京联合出版公司 / 2017-3 / 88.00元,https://book.douban.com/subject/26939973/
雨柳堂梦语,8.5,(491人评价),作者/译者： 波津彬子 / 莊麗玲 ,出版信息：  东立 / 1985/04,https://book.douban.com/subject/1832435/
極主夫道1,8.5,(481人评价),作者/译者： おおの こうすけ ,出版信息：  新潮社 / 2018-8-9 / JPY 648,https://book.douban.com/subject/30248730/
快乐人生/新快乐人生,8.5,(372人评价),作者/译者： 釋英勝、释英胜 ,出版信息：  Fayard / 2002-04-02 / €38.85,https://book.douban.com/subject/2253766/
狼への嫁入り～異種婚姻譚～,8.5,(212人评价),作者/译者： 犬居葉菜 ,出版信息：  祥伝社 / 2019-10-25 / JPY 734,https://book.douban.com/subject/34464752/
死神05:RIGHTARMOFTHEGIANT,8.5,(421人评价),作者/译者： 久保帶人 / 張益豐 ,出版信息：  東立 / 2002-12-27 / 90(元),https://book.douban.com/subject/1873527/
王者天下01,8.5,(343人评价),作者/译者： 原泰久 / 茹茂華 ,出版信息：  長鴻出版社 / 2007-8-20 / NT$120,https://book.douban.com/subject/5912623/
北斋漫画,8.5,(176人评价),作者/译者： [日] 葛饰北斋、[日] 高冈一弥、[日] 浦上满、[日] 中村英树 / 李涛 ,出版信息：  北京美术摄影出版社 / 2016-6 / 368.00元,https://book.douban.com/subject/26856151/
今際の国のアリス6:弥留之国的爱丽丝6,8.5,(275人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学館 / 2013-1-18 / 440円,https://book.douban.com/subject/20515415/
开罗团长+洞熊学校的三个毕业生,8.5,(257人评价),作者/译者： [日] 宫泽贤治、[日] 增村博 / 周龙梅 ,出版信息：  湖南美术出版社 / 2019-10 / 68.00元,https://book.douban.com/subject/34792931/
鱼,8.5,(60人评价),作者/译者： [日] 伊藤润二 / 金静和 ,出版信息：  新星出版社 / 2021-5 / 75.00元,https://book.douban.com/subject/35255979/
鬼滅之刃12：上弦集结:上弦集結,8.5,(857人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2019-11-18 / NTD 100.00,https://book.douban.com/subject/30276808/
極主夫道5,8.5,(46人评价),作者/译者： おおのこうすけ ,出版信息：  新潮社 / 2020-6-9 / JPY 660,https://book.douban.com/subject/35037840/
10count(第1集),8.5,(1097人评价),作者/译者： 宝井理人 / 趙秋鳳 ,出版信息：  東立 / 2014-8-6 / NT$130,https://book.douban.com/subject/25905798/
夢のおもちゃ工場:梦中玩具工厂,8.5,(994人评价),作者/译者： 駕籠真太郎 / 三和出版 / 2007,出版信息： 01/05 / 980円,https://book.douban.com/subject/2238936/
JACKASS!,8.5,(416人评价),作者/译者： スカーレット・ベリ子 / 郭名珊 ,出版信息：  東立 / 2017-1-11 / NT 140,https://book.douban.com/subject/26894983/
蒼之封印01,8.5,(93人评价),作者/译者： 篠原千絵 ,出版信息：  吉田玲 / 東立 / 85NT$,https://book.douban.com/subject/26910433/
圣斗士星矢2:死斗！天马对天龙之卷,8.5,(353人评价),作者/译者： 车田正美 / 梁晓岩 ,出版信息：  中国少年儿童出版社 / 2007-12 / 7.60元,https://book.douban.com/subject/2978165/
鏈鋸人1,8.5,(877人评价),作者/译者： 藤本樹 / 趙秋鳳 ,出版信息：  東立出版社 / 2019-8-1 / NT$100,https://book.douban.com/subject/34454512/
聲之形01,8.4,(871人评价),作者/译者： 大今良時 / 賴思宇 ,出版信息：  東立出版社 / 2014-12-3 / NT$100,https://book.douban.com/subject/25868407/
中華少女,8.4,(12人评价),作者/译者： [日]青山景、[日]花形怜 / 陳雪美 ,出版信息：  东立出版社 / 2010-4-10 / 110元,https://book.douban.com/subject/30229835/
伊藤潤二愛藏版01:富江上,8.4,(395人评价),作者/译者： 伊藤潤二 / 何力 ,出版信息：  東立出版社 / 2012-9-12 / NT$180,https://book.douban.com/subject/10741116/
今際の国のアリス11:弥留之国的爱丽丝11,8.4,(231人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学館 / 2014-6-18 / JPY 463,https://book.douban.com/subject/25938952/
妖魔的封印,8.4,(101人评价),作者/译者： ,出版信息： 葉月信,https://book.douban.com/subject/2118112/
マイリトルインフェルノ上,8.4,(121人评价),作者/译者： 朝田ねむい ,出版信息：  祥伝社 / 2019-1-25 / JPY 734,https://book.douban.com/subject/30361670/
羅馬浴場Ⅰ,8.4,(942人评价),作者/译者： ヤマザキマリ / 涂愫芸 ,出版信息：  台灣角川 / 2010-11-19 / NT$120,https://book.douban.com/subject/5293819/
光年之森,8.4,(28人评价),作者/译者： [日] 谷口治郎 / 謝仲其 ,出版信息：  大塊文化 / 2020-7-1 / NTD480,https://book.douban.com/subject/35086413/
ハッピークソライフ1,8.4,(164人评价),作者/译者： はらだ ,出版信息：  竹書房 / 2019-11-15 / JPY 726,https://book.douban.com/subject/34835329/
進擊的巨人番外篇~無悔的選擇02,8.4,(178人评价),作者/译者： 諫山創、駿河ヒカル ,出版信息：  林志昌 / 東立出版社 / NT$100,https://book.douban.com/subject/25819617/
石榴小方子1,8.4,(13人评价),作者/译者： 櫻 桃子 / Niva ,出版信息：  東立出版社有限公司 / 2020-5-7 / NT$105,https://book.douban.com/subject/35060054/
陣平:小學館獨家授權台灣中文版,8.4,(714人评价),作者/译者： 安達充 ,出版信息：  大然文化 / 1999-09-09 / 140元,https://book.douban.com/subject/1462444/
エロスの種子1,8.4,(35人评价),作者/译者： もんでん あきこ ,出版信息：  集英社 / 2017-4-19 / JPY 648,https://book.douban.com/subject/27021480/
BEASTARS21,8.4,(109人评价),作者/译者： 板垣巴留 ,出版信息：  秋田書店 / 2020-10-8 / JPY 499,https://book.douban.com/subject/35093715/
山田と少年,8.4,(120人评价),作者/译者： 三田織 ,出版信息：  フランス書院 / 2015-5-22 / JPY 690,https://book.douban.com/subject/26296569/
今際の国のアリス12:弥留之国的爱丽丝12,8.4,(227人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学館 / 2014-10-17 / JPY 463,https://book.douban.com/subject/26300332/
GANTZ殺戮都市(01),8.4,(3113人评价),作者/译者： 奧浩哉 / 花栗鼠 ,出版信息：  尖端出版 / 2002-7-23 / 新台币110元,https://book.douban.com/subject/3135034/
外之國的少女1,8.4,(88人评价),作者/译者： ながべ / 張紹仁 ,出版信息：  東立出版社有限公司 / 2017-2-15 / NT 130,https://book.douban.com/subject/26975434/
手冢治虫：原画的秘密,8.4,(327人评价),作者/译者： [日] 手冢制作公司 编著 / 阿修菌 ,出版信息：  北京联合出版公司 / 2019-1 / 49.80元,https://book.douban.com/subject/30270978/
今際の国のアリス18:弥留之国的爱丽丝18,8.4,(352人评价),作者/译者： 麻生羽呂 ,出版信息：  小学館 / 2016-4-18 / JPY  463,https://book.douban.com/subject/26733366/
一个人住第9年,8.4,(12622人评价),作者/译者： 高木直子 / 洪俞君 ,出版信息：  江西科学技术出版社 / 2010年04月 / 20.00元,https://book.douban.com/subject/4780102/
"I""s",8.4,(6607人评价),作者/译者： 桂正和 ,出版信息：  VIZ Media LLC / 2005-3-16 / 7.99美元,https://book.douban.com/subject/1764915/
芋蟲,8.4,(205人评价),作者/译者： 丸尾末廣 / 黃鴻硯 ,出版信息：  臉譜 / 2016-12-3 / NT300,https://book.douban.com/subject/26899113/
尖帽子的魔法工坊2,8.4,(71人评价),作者/译者： [日] 白滨鸥 / 《尖帽子的魔法工坊》翻译组 ,出版信息：  新星出版社 / 2021-3 / 28.00,https://book.douban.com/subject/35273148/
リスタートはおなかをすかせて,8.4,(22人评价),作者/译者： ,出版信息： ココミ / フランス書院 / 2020-8-28,https://book.douban.com/subject/35086594/
