书名,评分,评价人数,作者,出版社,url
漫长的告别:插图珍藏版,8.2,(24119人评价),作者/译者： [美] 雷蒙德·钱德勒 / 姚向辉 ,出版信息：  海南出版社 / 2018-9 / 69.00,https://book.douban.com/subject/30316475/
少年维特的烦恼,8.2,(2984人评价),作者/译者： 歌德 / 侯浚吉 ,出版信息：  上海译文出版社 / 2010-8-1 / 13.00元,https://book.douban.com/subject/5063482/
洗澡,8.2,(16820人评价),作者/译者： 杨绛 ,出版信息：  人民文学出版社 / 2004-01 / 16.00,https://book.douban.com/subject/1078250/
计算中的上帝:世界科幻大师丛书,8.2,(4336人评价),作者/译者： (加拿大)罗伯特﹒J﹒索耶 / 张建光 ,出版信息：  四川科学技术出版社 / 2003-09-01 / 18.00元,https://book.douban.com/subject/1140726/
汤姆·索亚历险记,8.2,(4802人评价),作者/译者： (美)马克·吐温 / 张建平 ,出版信息：  上海译文出版社 / 2007-7 / 13.00元,https://book.douban.com/subject/2193881/
哈克贝利·费恩历险记,8.2,(2236人评价),作者/译者： （美）马克・吐温 / 成时 ,出版信息：  人民文学出版社 / 2004-01 / 16.00元,https://book.douban.com/subject/1072508/
彼得兔:毕翠克丝·波特故事集,8.2,(559人评价),作者/译者： （英）毕翠克丝·波特 / 顾湘 ,出版信息：  云南人民出版社 / 2016-11 / 68.00元,https://book.douban.com/subject/26918931/
人类的自我发现之旅:我们为什么需要心理学,8.2,(28人评价),作者/译者： [加] 基思·奥特利 / 孙洵伟 ,出版信息：  后浪丨北京联合出版公司 / 2021-1 / 68.00元,https://book.douban.com/subject/35310749/
项塔兰:项塔兰全三册1,8.2,(995人评价),作者/译者： 格里高利·大卫·罗伯兹 / 黄中宪 ,出版信息：  北京联合出版公司 / 2020-8 / 52.00元,https://book.douban.com/subject/35093979/
套中人:世界文学文库,8.2,(1381人评价),作者/译者： [俄]契诃夫 / 汝龙、谷羽 ,出版信息：  北京燕山出版社 / 2000-6 / 13.00元,https://book.douban.com/subject/1511457/
地心游记,8.2,(1354人评价),作者/译者： 儒尔·凡尔纳 / 陈伟 ,出版信息：  译林出版社 / 2010-1 / 15.80元,https://book.douban.com/subject/5354690/
自卑与超越(完整全译本),8.1,(1723人评价),作者/译者： [奥] 阿尔弗雷德·阿德勒 / 曹晚红 ,出版信息：  中国友谊出版公司 / 2017-1-1 / 39.8元,https://book.douban.com/subject/26989781/
包法利夫人,8.1,(23086人评价),作者/译者： 福楼拜 / 李健吾 ,出版信息：  人民文学出版社 / 2003-01 / 12.00,https://book.douban.com/subject/1083477/
思考，快与慢,8.1,(16113人评价),作者/译者： [美] 丹尼尔·卡尼曼 / 胡晓姣、李爱民、何梦莹 ,出版信息：  中信出版社 / 2012-7 / 69.00元,https://book.douban.com/subject/10785583/
红字,8.1,(4024人评价),作者/译者： (美)霍桑 / 苏福忠 ,出版信息：  上海译文出版社 / 2007-7 / 11.00,https://book.douban.com/subject/2193878/
春风沉醉的晚上,8.1,(9250人评价),作者/译者： 郁达夫 ,出版信息：  江苏文艺出版社 / 2006-12 / 20.00元,https://book.douban.com/subject/2010284/
世界大战中的宣传技巧,8.1,(596人评价),作者/译者： 哈罗德·D·拉斯韦尔 (Harold D.Lasswell) / 田青、张洁 ,出版信息：  中国人民大学出版社 / 2003-10-1 / 32.00元,https://book.douban.com/subject/1139763/
暗夜与黎明,8.1,(2600人评价),作者/译者： [英] 肯·福莱特 / 邓若虚、汪洋 ,出版信息：  江苏凤凰文艺出版社 / 2021-3-6 / 118.00元,https://book.douban.com/subject/35283396/
名人传,8.1,(2477人评价),作者/译者： [法] 罗曼·罗兰 / 傅雷 ,出版信息：  译林出版社 / 2010-6 / 20.00元,https://book.douban.com/subject/4881640/
复活:世界文学名著文库·普及本,8.1,(20328人评价),作者/译者： [俄]列夫·托尔斯泰 / 汝龙 ,出版信息：  人民文学出版社 / 1979-3 / 19.90元,https://book.douban.com/subject/1255288/
二马,8.1,(1919人评价),作者/译者： 老舍 ,出版信息：  人民文学出版社 / 1998-6 / 14.00元,https://book.douban.com/subject/1084282/
50：伟大的短篇小说们,8.1,(1394人评价),作者/译者： 欧·亨利、契诃夫、都德、蒲宁、舒尔茨、波德莱尔、莫泊桑、马克·吐温、泰戈尔、海明威、福克纳、普希金、托尔斯泰、陀思妥耶夫斯基、爱伦·坡、伍尔夫、霍桑、毛姆、卡夫卡、茨威格、狄更斯、芥川龙之介、菲茨杰拉德、洛夫克拉夫特 / 柳鸣九、张英伦、谢周、雍毅、杨蔚、姜乙、楼武挺、杨向荣、赵玉皎、姚向辉、曹明伦 ,出版信息：  天津人民出版社 / 2017-12 / 50.00,https://book.douban.com/subject/27601742/
穆斯林的葬礼,8.1,(27599人评价),作者/译者： 霍达 ,出版信息：  北京十月文艺出版社 / 2007-8 / 36.00元,https://book.douban.com/subject/2244146/
麦田里的守望者,8.1,(68408人评价),作者/译者： [美国] J. D. 塞林格 / 孙仲旭 ,出版信息：  译林出版社 / 2007-3 / 28.00元,https://book.douban.com/subject/2053249/
菊与刀,8.1,(4645人评价),作者/译者： [美] 鲁思·本尼迪克特 / 何晴 ,出版信息：  浙江文艺出版社 / 2016-7 / 35.00元,https://book.douban.com/subject/26827592/
秋,8.1,(3822人评价),作者/译者： 巴金 ,出版信息：  人民文学出版社 / 1962-8-1 / 33.00元,https://book.douban.com/subject/1139941/
鲁滨孙历险记,8.1,(10362人评价),作者/译者： 笛福 / 黄杲炘 ,出版信息：  上海译文出版社 / 2006-8 / 10.00元,https://book.douban.com/subject/1893466/
后宫·甄嬛传（套装共6册）,8.1,(3235人评价),作者/译者： 流潋紫 ,出版信息：  浙江文艺出版社 / 2012-1 / 168.00元,https://book.douban.com/subject/7001192/
情人,8.1,(139347人评价),作者/译者： [法] 玛格丽特·杜拉斯 / 王道乾 ,出版信息：  上海译文出版社 / 2005-7 / 20.00元,https://book.douban.com/subject/1400705/
人生海海,8.1,(48243人评价),作者/译者： 麦家 ,出版信息：  北京十月文艺出版社 / 2019-4 / 55.00元,https://book.douban.com/subject/30475767/
神经漫游者,8.0,(7696人评价),作者/译者： [美] 威廉·吉布森 / Denovo ,出版信息：  江苏凤凰文艺出版社 / 2013-6 / 32.00元,https://book.douban.com/subject/24107596/
梦的解析:揭开人类心灵的奥秘,8.0,(17831人评价),作者/译者： [奥地利] 弗洛伊德 / 丹宁 ,出版信息：  国际文化出版公司 / 1998-5 / 19.80元,https://book.douban.com/subject/1201821/
白洋淀纪事,8.0,(446人评价),作者/译者： ,出版信息： 孙犁 / 中国青年出版社 / 1978-04-07,https://book.douban.com/subject/3026302/
小李飞刀2：边城浪子（上下）,8.0,(2241人评价),作者/译者： 古龙 ,出版信息：  河南文艺出版社 / 2013-4-1 / 72.00元,https://book.douban.com/subject/20397327/
恋情的终结,8.0,(10783人评价),作者/译者： [英] 格雷厄姆·格林 / 柯平 ,出版信息：  江苏凤凰文艺出版社 / 2017-4 / 58.00元,https://book.douban.com/subject/26279019/
法的门前:经典著作《法律之门》中文精编本,8.0,(1083人评价),作者/译者： 彼得•德恩里科、邓子滨 ,出版信息：  北京大学出版社 / 2012-7 / 35.00元,https://book.douban.com/subject/10829270/
春,8.0,(4450人评价),作者/译者： 巴金 ,出版信息：  人民文学出版社 / 1962-08-01 / 30.00元,https://book.douban.com/subject/1139945/
从诗经到红楼梦:复旦人文经典课,8.0,(473人评价),作者/译者： 一条课堂 ,出版信息：  中信出版集团股份有限公司 / 2018-8 / 78.00元,https://book.douban.com/subject/30296246/
童年的消逝,8.0,(3097人评价),作者/译者： [美]尼尔·波兹曼（Neil Postman） / 吴燕莛 ,出版信息：  中信出版社 / 2015-5 / 38.00元,https://book.douban.com/subject/26319794/
父与子,8.0,(1468人评价),作者/译者： 屠格涅夫 ,出版信息：  长江文艺出版社 / 2000-3-1 / 19.00元,https://book.douban.com/subject/1201946/
色，戒,8.0,(16104人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2007-10 / 25.00元,https://book.douban.com/subject/2267883/
培根随笔,8.0,(2304人评价),作者/译者： [英]弗朗西斯·培根 / 蒲隆 ,出版信息：  上海译文出版社 / 2010年3月 / 32.00元,https://book.douban.com/subject/4711466/
青蛇,8.0,(5680人评价),作者/译者： 李碧华 ,出版信息：  新星出版社 / 2013-10 / 36.00元,https://book.douban.com/subject/25716761/
格列佛游记,8.0,(1776人评价),作者/译者： 乔纳森•斯威夫特 (Jonathan Swift) / 杨昊成 ,出版信息：  译林出版社 / 2010-6-1 / 16.80元,https://book.douban.com/subject/4872916/
在人间,7.9,(4181人评价),作者/译者： 高尔基 / 楼适夷 ,出版信息：  人民文学出版社 / 1998-05-01 / 18.35,https://book.douban.com/subject/1085856/
刀锋上的舞蹈:我如何挽救了吉列,7.9,(141人评价),作者/译者： 姆斯 M. 基尔茨、约翰 F. 曼弗雷迪、罗伯特 L. 洛伯 / 姜文波 ,出版信息：  机械工业出版社 / 2008 / 38.00元,https://book.douban.com/subject/3196528/
遮蔽的天空,7.9,(4309人评价),作者/译者： [美]保罗·鲍尔斯 / 阳曦 ,出版信息：  江苏凤凰文艺出版社 / 2018-9 / 49.00元,https://book.douban.com/subject/30193594/
别独自用餐（十周年修订珍藏版）:克林顿还是穷小子时如何建立顶级社交圈,7.9,(545人评价),作者/译者： [美] 基思•法拉奇（Keith Ferrazzi）、[美] 塔尔•雷兹（Tahl Raz） / 前十网 ,出版信息：  北京时代华文书局 / 2016-9-1 / 46.00,https://book.douban.com/subject/26889370/
3001：太空漫游:《太空漫游四部曲》第4部,7.9,(997人评价),作者/译者： [英]阿瑟·克拉克 / 钟慧元、叶李华 ,出版信息：  上海文艺出版社 / 2019-5-30 / 68.00,https://book.douban.com/subject/30481000/
理解人性,7.9,(135人评价),作者/译者： (奥) 阿德勒 (Alfred Adler) / 江月 ,出版信息：  中国水利水电出版社 / 2020-2 / 46.00元,https://book.douban.com/subject/34996223/
冬季恋歌,7.8,(488人评价),作者/译者： （韩）金银熙、尹恩庆 / 因思锐 ,出版信息：  当代世界出版社 / 2002-08-01 / 26.80元,https://book.douban.com/subject/1013139/
零伯爵:神经漫游者2,7.8,(961人评价),作者/译者： [美] 威廉·吉布森 / 姚向辉 ,出版信息：  江苏凤凰文艺出版社 / 2015-4 / 39.90元,https://book.douban.com/subject/26328513/
故都的秋:无删减注释版,7.8,(550人评价),作者/译者： 郁达夫 ,出版信息：  云南人民出版社 / 2016-4 / 32.00元,https://book.douban.com/subject/26772692/
影响商业的50本书,7.8,(858人评价),作者/译者： 吴晓波 ,出版信息：  浙江大学出版社 / 2020-7-1 / 58元,https://book.douban.com/subject/35047171/
羊皮卷,7.8,(869人评价),"作者/译者： 科尔(美)等,陈大鹏译 / 陈大鹏 ",出版信息：  海天出版社 / 2003-03 / 39.80,https://book.douban.com/subject/1051650/
十日谈,7.8,(831人评价),作者/译者： [意] 薄伽丘 / 王永年 ,出版信息：  人民文学出版社 / 2015-4-10 / 42.00元,https://book.douban.com/subject/25897666/
误入浮华,7.7,(3192人评价),作者/译者： 不经语 ,出版信息：  中国文联出版社 / 2015-2 / 49.80元,https://book.douban.com/subject/26289739/
童年,7.7,(16515人评价),作者/译者： [苏] 高尔基 / 刘辽逸 ,出版信息：  人民文学出版社 / 2002-01 / 10.80元,https://book.douban.com/subject/1009285/
连城诀,7.7,(20632人评价),作者/译者： 金庸 ,出版信息：  三联书店 / 1999-04 / 12.00,https://book.douban.com/subject/1076045/
我的大学,7.7,(3178人评价),作者/译者： 高尔基 ,出版信息：  人民文学出版社 / 1998-05 / 9.95,https://book.douban.com/subject/1069405/
洛丽塔,7.7,(70484人评价),作者/译者： [美] 弗拉基米尔·纳博科夫 / 主万 ,出版信息：  上海译文出版社 / 2005-12 / 27.00元,https://book.douban.com/subject/1465324/
钢铁是怎样炼成的,7.6,(3810人评价),作者/译者： 奥斯特洛夫斯基 / 王志冲 ,出版信息：  上海译文出版社 / 2006-8-1 / 15.00元,https://book.douban.com/subject/1894744/
沉沦,7.6,(6224人评价),作者/译者： 郁达夫 ,出版信息：  作家出版社 / 2000-7 / 8.00元,https://book.douban.com/subject/1086444/
情人:情人,7.6,(5547人评价),作者/译者： [法] 玛格丽特·杜拉斯 / 王道乾 ,出版信息：  上海译文出版社 / 2014-5-1 / 25.00,https://book.douban.com/subject/25861387/
2061：太空漫游:《太空漫游四部曲》第3部,7.6,(1130人评价),作者/译者： [英]阿瑟·克拉克 / 张启阳 ,出版信息：  上海文艺出版社 / 2019-6 / 68.00,https://book.douban.com/subject/30475763/
邮差总按两遍铃,7.6,(8089人评价),作者/译者： [美] 詹姆斯·M.凯恩 / 主万 ,出版信息：  上海译文出版社 / 2011-7 / 24.00元,https://book.douban.com/subject/5921802/
白马啸西风,7.6,(21601人评价),作者/译者： ,出版信息： 金庸 / 海口-南海出版社 / 1993-11,https://book.douban.com/subject/1793132/
自卑与超越:(完整全译本未删节，读个体心理学经典，你比你想象的更优秀！)(果麦经,7.5,(552人评价),作者/译者： [奥]阿尔弗雷德·阿德勒 / 杨蔚 ,出版信息：  天津人民出版社 / 2017-9 / 25元（有2018年9月5印本）,https://book.douban.com/subject/27176282/
螺丝在拧紧:全彩插图版,7.5,(625人评价),作者/译者： [美] 亨利·詹姆斯 / 邹海仑 ,出版信息：  上海文艺出版社 / 2020-6 / 39.80元,https://book.douban.com/subject/35067446/
碧血剑（全2册）,7.4,(1148人评价),作者/译者： 金庸 / 有2013年4月第2版 ,出版信息：  广州出版社 / 2012-8 / 49.50元,https://book.douban.com/subject/6969098/
侠客行,7.4,(13980人评价),作者/译者： 金庸 ,出版信息：  生活·读书·新知三联书店 / 1994-5 / 38.00元,https://book.douban.com/subject/1789842/
白先勇细说红楼梦,7.4,(3810人评价),作者/译者： 白先勇 ,出版信息：  广西师范大学出版社 / 2017-2 / 168,https://book.douban.com/subject/26953532/
谈美书简,7.3,(1741人评价),作者/译者： 朱光潜 ,出版信息：  北京出版社 / 2004-01 / 9.00,https://book.douban.com/subject/1018820/
寻找时间的人,7.3,(3024人评价),作者/译者： [爱尔兰] 凯特·汤普森 / 闫雪莲 ,出版信息：  江苏凤凰文艺出版社 / 2017-3 / 36.00元,https://book.douban.com/subject/26972277/
废都,7.3,(2617人评价),作者/译者： 贾平凹 ,出版信息：  译林出版社 / 2012-5 / 39.80元,https://book.douban.com/subject/10520377/
子夜,7.2,(6372人评价),作者/译者： 茅盾 ,出版信息：  人民文学出版社 / 2002-1 / 19.80元,https://book.douban.com/subject/1050368/
谁动了我的奶酪？,7.1,(39468人评价),作者/译者： [美] 斯宾塞·约翰逊 / 吴立俊 ,出版信息：  中信出版社 / 2001-9 / 16.80元,https://book.douban.com/subject/1021056/
繁星春水,7.0,(6458人评价),作者/译者： 冰心 ,出版信息：  人民文学出版社 / 2003-01 / 7.80元,https://book.douban.com/subject/1030699/
趣说中国史,6.9,(185人评价),作者/译者： 趣哥 ,出版信息：  台海出版社 / 2020-11 / 49.80元,https://book.douban.com/subject/35244564/
余生，请多指教,6.6,(6457人评价),作者/译者： 柏林石匠 ,出版信息：  百花洲文艺出版社 / 2016-10 / 32.00元,https://book.douban.com/subject/26872990/
赘婿5：龙蛇起陆,6.5,(156人评价),作者/译者： 愤怒的香蕉 ,出版信息：  青岛出版社 / 2021-2-1 / 23.9,https://book.douban.com/subject/35365272/
赘婿1：江宁晨风,6.1,(513人评价),作者/译者： 愤怒的香蕉 ,出版信息：  青岛出版社 / 2021-2 / 39.80元,https://book.douban.com/subject/35358015/
世说新语无障碍阅读（全3册）全本无删减全注全译版九年级初中生必读,0.0,(少于10人评价),作者/译者： 沈海波编著 / 曙光书阁,出版信息： 团结出版社 / 2021-1 / 88.00,https://book.douban.com/subject/35294725/
未竟的杰作:文学史上的60个遗憾,0.0,(少于10人评价),作者/译者： [英]伯纳德 ·理查兹 主编 / 沙丁 ,出版信息：  中国画报出版社 / 2021-5 / 128.00元,https://book.douban.com/subject/35399861/
菜根谭崔明琨编著:无障碍读本,0.0,(少于10人评价),作者/译者： 霍明琨编著 / 曙光书阁,出版信息： 团结出版社 / 2021-2 / 58.00,https://book.douban.com/subject/35377420/
阅微草堂笔记,0.0,(15人评价),作者/译者： [清]纪昀 / 孙云 ,出版信息：  三秦出版社 / 2021-5-12 / 58,https://book.douban.com/subject/35458499/
