书名,评分,评价人数,作者,出版社,url
爱的沟通:写给男士的科学恋爱指南,8.3,(673人评价),作者/译者： [美] 约翰 • 戈特曼、[美] 朱莉 • 施瓦茨• 戈特曼、[美] 杜格拉 • 阿伯哈、[美] 蕾切尔 • 阿伯哈 / 冷爱（Sheng Pan） ,出版信息：  浙江人民出版社 / 2018-6 / 69.90,https://book.douban.com/subject/30248303/
生活教会我:美国第一夫人埃莉诺·罗斯福写给年轻人的生活之书,8.3,(389人评价),作者/译者： （美）埃莉诺·罗斯福 / 唐磬 ,出版信息：  北京联合出版公司 / 2018-1 / 45.00,https://book.douban.com/subject/27614739/
自我关怀的力量,8.3,(591人评价),作者/译者： 克里斯廷·内夫（Kristin Neff） ,出版信息：  刘聪慧 / 中信出版集团 / 42.00元,https://book.douban.com/subject/27101895/
幸福的勇气:：“自我启发之父”阿德勒的哲学课2,8.3,(2923人评价),作者/译者： [日] 岸见一郎、古贺史健 / 渠海霞 ,出版信息：  机械工业出版社 / 2017-5-1 / 45,https://book.douban.com/subject/27039296/
成为更好的自己：许燕人格心理学30讲,8.3,(60人评价),作者/译者： 许燕 ,出版信息：  机械工业出版社 / 2020-4 / 49元,https://book.douban.com/subject/35001329/
"MiniHabits:SmallerHabits,BiggerResults",8.3,(98人评价),作者/译者： Stephen Guise ,出版信息：  CreateSpace Independent Publishing Platform / 2013-12-22 / GBP 7.20,https://book.douban.com/subject/25847073/
动物凶猛,8.3,(30367人评价),作者/译者： 王朔 ,出版信息：  中国电影出版社 / 2004年02月 / 15.50元,https://book.douban.com/subject/1143694/
人生的38个启示:陈美龄自传,8.3,(267人评价),作者/译者： 陈美龄 ,出版信息：  上海三联书店 / 2018-1 / 35元,https://book.douban.com/subject/28551409/
内在动机:自主掌控人生的力量,8.3,(782人评价),作者/译者： [美]爱德华·L. 德西（Edward L. Deci）、[美]理查德·弗拉斯特（Richard Flaste） / 王正林 ,出版信息：  机械工业出版社 / 2020-8 / 59.00元,https://book.douban.com/subject/35182454/
猫鼠游戏,8.3,(1805人评价),作者/译者： [美] 弗兰克·阿巴格内尔、[美] 斯坦·雷丁 / 徐晓蕴 ,出版信息：  花山文艺出版社 / 2016-6 / 36.00元,https://book.douban.com/subject/26786099/
胡萝卜须,8.3,(804人评价),作者/译者： 儒勒•列那尔 / 徐知免 ,出版信息：  江苏文艺出版社 / 2013-10 / 19.80元,https://book.douban.com/subject/25734421/
秒速五厘米,8.3,(5884人评价),作者/译者： [日] 新海诚 / 季丽晔 ,出版信息：  上海译文出版社 / 2013-3 / 28.00元,https://book.douban.com/subject/21460732/
你就是答案（情怀版）:活出独一无二的自己,8.3,(481人评价),作者/译者： 武志红 ,出版信息：  北京联合出版公司 / 2016-6-6 / 45.00,https://book.douban.com/subject/26774616/
活出最乐观的自己,8.3,(2231人评价),作者/译者： 【美】马丁•塞利格曼（Martin E.P. Seligman ） / 洪兰 ,出版信息：  万卷出版公司 / 2010-8 / 45.00元,https://book.douban.com/subject/4934590/
育儿基本:找到好方法，轻松做爸妈,8.3,(554人评价),作者/译者： 高志宏、徐智明 ,出版信息：  后浪丨北京联合出版公司 / 2017-3 / 39.80元,https://book.douban.com/subject/26930253/
父母的觉醒,8.3,(330人评价),作者/译者： [美]沙法丽•萨巴瑞（Shefali Tsabary） / 王臻 ,出版信息：  上海社会科学院出版社 / 2013-9 / 32.80,https://book.douban.com/subject/25712703/
风雨里做个大人，阳光下做个小孩,8.3,(403人评价),作者/译者： 一禅小和尚 ,出版信息：  北京联合出版公司 / 2020-12-20 / 56,https://book.douban.com/subject/35296874/
虫洞书简,8.3,(59人评价),作者/译者： 王溢嘉 ,出版信息：  九州出版社 / 2004-1 / 19.80元,https://book.douban.com/subject/1144189/
拥有一个你说了算的人生.终身成长篇,8.3,(371人评价),作者/译者： 武志红 ,出版信息：  民主与建设出版社 / 2019-2 / 58,https://book.douban.com/subject/30464332/
谁动了我的奶酪2:走出迷宫：一个走出困境的绝妙方法,8.3,(250人评价),作者/译者： [美]斯宾塞·约翰逊 / 殷蕾 ,出版信息：  中信出版集团 / 2020-7 / 45.00元,https://book.douban.com/subject/35139833/
只管去做,8.3,(1635人评价),作者/译者： 邹小强 ,出版信息：  湖南文艺出版社 / 2018-1-1 / 42.00元,https://book.douban.com/subject/27601521/
过犹不及:如何建立你的心理界线,8.3,(690人评价),作者/译者： [美]亨利·克劳德(Henry Cloud)  [美]约翰·汤森德(John Townsend) / 蔡岱安 ,出版信息：  海天出版社 / 2011-2 / 39.00元,https://book.douban.com/subject/5906677/
你的生命有什么可能,8.3,(3534人评价),作者/译者： 古典 ,出版信息：  湖南文艺出版社 / 2014-5-1 / 35,https://book.douban.com/subject/25870384/
50个教育法:我把三个儿子送入了斯坦福,8.3,(660人评价),作者/译者： 陈美龄 / 陈怡萍 ,出版信息：  上海三联出版社 / 2016-9 / 35.00,https://book.douban.com/subject/26892174/
我和连岳一起成长,8.3,(417人评价),作者/译者： 连岳 ,出版信息：  四川文艺出版社 / 2019-6 / 48,https://book.douban.com/subject/33457239/
见风,8.3,(2683人评价),作者/译者： 刘昊然 ,出版信息：  中国友谊出版公司 / 2017-11-1 / 68.00,https://book.douban.com/subject/27203393/
疯狂的功成名就:一本另类的成功寓言，刀刀见骨的17条准则,8.3,(325人评价),作者/译者： [德]沃尔夫冈·舒尔等 / 毕崇毅 ,出版信息：  北方文艺出版社 / 2007年5月 / 28.00元,https://book.douban.com/subject/2063630/
活出全新的自己:唤醒、疗愈与创造,8.2,(4579人评价),作者/译者： 张德芬 ,出版信息：  上海锦绣文章出版社 / 2009-7 / 29.00元,https://book.douban.com/subject/3800022/
孩子是如何学习的,8.2,(232人评价),作者/译者： John Holt / 张雪兰 ,出版信息：  陕西人民美术出版社 / 2006-6 / 21.00元,https://book.douban.com/subject/1808657/
小小小小的火,8.2,(14429人评价),作者/译者： [美] 伍绮诗 / 孙璐 ,出版信息：  江苏凤凰文艺出版社 / 2018-4 / 52.00元,https://book.douban.com/subject/30155720/
心流:最优体验心理学,8.2,(9023人评价),作者/译者： [美] 米哈里·契克森米哈赖 / 张定绮 ,出版信息：  中信出版集团 / 2017-11 / 49.00,https://book.douban.com/subject/27186106/
医治受伤的自信,8.2,(805人评价),作者/译者： [法]弗雷德里克•方热 / 王资 ,出版信息：  生活·读书·新知三联书店，生活书店出版有限公司 / 2016-8-1 / 42.00,https://book.douban.com/subject/26865498/
恰到好处的安慰,8.2,(134人评价),作者/译者： [美]凯尔西•克罗（Kelsey Crowe），埃米莉•麦克道尔（Emily McDowell） / 陈卓、范泽鑫 ,出版信息：  机械工业出版社 / 2020-8-1 / 59.00元,https://book.douban.com/subject/35171340/
没有色彩的多崎作和他的巡礼之年,8.2,(37824人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2013-10-1 / 39.50元,https://book.douban.com/subject/25733470/
请你迷失在我身旁,8.2,(110人评价),作者/译者： [日] 岸见一郎 / 何美玲 ,出版信息：  人民邮电出版社 / 2020-10-1 / 59.80,https://book.douban.com/subject/35136098/
为何家会伤人:揭示家庭中的心理真相,8.2,(7092人评价),作者/译者： 武志红 ,出版信息：  世界图书出版公司 / 2007-5-1 / 27.00元,https://book.douban.com/subject/2080764/
华为访谈录,8.2,(18人评价),作者/译者： 田涛 编 ,出版信息：  中信出版社 / 2021-1 / 69,https://book.douban.com/subject/35323588/
红色地址簿,8.2,(520人评价),作者/译者： [瑞典] 苏菲亚·伦德伯格 / 华静文 ,出版信息：  四川文艺出版社 / 2019-5 / 45,https://book.douban.com/subject/30376507/
愿你慢慢长大,8.2,(1058人评价),作者/译者： 刘瑜 周国平 等 ,出版信息：  北京联合出版公司 / 2018-1 / 45.00元,https://book.douban.com/subject/27593934/
必要的丧失,8.2,(573人评价),作者/译者： [美] 朱迪思·维奥斯特 / 吴春玲、江滨 ,出版信息：  江苏人民出版社 / 2012-6-1 / 35.00元,https://book.douban.com/subject/10571219/
分手后，成为更好的自己（35周年纪念版）,8.2,(447人评价),作者/译者： [美] 布鲁斯·费希尔、罗伯特·艾伯蒂 / 熊亭玉 ,出版信息：  后浪丨四川人民出版社 / 2018-6 / 49.80元,https://book.douban.com/subject/30217534/
风雨哈佛路:一个最贫穷也最勇敢的哈佛女孩,8.2,(3238人评价),作者/译者： [美] 莉丝·默里 / 曹植 ,出版信息：  中信出版社 / 2011-1 / 38.00元,https://book.douban.com/subject/5408860/
为什么是中国,8.2,(507人评价),作者/译者： 金一南 ,出版信息：  读创 | 北京联合出版公司 / 2020-6 / 58.00元,https://book.douban.com/subject/35094272/
匆匆那年,8.2,(10991人评价),作者/译者： 九夜茴 ,出版信息：  东方出版社 / 2009-11 / 38.00元,https://book.douban.com/subject/4172417/
20岁，光阴不再来,8.2,(896人评价),作者/译者： [美]梅格·杰伊 / 陈磊、袁靖亚 ,出版信息：  广西科学技术出版社 / 2014-1-10 / 35.00元,https://book.douban.com/subject/25817021/
金字塔原理:思考、表达和解决问题的逻辑,8.2,(1621人评价),作者/译者： [美]芭芭拉•明托 / 汪洱、高愉 ,出版信息：  南海出版公司 / 2019-4 / 88.00元,https://book.douban.com/subject/33391219/
在路上:我生活的故事,8.2,(140人评价),作者/译者： [美] 格洛丽亚·斯泰纳姆 / 黄昉 ,出版信息：  北京联合出版公司 / 2017-3-27 / 59.00元,https://book.douban.com/subject/26985820/
大学的精神:教育是让一个人成为最好版本的自己,8.2,(399人评价),作者/译者： 蒲实、陈赛 ,出版信息：  中信出版社 / 2017-1-20 / 68.00,https://book.douban.com/subject/26953257/
超越自卑,8.2,(2687人评价),作者/译者： [奥] 阿德勒 / 黄光国 ,出版信息：  国际文化出版公司 / 2005-6 / 29.80元,https://book.douban.com/subject/1316093/
一生自在:季羡林的自在智慧，写给困在当下的自由灵魂,8.2,(765人评价),作者/译者： 季羡林 ,出版信息：  江苏凤凰文艺出版社 / 2019-7-16 / 45.00,https://book.douban.com/subject/34467263/
正念:此刻是一枝花,8.2,(624人评价),作者/译者： （美）乔•卡巴-金（Jon Kabat-Zinn） / 王俊兰 ,出版信息：  机械工业出版社 / 2015-5 / 35.00元,https://book.douban.com/subject/26384262/
布鲁克林,8.2,(453人评价),作者/译者： [爱尔兰] 科尔姆·托宾 / 柏栎 ,出版信息：  上海文艺出版社 / 2016-1 / 38.00元,https://book.douban.com/subject/26657523/
沟通:用故事产生共鸣,8.2,(86人评价),作者/译者： 杜瓦特 / 冯海洋、刘芳 ,出版信息：  电子工业出版社 / 2013-4 / 92.00元,https://book.douban.com/subject/23018929/
心法:稻盛和夫的哲学,8.2,(724人评价),作者/译者： [日]稻盛和夫 / 曹岫云 ,出版信息：  东方出版社 / 2014-5-1 / 26.00元,https://book.douban.com/subject/25891329/
亲爱的女儿,8.2,(462人评价),作者/译者： [韩]孔枝泳 / 陈冰冰 ,出版信息：  四川文艺出版社 / 2020-2 / 58.00,https://book.douban.com/subject/34845831/
北野武的深夜物语,8.2,(2474人评价),作者/译者： [日本] 北野武 / 李汉庭 ,出版信息：  四川文艺出版社 / 2020-5 / 48,https://book.douban.com/subject/34884579/
无声告白,8.2,(124907人评价),作者/译者： [美] 伍绮诗 / 孙璐 ,出版信息：  江苏凤凰文艺出版社 / 2015-7 / 35.00元,https://book.douban.com/subject/26382433/
认知觉醒:开启自我改变的原动力,8.2,(2178人评价),作者/译者： 周岭 ,出版信息：  人民邮电出版社 / 2020-10 / 59.8,https://book.douban.com/subject/35193035/
我为你洒下月光,8.2,(1434人评价),作者/译者： 简媜 ,出版信息：  九州出版社 / 2017-6 / 48.00元,https://book.douban.com/subject/27061132/
硅谷是个什么谷,8.2,(329人评价),作者/译者： 虎皮妈 ,出版信息：  漓江出版社 / 2019-8-1 / 48元,https://book.douban.com/subject/34787904/
当我遇见一个人:母婴关系决定孩子的一切关系,8.2,(2826人评价),作者/译者： 李雪 ,出版信息：  北京联合出版公司 / 2016-6-1 / 39,https://book.douban.com/subject/26808809/
女孩和女人们的生活,8.2,(1049人评价),作者/译者： (加)艾丽丝·门罗 / 马永波、杨于军 ,出版信息：  译林出版社 / 2013-11 / 29.00,https://book.douban.com/subject/25747867/
为何爱会伤人,8.2,(4295人评价),作者/译者： 武志红 ,出版信息：  北京联合出版公司 / 2012-12-1 / 39.00元,https://book.douban.com/subject/20270670/
别只叫我女孩:从女孩到独立女性的六个真相,8.2,(142人评价),作者/译者： [美] 马伊姆·拜力克 / 霸王龙文化 ,出版信息：  北京联合出版社 / 2020-7 / 39.80元,https://book.douban.com/subject/35101638/
积极恋爱心理学:知名情感教练赵永久的恋爱课,8.2,(334人评价),作者/译者： 赵永久 ,出版信息：  北京联合出版社 / 2014-8-1 / 39.80元,https://book.douban.com/subject/25975450/
流金岁月,8.2,(1225人评价),作者/译者： 亦舒 ,出版信息：  中国妇女出版社 / 2011-3-1 / 22.00元,https://book.douban.com/subject/5408255/
死亡诗社:在梦想中追求自由，在生活中找寻诗意,8.2,(1188人评价),作者/译者： [美] N.H.科琳宝姆 / 辛涛 ,出版信息：  湖南文艺出版社 / 2011-6 / 22.00元,https://book.douban.com/subject/6100929/
富爸爸穷爸爸:20周年修订版,8.2,(3469人评价),作者/译者： 〔美〕罗伯特·清崎 / 萧明 ,出版信息：  四川人民出版社 / 2017-9 / 48.00,https://book.douban.com/subject/27153484/
钓鱼的男孩,8.2,(3594人评价),作者/译者： [尼日利亚] 奇戈希·奥比奥玛 / 吴晓真 ,出版信息：  湖南文艺出版社 / 2016-9 / 36.00元,https://book.douban.com/subject/26837288/
孤儿列车,8.2,(4660人评价),作者/译者： [英] 克里斯蒂娜·贝克·克兰 / 胡绯 ,出版信息：  湖南文艺出版社 / 2015-5 / 36.00元,https://book.douban.com/subject/26349261/
独自上场,8.2,(4227人评价),作者/译者： 李娜 ,出版信息：  中信出版社 / 2012-8 / 39.00元,https://book.douban.com/subject/11507862/
一念之转:四句话改变你的人生,8.2,(1281人评价),作者/译者： [美] 拜伦·凯蒂、史蒂芬·米切尔 / 周玲莹 ,出版信息：  华文出版社 / 2009-9 / 28.00元,https://book.douban.com/subject/4053315/
心智突围:重构心智的底层逻辑,8.2,(140人评价),作者/译者： Windy Liu ,出版信息：  后浪丨江西人民出版社 / 2020-12 / 60.00元,https://book.douban.com/subject/35256647/
瞬变:让改变轻松起来的9个方法,8.2,(1165人评价),作者/译者： [美] 奇普·希思、[美] 丹·希思 / 姜奕晖 ,出版信息：  中信出版社 / 2014-4 / 46.00元,https://book.douban.com/subject/25828158/
少有人走的路2:勇敢地面对谎言,8.2,(1360人评价),作者/译者： [美]M·斯科特·派克(M.Scott Peck) / 尧俊芳 ,出版信息：  中国商业出版社 / 2013-10-1 / 32.00元,https://book.douban.com/subject/25852589/
自控力:斯坦福大学最受欢迎心理学课程,8.2,(50484人评价),作者/译者： [美] 凯利·麦格尼格尔 / 王岑卉 ,出版信息：  文化发展出版社(原印刷工业出版社) / 2012-8 / 39.80元,https://book.douban.com/subject/10786473/
人性的弱点全集,8.2,(41286人评价),作者/译者： [美] 戴尔·卡耐基 / 袁玲 ,出版信息：  中国发展出版社 / 2008-1 / 25.00元,https://book.douban.com/subject/1056295/
感谢自己的不完美,8.2,(3905人评价),作者/译者： 武志红 ,出版信息：  中国华侨出版社 / 2014-4-1 / CNY 32.80,https://book.douban.com/subject/25858916/
