书名,评分,评价人数,作者,出版社,url
小菜场上的家:同济大学建筑与城市规划学院2010级实验班2012年秋季作业集,8.5,(246人评价),作者/译者： 王方戟、张斌、水雁飞 ,出版信息：  同济大学出版社 / 2014-3 / 38.00元,https://book.douban.com/subject/25850507/
游戏设计的236个技巧:游戏机制、关卡设计和镜头窍门,8.5,(197人评价),作者/译者： [日] 大野功二 / 支鹏浩 ,出版信息：  人民邮电出版社 / 2015-11 / 99.00元,https://book.douban.com/subject/26653173/
通关！游戏设计之道（第二版）,8.5,(191人评价),作者/译者： [美]Scott Rogers / 孙懿、高济润 ,出版信息：  人民邮电出版社 / 2016-10 / 99,https://book.douban.com/subject/26905728/
游戏设计基础,8.5,(25人评价),作者/译者： 欧内斯特·亚当斯 (Ernest Adams) / 江涛 ,出版信息：  机械工业出版社 / 2017-9 / 99.00,https://book.douban.com/subject/27615039/
零ZEЯRO:世界符号大全,8.5,(2798人评价),作者/译者： [日] 松田行正 / 黄碧君 ,出版信息：  中央编译出版社 / 2011-4 / 99.00元,https://book.douban.com/subject/6028977/
創意，從無到有,8.5,(52人评价),作者/译者： James Webb Young ,出版信息：  許晉福 / 2015-2-24 / 經濟新潮社,https://book.douban.com/subject/26394841/
中外服装史,8.5,(69人评价),作者/译者： 贾玺增 ,出版信息：  东华大学出版社 / 2016-1-1 / CNY 88.00,https://book.douban.com/subject/26743788/
界面设计模式（第2版）,8.5,(147人评价),作者/译者： 泰德维尔 (Jenifer Tidwell) / 蒋芳 ,出版信息：  电子工业出版社 / 2013-9-1 / CNY 119.00,https://book.douban.com/subject/25716088/
字体设计的规则与艺术,8.5,(92人评价),作者/译者： Karen Cheng / 张安宇 ,出版信息：  人民邮电出版社 / 2014-1 / 98,https://book.douban.com/subject/25842572/
没有建筑师的建筑:简明非正统建筑导论,8.5,(550人评价),作者/译者： 伯纳德•鲁道夫斯基 / 高军 ,出版信息：  天津大学出版社 / 2011-10 / 35.00元,https://book.douban.com/subject/3496820/
平面排版基本的基本,8.5,(185人评价),作者/译者： 佐藤直树+ASYL / 冯锦源 ,出版信息：  上海人民美术出版社 / 2014-1 / 49.00元,https://book.douban.com/subject/25830479/
现代设计的先驱者:从威廉·莫里斯到格罗皮乌斯,8.5,(208人评价),作者/译者： 尼古拉斯·佩夫斯纳 ,出版信息：  中国建筑工业出版社 / 2004-10 / 45.00元,https://book.douban.com/subject/1580498/
世界室内设计史,8.5,(74人评价),作者/译者： 约翰·派尔 / 刘先觉 ,出版信息：  中国建筑工业出版社 / 2003-4 / 198.0,https://book.douban.com/subject/1114924/
亚洲的书籍、文字与设计:杉浦康平与亚洲同人的对话,8.5,(1673人评价),作者/译者： [日] 杉浦康平 编著 / 杨晶、李建华 ,出版信息：  生活·读书·新知三联书店 / 2006-11 / 63.00元,https://book.douban.com/subject/1937346/
小家，越住越大,8.4,(13458人评价),作者/译者： 逯薇 ,出版信息：  中信出版集团 / 2016-5 / 58.00元,https://book.douban.com/subject/26775466/
通用设计方法,8.4,(201人评价),作者/译者： 贝拉·马丁（Bella Martin）、布鲁斯·汉宁顿（Bruce Hanington） / 初晓华 ,出版信息：  中央编译出版社 / 2013-9 / 100.00元,https://book.douban.com/subject/24869618/
中国传统色:故宫里的色彩美学,8.4,(608人评价),作者/译者： 郭浩、李健明 ,出版信息：  中信出版集团 / 2020-10-15 / 168,https://book.douban.com/subject/35166650/
室内设计师专用配色色谱:150余种适合现场比照的实用方案,8.4,(96人评价),作者/译者： [英] 安娜·斯塔摩 / 杨敏燕 ,出版信息：  上海人民美术出版社 / 2006-2 / 68.00元,https://book.douban.com/subject/1814344/
版式设计原理,8.4,(3611人评价),作者/译者： [日] 佐佐木刚士 ,出版信息：  中国青年出版社 / 2007-8-1 / 59.00元,https://book.douban.com/subject/2238320/
WOW不一样的插画设计:Chunso的梦幻世界,8.4,(122人评价),作者/译者： 李正贤 / 杨轩 ,出版信息：  中国青年出版社 / 2011-12 / 89.90元,https://book.douban.com/subject/7063010/
原宿牛仔:日本街头时尚五十年,8.4,(1537人评价),作者/译者： [美] W. 大卫•马克斯 / 吴纬疆 ,出版信息：  上海人民出版社 / 2019-7 / 55.00元,https://book.douban.com/subject/33436277/
网格设计,8.4,(279人评价),作者/译者： Gavin Ambrose、Paul Harris / 刘静 ,出版信息：  中国青年出版社 / 2008-10 / 58.00元,https://book.douban.com/subject/3270265/
住宅巡礼,8.4,(406人评价),作者/译者： [日] 中村好文 / 林铮顗 ,出版信息：  中国人民大学出版社 / 2008-8-1 / 56.00,https://book.douban.com/subject/3182236/
Re：没有代表作:没有代表作,8.4,(1057人评价),作者/译者： 聂永真 / 杨乃瑜、胡坤 ,出版信息：  广西师范大学出版社 / 2010-8-11 / 58.00,https://book.douban.com/subject/4908905/
一本小小的色彩使用手册,8.4,(21人评价),作者/译者： 凯伦·海勒 / 孙天 ,出版信息：  中信出版社 / 2020-10-1 / 68元,https://book.douban.com/subject/35239618/
治字百方,8.4,(329人评价),作者/译者： 左佐 ,出版信息：  电子工业出版社 / 2016-11-1 / 79.80元,https://book.douban.com/subject/26905096/
不只是消費:解構產品設計美學與消費社會的心理分析,8.4,(16人评价),作者/译者： 沃夫岡.烏利西(Wolfgang Ullrich) / 李昕彥 ,出版信息：  商周 / 2015-7 / NT$320,https://book.douban.com/subject/26425044/
图形设计新元素,8.4,(106人评价),作者/译者： [美]埃伦·勒普顿、[美]珍妮弗·科尔·菲利普靳 / 张翠 ,出版信息：  上海人民美术出版社 / 2009-9 / 78.00元,https://book.douban.com/subject/4049253/
花森安治,8.4,(562人评价),作者/译者： [日]花森安治 / 王玥 ,出版信息：  新星出版社 / 2018-6 / 28.00元,https://book.douban.com/subject/27619604/
佐藤大：没有废弃方案,8.4,(315人评价),作者/译者： 【日】佐藤大 / 安可 ,出版信息：  文化发展出版社 / 2017-10 / 58,https://book.douban.com/subject/27613238/
陈经:陈幼坚最新作品,8.4,(25人评价),作者/译者： ,出版信息： 陈幼坚 / 2003 / 688,https://book.douban.com/subject/2357485/
广告创意完全手册:世界顶级广告的创意与技巧,8.4,(173人评价),作者/译者： （德）普瑞根 / 初晓英 ,出版信息：  中国青年出版社 / 2005-7 / 138.00,https://book.douban.com/subject/1454371/
寻找失落空间-城市设计的理论,8.4,(335人评价),作者/译者： Roger Trancik罗杰·特兰西克 / 朱子瑜 等 ,出版信息：  中国建筑工业出版社 / 2008-4 / 50.00元,https://book.douban.com/subject/3029399/
游戏设计梦工厂:游戏界华人之光陈星汉隆重作序力荐其恩师扛鼎力作|享誉全球|入门正宗,8.4,(135人评价),作者/译者： Tracy Fullerton（特雷西•富勒顿） / 潘妮、陈潮、宋雅文、刘思嘉、秦彬 ,出版信息：  电子工业出版社 / 2016-4 / 119.00元,https://book.douban.com/subject/26780782/
游戏机制:高级游戏设计技术,8.4,(236人评价),作者/译者： [美] Ernest Adams、[荷] Joris Dormans / 石曦 ,出版信息：  人民邮电出版社 / 2014-4 / 89.00元,https://book.douban.com/subject/25859579/
色彩中的100年：潘通经典配色图鉴,8.4,(31人评价),作者/译者： [美]莱亚特丽斯·艾斯曼 / [美]基斯·雷克 / 孙荣浩 ,出版信息：  文汇出版社 / 2020-7-30 / 108.00元,https://book.douban.com/subject/35075126/
视觉游戏:如何让你的设计讲故事,8.4,(347人评价),作者/译者： [美] 莫莉·邦 / 卫俊 ,出版信息：  后浪丨湖南美术出版社 / 2019-2 / 88.00元,https://book.douban.com/subject/30414436/
如此不同如此成功:优衣库VSZARA,8.4,(362人评价),作者/译者： 斋藤孝浩 / 袁丽晖 ,出版信息：  中国大百科全书出版社 / 2017-1-1 / CNY 38.00,https://book.douban.com/subject/26953172/
消费森林×品牌再生:李永铨的设计七大法则,8.4,(828人评价),作者/译者： 李永铨 (口述)、张帝庄 (撰文) ,出版信息：  生活·读书·新知三联书店 / 2012-10 / 48.00元,https://book.douban.com/subject/20270741/
Ex-formation,8.4,(25人评价),作者/译者： ,出版信息： Kenya Hara / 2015-11 / €30.00,https://book.douban.com/subject/3851673/
关键设计报告:改变过去影响未来的交互设计法则,8.4,(262人评价),作者/译者： [美] 比尔·莫格里奇 / 许玉铃 ,出版信息：  中信出版社 / 2011-6 / 218.00元,https://book.douban.com/subject/6024020/
StealLikeanArtist:10ThingsNobodyToldYouAboutBeingCreative,8.4,(890人评价),作者/译者： Austin Kleon ,出版信息：  Workman Publishing Company / 2012-2-28 / USD 12.95,https://book.douban.com/subject/7061613/
索尼设计，塑造现代,8.4,(236人评价),作者/译者： [英] 迪耶·萨迪奇、[美] 奇普·基德、[美] 伊恩·卢纳 / 白麦克 ,出版信息：  浙江人民出版社 / 2017-6-1 / 259.00元,https://book.douban.com/subject/27079098/
看不到高级,8.4,(99人评价),作者/译者： 胡颖 ,出版信息：  中央编译出版社 / 2017-5 / 98,https://book.douban.com/subject/27009477/
华与华文库之设计的目的:品牌设计、门头设计、包装设计、广告设计、海报设计都服务于同一目的,8.4,(24人评价),作者/译者： 华杉、华与华商学院 ,出版信息：  上海文艺出版社 / 2021-1-1 / 299,https://book.douban.com/subject/35249967/
关于人为事物的科学,8.4,(20人评价),作者/译者： H.A.西蒙 / 杨、朱松春等校 ,出版信息：  解放军出版社 / 1988 / 2.40,https://book.douban.com/subject/3391706/
Don'tMakeMeThink:ACommonSenseApproachtoWebUsability,8.4,(1554人评价),作者/译者： Steve Krug ,"出版信息：  New Riders Press / 18 August, 2005 / $35.00",https://book.douban.com/subject/1440223/
触动人心:设计优秀的iPhone应用,8.4,(1071人评价),作者/译者： Josh Clark / 包季真 ,出版信息：  电子工业出版社 / 2011-10 / 79.00元,https://book.douban.com/subject/6864391/
简约至上:交互式设计四策略,8.4,(6143人评价),作者/译者： [英] Giles Colborne / 李松峰、秦绪文 ,出版信息：  人民邮电出版社 / 2011-1-1 / 35.00,https://book.douban.com/subject/5394309/
品牌的技术与艺术:向广告鬼才葉明桂学洞察力与故事力,8.4,(351人评价),作者/译者： ,出版信息： 葉明桂 / 时报出版,https://book.douban.com/subject/27045943/
雕刻大地:林璎和她的艺术世界,8.4,(176人评价),作者/译者： 林璎 / 陈晓宇、奚雪松 ,出版信息：  湖南文艺出版社 / 2020-8 / 225.00元,https://book.douban.com/subject/35167940/
做设计:杨明洁的设计解构,8.4,(141人评价),作者/译者： 杨明洁 ,出版信息：  浦睿文化·广西师范大学出版社 / 2019-8 / 78.00元,https://book.douban.com/subject/34781779/
世界是設計,8.4,(35人评价),作者/译者： 奧托.艾舍(Otl Aicher) ,出版信息：  陳盈瑛、吳萬寶 / 木馬文化 / 2014-4-2,https://book.douban.com/subject/25840887/
色彩设计的原理,8.4,(945人评价),作者/译者： [日] 伊达千代 / 悅知文化 ,出版信息：  中信出版社 / 2011-10 / 45.00元,https://book.douban.com/subject/6790599/
Lens·目客003：山本耀司,8.4,(1545人评价),作者/译者： Lens ,出版信息：  中信出版社 / 2016-5 / 58.00元,https://book.douban.com/subject/26721550/
1900年以来的室内设计（增订版）,8.4,(23人评价),作者/译者： [英]安妮•梅西 / 朱淳、闻晓菁 ,出版信息：  生活·读书·新知三联书店 / 2018-4 / 79.00元,https://book.douban.com/subject/30207420/
街道的美学(套装上下册),8.4,(268人评价),作者/译者： 芦原义信 / 尹培桐 ,出版信息：  天津凤凰空间文化传媒有限公司 / 2017-5-1 / 88,https://book.douban.com/subject/27087148/
奥格威谈广告,8.4,(911人评价),作者/译者： 大卫・奥格威 / 曾晶 ,出版信息：  机械工业出版社 / 2003-6-1 / 98.00,https://book.douban.com/subject/1074945/
艺术·设计的立体构成,8.4,(130人评价),作者/译者： (日）朝仓直巳 ,出版信息：  中国计划出版社 / 2000-10-01 / 120.00元,https://book.douban.com/subject/1115792/
色彩互動學:出版50週年紀念版,8.4,(38人评价),作者/译者： [美]約瑟夫·亞伯斯（Josef Albers） / 劉怡伶 ,出版信息：  積木文化 / 2015-4 / NT$480,https://book.douban.com/subject/26354448/
请设计得漂亮点:平面设计过程,8.4,(20人评价),作者/译者： [ 美] 彼得•阿尔伯格 Peter Ahlberg / 王昌昀 ,出版信息：  重庆大学出版社 / 2020-4 / 99.00,https://book.douban.com/subject/34926781/
造型原本.讲卷,8.4,(115人评价),作者/译者： 吕胜中 ,出版信息：  北京大学出版社 / 2009-1 / 29.00元,https://book.douban.com/subject/3465754/
中国字体设计人：一字一生:一字一生,8.4,(231人评价),作者/译者： 廖洁连 ,出版信息：  华中科技大学出版社 / 2012-9-1 / 68.00元,https://book.douban.com/subject/11542961/
设计规则模块化的力量,8.4,(47人评价),作者/译者： （美）鲍德温、（美）克拉克 / 张传良 ,出版信息：  中信出版社 / 2006 / 55.00元,https://book.douban.com/subject/1737636/
环境心理学,8.3,(72人评价),作者/译者： 保罗·贝尔(Paul A.Bell)、托马斯·格林 (THomas C.Greene）、杰弗瑞·费希尔 (Jeffiey D.Fisher) / 朱建军、吴建平 ,出版信息：  中国人民大学出版社 / 2009-1 / 88.00元,https://book.douban.com/subject/3608151/
数据可视化,8.3,(128人评价),作者/译者： 陈为、沈则潜 ,出版信息：  电子工业出版社 / 2013-12 / 128.00元,https://book.douban.com/subject/25760272/
卡羅.史卡帕空間中流動的詩性,8.3,(147人评价),作者/译者： ,出版信息： 褚瑞基 / 田園城市 / 2007-3,https://book.douban.com/subject/1343898/
设计真言:西方现代设计思想经典文选,8.3,(73人评价),作者/译者： ,出版信息： 2010-1 / 98.00元,https://book.douban.com/subject/4704175/
日本的八个审美意识,8.3,(1875人评价),作者/译者： [日] 黑川雅之 / 王超鹰、张迎星 ,出版信息：  河北美术出版社 / 2014-10-1 / 29.80元,https://book.douban.com/subject/25811516/
用户体验要素:以用户为中心的产品设计,8.3,(3455人评价),作者/译者： Jesse James Garrett / 范晓燕 ,出版信息：  机械工业出版社 / 2011-7-1 / 39.00元,https://book.douban.com/subject/6523997/
大师谈游戏设计:创意与节奏,8.3,(131人评价),作者/译者： [日]吉泽秀雄 / 支鹏浩 ,出版信息：  人民邮电出版社 / 2017-6 / 39.00元,https://book.douban.com/subject/27055726/
造房子,8.3,(4862人评价),作者/译者： 王澍 / 浦睿文化,出版信息： 湖南美术出版社 / 2016-8 / 78.00,https://book.douban.com/subject/26848051/
捕梦艺术:约翰·阿尔文的手绘电影海报,8.3,(74人评价),作者/译者： [美] 安德烈娅·阿尔文 / 吴啸雷 ,出版信息：  后浪丨湖南美术出版社 / 2019-4 / 160.00元,https://book.douban.com/subject/30349084/
為什麼設計--原研哉與阿部雅世的對話,8.3,(222人评价),作者/译者： 原研哉 / 阿部雅世 ,出版信息：  木馬文化 / 20091231 / NTD300.00,https://book.douban.com/subject/4030702/
城市意象,8.3,(2851人评价),作者/译者： [美] 凯文·林奇 / 方益萍、何晓军 ,出版信息：  华夏出版社 / 2001-4 / 26.00元,https://book.douban.com/subject/1089854/
超越平凡的平面设计:怎样做好版式(第2卷),8.3,(45人评价),作者/译者： （美国）麦克韦德（John McWade） / 冯志强 ,出版信息：  人民邮电出版社 / 2013-8-1 / 45.00,https://book.douban.com/subject/25741255/
