书名,评分,评价人数,作者,出版社,url
中国美术史稿,8.8,(89人评价),作者/译者： 李霖灿 ,出版信息：  云南人民出版社 / 2002-10 / 36.00,https://book.douban.com/subject/1028904/
中国绘画史,0.0,(10人评价),作者/译者： 潘天寿 ,出版信息：  东方出版社 / 2012-9-1 / 36.00元,https://book.douban.com/subject/19989205/
水彩二人的诗:一起描绘生活的乐趣,7.7,(32人评价),作者/译者： [日] 春崎干太、春崎阳子 / 汪婷 ,出版信息：  后浪丨湖南美术出版社 / 2018-8 / 68.00元,https://book.douban.com/subject/30248391/
明四大家特展─沈周,9.2,(34人评价),作者/译者： 國立故宮博物院 ,出版信息：  國立故宮博物院 / 2014-1-1 / 870台币,https://book.douban.com/subject/25814366/
在美国幼儿园上美术课,8.4,(64人评价),作者/译者： ,出版信息： 华东师范大学出版社 / 2015-2,https://book.douban.com/subject/26587560/
重屏:中国绘画中的媒材与再现,9.0,(1441人评价),作者/译者： （美）巫鸿 ,出版信息：  上海人民出版社 / 2010-1 / 58.00元,https://book.douban.com/subject/4011322/
乌斐济-伟大艺术杰作,8.2,(39人评价),作者/译者： SCALA图片博物馆 ,出版信息：  文物出版社 / 2006-1 / 68.00元,https://book.douban.com/subject/1751252/
后印象派:后印象派,7.9,(36人评价),作者/译者： 翟墨 ,出版信息：  人民美术出版社 / 2000-10 / 36.00元,https://book.douban.com/subject/1086702/
水彩技法百科全书,8.9,(24人评价),作者/译者： ,出版信息： 哈里森 / 1999-1 / 128.00元,https://book.douban.com/subject/2998924/
世界美术名作二十讲(插图本)(精)/国民阅读经典,9.6,(36人评价),作者/译者： 傅雷 ,出版信息：  中华书局 / 2017-5 / 28.00,https://book.douban.com/subject/27085288/
钢笔画技法,8.3,(17人评价),作者/译者： 梁蕴才、高祥生 ,出版信息：  东南大学出版社 / 1988 / 12.0元,https://book.douban.com/subject/1997815/
印象画派史,8.4,(43人评价),作者/译者： [美]约翰·雷华德 / 平野 ,出版信息：  人民美术出版社 / 1983.4 / 2.20,https://book.douban.com/subject/1982620/
西方绘画史话,7.6,(40人评价),作者/译者： 桂小虎 ,出版信息：  时代文艺出版社 / 2007-6 / 80.00元,https://book.douban.com/subject/2161230/
马德里普拉多博物馆,7.3,(106人评价),作者/译者： 【意大利】达尼埃拉•塔拉布拉 编著 / 肖梦娅 译 ,出版信息：  译林出版社 / 2015-9-1 / 69,https://book.douban.com/subject/26593876/
在美国幼儿园上美术课,8.4,(64人评价),作者/译者： ,出版信息： 华东师范大学出版社 / 2015-2,https://book.douban.com/subject/26587560/
油画入门,7.1,(27人评价),作者/译者： 菲利普·贝里尔 ,出版信息：  中国电力出版社 / 2006-12 / 19.80元,https://book.douban.com/subject/1933807/
德勒兹身体美学研究,8.2,(95人评价),作者/译者： 姜宇辉 ,出版信息：  华东师范大学出版社 / 2007年10月 / 19.80元,https://book.douban.com/subject/2334600/
伦勃朗,8.9,(53人评价),作者/译者： 冯先锋、黄超成 ,出版信息：  广西美术出版社 / 2005-2 / 18.00元,https://book.douban.com/subject/1392939/
中国绘画史,0.0,(10人评价),作者/译者： 潘天寿 ,出版信息：  东方出版社 / 2012-9-1 / 36.00元,https://book.douban.com/subject/19989205/
哈琼文的老宣传画,8.8,(28人评价),作者/译者： 哈琼文 ,出版信息：  上海画报出版社 / 2001 / 15,https://book.douban.com/subject/3827629/
张光宇现代设计:现代设计,9.1,(102人评价),作者/译者： 张光宇 ,出版信息：  人民美术出版社 / 2012-9 / 90.00元,https://book.douban.com/subject/11604730/
萨金特,8.4,(69人评价),作者/译者： 周颖（编） ,出版信息：  重庆出版社 / 2008-06 / 54.00元,https://book.douban.com/subject/3149388/
水彩二人的诗:一起描绘生活的乐趣,7.7,(32人评价),作者/译者： [日] 春崎干太、春崎阳子 / 汪婷 ,出版信息：  后浪丨湖南美术出版社 / 2018-8 / 68.00元,https://book.douban.com/subject/30248391/
跟菲利大叔学手绘：如何成为一名插画家,7.4,(81人评价),作者/译者： [德]菲利克斯·沙因伯格 / 余荃 ,出版信息：  上海人民美术出版社 / 2017-5-1 / 158.00元,https://book.douban.com/subject/27038744/
文森特·凡·高,8.8,(131人评价),作者/译者： ,出版信息： 文森特.梵.高 / 2009-8 / 88.00元,https://book.douban.com/subject/3998777/
CrucialInterventions:AnIllustratedTreatiseonthePrinciplesandPracticeofNineteenth-CenturySurgery.,9.1,(62人评价),作者/译者： Richard Barnett、Professor Roger L. Kneebone ,出版信息：  Thames and Hudson Ltd / 2015-10-26 / GBP 19.95,https://book.douban.com/subject/26637642/
大师的人体素描:西方经典美术技法译丛,9.2,(29人评价),作者/译者： ［美］安德鲁•路米斯 / 张丽英 ,出版信息：  上海人民美术出版社 / 2015-1-1 / 45.00,https://book.douban.com/subject/26288104/
名画在左科学在右:从科学的角度重新认识世界名画,4.4,(216人评价),作者/译者： 林凤生 / 2018年8月第1版、有2019年4月3印本 ,出版信息：  上海科技教育出版社 / 2018-8-1 / 68.00元,https://book.douban.com/subject/30359816/
形象配色艺术,8.0,(49人评价),作者/译者： 小林重顺 ,出版信息：  人民美术出版社 / 2006-12-01 / 38.00元,https://book.douban.com/subject/2369056/
印象画派史,8.4,(43人评价),作者/译者： [美]约翰·雷华德 / 平野 ,出版信息：  人民美术出版社 / 1983.4 / 2.20,https://book.douban.com/subject/1982620/
CrucialInterventions:AnIllustratedTreatiseonthePrinciplesandPracticeofNineteenth-CenturySurgery.,9.1,(62人评价),作者/译者： Richard Barnett、Professor Roger L. Kneebone ,出版信息：  Thames and Hudson Ltd / 2015-10-26 / GBP 19.95,https://book.douban.com/subject/26637642/
莫奈手稿,8.1,(76人评价),作者/译者： [法]克劳德·莫奈 / 张恒 ,出版信息：  金城出版社 / 2018-10 / 138.00,https://book.douban.com/subject/30295958/
明四大家特展─沈周,9.2,(34人评价),作者/译者： 國立故宮博物院 ,出版信息：  國立故宮博物院 / 2014-1-1 / 870台币,https://book.douban.com/subject/25814366/
色彩构成,7.3,(44人评价),作者/译者： ,出版信息： 于国瑞 / 2007-8 / 36.00元,https://book.douban.com/subject/2254617/
西方绘画史话,7.6,(40人评价),作者/译者： 桂小虎 ,出版信息：  时代文艺出版社 / 2007-6 / 80.00元,https://book.douban.com/subject/2161230/
后印象派:后印象派,7.9,(36人评价),作者/译者： 翟墨 ,出版信息：  人民美术出版社 / 2000-10 / 36.00元,https://book.douban.com/subject/1086702/
世界美术名作二十讲(插图本)(精)/国民阅读经典,9.6,(36人评价),作者/译者： 傅雷 ,出版信息：  中华书局 / 2017-5 / 28.00,https://book.douban.com/subject/27085288/
文森特·凡·高,8.8,(131人评价),作者/译者： ,出版信息： 文森特.梵.高 / 2009-8 / 88.00元,https://book.douban.com/subject/3998777/
面部表情大全,8.5,(235人评价),作者/译者： [美] 马克·西门 / 谢未 ,出版信息：  上海人民美术出版社 / 2007-1 / 48.00元,https://book.douban.com/subject/1956148/
世界名画家全集--卢梭:卢梭,8.5,(84人评价),作者/译者： 何政广 ,出版信息：  河北教育出版社 / 1998-07 / 78.00,https://book.douban.com/subject/1039834/
魏晋南北朝壁画墓研究,8.5,(115人评价),作者/译者： 郑岩 ,出版信息：  文物出版社 / 2002-12 / 26.00元,https://book.douban.com/subject/1585429/
哈琼文的老宣传画,8.8,(28人评价),作者/译者： 哈琼文 ,出版信息：  上海画报出版社 / 2001 / 15,https://book.douban.com/subject/3827629/
西洋美术家画廊3莫奈:西洋美术家画廊,7.7,(54人评价),作者/译者： ,出版信息： 2001-3 / 15.00元,https://book.douban.com/subject/1091596/
世界名画家全集丛书,8.8,(56人评价),作者/译者： 何政广  主编 / 河北教育出版社 ,出版信息：  2005-11 / 58.00元/ 册,https://book.douban.com/subject/1429283/
在美国幼儿园上美术课,8.4,(64人评价),作者/译者： ,出版信息： 华东师范大学出版社 / 2015-2,https://book.douban.com/subject/26587560/
中国美术的现代化:美术期刊与美展活动分析（1911—1937）,7.5,(34人评价),作者/译者： 刘瑞宽 ,出版信息：  生活·读书·新知三联书店 / 2008-12-01 / 35.00元,https://book.douban.com/subject/3320918/
世界名画家全集丛书,8.8,(56人评价),作者/译者： 何政广  主编 / 河北教育出版社 ,出版信息：  2005-11 / 58.00元/ 册,https://book.douban.com/subject/1429283/
中国美术史稿,8.8,(89人评价),作者/译者： 李霖灿 ,出版信息：  云南人民出版社 / 2002-10 / 36.00,https://book.douban.com/subject/1028904/
CrucialInterventions:AnIllustratedTreatiseonthePrinciplesandPracticeofNineteenth-CenturySurgery.,9.1,(62人评价),作者/译者： Richard Barnett、Professor Roger L. Kneebone ,出版信息：  Thames and Hudson Ltd / 2015-10-26 / GBP 19.95,https://book.douban.com/subject/26637642/
大师的人体素描:西方经典美术技法译丛,9.2,(29人评价),作者/译者： ［美］安德鲁•路米斯 / 张丽英 ,出版信息：  上海人民美术出版社 / 2015-1-1 / 45.00,https://book.douban.com/subject/26288104/
不再有好女孩:美国女性艺术家访谈录,7.5,(46人评价),作者/译者： 廖雯 ,出版信息：  河北教育出版社 / 2002-1 / 28.00元,https://book.douban.com/subject/1128999/
流民图,9.8,(27人评价),作者/译者： 蒋兆和 ,出版信息：  人民美术出版社 / 1983-6 / 0.60,https://book.douban.com/subject/5916351/
西方现代派美术,7.9,(80人评价),作者/译者： 鲍诗度 ,出版信息：  中国青年出版社 / 1993-01 / 20.40元,https://book.douban.com/subject/1027196/
欧洲绘画史,7.1,(62人评价),作者/译者： 德・斯佩泽尔、福斯卡 / 路曦 ,出版信息：  广西师范大学出版社 / 2002-10 / 49.80,https://book.douban.com/subject/1064266/
美与游历,8.6,(68人评价),作者/译者： 东山魁夷 / 诸葛蔚东 / 花山文艺出版社,出版信息： 河北教育出版社 / 2001-11 / 20.00,https://book.douban.com/subject/1062721/
色彩构成,7.3,(44人评价),作者/译者： ,出版信息： 于国瑞 / 2007-8 / 36.00元,https://book.douban.com/subject/2254617/
牛津西方艺术史,8.4,(196人评价),作者/译者： 马丁·坎普 编 / 余君珉 ,出版信息：  外语教学与研究出版社 / 2009-11-1 / 288.00元,https://book.douban.com/subject/4177161/
带阁楼的房子,9.3,(400人评价),作者/译者： 契诃夫、何多苓 ,出版信息：  吉林美术出版社 / 2006-1 / 58.0,https://book.douban.com/subject/1811078/
画眼,9.0,(31人评价),作者/译者： ,出版信息： 吴冠中 著 / 上海文汇出版社 / 2014-7,https://book.douban.com/subject/26301090/
罗丹论艺术,8.1,(86人评价),作者/译者： 葛赛尔 / 傅雷 ,出版信息：  团结出版社 / 2006-2 / 35.00元,https://book.douban.com/subject/1801417/
美国基础素描完全教材,8.6,(49人评价),作者/译者： 布赖恩·柯蒂斯 ,出版信息：  上海人民美术出版社 / 2006-6 / 42.0,https://book.douban.com/subject/1833596/
无敌手绘工场,6.9,(44人评价),作者/译者： 诸海波 ,出版信息：  山东电子音像出版社 / 2005年7月 / 32,https://book.douban.com/subject/1450064/
写给入门者的西洋美术小史,7.6,(46人评价),作者/译者： 章伊秀 ,出版信息：  上海书店出版社 / 2005-8 / 28.00元,https://book.douban.com/subject/1450748/
古代希腊罗马美术,7.0,(47人评价),作者/译者： 邵大箴 ,出版信息：  中国人民大学出版社 / 2004-10 / 39.80,https://book.douban.com/subject/1029411/
外国美术名作欣赏,8.1,(17人评价),作者/译者： 朱伯雄 ,出版信息：  上海人民出版社 / 1984 / 2.75,https://book.douban.com/subject/2253738/
表现主义,7.5,(48人评价),作者/译者： 崔庆忠 ,出版信息：  人民美术出版社 / 2000-8 / 40.00元,https://book.douban.com/subject/1013287/
怀斯:美国写实派大师,8.6,(139人评价),作者/译者： 何政广 主编 ,出版信息：  河北教育出版社 / 2010-12 / 58.00元,https://book.douban.com/subject/1025573/
男鹿和雄画集2,9.6,(163人评价),作者/译者： 男鹿和雄 ,"出版信息：  徳間書店 / 2005年09月 / 2,940円",https://book.douban.com/subject/1772431/
古代希腊罗马美术,7.0,(47人评价),作者/译者： 邵大箴 ,出版信息：  中国人民大学出版社 / 2004-10 / 39.80,https://book.douban.com/subject/1029411/
失落的历史----中国女性绘画史,6.9,(25人评价),作者/译者： 陶咏白、李湜 ,出版信息：  湖南美术 / 1999-1 / 39,https://book.douban.com/subject/2281795/
达·芬奇笔记,7.4,(62人评价),作者/译者： （意）达·芬奇 ,出版信息：  湖南文艺出版社 / 2006年01月 / 16.00,https://book.douban.com/subject/1736891/
日本美術史,7.8,(22人评价),作者/译者： 徐小虎 / 許燕貞 ,出版信息：  南天 / 1996 / 192.00元,https://book.douban.com/subject/1383401/
铅笔素描入门,8.6,(18人评价),作者/译者： [日]永山裕子 / 陈玉平 ,出版信息：  上海人民美术出版社 / 2015-7 / 28,https://book.douban.com/subject/26576230/
感动心灵的西方美术,8.4,(30人评价),作者/译者： 丁宁 ,出版信息：  北京大学出版社 / 2017-1 / 88.00元,https://book.douban.com/subject/26981310/
画眼,9.0,(95人评价),作者/译者： 吴冠中 ,出版信息：  文汇 / 2012-3 / 48.00元,https://book.douban.com/subject/10546632/
文人画宣言,8.3,(37人评价),作者/译者： 冯骥才 ,出版信息：  文化艺术出版社 / 2007-6 / 49.00元,https://book.douban.com/subject/2220975/
拉斐尔,8.2,(49人评价),作者/译者： [意大利] 拉斐尔绘 ,出版信息：  广西美术出版社 / 2003-8 / 10.00元,https://book.douban.com/subject/1131500/
从中学到中央美术学院－贺亮的经历,7.5,(101人评价),作者/译者： ,出版信息： 宫六朝主编 / 2004-1 / 25.00元,https://book.douban.com/subject/1134617/
像艺术家一样思考,6.2,(54人评价),作者/译者： (韩) 李明玉 ,出版信息：  千太阳 / 南方出版社 / 2010-10,https://book.douban.com/subject/11621797/
外国美术名作欣赏,8.1,(17人评价),作者/译者： 朱伯雄 ,出版信息：  上海人民出版社 / 1984 / 2.75,https://book.douban.com/subject/2253738/
世界美术名作二十讲,8.1,(59人评价),作者/译者： 傅雷 ,出版信息：  人民美术出版社 / 2015-6-1 / 119.00元,https://book.douban.com/subject/26582887/
无敌手绘工场,6.9,(44人评价),作者/译者： 诸海波 ,出版信息：  山东电子音像出版社 / 2005年7月 / 32,https://book.douban.com/subject/1450064/
美国基础素描完全教材,8.6,(49人评价),作者/译者： 布赖恩·柯蒂斯 ,出版信息：  上海人民美术出版社 / 2006-6 / 42.0,https://book.douban.com/subject/1833596/
写给入门者的西洋美术小史,7.6,(46人评价),作者/译者： 章伊秀 ,出版信息：  上海书店出版社 / 2005-8 / 28.00元,https://book.douban.com/subject/1450748/
吴冠中自选速写集,9.3,(107人评价),作者/译者： 吴冠中|主编:燕子 ,出版信息：  东方 / 2010-7 / 48.00元,https://book.douban.com/subject/5241663/
头部素描,8.1,(21人评价),作者/译者： [英]戈登（Gordon L.） / 王毅 ,出版信息：  上海人民美术出版社 / 2005-1-1 / 26.0,https://book.douban.com/subject/1160891/
