书名,评分,评价人数,作者,出版社,url
九型人格:了解自我.洞悉他人的秘诀,8.1,(1437人评价),作者/译者： （美）里索、（美）赫德森 / 徐晶 ,出版信息：  南海出版公司 / 2010-2 / 38.00元,https://book.douban.com/subject/4275052/
当下的力量（白金版）:AGuidetoSpiritualEnlightenment,8.1,(635人评价),作者/译者： [德]埃克哈特•托利 / 曹植 ,出版信息：  中信出版社 / 2016-6 / 35.00元,https://book.douban.com/subject/26815948/
笛卡尔的错误:情绪、推理和大脑,8.1,(255人评价),作者/译者： [美] 安东尼奥·达马西奥 / 殷云露 / 湛庐文化,出版信息： 北京联合出版公司 / 2018-2 / 79.90,https://book.douban.com/subject/30129112/
表象与本质:类比，思考之源和思维之火,8.1,(364人评价),作者/译者： [美] 侯世达、[法] 桑德尔 / 刘健、胡海、陈祺 ,出版信息：  浙江人民出版社 / 2018-12-1 / 199.90元,https://book.douban.com/subject/30383926/
人间值得,8.1,(12780人评价),作者/译者： [日]中村恒子、[日]奥田弘美 / 范宏涛 ,出版信息：  北京日报出版社 / 2019-8 / 49.90元,https://book.douban.com/subject/34797578/
你有你的计划，世界另有计划,8.1,(1024人评价),作者/译者： 万维钢 ,出版信息：  电子工业出版社 / 2019-3-10 / 98,https://book.douban.com/subject/30489754/
安静:内向性格的竞争力,8.1,(1935人评价),作者/译者： 苏珊•凯恩 / 高洁 ,出版信息：  中信出版社 / 2012-9-1 / 39.00元,https://book.douban.com/subject/11601993/
爱欲与文明,8.1,(690人评价),作者/译者： [美] 赫伯特·马尔库塞 / 黄勇、薛民 ,出版信息：  上海译文出版社 / 2012-4 / 30.00元,https://book.douban.com/subject/10578442/
批判性思维工具（原书第3版）,8.1,(1777人评价),作者/译者： [美] 理查德·保罗、[美] 琳达·埃尔德 / 侯玉波、姜佟琳 [等] ,出版信息：  机械工业出版社 / 2013-5 / 49.00元,https://book.douban.com/subject/24697776/
解剖无聊:如果无聊不可避免，我们该如何面对？,8.1,(244人评价),作者/译者： [加]马克·金维尔 / 王喆、章倜 ,出版信息：  未读·思想家 天津人民出版社 / 2020-6 / 45.00,https://book.douban.com/subject/35100742/
存在的艺术,8.1,(736人评价),作者/译者： 【美】艾里希•弗洛姆 / 汪雁 ,出版信息：  上海译文出版社 / 2019-1 / 29,https://book.douban.com/subject/30367963/
心理医生为什么没有告诉我（第五版）:（鹿鸣心理：最新版，内容更新！更全！全面囊括最新的焦虑症应对策略,8.1,(221人评价),作者/译者： [美]艾德蒙·伯恩 / 邹枝玲、程黎 ,出版信息：  重庆大学出版社 / 2014-9 / 76.00,https://book.douban.com/subject/26269496/
在远远的背后带领,8.1,(479人评价),作者/译者： 安心 ,出版信息：  北京联合出版公司 / 2018-4 / 49.8元,https://book.douban.com/subject/30192694/
走出人格陷阱,8.1,(220人评价),作者/译者： 武志红 ,出版信息：  北京联合出版公司 / 2020-4 / 49.80元,https://book.douban.com/subject/34993973/
与内心的恐惧对话:摆脱来自亲人的负能量,8.1,(217人评价),作者/译者： [美] 保罗·梅森（Paul T. Mason）、[美] 兰迪·克莱格（Randi Kreger） / 李寒 ,出版信息：  北京联合出版公司 / 2020-2 / 48.00元,https://book.douban.com/subject/34979471/
模型思维,8.1,(773人评价),作者/译者： 斯科特•佩奇 / 贾拥民 / 湛庐文化,出版信息： 浙江人民出版社 / 2019-11-1 / 149.90元,https://book.douban.com/subject/34893628/
心理罪:暗河,8.1,(15063人评价),作者/译者： 雷米 ,出版信息：  重庆出版社 / 2011-2 / 29.80元,https://book.douban.com/subject/5904212/
多向思考者:高敏感人群的内心世界,8.1,(544人评价),作者/译者： [法]克莉司德·布提可南（Christel Petitcollin） / 杨蛰 ,出版信息：  北京联合出版公司 / 2018-9 / 45.00元,https://book.douban.com/subject/30337311/
为何家会伤人（升级版）,8.1,(5426人评价),作者/译者： 武志红 ,出版信息：  北京联合出版公司 / 2014-7-1 / 39.80元,https://book.douban.com/subject/25907227/
生命的重建,8.1,(4013人评价),作者/译者： 露易丝·海 / 徐克茹 ,出版信息：  中国宇航出版社 / 2008-01-01 / 22.80元,https://book.douban.com/subject/1105890/
别做正常的傻瓜,8.1,(6226人评价),作者/译者： 奚恺元 ,出版信息：  机械工业出版社 / 2006-8 / 28.00元,https://book.douban.com/subject/1874488/
思考，快与慢,8.1,(16121人评价),作者/译者： [美] 丹尼尔·卡尼曼 / 胡晓姣、李爱民、何梦莹 ,出版信息：  中信出版社 / 2012-7 / 69.00元,https://book.douban.com/subject/10785583/
谈判:如何在博弈中获得更多,8.1,(771人评价),作者/译者： [英] 盖温·肯尼迪 / 祝欣、陈述 ,出版信息：  民主与建设出版社 / 2018-4 / 45.00元,https://book.douban.com/subject/30203275/
害羞与社交焦虑症:CBT治疗与社交技能训练,8.1,(163人评价),作者/译者： 【美】林恩•亨德森（Lynne Henderson） / 姜佟琳 ,出版信息：  人民邮电出版社 / 2015-10 / 59.00元,https://book.douban.com/subject/26611852/
黑天鹅:如何应对不可预知的未来,8.1,(817人评价),作者/译者： (美)纳西姆·尼古拉斯·塔勒布 / 万丹 ,出版信息：  中信出版社 / 2009-8 / 39.00元,https://book.douban.com/subject/3837280/
孩子们被隐藏的智慧,8.1,(54人评价),作者/译者： [日]川手鹰彦 / 杨彩虹 ,出版信息：  北京联合出版公司 / 2021-2-15 / 49.80,https://book.douban.com/subject/35303748/
洞见:从科学到哲学，打开人类的认知真相,8.1,(2212人评价),作者/译者： （美）罗伯特·赖特 / 宋伟 ,出版信息：  读创 | 北京联合出版公司 / 2020-8 / 78.00元,https://book.douban.com/subject/35140470/
如何在爱中修行,8.1,(782人评价),作者/译者： [美] 芭芭拉•安吉丽思 / 任永欣 ,出版信息：  北京日报出版社 / 2016-10-1 / 49.80元,https://book.douban.com/subject/26846721/
假性亲密关系,8.1,(2714人评价),作者/译者： 史秀雄 ,出版信息：  中信出版集团股份有限公司 / 2017-9 / 48.00,https://book.douban.com/subject/27146748/
沟通圣经:听说读写全方位沟通技巧（修订第5版）,8.0,(1621人评价),作者/译者： [英]尼基·斯坦顿 / 罗慕谦 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-12 / 45.00元,https://book.douban.com/subject/26663916/
十分钟冥想,8.0,(969人评价),作者/译者： ［英］安迪·普迪科姆（Andy Puddicombe) / 王俊兰、王彦又 ,出版信息：  机械工业出版社 / 2019-12 / 59.00,https://book.douban.com/subject/34888157/
消费者行为学:（第10版）,8.0,(346人评价),作者/译者： 迈克尔·所罗门 (Michael R.Solomon)、卢泰宏、杨晓燕 / 卢泰宏、杨晓燕 ,出版信息：  中国人民大学出版社 / 2014-1-1 / CNY 68.00,https://book.douban.com/subject/25850257/
亲密关系:通往灵魂的桥梁,8.0,(4112人评价),作者/译者： [加] 克里斯多福·孟 / 余惠玲、张德芬 ,出版信息：  山西经济出版社 / 2011-3 / 28.00元,https://book.douban.com/subject/6052834/
情绪急救:应对各种日常心理伤害的策略和方法,8.0,(1894人评价),作者/译者： 【美】盖伊•温奇博士 Guy Winch，Ph.D / 孙璐 ,出版信息：  上海社会科学院出版社 / 2015-8 / 35.00元,https://book.douban.com/subject/26590889/
心智探奇:人类心智的起源与进化,8.0,(644人评价),作者/译者： [美]史蒂芬·平克（Steven Pinker） / 郝耀伟 ,出版信息：  浙江人民出版社 / 2016-3 / 139.9,https://book.douban.com/subject/26742180/
倦怠：为何我们不想工作,8.0,(112人评价),作者/译者： 波波夫 ,出版信息：  东方出版社 / 2020-10 / 59,https://book.douban.com/subject/35228127/
异类:不一样的成功启示录,8.0,(7852人评价),作者/译者： 马尔科姆·格拉德威尔 / 苗飞 ,出版信息：  中信出版社 / 2014-5 / 36.00元,https://book.douban.com/subject/25863621/
行为设计学(零成本改变):零成本改变,8.0,(385人评价),作者/译者： ,出版信息： [美] 奇普·希思、[美] Dan·Health / 中信出版社,https://book.douban.com/subject/30322086/
性学三论,8.0,(4286人评价),作者/译者： (奥) 西格蒙德·弗洛伊德 / 徐胤 ,出版信息：  浙江文艺出版社 / 2015-4 / 32.00元,https://book.douban.com/subject/26319527/
如何培养孩子的社会能力,8.0,(548人评价),作者/译者： 默娜·R.舒尔 / 张雪兰 ,出版信息：  京华出版社 / 2009-8 / 22.00元,https://book.douban.com/subject/3909967/
儿童的秘密:秘密、隐私和自我的重新认识,8.0,(23人评价),作者/译者： [加] 马克斯·范梅南、[荷] 巴斯·莱维林 / 陈慧黠、曹赛先 ,出版信息：  教育科学出版社 / 2014-1 / 35.00元,https://book.douban.com/subject/27084211/
操纵心理学:争夺人生的主导权,8.0,(297人评价),作者/译者： [美] 哈丽雅特•B•布瑞克、Harriet B. Braiker / 李璐 ,出版信息：  后浪丨民主与建设出版社有限责任公司 / 2020-9 / 49.80元,https://book.douban.com/subject/35169061/
格式塔心理学原理（上下）,8.0,(188人评价),作者/译者： [德] 库尔特·考夫卡 / 黎炜 ,出版信息：  浙江教育出版社 / 1997-9 / 32.00元,https://book.douban.com/subject/1551550/
长大了就会变好吗？,8.0,(2636人评价),作者/译者： KnowYourself主创们 ,出版信息：  江西人民出版社 / 2019-7 / 45.00元,https://book.douban.com/subject/34437288/
普通心理学,8.0,(3389人评价),作者/译者： 彭聃龄 ,出版信息：  北京师范大学出版社 / 2012-5 / 55.00元,https://book.douban.com/subject/1024279/
抱怨的艺术:不委屈自己、不伤害他人的说话之道,8.0,(96人评价),"作者/译者： 〔美〕盖伊•温奇博士（Guy Winch, Ph.D.） / 李 娟、王秀莉 ",出版信息：  上海社会科学院出版社 / 2017-6 / 39.80元,https://book.douban.com/subject/27062672/
顾客为什么购买:新时代的零售业圣经,8.0,(1463人评价),作者/译者： 帕科•昂德希尔（Paco Underhill） / 刘尚焱 ,出版信息：  中信出版社 / 2004-5-1 / 22.00元,https://book.douban.com/subject/1000900/
电车难题:该不该把胖子推下桥,8.0,(1838人评价),作者/译者： [美] 托马斯•卡思卡特 / 朱沉之 ,出版信息：  北京大学出版社 / 2014-7 / 28.00,https://book.douban.com/subject/25923695/
事实:用数据思考，避免情绪化决策,8.0,(8977人评价),作者/译者： [瑞典] 汉斯·罗斯林、[瑞典] 欧拉·罗斯林、[瑞典]  安娜·罗斯林·罗朗德 / 张征 ,出版信息：  文汇出版社 / 2019-4 / 99.00元,https://book.douban.com/subject/33385402/
不完美，才美,8.0,(608人评价),作者/译者： 海蓝博士 ,出版信息：  北京联合出版公司 / 2016-1-1 / 39.9,https://book.douban.com/subject/26689692/
教养的迷思:父母的教养方式能否决定孩子的人格发展?,8.0,(1121人评价),作者/译者： 朱迪斯•哈里斯 (Judith R.Harris) / 张庆宗 ,出版信息：  上海译文出版社 / 2015-10-1 / 58,https://book.douban.com/subject/26612510/
反脆弱:从不确定性中获益,8.0,(10130人评价),作者/译者： [美]纳西姆•尼古拉斯•塔勒布 / 雨珂 ,出版信息：  中信出版社 / 2014-1-1 / 68.00元,https://book.douban.com/subject/25782902/
情绪,8.0,(773人评价),作者/译者： 【美】莉莎·费德曼·巴瑞特 / 周芳芳、黄扬名 ,出版信息：  中信出版集团 / 2019-2 / 68.00元,https://book.douban.com/subject/30443490/
她世界:一部独特的女性心灵成长图鉴,8.0,(276人评价),作者/译者： [法]伊丽莎白·卡多赫、[法]安娜·德·蒙塔尔洛 / 刘惠芳 ,出版信息：  人民邮电出版社 / 2020-12-1 / 59.80元,https://book.douban.com/subject/35268549/
习惯的力量:我们为什么会这样生活，那样工作？,8.0,(8870人评价),作者/译者： [美] 查尔斯·杜希格 (Charles Duhigg) / 吴奕俊、曹烨 ,出版信息：  中信出版社 / 2013-3 / 42.00元,https://book.douban.com/subject/20507212/
苦痛和疾病的社会根源:现代中国的抑郁、神经衰弱和病痛,8.0,(497人评价),作者/译者： [美]凯博文 / 郭金华 ,出版信息：  上海三联书店 / 2008-3 / 32.00元,https://book.douban.com/subject/3023839/
遇见未知的自己,8.0,(74956人评价),作者/译者： 张德芬 ,出版信息：  华夏出版社 / 2008-1 / 29.00,https://book.douban.com/subject/2340100/
把妹達人之謎男方法,8.0,(1346人评价),作者/译者： 謎男（Mystery） / 李建興 ,出版信息：  大辣出版股份有限公司 / 2007 / 280元,https://book.douban.com/subject/2344105/
决断力:如何在生活与工作中做出更好的选择,8.0,(581人评价),作者/译者： [美] 奇普·希思、[美] 丹·希思 / 宝静雅 ,出版信息：  中信出版社 / 2014-1-1 / 48.00元,https://book.douban.com/subject/25744065/
敏感的人:如何面对外界压力,8.0,(384人评价),作者/译者： 伊莱恩·N·阿伦 ,出版信息：  上海译文出版社 / 2001-1-1 / 17.60元,https://book.douban.com/subject/1085007/
做出好决定:理性掌控工作与生活,8.0,(924人评价),作者/译者： [美]斯蒂芬·P·罗宾斯（Stephen P.Robbins） / 包云波 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-5 / 36.00元,https://book.douban.com/subject/26779688/
深夜加油站遇见苏格拉底,8.0,(3811人评价),作者/译者： [美] 丹·米尔曼 / 韩良忆 ,出版信息：  中国人民大学出版社 / 2007-11 / 38.00元,https://book.douban.com/subject/2347737/
过好一个你说了不算的人生,8.0,(101人评价),作者/译者： 张沛超 ,出版信息：  花城出版社 / 2020-7-1 / 49.90元,https://book.douban.com/subject/35116995/
如何学习,8.0,(2024人评价),作者/译者： [美] Benedict Carey / 玉冰 ,出版信息：  浙江人民出版社 / 2017-7-15 / 59.90元,https://book.douban.com/subject/27081766/
可爱的诅咒:圣母型人格心理自助手册,8.0,(1164人评价),作者/译者： [英] 雅基·马森 / 王丽 ,出版信息：  九州出版社·阳光博客 / 2016-2 / 36.00,https://book.douban.com/subject/26712787/
黑匣子思维:我们如何更理性地犯错,8.0,(853人评价),作者/译者： [英] 马修·萨伊德 / 孙鹏 ,出版信息：  后浪丨江西人民出版社 / 2017-7 / 45.00元,https://book.douban.com/subject/27077719/
感谢自己的不完美(升级版),8.0,(498人评价),作者/译者： 武志红 ,出版信息：  中国华侨出版社 / 2017-8 / 42,https://book.douban.com/subject/27122523/
梦的解析:揭开人类心灵的奥秘,8.0,(17832人评价),作者/译者： [奥地利] 弗洛伊德 / 丹宁 ,出版信息：  国际文化出版公司 / 1998-5 / 19.80元,https://book.douban.com/subject/1201821/
心之道:致焦虑的年代,8.0,(710人评价),作者/译者： [美] 阿伦·瓦兹 / 李沁云 ,出版信息：  广西师范大学出版社 / 2015-4-1 / 29.80,https://book.douban.com/subject/26315455/
意志力：关于自控、专注和效率的心理学:第2版,8.0,(659人评价),作者/译者： 罗伊·鲍迈斯特、约翰·蒂尔尼 / 丁丹 ,出版信息：  中信出版社 / 2017-9 / 42.00,https://book.douban.com/subject/27125748/
身体知道答案,8.0,(3286人评价),作者/译者： 武志红 ,出版信息：  鹭江出版社 / 2013-1 / 36.00元,https://book.douban.com/subject/20475794/
心理罪,8.0,(12333人评价),作者/译者： 雷米 ,出版信息：  重庆出版社 / 2012-12 / 36.00元,https://book.douban.com/subject/20382491/
你要如何衡量你的人生,8.0,(3277人评价),作者/译者： [美]克莱顿•克里斯坦森、[澳]詹姆斯•奥沃斯、[美]凯伦•迪伦 / 丁晓辉 ,出版信息：  吉林出版集团有限责任公司 / 2013-1-1 / 29.80元,https://book.douban.com/subject/20434430/
