书名,评分,评价人数,作者,出版社,url
做个百万富翁,7.9,(18人评价),作者/译者： 杨怀定著 ,出版信息：  上海人民出版社 / 2002-4 / 25.00元,https://book.douban.com/subject/2007088/
一个证券分析师的醒悟:张化桥的股市真话,7.9,(627人评价),作者/译者： 张化桥 ,出版信息：  中信出版社 / 2011-10 / 30.00元,https://book.douban.com/subject/6861158/
黑天鹅:如何应对不可预知的未来,7.9,(6777人评价),作者/译者： 纳西姆•尼古拉斯•塔勒布 (Nassim Nicholas Taleb) / 万丹、刘宁 ,出版信息：  中信出版社 / 2011-10-1 / 49.00元,https://book.douban.com/subject/6854525/
华尔街证券分析：股票分析与公司估值（原书第2版）:股票分析与公司估值,7.9,(78人评价),作者/译者： ［美］杰弗里 C. 胡克(Jeffrey C. Hooke) ,出版信息：  林东、刘潇然 / 机械工业出版社 / 79.00,https://book.douban.com/subject/26919839/
陆一良心说股事:你不知道的中国股市那些事,7.9,(36人评价),作者/译者： 陆一 ,出版信息：  浙江大学出版社 / 2013-1-1 / 72.00元,https://book.douban.com/subject/20495141/
投资最重要的三个问题:战胜市场的三个永恒秘诀,7.9,(50人评价),作者/译者： 肯•费雪、劳拉•霍夫曼斯、珍妮弗•周 / 谢天 ,出版信息：  中信出版社 / 2014-5-1 / 68,https://book.douban.com/subject/25891105/
财务自由之路,7.9,(5885人评价),作者/译者： 博多·舍费尔 / 刘元 ,出版信息：  南海出版社 / 2010年1月 / 28.00元,https://book.douban.com/subject/4249967/
投资骑士,7.9,(235人评价),作者/译者： 吉姆·罗杰斯 / 张俊生 ,出版信息：  中信出版社 / 2007-12 / 39.00元,https://book.douban.com/subject/2326488/
超越恐惧和贪婪:行为金融学与投资心理诠释,7.9,(191人评价),作者/译者： 赫什·舍夫林 / 贺学会 ,出版信息：  上海财经大学出版社 / 2005-4 / 37.00元,https://book.douban.com/subject/1320298/
巴菲特高收益投资策略,7.9,(74人评价),作者/译者： 吉瓦· 拉玛斯瓦米 ,出版信息：  鲁冬旭 / 中信出版社 / 2014-1-1,https://book.douban.com/subject/25910545/
新手炒股快速入门,7.9,(16人评价),作者/译者： 齐晓明 ,出版信息：  中国劳动 / 2011-7 / 39.80元,https://book.douban.com/subject/6729108/
财务报表分析与证券投资,7.9,(230人评价),作者/译者： 姜国华 ,出版信息：  北京大学出版社 / 2008-9 / 35.00元,https://book.douban.com/subject/3234327/
大牛市,7.9,(33人评价),作者/译者： 玛吉·马哈尔 / 秦传安 ,出版信息：  上海财经大学出版社有限公司 / 2011-8 / 56.00元,https://book.douban.com/subject/6797883/
如何做股票交易,7.9,(14人评价),作者/译者： ,出版信息： 杰西·利弗莫尔 / 汪雪峰 / 2015-7-1,https://book.douban.com/subject/26706418/
股市信息藏宝图,7.9,(164人评价),作者/译者： ,出版信息： 袁克成 / 2009-4 / 32.00元,https://book.douban.com/subject/3710649/
春天的狂想:中国股市的非理性繁荣与大众癫狂,7.9,(84人评价),作者/译者： 刘晨茹 ,出版信息：  新世界出版社 / 2016-11 / 42,https://book.douban.com/subject/27661864/
打败庄家:赌场制胜完全攻略,7.9,(213人评价),作者/译者： 博智 ,出版信息：  德宏民族出版社 / 2004-1 / 33.80元,https://book.douban.com/subject/1548716/
TechnicalAnalysisofStockTrends,7.9,(15人评价),作者/译者： Robert D. Edwards、John Magee、W.H.C. Bassetti ,出版信息：  AMACOM / 2007-04-11 / USD 99.95,https://book.douban.com/subject/2039878/
积极资产配置投资者理财指南,7.9,(65人评价),作者/译者： 马丁·J·普林格 / 张晔明 ,出版信息：  中国青年出版社 / 2008-1 / 43.80元,https://book.douban.com/subject/2678794/
规划财富人生:天南话投资,7.9,(72人评价),作者/译者： 杨天南 ,出版信息：  中国金融出版社 / 2013-1 / 36.00元,https://book.douban.com/subject/21381634/
7天学会短线炒股技巧:卖在最高点,7.9,(26人评价),作者/译者： 龙飞 ,出版信息：  人民邮电出版社 / 2015-9 / 45.00元,https://book.douban.com/subject/26662486/
预测:经济、周期与市场泡沫,7.9,(509人评价),作者/译者： 洪灝 ,出版信息：  中信出版集团股份有限公司 / 2020-10 / 69.00,https://book.douban.com/subject/35219831/
解读基金（修订版）:我的投资观与实践,7.9,(1560人评价),作者/译者： 季凯帆、康峰 ,出版信息：  中国经济出版社 / 2020-10 / 58.00元,https://book.douban.com/subject/30784282/
投资估价确定任何资产价值的工具和技术（上）:确定任何资产价值的工具和技术：第2版,7.9,(30人评价),作者/译者： 林谦、Aswath Damodaran / 林谦 ,出版信息：  清华大学出版社 / 2004-7-1 / 58.00元,https://book.douban.com/subject/1175656/
职业期货交易者,7.9,(127人评价),作者/译者： 斯坦利·克罗 ,出版信息：  山西人民出版社发行部 / 2013-3 / 39.00元,https://book.douban.com/subject/23774477/
股市趋势技术分析圣经:《证劵分析》作者本杰明•格雷厄姆盛赞并推荐必读的投资经典,7.9,(60人评价),作者/译者： 理查德·W·夏巴克 / 秦雪征、沈芳瑶 ,出版信息：  中国发展出版社 / 2014-3-1 / CNY 69.80,https://book.douban.com/subject/25853919/
如何找到100倍回报的股票:基于365只100倍股的研究结果,7.9,(108人评价),作者/译者： [ 美] 克里斯托弗·迈耶 / 王汀汀 ,出版信息：  中国青年出版社 / 2018-3-1 / 59.00元,https://book.douban.com/subject/30214881/
估值的艺术：110个解读案例:110个解读案例,7.9,(205人评价),作者/译者： 尼古拉斯.斯密德林 / 李必龙、李羿 ,出版信息：  机械工业出版社 / 2015-8 / 59,https://book.douban.com/subject/26655811/
股权投资基金,7.9,(36人评价),作者/译者： 中国证券投资基金业协会 ,"出版信息：  中国金融出版社(考试户), cn books, AAKE8 / 2017-9-1 / CNY 44.00",https://book.douban.com/subject/27595233/
短线高手2,7.9,(14人评价),作者/译者： 丁轶 ,出版信息：  地震 / 2010-6 / 30.00元,https://book.douban.com/subject/4888065/
短线交易秘诀:原书第2版,7.9,(198人评价),作者/译者： 拉里·威廉斯 / 穆瑞年、霍明、于天文 ,出版信息：  机械工业出版社 / 2013-1 / 49.00元,https://book.douban.com/subject/20414729/
交易心理分析:用自信、自律和赢家心态掌控市场,7.9,(1094人评价),作者/译者： 马克·道格拉斯 / 刘真如 ,出版信息：  电子工业出版社 / 2011-3 / 58.00元,https://book.douban.com/subject/5976544/
投资正途:大势·选股·买卖,7.9,(270人评价),作者/译者： 丁圣元 / 丁圣元 ,出版信息：  第2版 (2008年11月1日) / 2008-11 / 60,https://book.douban.com/subject/1524751/
期货大作手风云录—初入期海:初入期海,7.9,(810人评价),作者/译者： 逍遥刘强 ,出版信息：  东方出版社 / 2015-4 / 38,https://book.douban.com/subject/26421264/
一个证券分析师的醒悟,7.9,(2025人评价),作者/译者： 张化桥 ,出版信息：  中信出版社 / 2010-9 / 30.00元,https://book.douban.com/subject/5029372/
费雪论成长股获利:投资大师80年投资致富的选股方法,7.9,(135人评价),作者/译者： 〔美〕菲利普·A. 费雪 / 刘寅龙 ,出版信息：  广东经济出版社 / 2015-1 / 48.00元,https://book.douban.com/subject/26260918/
全身而退:短线大师伯纳德·巴鲁克自传,7.9,(53人评价),作者/译者： 伯纳德·巴鲁克 / 柯艾略 ,出版信息：  北京理工大学出版社 / 2016-7-1 / CNY 49.80,https://book.douban.com/subject/26889541/
股市心理博弈,7.9,(171人评价),作者/译者： （美）约翰·迈吉 / 吴溪 ,出版信息：  机械工业出版社 / 2010-6 / 58.00元,https://book.douban.com/subject/4888409/
林园炒股秘籍:精装增订版,7.9,(124人评价),作者/译者： 王洪 ,出版信息：  山西人民出版社 / 2019 / 168,https://book.douban.com/subject/34978176/
短线交易大师:工具和策略,7.9,(429人评价),作者/译者： 奥利弗・瓦莱士、格雷格・卡普拉、张丹丹 / 张丹丹 ,出版信息：  地震出版社 / 2004-5-1 / 48.00元,https://book.douban.com/subject/1217868/
避开股市的地雷,7.9,(552人评价),作者/译者： 张化桥 ,出版信息：  中国人民大学出版社 / 2010-1 / 36.00元,https://book.douban.com/subject/11614505/
BestPracticesforEquityResearchAnalysts:EssentialsforBuy-SideandSell-SideAnalysts,7.8,(34人评价),作者/译者： James J. Valentine ,出版信息：  McGraw-Hill / 2010-12-13 / GBP 67.99,https://book.douban.com/subject/5933765/
股票作手沉思录,7.8,(70人评价),作者/译者： 杰西•利弗莫尔、张翎 / 李佑兴 ,出版信息：  中国人民大学出版社 / 2010-7 / 39.80元,https://book.douban.com/subject/4888640/
股史风云话投资:散户投资正典,7.8,(43人评价),作者/译者： [美]JeremyJ.Sieg ,出版信息：  清华大学 / 2004-01-01 / 50.00元,https://book.douban.com/subject/1169986/
"StocksfortheLongRun,4thEdition:TheDefinitiveGuidetoFinancialMarketReturns&LongTermInvestmentStrategies:TheDefiniti",7.8,(62人评价),作者/译者： Jeremy J. Siegel ,出版信息：  McGraw-Hill Professional / 2008-1-1 / GBP 21.99,https://book.douban.com/subject/2792822/
赢得输家的游戏,7.8,(299人评价),作者/译者： 查尔斯·D.埃利斯 / 王茜 ,出版信息：  机械工业出版社 / 2010-6 / 36.00元,https://book.douban.com/subject/4888394/
超级金钱:Supermoney,7.8,(93人评价),作者/译者： 亚当·史密斯 ,出版信息：  机械工业出版社 / 2007-5 / 32.00元,https://book.douban.com/subject/2122440/
一个华尔街瘾君子的自白,7.8,(88人评价),作者/译者： 詹姆斯·J·克拉默 / 万丹 ,出版信息：  中信 / 2007-7 / 36.00元,https://book.douban.com/subject/2181339/
民间股神:第四集九大股林高手赢钱秘招大特写,7.8,(16人评价),作者/译者： 白青山 ,出版信息：  上海人民 / 2008-6 / 42.00元,https://book.douban.com/subject/3129039/
华尔街操盘手日记,7.8,(161人评价),作者/译者： 高山 ,出版信息：  清华大学出版社 / 2011-4-1 / 39.70元,https://book.douban.com/subject/6090505/
证券交易新空间:面向21世纪的混沌操作获利指南,7.8,(160人评价),作者/译者： 比尔・威廉姆 ,出版信息：  地震出版社 / 2003-1 / 45.00元,https://book.douban.com/subject/1143656/
至高无上,7.8,(182人评价),作者/译者： 约翰·波伊克 / 荣军 ,出版信息：  上海财经大学 / 2006-10 / 23.00元,https://book.douban.com/subject/1951540/
我是索罗斯,7.8,(38人评价),作者/译者： ［美国］乔治·索罗斯、［美国］拜伦·韦恩、［德国］克里斯蒂娜·科南 / 真如 ,出版信息：  海南出版社 / 2011-9 / 30.00元,https://book.douban.com/subject/6828177/
"HowToMakeMoneyInStocks:AWinningSysteminGoodTimesorBad,3rdEdition",7.8,(21人评价),作者/译者： William O'Neil ,出版信息：  McGraw-Hill / 2002-5 / USD 14.95,https://book.douban.com/subject/1147346/
投资策略实战分析:华尔街股市经典策略20年推演（原书第4版）,7.8,(83人评价),作者/译者： 詹姆斯·奥肖内西 / 马海涌、李闻、高闻酉 ,出版信息：  机械工业出版社 / 2014-1 / 129,https://book.douban.com/subject/25853790/
高频交易员:华尔街的速度游戏,7.8,(868人评价),作者/译者： 【美】迈克尔•刘易斯 / 王飞  王宇西 陈婧 译、郑磊 校译 ,出版信息：  中信出版社 / 2015-5-1 / 49.00元,https://book.douban.com/subject/26361652/
伯格谈共同基金:基金投资者的明智选择,7.8,(40人评价),作者/译者： 约翰·C·伯格 ,出版信息：  中国青年 / 2008-1 / 39.00元,https://book.douban.com/subject/2356914/
学以致富,7.8,(282人评价),作者/译者： [美] 彼得·林奇（Peter Lynch / 陈善纲 ,出版信息：  黑龙江人民出版社 / 1997-1 / 19.80,https://book.douban.com/subject/2055164/
价值投资:通往理性投资之路,7.8,(90人评价),作者/译者： 詹姆斯·蒙蒂尔 / 刘寅龙 ,出版信息：  机械工业 / 2011-4 / 58.00元,https://book.douban.com/subject/6078732/
股市为什么会崩盘,7.8,(28人评价),作者/译者： 迪迪埃•索尔内特 （Didier Sornette） / 闫晚丰、林黎、柯冬敏 ,出版信息：  中国人民大学出版社 / 2018-7-31 / 78.00,https://book.douban.com/subject/30296008/
阿佩尔均线操盘术:活跃投资者的超级工具,7.8,(63人评价),作者/译者： 【美】 杰拉尔德·阿佩尔（Gerald Appel） ,出版信息：  人民邮电出版社 / 2017-2-15 / 55.00,https://book.douban.com/subject/27001180/
查理·芒格的智慧:投资的格栅理论,7.8,(1045人评价),作者/译者： [美] Robert G. Hagstrom / 郑磊、袁婷婷、贾宏杰 ,出版信息：  机械工业出版社 / 2015-4-1 / 49.00元,https://book.douban.com/subject/26374572/
投资心理学,7.8,(195人评价),作者/译者： 约翰·诺夫辛格 / 刘丰源、张春安 ,出版信息：  北京大学出版社 / 2005-5 / 21.00元,https://book.douban.com/subject/1425749/
手把手教你投资港股,7.8,(55人评价),作者/译者： 葛成恩 ,出版信息：  电子工业出版社 / 2018-10 / 68.00元,https://book.douban.com/subject/30337998/
安德列.科斯托拉尼最佳金钱故事,7.8,(267人评价),作者/译者： (匈)安德列.科斯托拉尼(Andr Kostolany) / 丁红 ,出版信息：  海南出版社 / 2004-04 / 35.00,https://book.douban.com/subject/1022955/
超级强势股,7.8,(101人评价),作者/译者： 肯尼思L.费雪 / 高小红，迟云，钟雄鹰 ,出版信息：  机械工业 / 2009－1－1 / 38.00元,https://book.douban.com/subject/3316877/
盘口解读技术,7.8,(154人评价),作者/译者： 克利斯多夫.舒马赫、华丁·格列佛 / 李书路 ,出版信息：  广东经济出版社 / 2006-11 / 38.00元,https://book.douban.com/subject/1930240/
格雷厄姆:华尔街教父回忆录,7.8,(342人评价),作者/译者： 本杰明·格雷厄姆 / 杨宇光 ,出版信息：  上海远东出版社 / 2008-1 / 39.00元,https://book.douban.com/subject/2981710/
股市稳赚:战胜市场的小册子,7.8,(686人评价),作者/译者： 乔尔·格林布拉特 / 李佳、卢晓晖 ,出版信息：  中信出版社 / 2007-4 / 18.00元,https://book.douban.com/subject/2045899/
黑马波段操盘术,7.8,(34人评价),作者/译者： 凌波 ,出版信息：  中国时代经济出版社 / 2011-5 / 38.00元,https://book.douban.com/subject/6427365/
股色股香:一个投资银行家的欲望风景,7.8,(237人评价),作者/译者： 胡野碧、萧洪驰 ,出版信息：  团结出版社 / 2005-1-1 / 26.80元,https://book.douban.com/subject/1221057/
长期投资:平凡之人缔造不平凡投资之道,7.8,(410人评价),作者/译者： Francisco García Paramés / 孔令一、朱淑梅、李子晗 ,出版信息：  中信出版社 / 2020-3-1 / 69,https://book.douban.com/subject/35006012/
股市极客思考录(十年磨一剑之龙头股战法揭秘升级版),7.8,(68人评价),作者/译者： 彭道富 ,出版信息：  海天 / 2017-07-01 / 58.0,https://book.douban.com/subject/27122641/
彼得·林奇教你理财（典藏版）,7.8,(137人评价),作者/译者： 彼得·林奇、约翰·罗瑟查尔德 ,出版信息：  机械工业出版社 / 2018-7 / 59,https://book.douban.com/subject/30264636/
短线交易秘诀,7.8,(153人评价),作者/译者： （美）拉里·威廉斯 / 穆瑞年、张玲、李剑燕 ,出版信息：  机械工业出版社 / 2010-6 / 38.00元,https://book.douban.com/subject/4888390/
